author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Frank Bartleman,Azusa Street: El avivamiento que cambió al mundo (Azusa Street: The revival that changed the world),,Spanish,,"SPANISH EDITION. Here we have an eyewitness account of what many believed was the 'latter rain'... When Pentecost swept the nation from California to Maine, and back.",,,09/01/80,April 18th 2006,[],Paperback,"['Christian', 'History', 'Faith', 'Religion', 'Church History', 'Biography', 'Nonfiction', 'Inspirational']",,9789875571310,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347513933l/2986286.jpg,4.11,[],98.0,1.0,,2986286-azusa-street,,,,,92.0,316.0,237,,Vida Publishers,"['140', '102', '50', '18', '6']",,,[],,
Frank Beddor (Goodreads Author),The Looking Glass Wars,,English,,"Alyss of Wonderland?When Alyss Heart, newly orphaned heir to the Wonderland throne, flees through the Pool of Tears to escape her murderous Aunt Redd, she finds herself lost and alone in Victorian London. Befriended by an aspiring author named Lewis Carrol, Alyss tells the violent, heartbreaking story of her young life. Alyss trusts this author to tell the truth so that someone, somewhere will find her and bring her home. But he gets the story all wrong. He even spells her name incorrectly!Fortunately, Royal Bodyguard Hatter Madigan knows all too well the awful truth of Alyss' story - and he's searching every corner of our world to find the lost princess and return her to Wonderland, to battle Redd for her rightful place as the Queen of Hearts.The Looking Glass Wars unabashedly challenges our Wonderland assumptions of mad tea parties, grinning Cheshire cats, and a curious little blond girl to reveal an epic battle in the endless war for Imagination.",The Looking Glass Wars #1,First Edition,09/01/04,September 26th 2006,"['Alyss Heart', 'Hatter Madigan', 'Dodge Anderson', 'Bibwit Hare', 'Redd']",Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Retellings', 'Adventure', 'Steampunk', 'Magic', 'Fairy Tales', 'Young Adult Fantasy', 'Teen']",,9780803731530,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354845928l/44170.jpg,3.93,['Lincoln Award Nominee (2012)'],1128.0,16.0,,44170.The_Looking_Glass_Wars,,,,,92.0,41773.0,364,,Dial Books,"['13972', '15195', '9171', '2525', '910']",,,[],,
Frank Beddor (Goodreads Author),Seeing Redd,,English,,"Alyss of Wonderland's rule has only just begun, and already those who prefer chaos to peace are threatening to destroy everything worth imagining. Trailed by newly appointed royal bodyguard Homburg Molly, Alyss is doing her best to keep pace with the non-stop demands of being queen while attempting to evade Molly for a few private moments with Dodge.Alyss' life is a challenging mix of duty, love, and tough decisions, and then a series of phantom sightings set fire to an urban myth of Her Imperial Viciousness' return and have everyone... seeing Redd.Has Redd somehow freed herself and her chief assassin, The Cat, from the confines of the Heart Crystal? If not, then who has resurrected Redd's brutal foot soldiers the Glass Eyes and set them loose to attack Wonderland on all sides?Battles rage, looking glasses explode, and the Alyssians once again unite to defend White Imagination in this fast-paced follow-up to the New York Times best-selling The Looking Glass Wars.",The Looking Glass Wars #2,First Edition,,August 21st 2007,"['Alyss Heart', 'Hatter Madigan', 'Dodge Anderson', 'Bibwit Hare', 'Redd']",Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Retellings', 'Adventure', 'Magic', 'Fairy Tales', 'Teen', 'Steampunk', 'Young Adult Fantasy']",,9780803731554,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354846350l/289695.jpg,3.85,[],361.0,5.0,,289695.Seeing_Redd,,,,,92.0,17212.0,371,,Dial Books,"['4939', '6367', '4554', '1117', '235']",,,[],,
Frank Beddor (Goodreads Author),ArchEnemy,,English,,"Imagine this...The power of imagination has been lost!Now it's all about the artillery as AD52s, crystal shooters, spikejack tumblers, and orb cannons are unleashed in a war of weapons and brute force.As Alyss searches wildly for the solution to the disaster that has engulfed her queendom, Arch declares himself King of Wonderland. The moment is desperate enough for Alyss to travel back to London for answers, where Arch's assassins are threatening Alice Liddell and her family. But after coming to the Liddells' assistance, Alyss discovers herself trapped in a conundrum of evaporating puddles. The shimmering portals that exist to transport her home through the Pool of Tears are disappearing!What is happening in Wonderland? Deep within the Valley of Mushroom the Caterpillar Oracles issue this prophecy: ""Action shall be taken to ensure the safety of the Heart Crystal. For Everqueen."" But who is Everqueen?As the metamorphosis of Wonderland unfolds, enemies become allies, bitter rivals face off, and Queen Alyss and Redd Heart must both confront their pasts in this thrilling, no-holds-barred conclusion to the New York Times bestselling series.",The Looking Glass Wars #3,First Edition,10/01/09,October 15th 2009,"['Alyss Heart', 'Hatter Madigan', 'Dodge Anderson', 'Bibwit Hare', 'King Arch', 'Redd']",Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Retellings', 'Magic', 'Fairy Tales', 'Adventure', 'Steampunk', 'Young Adult Fantasy', 'Teen']",,9780803731561,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1304050233l/6178354.jpg,3.89,[],286.0,4.0,,6178354-archenemy,,,,,92.0,10794.0,370,,Dial Books,"['3479', '3725', '2705', '721', '164']",,,[],,
"Frank Beddor (Goodreads Author), Liz Cavalier, Ben Templesmith (Illustrator)","Hatter M, Volume 1: The Looking Glass Wars",,English,,"Put to rest any delusions or disinformation you have of the tea guzzling madman of faux literary history and prepare to expand your consciousness as the saga of Hatter Madigan and his relentless search for the lost Princess of Wonderland unfolds on these pages.In Frank Beddor's The Looking Glass Wars, Royal Bodyguard Hatter Madigan was ordered by Queen Genevieve to take Princess Alyss and leave Wonderland after a bloody palace coup staged by the murderous Redd. But while escaping through the Pool of Tears (the portal connecting Wonderland to our world), crushing centrifugal force pulled them apart, and Alyss was lost. In this geographic parallel adventure, Hatter finds himself in Paris, France in the year 1859 shockingly separated from the child he had been sworn to protect.Unbeknownst to Hatter, Alyss had exited a puddle in London, England. Lost and alone, she was befriended by an aspiring author to whom she told the surreal, violent, heartbreaking story of her young life only to see it published as the nonsensical children's fairytale Alice's Adventures in Wonderland. But Carrol had got it all wrong.He even misspelled her name! Alyss had trusted Lewis Carrol to tell the truth so that Hatter would find her and bring her home. Instead, Hatter must endure a non-stop quest, crisscrossing the globe for 13 years in search of the lost Princess. While formidable with blades, a moment must be taken to introduce his signature weapon, the Hat. Woven and blocked from a material not available in any realm except the origins of wonder, the Hat, when hurled by his expert hand, instantly unfolds into a circle of blades to attack or defend.The mad odyssey begins here...",Hatter M #1,,09/01/04,October 16th 2008,['Hatter Madigan'],Paperback,"['Graphic Novels', 'Fantasy', 'Comics', 'Young Adult', 'Fiction', 'Fairy Tales', 'Adventure', 'Teen', 'Retellings', 'Graphic Novels Comics']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388179349l/3563478.jpg,3.6,[],72.0,1.0,,3563478-hatter-m-volume-1,,,,,85.0,2412.0,176,,Automatic Pictures,"['590', '712', '754', '273', '83']",,,[],,
"Frank Beddor (Goodreads Author), Liz Cavalier, Ben Templesmith (Illustrator)","Hatter M: The Looking Glass Wars - Deep Travel Symposium: Questions, Answers, and Revelations",,English,,"Since the launching of the HATTER M. comic book series detailing the true story of Royal Bodyguard Hatter Madigan's 13-year search for the lost Princess of Wonderland, queries and kudos from around the world have filled the mailbox at the Hatter M. Institute for Paranormal Travel and Research. After the publication of Issues #1 and #2, the creators were both thrilled and stunned by the avalanche of public reaction as readers contacted the Institute en masse to enthusiastically join in authenticating Hatter's search and adventure. In an effort to respond to the readers the Institute called upon their panel of experts to roundtable the latest inquiries and developments in the Looking Glass Wars Deep Travel Symposium entitled: Hatter M. Questions, Answers and Revelations.This special issue 2.5 was released at Comic-Con 2006 and is included in the trade paperback Hatter M: Volume 1.",Hatter M #2.5,,,July 20th 2006,[],Kindle Edition,"['Graphic Novels', 'Comics', 'Fantasy', 'Fairy Tales']",,B004GFHPAS,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317301927l/11953657.jpg,4.15,[],75.0,1.0,,11953657-hatter-m,,,,,89.0,53.0,,,Image Comics,"['30', '11', '6', '2', '4']",,,[],,
"Frank Beddor (Goodreads Author), Liz Cavalier, Sami Makkonen (Illustrator)","Hatter M, Volume 2: Mad With Wonder",,English,,"It's a mad, mad, mad world as Royal Bodyguard Hatter Madigan's maniacal quest to find Alyss continues! In Volume 2, Mad With Wonder, Hatter follows the Glow from London to the battlefields of America's Civil War in search of the Princess who must some day be Queen. The America that Hatter encounters is a sprawling, wounded, boiling landscape of innocence and energy run amok. The war is tearing the country apart, yet Hatter must maintain his sanity in this maelstrom of holy rollers, child healers, prophetic snake handlers, deranged outlaws, and passionate southern belles. As Hatter searches he learns he is not the only Wonderland presence that has found its way to the Promised Land. Queen Redd's black imagination is fueling the Civil War and threatening our world with her evil!",Hatter M #2,First Edition,,October 5th 2009,['Hatter Madigan'],Hardcover,"['Graphic Novels', 'Fantasy', 'Comics', 'Young Adult', 'Fiction', 'Adventure', 'Graphic Novels Comics', 'Steampunk', 'Manga', 'Retellings']",,9780981873718,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388179351l/6797842.jpg,3.77,[],73.0,1.0,,6797842-hatter-m-volume-2,,,,,90.0,913.0,204,,Automatic Pictures,"['258', '296', '271', '69', '19']",,,[],,
"Frank Beddor (Goodreads Author), Liz Cavalier, Sami Makkonen (Illustrator)","Hatter M, Volume 3: The Nature of Wonder",,English,,"In Volume 3, The Nature of Wonder, Royal Bodyguard Hatter Madigan follows the Glow of the setting sun into America's wild west in search of Wonderland's lost princess. Hatter's adventures will include a shamanic vision quest in the Grand Canyon and tracking Black Imagination through San Francisco's Barbary Coast where he discovers an astounding clue to his own haunted past.",Hatter M #3,,10/05/10,October 15th 2010,['Hatter Madigan'],Hardcover,"['Graphic Novels', 'Fantasy', 'Comics', 'Young Adult', 'Adventure', 'Manga', 'Fiction', 'Fairy Tales', 'Graphic Novels Comics', 'Steampunk']",,9780981873749,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390199347l/7035671.jpg,3.84,[],74.0,1.0,,7035671-hatter-m-volume-3,,,,,92.0,515.0,208,,Automatic Pictures,"['159', '168', '145', '35', '8']",,,[],,
Frank Belknap Long,Los Perros de Tíndalos,,Spanish,,"Los perros de Tíndalos habitan en el pasado lejano de la Tierra, cuando la vida normal no había avanzado aún a nada superior a los seres unicelulares. Se dice que habitan en los ángulos de tiempo, mientras que los demás seres (tales como la humanidad y toda la vida común) descienden de las curvas. Se piensa que son inmortales, y que persiguen a través del tiempo a los seres humanos y demás vida normal que llama su atención (habitualmente por realizar algún tipo de desplazamiento temporal). Su apariencia es desconocida porque los personajes que se encuentran con ellos no sobreviven el tiempo suficiente para dar una descripción. Se dice que tienen largas y huecas lenguas o probóscide para drenar los líquidos corporales de sus víctimas, y que excretan una extraña pus de color azul.Aunque los perros de Tíndalos son a veces dibujados como una criatura canina (probablemente debido al evocador título del primer relato en el que aparecieron), no es probable que luzcan como tal, ya que el nombre sólo refleja sus hábitos cazadores, no su apariencia. Algunas obras posteriores sugieren que su apariencia podría ser de un aspecto mucho más monstruoso y similar al de un murciélago.Debido a su relación con los ángulos de tiempo, los perros de Tíndalos pueden materializarse a través de cualquier ángulo, siempre que sea suficientemente cerrado (120º o menos). Cuando un perro de Tíndalos está a punto de aparecer, se materializa en primer lugar como humo desde la esquina, y finalmente emerge la cabeza, seguida por el cuerpo. Tal es el método que estas criaturas utilizan para desplazarse a través del tiempo.",,,,1929,[],ebook,"['Horror', 'Lovecraftian', 'Cthulhu Mythos', 'Science Fiction', 'Pulp']",,9999999999999,,,4.12,[],97.0,1.0,,25873202-los-perros-de-t-ndalos,,,,,94.0,108.0,12,,Satánico,"['47', '34', '20', '7', '0']",,,[],,
Frank Bettger,How I Raised Myself From Failure to Success in Selling,,English,,"A business classic endorsed by Dale Carnegie, How I Raised Myself from Failure to Success in Selling is for anyone whose job it is to sell. Whether you are selling houses or mutual funds, advertisements or ideas—or anything else—this book is for you.When Frank Bettger was twenty-nine he was a failed insurance salesman. By the time he was forty he owned a country estate and could have retired. What are the selling secrets that turned Bettger’s life around from defeat to unparalleled success and fame as one of the highest paid salesmen in America?  The answer is inside How I Raised Myself from Failure to Success in Selling. Bettger reveals his personal experiences and explains the foolproof principles that he developed and perfected. He shares instructive anecdotes and step-by-step guidelines on how to develop the style, spirit, and presence of a winning salesperson. No matter what you sell, you will be more efficient and profitable—and more valuable to your company—when you apply Bettger’s keen insights on:  • The power of enthusiasm • How to conquer fear • The key word for turning a skeptical client into an enthusiastic buyer • The quickest way to win confidence • Seven golden rules for closing a sale",,,11/06/47,April 9th 1992,[],Paperback,"['Business', 'Self Help', 'Nonfiction', 'Personal Development', 'Leadership', 'Psychology', 'Buisness', 'Entrepreneurship', 'Audiobook', 'Finance']",,9780671794378,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348184877l/109515.jpg,4.27,[],94.0,1.0,,109515.How_I_Raised_Myself_From_Failure_to_Success_in_Selling,,,,,95.0,14222.0,192,,Touchstone,"['7661', '3751', '2042', '519', '249']",,,[],,
Frank Brady,Endgame: Bobby Fischer's Remarkable Rise and Fall - From America's Brightest Prodigy to the Edge of Madness,,English,,"Endgame is acclaimed biographer Frank Brady’s decades-in-the-making tracing of the meteoric ascent—and confounding descent—of enigmatic genius Bobby Fischer.  Only Brady, who met Fischer when the prodigy was only 10 and shared with him some of his most dramatic triumphs, could have written this book, which has much to say about the nature of American celebrity and the distorting effects of fame.  Drawing from Fischer family archives, recently released FBI files, and Bobby’s own emails, this account is unique in that it limns Fischer’s entire life—an odyssey that took the Brooklyn-raised chess champion from an impoverished childhood to the covers of Time, Life and Newsweek to recognition as “the most famous man in the world” to notorious recluse. At first all one noticed was how gifted Fischer was.  Possessing a 181 I.Q. and remarkable powers of concentration, Bobby memorized hundreds of chess books in several languages, and he was only 13 when he became the youngest chess master in U.S. history.   But his strange behavior started early.  In 1972, at the historic Cold War showdown in Reykjavik, Iceland, where he faced Soviet champion Boris Spassky, Fischer made headlines with hundreds of petty demands that nearly ended the competition.  It was merely a prelude to what was to come. Arriving back in the United States to a hero’s welcome, Bobby was mobbed wherever he went—a figure as exotic and improbable as any American pop culture had yet produced.  No player of a mere “board game” had ever ascended to such heights.  Commercial sponsorship offers poured in, ultimately topping $10 million—but Bobby demurred.  Instead, he began tithing his limited money to an apocalyptic religion and devouring anti-Semitic literature.   After years of poverty and a stint living on Los Angeles’ Skid Row, Bobby remerged in 1992 to play Spassky in a multi-million dollar rematch—but the experience only deepened a paranoia that had formed years earlier when he came to believe that the Soviets wanted him dead for taking away “their” title.  When the dust settled, Bobby was a wanted man—transformed into an international fugitive because of his decision to play in Montenegro despite U.S. sanctions.  Fearing for his life, traveling with bodyguards, and wearing a long leather coat to ward off knife attacks, Bobby lived the life of a celebrity fugitive – one drawn increasingly to the bizarre.  Mafiosi, Nazis, odd attempts to breed an heir who could perpetuate his chess-genius DNA—all are woven into his late-life tapestry.  And yet, as Brady shows, the most notable irony of Bobby Fischer’s strange descent – which had reached full plummet by 2005 when he turned down yet another multi-million dollar payday—is that despite his incomprehensible behavior, there were many who remained fiercely loyal to him.  Why that was so is at least partly the subject of this book—one that at last answers the question: “Who was Bobby Fischer?”",,,,February 1st 2011,['Bobby Fischer'],ebook,"['Biography', 'Nonfiction', 'Chess', 'History', 'Sports', 'Biography Memoir', 'Audiobook', 'Games', 'American History', 'Psychology']",,9780307463920,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1299772242l/10290752.jpg,3.95,['Goodreads Choice Award Nominee for History & Biography (2011)'],64.0,1.0,,10290752-endgame,,,,,91.0,9172.0,416,,Broadway Books,"['3334', '3229', '1766', '509', '334']",,,[],,
Frank Cammuso (Goodreads Author),The Dodgeball Chronicles,,English,,"In this funny new series from Eisner Award nominee Frank Cammuso, the Arthurian legend is reborn--in a funny, average-joe, middle-school boy and his pals.Artie King just wants to ease into life at Camelot Middle School. He's got new lunch buddies, Percy and Wayne, and his science teacher, Mr. Merlyn, is pretty cool. But then there's scary Principal Dagger and big bad Joe and The Horde, a bunch of brawny bullies who rule the school.",Knights of the Lunch Table #1,,,July 1st 2008,[],Paperback,"['Graphic Novels', 'Childrens', 'Humor', 'Middle Grade', 'Fiction', 'Juvenile', 'Fantasy', 'School', 'Comics', 'Realistic Fiction']",,9780439903226,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328843222l/2887157.jpg,4.09,[],97.0,1.0,,2887157-the-dodgeball-chronicles,,,,,91.0,5522.0,144,,Graphix,"['2667', '1365', '977', '319', '194']",,,[],,
Frank Close,"The Infinity Puzzle: How the Quest to Understand Quantum Field Theory Led to Extraordinary Science, High Politics, and the World's Most Expensive Experiment",,English,,"40 or so years ago, three physicists made the spectacular breakthroughs that led to the world's largest experiment, the CERN Large Hadron Collider. Played out against a backdrop of high politics, low behaviour, and billion dollar budgets, this is the story of their work and its implications.",,,10/27/11,November 1st 2011,[],Hardcover,"['Physics', 'Science', 'Nonfiction', 'Quantum Mechanics', 'Popular Science', 'Mathematics', 'History', 'Nature', 'Audiobook', 'History Of Science']",,9780199593507,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348010926l/12882368.jpg,4.04,[],98.0,1.0,,12882368-the-infinity-puzzle,,,,,94.0,596.0,399,,"Oxford University Press, USA","['222', '217', '120', '32', '5']",,,[],,
"Frank Close, فیروز آرش (Translator)",هیچ (دانش معاصر #16),,Persian,,"This short, smart book tells you everything you need to know about ""nothing."" What remains when you take all the matter away? Can empty space--""nothing""--exist? To answer these questions, eminent scientist Frank Close takes us on a lively and accessible journey that ranges from ancient ideas and cultural superstitions to the frontiers of current research, illuminating the story of how scientists have explored the void and the rich discoveries they have made there. Readers will find an enlightening history of the vacuum: how the efforts to make a better vacuum led to the discovery of the electron; the ideas of Newton, Mach, and Einstein on the nature of space and time; the mysterious aether and how Einstein did away with it; and the latest ideas that the vacuum is filled with the Higgs field. The story ranges from the absolute zero of temperature and the seething vacuum of virtual particles and anti-particles that fills space, to the extreme heat and energy of the early universe. About the Series: Combining authority with wit, accessibility, and style, Very Short Introductions offer an introduction to some of life's most interesting topics. Written by experts for the newcomer, they demonstrate the finest contemporary thinking about the central problems and issues in hundreds of key topics, from philosophy to Freud, quantum theory to Islam.",,,06/25/09,Published,[],Paperback,"['Science', 'Philosophy', 'Nonfiction', 'Physics', 'History', 'Mathematics', 'Research', 'Audiobook', 'Reference', 'Metaphysics']",,9780199225866,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498129573l/35496365.jpg,3.68,[],78.0,1.0,,35496365,,,,,89.0,911.0,182,,فرهنگ معاصر,"['204', '333', '271', '88', '15']",,,[],,
Frank Conroy,Stop-Time,,English,,"First published in 1967, Stop-Time was immediately recognized as a masterpiece of modern American autobiography, a brilliant portrayal of one boy's passage from childhood to adolescence and beyond. Here is Frank Conroy's wry, sad, beautiful tale of life on the road; of odd jobs and lost friendships, brutal schools and first loves; of a father's early death and a son's exhilarating escape into manhood.",,,11/06/67,February 24th 1977,[],Paperback,"['Memoir', 'Nonfiction', 'Biography', 'Autobiography', 'Coming Of Age', 'Biography Memoir', 'Writing', 'American', 'Literature', 'Classics']",,9780140044461,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348198595l/103638.jpg,3.93,['National Book Award Finalist for Arts and Letters (1968)'],70.0,1.0,,103638.Stop_Time,,,,,92.0,2094.0,288,,Penguin Books,"['687', '797', '437', '127', '46']",,,[],,
Frank Conroy,Body and Soul,,English,,"In the dim light of a basement apartment, six-year-old Claude Rawlings sits at an old white piano, picking out the sounds he has heard on the radio and shutting out the reality of his lonely world.The setting is 1940s New York, a city that is ""long gone, replaced by another city of the same name."" Against a backdrop that pulses with sound and rhythm, Body & Soul brilliantly evokes the life of a child prodigy whose musical genius pulls him out of squalor and into the drawing rooms of the rich and a gilt-edged marriage.But the same talent that transforms him also hurtles Claude into a lonely world of obsession and relentless ambition. From Carnegie Hall to the smoky jazz clubs of London, Body & Soul burns with passion and truth--at once a riveting, compulsive read and a breathtaking glimpse into a boy's heart and an artist's soul.",,,01/01/93,June 8th 1998,[],Paperback,"['Fiction', 'Music', 'Historical Fiction', 'Coming Of Age', 'Literary Fiction', 'Literature', 'New York', 'Novels', 'Book Club', 'The United States Of America']",,9780385319867,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320542409l/103627.jpg,4.32,[],159.0,2.0,,103627.Body_and_Soul,,,,,97.0,2951.0,464,,Delta,"['1496', '1012', '362', '66', '15']",,,['New York State (United States)'],,
Frank Cottrell Boyce,Millions,,English,,"It was a one-in-a-million chance. A bag crammed with cash comes tumbling out of the air and lands right at Damian's feet. Suddenly the Cunningham brothers are rich. Very rich. They can buy anything they want. There's just one problem -- they have only seventeen days to spend all the money before it becomes worthless. And the crooks who stole the cash in the first place are closing in -- fast.A funny, brilliantly clever and utterly thrilling debut novel that is, quite simply, unforgettable.",,,01/01/04,July 26th 2005,"['Damian Cunningham', 'Anthony Cunningham']",Paperback,"['Fiction', 'Childrens', 'Young Adult', 'Middle Grade', 'Adventure', 'School', 'Humor', 'Contemporary', 'Realistic Fiction', 'Juvenile']",,9780060733322,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347954106l/309773.jpg,3.67,"['Manchester Book Award  Nominee for Longlist (2006)', 'Carnegie Medal (2004)']",152.0,2.0,,309773.Millions,,,,,87.0,3742.0,272,,HarperCollins,"['887', '1327', '1054', '349', '125']",,,"['Cheshire, England']",,
Frank Cottrell Boyce,Framed,,English,,"A few things to know about DylanHe is the only boy in his entire town—so forget about playing soccer.His best friends are two pet chickens.His family owns the world's only gas station/coffee house—their pies are to die for, but profits are in the hole.Criminal instincts run in his family—his sister is a mastermind-in-training, and the tax men are after his father for questioning.And one more small thing about nine-year-old Dylan—the crime of the century has just fallen into his lap.With the same easy mix of wit, warmth, and wonder that made his debut novel, Millions, an award-winning international bestseller, Frank Cottrell Boyce tells the story of a boy who reminds an entire town of the power of art.",,,07/07/06,August 22nd 2006,[],Hardcover,"['Art', 'Childrens', 'Fiction', 'Middle Grade', 'Humor', 'Young Adult', 'Juvenile', 'Realistic Fiction', 'Audiobook', 'Crime']",,9780060734022,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348092569l/309780.jpg,3.88,"['Manchester Book Award  Nominee for Longlist (2007)', 'Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2007)']",183.0,2.0,,309780.Framed,,,,,91.0,1734.0,320,,HarperCollins,"['534', '635', '414', '117', '34']",,,[],,
Frank Cottrell Boyce,Cosmic,,English,,Liam is too big for his boots. And his football strip. And his school blazer. But being super-sized height-wise has its advantages: he's the only eleven-year-old to ever ride the G-force defying Cosmic rollercoaster - or be offered the chance to drive a Porsche. Long-legged Liam makes a giant leap for boy-kind by competing with a group of adults for the chance to go into space. Is Liam the best boy for the job? Sometimes being big isn't all about being a grown-up.,,,05/15/08,July 30th 2008,"['Liam Digby', 'Florida Kirby', 'Dinah Drax', ""Edhem 'Eddie' Xanadu"", 'Hassan Xandu', 'Monsieur Martinet', ""Maximum 'Max' Martinet"", 'Samson One Toure', 'Samson Two', 'Alan Bean', 'Lorraine Sass', 'Ibiza Kirby', 'Orlando Kirby']",Hardcover,"['Science Fiction', 'Adventure', 'Middle Grade', 'Fiction', 'Young Adult', 'Childrens', 'Humor', 'Fantasy', 'Juvenile', 'Space']",,9781405054645,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412637763l/1999660.jpg,3.93,"[""Guardian Children's Fiction Prize Nominee (2008)"", 'Manchester Book Award  Nominee for Longlist (2009)', 'Carnegie Medal Nominee (2009)']",267.0,3.0,,1999660.Cosmic,,,,,91.0,5000.0,256,,MacMillan UK,"['1707', '1792', '1062', '300', '139']",,,[],,
Frank Delaney,Ireland,,English,,"In the winter of 1951, a storyteller arrives at the home of nine-year-old Ronan O'Mara in the Irish countryside. The last practitioner of an honored, centuries-old tradition, the Seanchai enthralls his assembled audience for three evenings running with narratives of foolish kings and fabled saints, of enduring accomplishments and selfless acts -- until he is banished from the household for blasphemy and moves on. But these three incomparable nights have changed young Ronan forever, setting him on the course he will follow for years to come -- as he pursues the elusive, itinerant storyteller . . . and the magical tales that are no less than the glorious saga of his tenacious, troubled, and extraordinary isle.",,,08/26/04,February 28th 2006,[],Paperback,"['Historical Fiction', 'Fiction', 'Ireland', 'Irish Literature', 'Historical', 'Audiobook', 'Travel', 'Literature', 'Adult Fiction', 'Adult']",,9780060563493,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171201484l/90360._SY475_.jpg,4.02,[],417.0,5.0,,90360.Ireland,,,,,94.0,9553.0,651,,Avon,"['3470', '3584', '1879', '467', '153']",,,['Ireland'],,
Frank Delaney,Tipperary,,English,,"“My wooing began in passion, was defined by violence and circumscribed by land; all these elements molded my soul.” So writes Charles O’Brien, the unforgettable hero of bestselling author Frank Delaney’s extraordinary new novel–a sweeping epic of obsession, profound devotion, and compelling history involving a turbulent era that would shape modern Ireland. Born into a respected Irish-Anglo family in 1860, Charles loves his native land and its long-suffering but irrepressible people. As a healer, he travels the countryside dispensing traditional cures while soaking up stories and legends of bygone times–and witnessing the painful, often violent birth of land-reform measures destined to lead to Irish independence.At the age of forty, summoned to Paris to treat his dying countryman–the infamous Oscar Wilde–Charles experiences the fateful moment of his life. In a chance encounter with a beautiful and determined young Englishwoman, eighteen-year-old April Burke, he is instantly and passionately smitten–but callously rejected. Vowing to improve himself, Charles returns to Ireland, where he undertakes the preservation of the great and abandoned estate of Tipperary, in whose shadow he has lived his whole life–and which, he discovers, may belong to April and her father. As Charles pursues his obsession, he writes the “History” of his own life and country. While doing so, he meets the great figures of the day, including Charles Parnell, William Butler Yeats, and George Bernard Shaw. And he also falls victim to less well-known characters–who prove far more dangerous. Tipperary also features a second “historian:” a present-day commentator, a retired and obscure history teacher who suddenly discovers that he has much at stake in the telling of Charles’s story.In this gloriously absorbing and utterly satisfying novel, a man’s passion for the woman he loves is twinned with his country’s emergence as a nation. With storytelling as sweeping and dramatic as the land itself, myth, fact, and fiction are all woven together with the power of the great nineteenth-century novelists. Tipperary once again proves Frank Delaney’s unrivaled mastery at bringing Irish history to life. 
  Praise for Frank Delaney’s TIPPERARY:
“[T]he narrative moves swiftly and surely…A sort of Irish Gone With the Wind, marked by sly humor, historical awareness and plenty of staying power.” — Kirkus Reviews“[A]nother meticulously researched journey…Delaney’s careful scholarship and compelling storytelling bring it uniquely alive. Highly recommended.” — Library Journal (starred)“Sophisticated and creative.” — 
  Booklist
“Delaney’s confident storytelling and quirky characterizations enrich a fascinating and complex period of Irish history.” — Publishers Weekly“Read just a few sentences of Frank Delaney’s writing and you’ll see why National Public Radio called him ‘the world’s most eloquent man.’” — Kirkus Reviews, “Big Book Guide 2007”From the Hardcover edition.",,,01/01/07,November 6th 2007,[],Hardcover,"['Historical Fiction', 'Ireland', 'Fiction', 'Irish Literature', 'Historical', 'Audiobook', 'Adult Fiction', '19th Century', 'Novels', 'Unfinished']",,9781400065233,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266633325l/749194.jpg,3.75,[],81.0,1.0,,749194.Tipperary,,,,,90.0,1654.0,448,,Random House,"['420', '625', '436', '125', '48']",,,[],,
Frank E. Peretti,This Present Darkness ; Piercing the Darkness,Two Bestselling Novels Complete in One Volume,,,,,,,1997.0,,,,1581342144,9781581342147,,,4.54,,,,,,,,,,,,813.0,,,,2708.0,,,,
