author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
George R.R. Martin,Fevre Dream,,English,,"When struggling riverboat captain Abner Marsh receives an offer of partnership from a wealthy aristocrat, he suspects something’s amiss. But when he meets the hauntingly pale, steely-eyed Joshua York, he is certain. For York doesn’t care that the icy winter of 1857 has wiped out all but one of Marsh’s dilapidated fleet. Nor does he care that he won’t earn back his investment in a decade. York has his own reasons for wanting to traverse the powerful Mississippi. And they are to be none of Marsh’s concern—no matter how bizarre, arbitrary, or capricious his actions may prove. Marsh meant to turn down York’s offer. It was too full of secrets that spelled danger. But the promise of both gold and a grand new boat that could make history crushed his resolve—coupled with the terrible force of York’s mesmerizing gaze. Not until the maiden voyage of his new sidewheeler Fevre Dream would Marsh realize he had joined a mission both more sinister, and perhaps more noble, than his most fantastic nightmare...and mankind’s most impossible dream. Here is the spellbinding tale of a vampire’s quest to unite his race with humanity, of a garrulous riverman’s dream of immortality, and of the undying legends of the steamboat era and a majestic, ancient river.",,,09/01/82,September 28th 2004,"['Abner Marsh', 'Joshua York', 'Damon Julian']",Paperback,"['Fantasy', 'Horror', 'Vampires', 'Fiction', 'Historical Fiction', 'Historical', 'Paranormal', 'Supernatural', 'Urban Fantasy', 'Historical Fantasy']",,9780553383058,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388197708l/382450.jpg,3.87,"['Locus Award Nominee for Best Fantasy Novel (1983)', 'World Fantasy Award Nominee for Best Novel (1983)']",560.0,7.0,,382450.Fevre_Dream,,,,,93.0,22129.0,334,,Bantam,"['5764', '9449', '5431', '1172', '313']",,,"['New Orleans, Louisiana (United States)']",,
George R.R. Martin,The Armageddon Rag,,English,,"From #1 New York Times bestselling author George R. R. Martin comes the ultimate novel of revolution, rock ’n’ roll, and apocalyptic murder—a stunning work of fiction that portrays not just the end of an era, but the end of the world as we know it.Onetime underground journalist Sandy Blair has come a long way from his radical roots in the ’60s—until something unexpectedly draws him back: the bizarre and brutal murder of a rock promoter who made millions with a band called the Nazgûl. Now, as Sandy sets out to investigate the crime, he finds himself drawn back into his own past—a magical mystery tour of the pent-up passions of his generation. For a new messiah has resurrected the Nazgûl and the mad new rhythm may be more than anyone bargained for—a requiem of demonism, mind control, and death, whose apocalyptic tune only Sandy may be able to change in time . . . before everyone follows the beat.",,,09/28/83,January 30th 2007,[],Paperback,"['Fantasy', 'Fiction', 'Horror', 'Science Fiction', 'Thriller', 'Music', 'Mystery', 'Urban Fantasy', 'Supernatural', 'Science Fiction Fantasy']",,9780553383072,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320519669l/67948.jpg,3.59,"['Locus Award Nominee for Best Fantasy Novel (1984)', 'World Fantasy Award Nominee for Best Novel (1984)', 'Balrog Award for Best Novel (1984)']",294.0,3.0,,67948.The_Armageddon_Rag,,,,,87.0,3642.0,384,,Bantam,"['743', '1238', '1185', '372', '104']",,,[],,
George R.R. Martin,Dying of the Light,,English,,"A whisperjewel has summoned Dirk t’Larien to Worlorn, and a love he thinks he lost. But Worlorn isn’t the world Dirk imagined, and Gwen Delvano is no longer the woman he once knew. She is bound to another man, and to a dying planet that is trapped in twilight. Gwen needs Dirk’s protection, and he will do anything to keep her safe, even if it means challenging the barbaric man who has claimed her. But an impenetrable veil of secrecy surrounds them all, and it’s becoming impossible for Dirk to distinguish between his allies and his enemies. In this dangerous triangle, one is hurtling toward escape, another toward revenge, and the last toward a brutal, untimely demise.",,,10/28/77,September 28th 2004,"[""Dirk t'Larien""]",Paperback,"['Science Fiction', 'Fantasy', 'Fiction', 'Romance', 'Science Fiction Fantasy', 'Space Opera', 'Dying Earth', 'Audiobook', 'American', 'Novels']",,9780553383089,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388281529l/67956.jpg,3.57,"['Hugo Award Nominee (1978)', 'British Fantasy Award Nominee for Best Novel (1979)']",274.0,3.0,,67956.Dying_of_the_Light,,,,,87.0,5628.0,288,,Bantam,"['1003', '2081', '1833', '571', '140']",,,[],,
George R.R. Martin,A Storm of Swords,,English,,"An alternate cover for this isbn can be found here.Here is the third volume in George R.R. Martin's magnificent cycle of novels that includes A Game of Thrones and A Clash of Kings. Together, this series comprises a genuine masterpiece of modern fantasy, destined to stand as one of the great achievements of imaginative fiction.Of the five contenders for power, one is dead, another in disfavor, and still the wars rage as alliances are made and broken. Joffrey sits on the Iron Throne, the uneasy ruler of the Seven Kingdoms. His most bitter rival, Lord Stannis, stands defeated and disgraced, victim of the sorceress who holds him in her thrall. Young Robb still rules the North from the fortress of Riverrun. Meanwhile, making her way across a blood-drenched continent is the exiled queen, Daenerys, mistress of the only three dragons still left in the world. And as opposing forces manoeuver for the final showdown, an army of barbaric wildlings arrives from the outermost limits of civilization, accompanied by a horde of mythical Others—a supernatural army of the living dead whose animated corpses are unstoppable. As the future of the land hangs in the balance, no one will rest until the Seven Kingdoms have exploded in a veritable storm of swords...",A Song of Ice and Fire #3,,08/08/00,03/04/03,"['Brandon Stark', 'Catelyn Stark', 'Tyrion Lannister', 'Daenerys Targaryen', 'Robb Stark', 'Arya Stark', 'Jaime Lannister', 'Joffrey Baratheon', 'Tywin Lannister', 'Stannis Baratheon', 'Melisandre', 'Davos Seaworth', 'Lysa Arryn', 'Petyr Baelish', 'Sansa Stark', 'Varys', 'Hodor', 'Brienne of Tarth', 'Samwell Tarly', 'Sandor Clegane', 'Pyp', 'Grenn', 'Tommen Baratheon', 'Oswell Kettleback', 'Beric Dondarrion', 'Thoros of Myr', 'Jon Snow', 'Cersei Lannister', 'Jorah Mormont']",Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Adult', 'Adventure', 'Dragons', 'Audiobook', 'Epic']",,9780553573428,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571318786l/62291.jpg,4.53,"['Hugo Award Nominee for Best Novel (2001)', 'Nebula Award Nominee for Best Novel (2001)', 'Locus Award for Best Fantasy Novel (2001)', 'Geffen Award for Best Translated Fantasy Book (2002)', 'Premio Ignotus (2006)']",73986.0,856.0,,62291.A_Storm_of_Swords,,,,,99.0,666114.0,1177,,Bantam,"['424628', '185746', '45991', '6772', '2977']",,,"['Westeros', 'Essos']",,
George R.R. Martin,A Feast for Crows,,English,,"Crows will fight over a dead man's flesh, and kill each other for his eyes.Bloodthirsty, treacherous and cunning, the Lannisters are in power on the Iron Throne in the name of the boy-king Tommen. The war in the Seven Kingdoms has burned itself out, but in its bitter aftermath new conflicts spark to life.The Martells of Dorne and the Starks of Winterfell seek vengeance for their dead. Euron Crow's Eye, as black a pirate as ever raised a sail, returns from the smoking ruins of Valyria to claim the Iron Isles. From the icy north, where Others threaten the Wall, apprentice Maester Samwell Tarly brings a mysterious babe in arms to the Citadel.Against a backdrop of incest and fratricide, alchemy and murder, victory will go to the men and women possessed of the coldest steel and the coldest hearts.",A Song of Ice and Fire #4,,10/17/05,10/28/11,"['Arya Stark', 'Jaime Lannister', 'Petyr Baelish', 'Sansa Stark', 'Varys', 'Brienne of Tarth', 'Samwell Tarly', 'Arianne Martell', 'Victarion Greyjoy', 'Asha Greyjoy', 'Pyp', 'Tommen Baratheon', 'Thoros of Myr', 'Jon Snow', 'Cersei Lannister']",Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Adult', 'Adventure', 'Dragons', 'Audiobook', 'Epic']",,9780553582024,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429538615l/13497.jpg,4.14,"['Hugo Award Nominee for Best Novel (2006)', 'Locus Award Nominee for Best Fantasy Novel (2006)']",24631.0,323.0,,13497.A_Feast_for_Crows,,,,,96.0,620916.0,1061,,Bantam Books,"['257536', '222449', '113628', '22520', '4783']",,,[],,
George R.R. Martin,A Game of Thrones,,English,,"Here is the first volume in George R. R. Martin’s magnificent cycle of novels that includes A Clash of Kings and A Storm of Swords. As a whole, this series comprises a genuine masterpiece of modern fantasy, bringing together the best the genre has to offer. Magic, mystery, intrigue, romance, and adventure fill these pages and transport us to a world unlike any we have ever experienced. Already hailed as a classic, George R. R. Martin’s stunning series is destined to stand as one of the great achievements of imaginative fiction.A GAME OF THRONESLong ago, in a time forgotten, a preternatural event threw the seasons out of balance. In a land where summers can last decades and winters a lifetime, trouble is brewing. The cold is returning, and in the frozen wastes to the north of Winterfell, sinister and supernatural forces are massing beyond the kingdom’s protective Wall. At the center of the conflict lie the Starks of Winterfell, a family as harsh and unyielding as the land they were born to. Sweeping from a land of brutal cold to a distant summertime kingdom of epicurean plenty, here is a tale of lords and ladies, soldiers and sorcerers, assassins and bastards, who come together in a time of grim omens.Here an enigmatic band of warriors bear swords of no human metal; a tribe of fierce wildlings carry men off into madness; a cruel young dragon prince barters his sister to win back his throne; and a determined woman undertakes the most treacherous of journeys. Amid plots and counterplots, tragedy and betrayal, victory and terror, the fate of the Starks, their allies, and their enemies hangs perilously in the balance, as each endeavors to win that deadliest of conflicts: the game of thrones.source: georgerrmartin.com",A Song of Ice and Fire #1,,08/06/96,08/28/05,"['Brandon Stark', 'Catelyn Stark', 'Tyrion Lannister', 'Daenerys Targaryen', 'Eddard Stark', 'Theon Greyjoy', 'Robb Stark', 'Arya Stark', 'Jaime Lannister', 'Joffrey Baratheon', 'Robert Baratheon', 'Tywin Lannister', 'Lysa Arryn', 'Petyr Baelish', 'Sansa Stark', 'Viserys Targaryen', 'Varys', 'Hodor', 'Beric Dondarrion', 'Thoros of Myr', 'Sandor Clegane', 'Samwell Tarly', 'Pyp', 'Tommen Baratheon', 'Stannis Baratheon', 'Grenn', 'Mace Tyrell', 'Septa Mordane', 'Jon Snow', 'Cersei Lannister', 'Jorah Mormont']",Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Adult', 'Science Fiction Fantasy', 'High Fantasy', 'Adventure', 'Dragons', 'Audiobook', 'Epic']",,9780553588484,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562726234l/13496.jpg,4.45,"['Nebula Award Nominee for Best Novel (1997)', 'Locus Award for Best Fantasy Novel (1997)', 'World Fantasy Award Nominee for Best Novel (1997)', 'Premio Ignotus for Novela extranjera (2003)']",562241.0,6007.0,,13496.A_Game_of_Thrones,,,,,96.0,2003043.0,835,,Bantam,"['1231600', '540493', '156705', '41880', '32365']",,,['The Lands of Ice and Fire'],,
George R.R. Martin,Sandkings,,English,,"When Simon Kress returned to his home planet of Baldur from an offworld business trip, he was amused to find that his tank of Earth piranhas had cannibalized themselves into extinction, and of the two exotic animals that roamed his estate, only one remained. Now, in search of some new pets to satisfy his cruel pursuit of amusement, Simon finds a new shop in the city where he is intrigued by a new lifeform he has never heard of before... a collection of multi-colored sandkings. The curator explains that the insect-like animals, no larger than Simon's fingernails, are not insects, but animals with a highly-evolved hive intelligence capable of staging wars between the different colors, and even religion - in the form of worship of their owner. The curator's warning to Simon about the regularity of their feeding, unfortunately, was not taken seriously...Contents:- The Way of Cross and Dragon (1979)- Bitterblooms (1977)- In the House of the Worm (1976)- Fast-Friend (1976)- The Stone City (1977)- Starlady (1976)- Sandkings (1979)Cover illustration by Michael Whelan",,,12/06/81,February 1986,[],Mass Market Paperback,"['Science Fiction', 'Fantasy', 'Short Stories', 'Horror', 'Fiction', 'Science Fiction Fantasy', 'Anthologies', 'American', 'Collections', 'Adult']",,9780671655549,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1239500907l/769902.jpg,4.22,['Locus Award for Best Collection (1982)'],79.0,1.0,,769902.Sandkings,,,,,97.0,4541.0,254,,Baen Books,"['2009', '1705', '688', '115', '24']",,,[],,
George R.R. Martin,Tuf Voyaging,,English,,"From the multiple award-winning, best-selling author of The Song of Ice and Fire series: Haviland Tuf is an honest space-trader who likes cats. So how is it that, in competition with the worst villains the universe has to offer, he's become the proud owner of the last seedship of Earth's legendary Ecological Engineering Corps? Never mind, just be thankful that the most powerful weapon in human space is in good hands-hands which now control cellular material for thousands of outlandish creatures. With his unique equipment, Tuf is set to tackle the problems human settlers have created in colonizing far-flung worlds: hosts of hostile monsters, a population hooked on procreation, a dictator who unleashes plagues to get his own way...and in every case the only thing that stands between the colonists and disaster is Tuf's ingenuity - and his reputation as an honest dealer in a universe of rogues...Tuf Voyaging features interior illustrations by Janet Aulisio. Included in it will be her original eight illustrations, along with 28 newly commissioned ones.",,,02/28/86,October 27th 2004,[],Paperback,"['Science Fiction', 'Fiction', 'Fantasy', 'Short Stories', 'Space Opera', 'Science Fiction Fantasy', 'Adventure', 'Space', 'Anthologies', 'Novels']",,9781592220052,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1178248788l/776212.jpg,4.1,"['Hugo Award Nominee for Best Novelette for ""Guardians"" (1982)', 'Locus Award for Best Novelette for ""Guardians"" (1982)', 'Analog Award Nominee for Best Novella/Novelette for ""Guardians"" (1981)']",150.0,2.0,,776212.Tuf_Voyaging,,,,,96.0,9516.0,440,,Meisha Merlin Publishing,"['3533', '3917', '1640', '348', '78']",,,[],,
George R.R. Martin,A Song of Ice and Fire,,English,,"For the first time, all five novels in the epic fantasy series that inspired HBO's ""Game of Thrones ""are together in one boxed set. An immersive entertainment experience unlike any other, A Song of Ice and Fire has earned George R. R. Martin--dubbed ""the American Tolkien"" by ""Time"" magazine--international acclaim and millions of loyal readers. Now here is the entire monumental cycle: A GAME OF THRONESA CLASH OF KINGSA STORM OF SWORDSA FEAST OF CROWSA DANCE WITH DRAGONS Winter is coming. Such is the stern motto of House Stark, the northernmost of the fiefdoms that owe allegiance to King Robert Baratheon in far-off King's Landing. There Eddard Stark of Winterfell rules in Robert's name. There his family dwells in peace and comfort: his proud wife, Catelyn; his sons Robb, Brandon, and Rickon; his daughters Sansa and Arya; and his bastard son, Jon Snow. Far to the north, behind the towering Wall, lie savage Wildings and worse--unnatural things relegated to myth during the centuries-long summer, but proving all too real and all too deadly in the turning of the season.  Yet a more immediate threat lurks to the south, where Jon Arryn, the Hand of the King, has died under mysterious circumstances. Now Robert is riding north to Winterfell, bringing his queen, the lovely but cold Cersei, his son, the cruel, vainglorious Prince Joffrey, and the queen's brothers Jaime and Tyrion of the powerful and wealthy House Lannister--the first a swordsman without equal, the second a dwarf whose stunted stature belies a brilliant mind. All are heading for Winterfell and a fateful encounter that will change the course of kingdoms.  Meanwhile, across the Narrow Sea, Prince Viserys, heir of the fallen House Targaryen, which once ruled all of Westeros, schemes to reclaim the throne with an army of barbarian Dothraki--whose loyalty he will purchase in the only coin left to him: his beautiful yet innocent sister, Daenerys.""",A Song of Ice and Fire #1-5,Re-Packaged Edition,10/28/00,July 22nd 2011,"['Tyrion Lannister', 'Arya Stark', 'Khal Drogo', 'Aerys Targaryen II', 'Aegon Targaryen', 'Jon Snow', 'Jaime Lannister', 'Cersei Lannister', 'Petyr Baelish', 'Sansa Stark', 'Varys', 'Brienne of Tarth', 'Samwell Tarly', 'Arianne Martell', 'Victarion Greyjoy', 'Asha Greyjoy', 'Pyp', 'Tommen Baratheon', 'Brandon Stark', 'Catelyn Stark', 'Daenerys Targaryen', 'Robb Stark', 'Joffrey Baratheon', 'Tywin Lannister', 'Stannis Baratheon', 'Melisandre', 'Davos Seaworth', 'Lysa Arryn', 'Hodor', 'Sandor Clegane', 'Jorah Mormont', 'Grenn', 'Oswell Kettleback', 'Theon Greyjoy', 'Euron Greyjoy', 'Margaery Tyrell', 'Robert Baratheon', 'Ser Gregor Clegane', 'Qyburn', 'Lord Bronn', 'Walder Frey', 'Eddard Stark', 'Yara Greyjoy', 'Jory Cassel', 'Viserys Targaryen', 'Olenna Tyrell']",Mass Market Paperback,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Adventure', 'Novels', 'Dragons', 'Science Fiction', 'Epic Fantasy', 'Epic', 'Adult']",,9781780484259,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339340118l/12177850.jpg,4.56,[],2616.0,35.0,,12177850-a-song-of-ice-and-fire,,,,,97.0,53233.0,5216,,Zatpix,"['36854', '11677', '3118', '890', '694']",,,[],,
George R.R. Martin,A Song for Lya: And Other Stories,,English,,"Two telepaths investigate the newly discovered world of Shkea, where every native inhabitant, and an increasing number of human colonists, worships a mysterious and deadly parasite. Winner of the 1975 Hugo Award for Best Novella.Other short stories in this collection:With morning comes mistfallThe second kind of lonelinessOverrideDark, dark were the tunnelsThe heroFtaRun to starlightThe exit to San BretaSlide show",,,02/29/76,April 1st 2001,[],Paperback,"['Science Fiction', 'Fantasy', 'Short Stories', 'Fiction', 'Collections', 'Horror', 'Philosophy', 'Science Fiction Fantasy', 'Romance', 'Speculative Fiction']",,9781930235113,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389232260l/13498.jpg,3.94,"['Hugo Award for Best Novella (1975)', 'Locus Award for Best Author Collection (1977)']",96.0,1.0,,13498.A_Song_for_Lya,,,,,94.0,1779.0,228,,Babbage Press,"['501', '776', '403', '85', '14']",,,[],,
George R.R. Martin,A Dance with Dragons,,English,,"Alternate cover edition of ASIN B004XISI4AIn the aftermath of a colossal battle, the future of the Seven Kingdoms hangs in the balance—beset by newly emerging threats from every direction. In the east, Daenerys Targaryen, the last scion of House Targaryen, rules with her three dragons as queen of a city built on dust and death. But Daenerys has thousands of enemies, and many have set out to find her. As they gather, one young man embarks upon his own quest for the queen, with an entirely different goal in mind.Fleeing from Westeros with a price on his head, Tyrion Lannister, too, is making his way to Daenerys. But his newest allies in this quest are not the rag-tag band they seem, and at their heart lies one who could undo Daenerys’s claim to Westeros forever.Meanwhile, to the north lies the mammoth Wall of ice and stone—a structure only as strong as those guarding it. There, Jon Snow, 998th Lord Commander of the Night’s Watch, will face his greatest challenge. For he has powerful foes not only within the Watch but also beyond, in the land of the creatures of ice.From all corners, bitter conflicts reignite, intimate betrayals are perpetrated, and a grand cast of outlaws and priests, soldiers and skinchangers, nobles and slaves, will face seemingly insurmountable obstacles. Some will fail, others will grow in the strength of darkness. But in a time of rising restlessness, the tides of destiny and politics will lead inevitably to the greatest dance of all.",A Song of Ice and Fire #5,,,07/12/11,"['Brandon Stark', 'Tyrion Lannister', 'Daenerys Targaryen', 'Theon Greyjoy', 'Arya Stark', 'Stannis Baratheon', 'Melisandre', 'Davos Seaworth', 'Sansa Stark', 'Varys', 'Brienne of Tarth', 'Jon Snow', 'Cersei Lannister']",Kindle Edition,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Dragons', 'Adult', 'Adventure', 'Audiobook', 'Epic']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1581625286l/10664113._SX318_.jpg,4.32,"['Hugo Award Nominee for Best Novel (2012)', 'Locus Award for Best Fantasy Novel (2012)', 'World Fantasy Award Nominee for Best Novel (2012)', 'SFX Award for Best Novel (2012)', 'British Fantasy Award Nominee for Best Novel (2012)', 'Goodreads Choice Award for Fantasy and Nominee for Favorite Book (2011) and Nominee for Best of the Best  (2018)']",20785.0,274.0,,10664113-a-dance-with-dragons,,,,,97.0,555900.0,1125,,Bantam,"['284531', '186926', '67240', '13213', '3990']",,,[],,
George R.R. Martin,A Dance with Dragons: Dreams and Dust,,English,,"In the aftermath of a colossal battle, new threats are emerging from every direction.Tyrion Lannister, having killed his father, and wrongfully accused of killing his nephew, King Joffrey, has escaped from King’s Landing with a price on his head.To the north lies the great Wall of ice and stone – a structure only as strong as those guarding it. Eddard Stark's bastard son Jon Snow has been elected 998th Lord Commander of the Night’s Watch. But Jon has enemies both inside and beyond the Wall.And in the east Daenerys Targaryen struggles to hold a city built on dreams and dust.",A Song of Ice and Fire (1-in-2) #9,,07/12/11,March 15th 2012,"['Tyrion Lannister', 'Daenerys Targaryen', 'Theon Greyjoy', 'Arya Stark', 'Stannis Baratheon', 'Melisandre', 'Davos Seaworth', 'Jon Snow']",Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Adult', 'High Fantasy', 'Dragons', 'Adventure', 'Novels', 'Science Fiction Fantasy', 'Epic']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331401651l/13337715.jpg,4.35,[],696.0,8.0,,13337715-a-dance-with-dragons,,,,,98.0,24123.0,690,,Harper Voyager,"['12166', '8710', '2828', '337', '82']",,,[],,
George R.R. Martin,The Hedge Knight,,English,,"A novella originally published August 25, 1998 in the Legends anthology, edited by Robert Silverberg. Set in the world of the Song of Ice and Fire series eighty-nine years before the events of the main cycle, the story relates the adventures of Dunk (eponymously called Ser Duncan the Tall) and his squire, Egg.",The Tales of Dunk and Egg #1,,01/01/98,2005 ,[],ebook,"['Fantasy', 'Fiction', 'Short Stories', 'Epic Fantasy', 'Novella', 'High Fantasy', 'Adventure', 'Science Fiction Fantasy', 'Graphic Novels', 'Audiobook']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310018362l/11970747.jpg,4.25,[],193.0,2.0,,11970747-the-hedge-knight,,,,,98.0,20068.0,85,,,"['8646', '8306', '2753', '291', '72']",,,[],,
George R.R. Martin,A Dream of Spring,,English,,"Originally titled A Time For Wolves. The seventh and apparent final book of George R.R. Martin's acclaimed series, A Song of Ice and Fire.",A Song of Ice and Fire #7,,,Published,[],Hardcover,"['Fantasy', 'Fiction', 'High Fantasy', 'Adult', 'Epic Fantasy', 'Dragons', 'Science Fiction Fantasy', 'Adventure', 'Novels', 'Adult Fiction']",,9999999999999,,,4.39,[],116.0,2.0,,6382055-a-dream-of-spring,,,,,94.0,1774.0,,,Harper Voyager,"['1092', '449', '130', '42', '61']",,,[],,
George R.R. Martin,Das Lied von Eis und Feuer 10: Ein Tanz mit Drachen,,German,,"Daenerys Targaryen, die Königin der Drachen, muss sich entscheiden, welchen ihrer adligen Freier sie heiraten wird. Wer wird der mächtigste Verbündete für die Eroberung von Westeros sein? Es ist eine rein politische Entscheidung, denn Daenerys' wahre Liebe gilt einem einfachen, aber machtlosen Söldner. Leider haben in diesem Fall die Wünsche einer Königin keine Bedeutung.Über das Schicksal von Westeros entscheiden jedoch nicht die Intrigen der Adligen. Denn die Anderen jenseits der Mauer bereiten den entscheidenen Schlag vor. Jon Schnee und die Nachtwache könnten sie aufhalten. Aber kann der junge Kommandant noch auf die Loyalität seiner Männer vertrauen?",,Blanvalet Taschenbuch Verlag ,,July 23rd 2012,[],Paperback,['Fantasy'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1478718006l/32933122._SY475_.jpg,4.53,[],69.0,1.0,,32933122-das-lied-von-eis-und-feuer-10,,,,,97.0,150.0,797,,,"['96', '41', '9', '4', '0']",,,[],,
George R.R. Martin,A Game of Thrones / A Clash of Kings,,English,,"2 eBooks in 1! George R. R. Martin, a writer of unsurpassed vision, power, and imagination, has created a landmark of fantasy fiction. Now his two epic works, A Game of Thrones and A Clash of Kings are combined together in this eBook edition. Sweeping from a harsh land of cold to a summertime kingdom of epicurean plenty, A Game of Thrones tells a tale of lords and ladies, soldiers and sorcerers, assassins and bastards who come together in a time of grim omens. Here, an enigmatic band of warriors bear swords of no human metal, a tribe of fierce wildings carry men off into madness, a cruel young dragon prince barters his sister to win back his throne, a child is lost in the twilight between life and death, and a determined woman undertakes a treacherous journey to protect all she holds dear. Amid plots and counterplots, tragedy and betrayal, victory and terror, allies and enemies, the fate of the Starks hangs perilously in the balance, as each side endeavors to win that deadliest of conflicts: the game of thrones. In the eagerly awaited second volume in this epic saga, he once again proves himself a master myth-maker, setting a standard against which all other fantasy novels will be measured for years to come. Time is out of joint. The summer of peace and plenty, ten years long, is drawing to a close, and the harsh, chill winter approaches like an angry beast. Two great leaders--Lord Eddard Stark and Robert Baratheon--who held sway over an age of enforced peace are dead...victims of royal treachery. Now, from the ancient citadel of Dragonstone to the forbidding shores of Winterfell, chaos reigns, as pretenders to the Iron Throne of the Seven Kingdoms prepare to stake their claims through tempest, turmoil, and war. As a prophecy of doom cuts across the sky--a comet the color of blood and flame--six factions struggle for control of a divided land. Eddard's son Robb has declared himself King in the North. In the south, Joffrey, the heir apparent, rules in name only, victim of the scheming courtiers who teem over King's Landing. Robert's two brothers each seek their own dominion, while a disfavored house turns once more to conquest. And a continent away, an exiled queen, the Mother of Dragons, risks everything to lead her precious brood across a hard hot desert to win back the crown that is rightfully hers. A Clash of Kings transports us into a magnificent, forgotten land of revelry and revenge, wizardry and warfare. It is a tale in which maidens cavort with madmen, brother plots against brother, and the dead rise to walk in the night. Here a princess masquerades as an orphan boy; a knight of the mind prepares a poison for a treacherous sorceress; and wild men descend from the Mountains of the Moon to ravage the countryside. Against a backdrop of incest and fratricide, alchemy and murder, the price of glory may be measured in blood. And the spoils of victory may just go to the men and women possessed of the coldest steel ... and the coldest hearts. For when rulers clash, all of the land feels the tremors. Audacious, inventive, brilliantly imagined, A Clash of Kings is a novel of dazzling beauty and boundless enchantment--a tale of pure excitement you will never forget.",A Song of Ice and Fire #1-2,,10/29/96,December 23rd 2010,[],Kindle Edition,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Epic Fantasy', 'Audiobook', 'Adventure', 'High Fantasy', 'Dragons', 'Adult', 'Science Fiction']",,B000FBFMMU,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336020650l/5061675.jpg,4.53,[],240.0,3.0,,5061675-a-game-of-thrones-a-clash-of-kings,,,,,99.0,25119.0,864,,Voyager,"['15965', '7087', '1712', '241', '114']",,,[],,
George R.R. Martin (Editor),Inside Straight,,English,,"In 1946, an alien virus that rewrites human DNA was accidentally unleashed in the skies over New York City. It killed ninety percent of those it infected. Nine percent of those who survived mutated into tragically deformed creatures. And one percent gained superpowers. The Wild Cards shared-universe series, created and edited since 1987 by New York Times #1 bestseller George R. R. Martin along with Melinda Snodgrass, is the tale of the history of the world since then--and of the heroes among that one percent. Originally begun in 1986, long before George R. R. Martin became a household name among fantasy readers (""The American Tolkien"" --Time magazine), the Wild Cards series earned a reputation among connoisseurs for its smart reimagining of the superhero idea. Now, with Inside Straight, the Wild Cards continuity jumps forward to a new generation of major characters, entirely accessible to Martin's hundreds of thousands of new readers, with all-original stories by Martin himself, along with Daniel Abraham, Michael Cassutt, and Stephen Leigh, among others.",Wild Cards #18,,10/30/08,January 22nd 2008,[],Hardcover,"['Fantasy', 'Science Fiction', 'Superheroes', 'Fiction', 'Short Stories', 'Alternate History', 'Urban Fantasy', 'Anthologies', 'Science Fiction Fantasy', 'Speculative Fiction']",,9780765317810,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435104661l/1557943._SY475_.jpg,3.7,[],99.0,1.0,,1557943.Inside_Straight,,,,,91.0,1542.0,384,,Tor Books,"['310', '627', '468', '99', '38']",,,[],,
