author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Orhan Pamuk, Maureen Freely (Translator)",Snow,,English,,"One of multiple covers for ISBN 9780375706868.A spellbinding tale of disparate yearnings – for love, art, power, and God – set in a remote Turkish town, where stirrings of political Islamism threaten to unravel the secular order; by the winner of the 2006 Nobel Prize for Literature.From the acclaimed author of My Name Is Red comes a spellbinding tale of disparate yearnings–for love, art, power, and God–set in a remote Turkish town, where stirrings of political Islamism threaten to unravel the secular order. Following years of lonely political exile in Western Europe, Ka, a middle-aged poet, returns to Istanbul to attend his mother's funeral. Only partly recognizing this place of his cultured, middle-class youth, he is even more disoriented by news of strange events in the wider country: a wave of suicides among girls forbidden to wear their head scarves at school. An apparent thaw of his writer's curiosity–a frozen sea these many years–leads him to Kars, a far-off town near the Russian border and the epicenter of the suicides. No sooner has he arrived, however, than we discover that Ka's motivations are not purely journalistic; for in Kars, once a province of Ottoman and then Russian glory, now a cultural gray-zone of poverty and paralysis, there is also Ipek, a radiant friend of Ka's youth, lately divorced, whom he has never forgotten. As a snowstorm, the fiercest in memory, descends on the town and seals it off from the modern, westernized world that has always been Ka's frame of reference, he finds himself drawn in unexpected directions: not only headlong toward the unknowable Ipek and the desperate hope for love–or at least a wife–that she embodies, but also into the maelstrom of a military coup staged to restrain the local Islamist radicals, and even toward God, whose existence Ka has never before allowed himself to contemplate. In this surreal confluence of emotion and spectacle, Ka begins to tap his dormant creative powers, producing poem after poem in untimely, irresistible bursts of inspiration. But not until the snows have melted and the political violence has run its bloody course will Ka discover the fate of his bid to seize a last chance for happiness. Blending profound sympathy and mischievous wit, Snow illuminates the contradictions gripping the individual and collective heart in many parts of the Muslim world. But even more, by its narrative brilliance and comprehension of the needs and duties",,"First Vintage International Edition, August 2005",10/28/02,August 2005,[],Paperback,"['Fiction', 'Literature', 'Contemporary', 'Turkish', 'Novels', 'Turkish Literature', 'Nobel Prize', 'Historical Fiction', 'Literary Fiction', 'Unfinished']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357684424l/11691.jpg,3.59,"['Independent Foreign Fiction Prize Nominee for Shortlist (2005)', 'Prix Médicis Etranger (2005)', 'Prix Méditerranée Étranger (2006)', 'Ein Buch für die Stadt (2006)', 'Metų verstinė knyga Nominee (2014)']",1750.0,24.0,,11691.Snow,,,,,85.0,37991.0,463,,Vintage Books,"['8156', '13658', '10485', '4003', '1689']",,,['Kars (Turkey)'],,
"Orhan Pamuk, Victoria Rowe Holbrook (Translator)",The White Castle,,English,,"From a Turkish writer who has been compared with Borges, Nabokov, and DeLillo comes a dazzling novel that is at once a captivating work of historical fiction and a sinuous treatise on the enigma of identity and the relations between East and West. In the 17th century, a young Italian scholar sailing from Venice to Naples is taken prisoner and delivered to Constantinople. There he falls into the custody of a scholar known as Hoja--""master""--a man who is his exact double. In the years that follow, the slave instructs his master in Western science and technology, from medicine to pyrotechnics. But Hoja wants to know more: why he and his captive are the persons they are and whether, given knowledge of each other's most intimate secrets, they could actually exchange identities. Set in a world of magnificent scholarship and terrifying savagery, The White Castle is a colorful and intricately patterned triumph of the imagination.",,,10/30/85,July 26th 2000,[],Paperback,"['Fiction', 'Historical Fiction', 'Turkish Literature', 'Turkish', 'Literature', 'Novels', 'Nobel Prize', 'Contemporary', 'Literary Fiction', 'Historical']",,9780571164660,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328521781l/11693.jpg,3.47,['Independent Foreign Fiction Prize (1990)'],100.0,1.0,,11693.The_White_Castle,,,,,84.0,11755.0,161,,Faber and Faber,"['2001', '3851', '4023', '1453', '427']",,,[],,
Orhan Veli Kanık,Bütün Şiirleri,,Turkish,,"Orhan Veli: Türk şiirinin ""zincirkıran""ı, ""kasketgiydiren""i, ""sivilleştiren""i, ""açıkhavaozanı"" ...""Orhan Veli çok daha ileriye bir adım attı: Şiirin kendi öz bir dili, bir vezni olmadığı gibi kendine öz konuları da olmayacağını gösterdi, ahengin, musikinin de şiirden kaldırılabileceğini anlattı.""-Nurullah Ataç""Orhan Veli'nin kavgası, edebiyatımızın en büyük kavgasıdır, buna inanıyorum. Irmağın yatağını daha doğal bir vadiye indirdi. Şiire kasket giydirdi, sivilleştirdi onu. Bugünkü şiir verimleri onun daha verimleridir biraz.""-Cemal Süreyya""Her tümce bir yana, açık havanın ozanıdır Orhan Veli her anlamda. Caddeler genişledi, kitaplar inceldiyse Çalap'ın işi değildir bu. Geleceğe doğru süren bir şimdinin şiir etkisi! Yalnızca gam değişikliği de değil, hepten Atonal. Orhan Veli olayı da, olaylığını yitirmiştir artık. Şiiri ise kalmıştır görünüyor, geniş açıdan bir deyişle.""-Ece Ayhan",,,10/30/51,January 2014,[],Paperback,"['Poetry', 'Turkish Literature', 'Turkish', 'Literature', 'Fiction', 'Classics', 'School', '20th Century']",,9789750805283,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438168586l/2905807._SY475_.jpg,4.45,[],177.0,2.0,,2905807-b-t-n-iirleri,,,,,98.0,4748.0,247,,Yapı Kredi Yayınları,"['2803', '1419', '426', '79', '21']",,,[],,
"Ori Brafman (Goodreads Author), Rod A. Beckstrom",The Starfish and the Spider: The Unstoppable Power of Leaderless Organizations,,English,,"If you cut off a spider’s leg, it’s crippled; if you cut off its head, it dies. But if you cut off a starfish’s leg it grows a new one, and the old leg can grow into an entirely new starfish.What’s the hidden power behind the success of Wikipedia, Craigslist, and Skype? What do eBay and General Electric have in common with the abolitionist and women’s rights movements? What fundamental choice put General Motors and Toyota on vastly different paths? How could winning a Supreme Court case be the biggest mistake MGM could have made?After five years of ground-breaking research, Ori Brafman and Rod Beckstrom share some unexpected answers, gripping stories, and a tapestry of unlikely connections. The Starfish and the Spider argues that organizations fall into two categories: traditional “spiders,” which have a rigid hierarchy and top-down leadership, and revolutionary “starfish,” which rely on the power of peer relationships.The Starfish and the Spider explores what happens when starfish take on spiders (such as the music industry vs. Napster, Kazaa, and the P2P services that followed). It reveals how established companies and institutions, from IBM to Intuit to the US government, are also learning how to incorporate starfish principles to achieve success. The book explores:* How the Apaches fended off the powerful Spanish army for 200 years* The power of a simple circle* The importance of catalysts who have an uncanny ability to bring people together * How the Internet has become a breeding ground for leaderless organizations* How Alcoholics Anonymous has reached untold millions with only a shared ideology and without a leaderThe Starfish and the Spider is the rare book that will change how you understand the world around you.",,,10/30/06,October 5th 2006,[],Hardcover,"['Business', 'Leadership', 'Nonfiction', 'Management', 'Politics', 'Economics', 'Audiobook', 'Cultural', 'Psychology', 'Sociology']",,9781591841432,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435357582l/21314._SY475_.jpg,3.87,[],99.0,1.0,,21314.The_Starfish_and_the_Spider,,,,,91.0,4745.0,230,,Portfolio,"['1458', '1712', '1165', '299', '111']",,,[],,
Oriana Fallaci,A Man,,English,,"""What's the point anyway — Of suffering, dying? It teaches us to live, boy. A man who does not struggle does not live, he survives."" (quote from the book)The book is a pseudo-biography about Alexandros Panagoulis written in the form of a novel. Fallaci had an intense romantic relationship with Panagoulis. She uses the novel to put forth her view that Panagoulis was assassinated by a vast conspiracy, a view widely shared by many Greeks.",,,10/28/79,January 1st 1980,[],Unknown Binding,"['Fiction', 'Italian Literature', 'Novels', 'Italy', 'Literature', 'Romance', 'Historical Fiction', 'Classics', 'Politics', 'Contemporary']",,9780671252410,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388426472l/82895.jpg,4.35,[],723.0,8.0,,82895.A_Man,,,,,96.0,3703.0,463,,Simon & Schuster,"['2030', '1120', '423', '93', '37']",,,[],,
Oriana Fallaci,Il mio cuore è più stanco della mia voce,,Italian,,"Negli anni Settanta Oriana Fallaci è un mito. Prima il Vietnam, poi Città del Messico e infine la storia d’amore con Alekos Panagulis, eroe della Resistenza greca, simbolo dell’opposizione a qualunque regime liberticida. Dopo la morte di lui e la pubblicazione di Un uomo, Oriana riesce a creare un incantamento globale: vorrebbero essere come lei i tanti giovani e meno giovani attratti dalla personalità dei suoi reportage di guerra e dal suo coraggio. E vorrebbero essere come lei molte donne, per le quali la scrittrice rappresenta la realizzazione di un sogno. In quegli anni la Fallaci accetta i sempre più frequenti inviti a incontrare i suoi lettori stranieri, nelle città e nelle università del mondo. Questo libro raccoglie alcune delle sue conferenze di maggior rilievo, pagine rimaste finora inedite che rivelano il suo rapporto con la scrittura, la sua passione per la politica e per l’impegno civile, la sua “ossessione per la libertà”. È il suo autoritratto più autentico, una sorta di manifesto in cui Oriana rivendica e difende con vigore il diritto a “stare dalla parte dell’umanità, suggerire i cambiamenti, innamorarci dei buoni cambiamenti, influenzare un futuro che sia un futuro migliore del presente”.",,Opere di Oriana Fallaci,,January 2013,[],Hardcover,[],,9788817061278,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357986366l/17234935.jpg,4.19,[],97.0,1.0,,17234935-il-mio-cuore-pi-stanco-della-mia-voce,,,,,99.0,70.0,208,,Rizzoli,"['26', '32', '11', '1', '0']",,,[],,
"Oriana Fallaci, لیلی گلستان (Translator)",زندگی جنگ و دیگر هیچ,,Persian,,Biblioteca Contemporanea,,,11/06/69,1975,[],,"['History', 'War', 'Nonfiction', 'Literature', 'Biography', '20th Century', 'Italy', 'Journalism', 'Italian Literature', 'Sociology']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453473430l/1228823._SY475_.jpg,4.21,"['جایزه بانکارلا (1970)', 'Premio Bancarella (1970)']",88.0,1.0,,1228823._,,,,,96.0,1896.0,429,,امیرکبیر,"['845', '701', '268', '68', '14']",,,[],,
"Oriana Fallaci, مهین ایران‌پرست (Translator)",Letter to a Child Never Born,,English,,"Published by Rizzoli in 1975, Letter to a Child Never Born was quickly translated and sold in twenty-seven countries worldwide, becoming an extraordinary success. It is the tragic monologue of a woman speaking with the child she carries in her womb. This letter confronts the burning theme of abortion, and the meaning of life, by asking difficult questions: Is it fair to impose life even if it means suffering? Would it be better not to be born at all?Letter to a Child Never Born touches on the real meaning of being a woman: the power to give life or not. When the book begins, the protagonist is upset after learning she is pregnant. She knows nothing about the child, except that this creature depends totally and uniquely on her own choices. The creation of another person directly within one’s own body is a very shocking thing. The sense of responsibility is huge; it is a heavy burden that gives life to endless reflections, from the origin of our existence to the shame of our selfishness. If the child could choose, would he prefer to be born, to grow up, and to suffer, or would he return to the joyful limbo from which he came? A woman’s freedom and individuality are also challenged by a newborn—should she renounce her freedom, her job, and her choice? What should she do at this point?",,,10/28/75,September 1st 1982,[],Hardcover,"['Fiction', 'Novels', 'Italian Literature', 'Feminism', 'Italy', 'Literature', 'Philosophy', 'Contemporary', 'Womens', 'Classics']",,9780671451622,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588952011l/79429.jpg,3.92,[],608.0,7.0,,79429.Letter_to_a_Child_Never_Born,,,,,91.0,13246.0,128,,Pocket,"['4522', '4644', '2914', '883', '283']",,,[],,
Orizuka (Goodreads Author),Me & My Prince Charming,,Indonesian,,"Andromeda Arastya adalah cowok yang baru saja dinobatkan sebagai The Most Wanted Male di sekolahku. Selain superimut, dia juga keren, jago main basket, populer; pokoknya segalanya yang membuatnya berhak atas titel itu.Lalu, suatu hari, keajaiban terjadi. Aku, Cherry Danisha, berhasil pacaran dengannya!Kupikir aku beruntung, tapi nyatanya, pacarku itu adalah cowok yang sama sekali tidak romantis. Dia tak pernah mau berduaan denganku. Dia bahkan tidak pernah duduk denganku di kantin!Karenanya, kabar kalau aku pacaran dengannya dianggap akal-akalanku belaka. Tidak ada seorang pun yang percaya kalau kami berpacaran.Aku pun jadi bingung. Sebenarnya, bagaimana perasaannya terhadapku?Apa yang harus kulakukan untuk mengetahuinya?",,,11/05/05,2014,[],Paperback,"['Romance', 'Young Adult', 'Fiction', 'Teen']",,9786022160021,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1402908969l/22475984.jpg,3.71,[],95.0,1.0,,22475984-me-my-prince-charming,,,,,89.0,361.0,200,,Puspa Swara,"['102', '110', '108', '26', '15']",,,[],,
Orizuka (Goodreads Author),The Chronicles of Audy: 4R,,Indonesian,,"Hai. Namaku Audy. Umurku 22 tahun.Hidupku tadinya biasa-biasa saja, sampai kedua orangtuaku jatuh bangkrut karena ditipu.Aku hanya tinggal selangkah lagi menuju gelar sarjanaku. Selangkah lagi!Tapi kedua orangtuaku rupanya tega merusak momen itu. Jadi sekarang, di sinilah aku berada. Di rumah aneh yang dihuni oleh 4 bersaudara yang sama anehnya: Regan, Romeo, Rex dan Rafael.Aku, yang awalnya berpikir akan bekerja sebagai babysitter, dijebak oleh kontrak sepihak dan malah dijadikan pembantu!Terdengar klise?Mungkin, bagimu. Bagiku? Musibah!Ini, adalah kronik dari kehidupanku yang mendadak jadi ribet. Kronik dari seorang Audy.",The Chronicles of Audy #1,,,July 2013,[],Paperback,"['Romance', 'Young Adult', 'Family', 'Novels', 'Indonesian Literature', 'Fiction', 'Comedy', 'Drama', 'Humor', 'Contemporary']",,9786027742215,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371454260l/18080500.jpg,4.28,['Anugerah Pembaca Indonesia Nominee for Sampul Buku Fiksi Terfavorit - Shortlist (2013)'],189.0,2.0,,18080500-the-chronicles-of-audy,,,,,96.0,2911.0,320,,Haru,"['1487', '930', '367', '79', '48']",,,[],,
Orizuka (Goodreads Author),Call Me Miss J.,,Indonesian,,"Tujuh alasan kenapa aku benci dipanggil Miss J: 7. Nama itu semacam pengingat kalau aku punya masalah penampilan.6. Nama itu dikasih oleh orang yang paling kubenci sejagat raya.5. Nama itu bikin aku ditertawakan seisi kantin.4. Nama itu bikin aku terkenal (tidak dalam artian baik) dan jadi objek mading di sekolah.3. Nama itu membuatku dihukum seminggu.2. Nama itu bikin cowok yang kusukai bilang aku perlu berubah.1. Praktisnya, nama itu bikin MALU.Bisa bayangkan penderitaanku? Aku kan sudah kelas sebelas!Bagaimana aku bisa memulai romansa SMA-ku kalau terus menerus dipanggil Miss J?",,,09/06/06,April 2013,[],Paperback,"['Romance', 'Young Adult', 'Novels', 'Indonesian Literature', 'Teen', 'Fiction', 'Comedy', 'Young Adult Romance']",,9786027816121,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367341418l/17874253.jpg,3.9,[],88.0,1.0,,17874253-call-me-miss-j,,,,,94.0,683.0,332,,Noura Books,"['207', '249', '187', '30', '10']",,,[],,
Orizuka (Goodreads Author),The Truth about Forever: Kebencian Membuatmu Kesepian,,Indonesian,,"Seberapa berharga sih satu detik itu? Tik. Sebentar saja dia langsung berlalu. Tik. Satu detik pergi lagi. Tak ada harganya.Tapi tunggu sampai kau sadar waktumu hampir habis. Tik. Kau ingat selama ini jarang beramal. Kau teringat mimpi-mimpi yang nggak sempat kau wujudkan. Kau sadar nggak cukup menyayangi keluarga dan teman-temanmu. Tik. Tik. Tik. Kau panik, takut menyia-nyiakan lebih banyak waktu lagi.",,,,2008,[],Paperback,"['Romance', 'Young Adult', 'Indonesian Literature', 'Novels', 'Fiction', 'Drama', 'Chick Lit', 'Collections']",,9789797802295,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488354806l/3187852._SY475_.jpg,4.07,[],100.0,1.0,,3187852-the-truth-about-forever,,,,,94.0,2464.0,284,,Gagasmedia,"['1061', '722', '529', '102', '50']",,,[],,
Orizuka (Goodreads Author),I For You,,Indonesian,,"Suatu hari dalam hidupku, kau dan aku bertemu. Masih jelas di ingatanku sosokmu yang memukauku. Lidahku jadi kelu, mulutku terkatup rapat karena malu. Setiap malam, bayangmu menari-nari dalam benakku. Ada sejuta alasan mengapa aku begitu memujamu. Kau menyinari relung gelap hatiku. Kau satu-satunya orang yang ingin kurengkuh. Kau yang bertanggung jawab atas segala rindu. Kau adalah yang teristimewa bagiku. Tanda-tandanya sudah jelas: aku menyukaimu. Tetapi, bagaimana caranya untuk mendekatimu? Kau begitu jauh, sulit kuraih dengan jari-jemariku. Dan semakin lama, aku mulai menyadari satu hal. Bahwa kau dan aku mungkin ditakdirkan tak bisa bersatu....",,,,March 31st 2012,[],Mass Market Paperback,"['Romance', 'Fiction', 'Indonesian Literature', 'Young Adult', 'Novels', 'Teen', 'High School', 'Contemporary Romance', 'Drama', 'Slice Of Life']",,9789797805548,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331700630l/13541019.jpg,4.0,[],187.0,2.0,,13541019-i-for-you,,,,,92.0,3342.0,384,,GagasMedia,"['1270', '1113', '702', '202', '55']",,,[],,
Orizuka (Goodreads Author),Infinitely Yours,,Indonesian,,"Orang bilang, pertemuan pertama selalu kebetulan. Tapi, bagaimana caramu menjelaskan pertemuan-pertemuan kita selanjutnya? Apakah Tuhan campur tangan di dalamnya?Kita bukanlah dua garis yang tak sengaja bertabrakan. Sekeras apa pun usaha kita berdua, saling menjauhkan diri—dan menjauhkan hati—pada akhirnya akan bertemu kembali.Kau tak percaya takdir, aku pun tidak. Karenanya, hanya ada satu cara untuk membuktikannya....Kau, aku, dan perjalanan ini.*** “Kocak! Wajib dibaca dan dikoleksi Kpoppers maupun non-Kpoppers supaya lebih mengenal Korea! Jjang!” - Edwin Joo, head admin of http://KoreanUpdates.com “Di bawah sihir romantisme Korea, dua kepribadian berbeda bertualang bersama. A very funny yet entertaining love story!” - Lia Indra Andriana, penulis SeoulMate",,,,July 2011,"['Jingga', 'Narayan']",Mass Market Paperback,"['Romance', 'Indonesian Literature', 'Novels', 'Fiction', 'Young Adult', 'Chick Lit', 'Collections', 'Adult', 'Drama', 'Asian Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312119671l/12224527.jpg,3.95,[],184.0,2.0,,12224527-infinitely-yours,,,,,92.0,4215.0,304,,GagasMedia,"['1543', '1302', '1044', '249', '77']",,,[],,
Orlandeli,Chico Bento: Arvorada,,Portuguese,,"Em Arvorada, Chico Bento, o caipira mais famoso dos quadrinhos, leva uma daquelas lições que a vida de vez em quando dá em todos nós. Porque nem tudo pode ser deixado pra depois… Numa reinterpretação belíssima do clássico personagem Mauricio de Sousa, o premiado cartunista Orlandeli cria uma história tocante, com visual magnífico e momentos de amor, dor, humor, mistério e, especialmente, aprendizado.",Graphic MSP #15,,,April 2017,[],Hardcover,"['Comics', 'Graphic Novels']",,9788542606324,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491597707l/34819588._SX318_.jpg,4.72,[],98.0,1.0,,34819588-chico-bento,,,,,99.0,337.0,100,,Panini,"['263', '59', '10', '5', '0']",,,[],,
Orlando Araujo,Siete cuentos,,Spanish,,"El universo rural de Venezuela ha tenido numerosos y aventajados retratistas. Orlando Araujo es uno de ellos. Pero la anécdota y el paisaje que pone en escena el periodista, crítico y narrador hincado en la melancolía andina, se detiene en el merodeo infinito del instante, como i cada presente, cada estampa, expresara una esencia eterna que exhibe pausadamente sus reiterados detalles, a través de muchas voces que se relevan para hacer penetrar en el relato la geografía o la historia, como un mosaico de tiempos, espacios y pensamientos. Es ese lugar irreductible de la memoria el que explora Araujo, con una mirada que se infiltra descriptiva y reflexivamente para alcanzar un estado intemporal donde se anula todo anacronismo, a favor de una extemporalidad y una simultaneidad perpetua de los hechos. ""Siete Cuentos"" fue publicado por primera vez en 1977. La presente edición comprende, para nuestra sorpresa, un total de trece relatos, con los que agrupa y da una completa muestra de las tres líneas de desarrollo temático que hicieron de él una de las grandes referencias literarias de su época: aquella Venezuela de los años 1970 en que aún resonaban como ecos los tiroteos de la lucha armada. El costumbrismo crítico, la crudeza histórico-política y la ensoñación mágico-infantil, son los campos entrelazados donde la intrusión de un narrador que se convierte en elemento y personaje del instante explayado por él mismo, es la de un lirismo que poetiza una estampa acusadora, dolorida y aún viviente.",,Rotativa,10/30/77,May 1980,[],Paperback,[],,9788401442513,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411577408l/23268397.jpg,4.6,[],98.0,1.0,,23268397-siete-cuentos,,,,,100.0,5.0,112,,Plaza & Janés Editores,"['4', '0', '1', '0', '0']",,,[],,
Orlando Araujo,Cartas A Sebastián Para Que No Me Olvide,,,,,,,,1988,[],,[],,9789803001193,,,3.52,[],95.0,1.0,,2296628.Cartas_A_Sebasti_n_Para_Que_No_Me_Olvide,,,,,74.0,27.0,110,,Alianza Gráfica,"['11', '4', '5', '2', '5']",,,[],,
Orlando Araujo,"Barinas son los ríos, el tabaco y el viento",,Spanish,,,,,,July 2014,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433598589l/25676863._SX318_.jpg,5.0,[],97.0,1.0,,25676863-barinas-son-los-r-os-el-tabaco-y-el-viento,,,,,100.0,3.0,106,,Fondo Editorial Fundarte,[],,,[],,
Orlando Figes,A People's Tragedy: The Russian Revolution: 1891-1924,,English,,"
  It is history on an epic yet human scale. Vast in scope, exhaustive in original research, written with passion, narrative skill, and human sympathy, A People's Tragedy is a profound account of the Russian Revolution for a new generation. Many consider the Russian Revolution to be the most significant event of the twentieth century. Distinguished scholar Orlando Figes presents a panorama of Russian society on the eve of that revolution, and then narrates the story of how these social forces were violently erased. Within the broad stokes of war and revolution are miniature histories of individuals, in which Figes follows the main players' fortunes as they saw their hopes die and their world crash into ruins. Unlike previous accounts that trace the origins of the revolution to overreaching political forces and ideals, Figes argues that the failure of democracy in 1917 was deeply rooted in Russian culture and social history and that what had started as a people's revolution contained the seeds of its degeneration into violence and dictatorship. A People's Tragedy is a masterful and original synthesis by a mature scholar, presented in a compelling and accessibly human narrative.
",,,08/26/96,March 1st 1998,"['Nicholas II of Russia', 'Alexander Kerensky', 'Vladimir Lenin']",Paperback,"['History', 'Russia', 'Nonfiction', 'Russian History', 'Politics', 'European History', 'War', 'World History', 'Russian Revolution', 'Historical']",,9780140243642,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388197684l/38155.jpg,4.33,"['NCR Book Award (1997)', 'WH Smith Literary Award (1997)', 'Los Angeles Times Book Prize for History (1997)', 'Wolfson History Prize (1997)']",77.0,1.0,,38155.A_People_s_Tragedy,,,,,97.0,3664.0,1024,,Penguin Books,"['1891', '1244', '409', '81', '39']",,,['Russian Federation'],,
Orlando Figes,Natasha's Dance: A Cultural History of Russia,,English,,"History on a grand scale-an enchanting masterpiece that explores the making of one of the world's most vibrant civilizationsA People's Tragedy, wrote Eric Hobsbawm, did ""more to help us understand the Russian Revolution than any other book I know."" Now, in Natasha's Dance, internationally renowned historian Orlando Figes does the same for Russian culture, summoning the myriad elements that formed a nation and held it together.Beginning in the eighteenth century with the building of St. Petersburg-a ""window on the West""-and culminating with the challenges posed to Russian identity by the Soviet regime, Figes examines how writers, artists, and musicians grappled with the idea of Russia itself-its character, spiritual essence, and destiny. He skillfully interweaves the great works-by Dostoevsky, Stravinsky, and Chagall-with folk embroidery, peasant songs, religious icons, and all the customs of daily life, from food and drink to bathing habits to beliefs about the spirit world. Figes's characters range high and low: the revered Tolstoy, who left his deathbed to search for the Kingdom of God, as well as the serf girl Praskovya, who became Russian opera's first superstar and shocked society by becoming her owner's wife. Like the European-schooled countess Natasha performing an impromptu folk dance in Tolstoy's War and Peace, the spirit of ""Russianness"" is revealed by Figes as rich and uplifting, complex and contradictory-a powerful force that unified a vast country and proved more lasting than any Russian ruler or state.",,,10/30/02,October 17th 2003,[],Paperback,"['History', 'Russia', 'Nonfiction', 'Russian History', 'Art', 'Cultural', 'European History', 'Music', 'Russian Literature', 'Historical']",,9780312421953,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388803938l/97401.jpg,4.2,['Samuel Johnson Prize for Non-Fiction Nominee (2003)'],99.0,1.0,,97401.Natasha_s_Dance,,,,,96.0,3056.0,729,,Picador,"['1313', '1190', '439', '82', '32']",,,[],,
Orly Castel-Bloom,Dolly City,,English,,"A fable of the comic-horror of modern urban existence seen through the eyes of Doctor Dolly, a woman alone in an alienating city. Dolly mounts a solitary, crazy and comic protest against warmongers and bureaucrats, adopting a son along the way.",,,10/29/92,June 1st 2009,[],Paperback,"['Fiction', 'Israel', 'Novels', 'Dystopia', 'Jewish', 'Contemporary', 'Cities']",,9780952942603,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347755974l/536622.jpg,3.49,[],197.0,2.0,,536622.Dolly_City,,,,,78.0,309.0,185,,"Loki Books,","['66', '116', '58', '41', '28']",,,[],,
Orna Donath,Regretting Motherhood,,English,,"Women who opt not to be mothers are frequently warned that they will regret their decision later in life, yet we rarely talk about the possibility that the opposite might also be true—that a woman who becomes a mother might regret it. Sociologist Orna Donath dispels the silence around this profoundly taboo subject in a powerful work that draws from her years of research interviewing women who wish they had never become mothers.Donath treats regret as a feminist issue: as regret marks the road not taken, we need to consider whether alternative paths for women may currently be blocked off. Donath asks that we pay attention to what is forbidden by our contemporary rules governing motherhood, time, and emotion, including the cultural assumption that motherhood is a “natural” role for women—for the sake of all women, not just those who regret becoming mothers. Donath finds that the women in her study became mothers for a wide variety of reasons: some did so to avoid divorce, exclusion from their family, or alienation from their friends; others did not think about it at all, but accepted it as the “next step” of what society considers to be a normal and natural life course. Others experienced regret despite initially having an strong desire to become mothers. Though they may love their children, these women each describe the agonizing guilt and suffering they have experienced as a result of becoming mothers, and consider the different ways they have each come to recognize and deal with these conflicts.",,,,July 11th 2017,[],Paperback,"['Nonfiction', 'Feminism', 'Parenting', 'Sociology', 'Womens', 'Science', 'Psychology', 'Society', 'Self Help', 'Gender']",,9781623171377,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499207153l/32302223.jpg,4.08,[],97.0,1.0,,32302223-regretting-motherhood,,,,,96.0,822.0,243,,North Atlantic Books,"['300', '330', '158', '24', '10']",,,[],,
"Orpheus Collar (Adapter), Rick Riordan (Goodreads Author)",The Red Pyramid: The Graphic Novel,,English,,"Since their mother's death, Sadie and Carter have become near-strangers. While Sadie has lived with her grandparents in London, Carter has traveled the world with their father, the famed Egyptologist Dr. Julius Kane.  One night, Dr. Kane brings the siblings to the British Museum, where he hopes to set things right for his family. Instead, he unleashes the Egyptian god Set, who banishes him to oblivion and forces the children to flee for their lives. Soon, Sadie and Carter discover that all the gods of Egypt are waking, and that Set now has his sights on them. To stop him, the duo embarks on a dangerous journey across the globe, one that brings Carter and Sadie ever closer to the truth about their family and its connection to a secret order that has existed since the time of the pharaohs.The heart-stopping action and magic explode off the page in The Red Pyramid, The Graphic Novel, based on the worldwise best-selling novel by Rick Riordan.",The Kane Chronicles: The Graphic Novels #1,,,October 2nd 2012,[],Hardcover,"['Graphic Novels', 'Fantasy', 'Mythology', 'Young Adult', 'Middle Grade', 'Comics', 'Fiction', 'Adventure', 'Magic', 'Graphic Novels Comics']",,9781423150688,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331615033l/13027796.jpg,4.27,[],38.0,1.0,,13027796-the-red-pyramid,,,,,95.0,14018.0,192,,Disney-Hyperion,"['7407', '3888', '2056', '450', '217']",,,[],,
