author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Katelin LaMontagne (Goodreads Author),Recede,,English,,"Work in Progress, will update once I'm closer to publication.",Wheezers #2,,,2018,[],ebook,"['Zombies', 'Romance', 'New Adult Romance', 'Contemporary Romance', 'Abuse']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391326502l/20694404.jpg,5.0,[],97.0,1.0,,20694404-recede,,,,,100.0,1.0,,,,[],,,[],,
Katelyn Anderson (Goodreads Author),Eternity Fades,,English,,"A fallen hero.A fragile doll.Left to pick up the scattered pieces of the assassin life she once knew, Joan discovers nothing is what it seems. Unknown horrors lie inside the tyrannical agency, secrets that will threaten the lives of anyone brave enough to uncover the truth.Immortals and humans have never coexisted peacefully, a reality Joan wishes to change. Something sinister is lurking in the shadows, an ancient power that will wreak havoc and shatter any hope of peace. Can Joan and her allies stop darkness from destroying everything? Or will evil be unleashed into the world?",Tainted Souls #2,,,July 16th 2017,[],Kindle Edition,"['Romance', 'Fantasy', 'Magic', 'Adventure']",,B071FFJ99M,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1485925984l/34094311._SX318_.jpg,4.78,[],97.0,1.0,,34094311-eternity-fades,,,,,100.0,36.0,,,,"['28', '8', '0', '0', '0']",,,[],,
Katerina Diamond (Goodreads Author),The Teacher,,English,,"You think you know who to trust? You think you know the difference between good and evil? You’re wrong...The body of the head teacher of an exclusive Devon school is found hanging from the rafters in the assembly hall.Hours earlier he’d received a package, and only he could understand the silent message it conveyed. It meant the end.As Exeter suffers a rising count of gruesome deaths, troubled DS Imogen Grey and DS Adrian Miles must solve the case and make their city safe again.But as they’re drawn into a network of corruption, lies and exploitation, every step brings them closer to grim secrets hidden at the heart of their community.And once they learn what’s motivating this killer, will they truly want to stop him?SMART. GRIPPING. GRUESOME.This is a psychological crime thriller in a class of its own.WARNING: Most definitely not for the faint-hearted!",DS Imogen Grey #1,,,March 10th 2016,[],Kindle Edition,"['Crime', 'Thriller', 'Mystery', 'Fiction', 'Psychological Thriller', 'Mystery Thriller', 'Adult', 'Suspense', 'Contemporary', 'Horror']",,B017N7914I,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453667897l/28689742._SY475_.jpg,3.85,[],184.0,2.0,,28689742-the-teacher,,,,,89.0,13811.0,395,,Avon,"['4472', '4777', '3049', '1005', '508']",,,[],,
"Katerina Gogou, Κατερίνα Γώγου",Ιδιώνυμο,,"Greek, Modern (1453-)",,,,,11/06/80,2007,[],,"['Poetry', 'Greece']",,9789600311655,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1275423948l/8356330.jpg,4.5,[],58.0,1.0,,8356330,,,,,100.0,224.0,47,,Καστανιώτη,"['135', '68', '20', '1', '0']",,,[],,
"Katerina Gogou, Κατερίνα Γώγου",Τρία κλικ αριστερά,,"Greek, Modern (1453-)",,"Καμιά φορά ανοίγει η πόρτα σιγά σιγά και μπαίνεις. Φοράς άσπρο κάτασπρο κουστούμι και λινά παπούτσια. Σκύβεις βάζεις στοργικά στη χούφτα μου 72 φράγκα και φεύγεις. Έχω μείνει στη θέση που μ' άφησες για να με ξαναβρείς. Όμως πρέπει νά΄ χει περάσει πολύς καιρός γιατί τα νύχια μου μακρύνανε κι οι φίλοι με φοβούνται.Κάθε μέρα μαγειρεύω πατάτες έχω χάσει την φαντασία μου κι όταν ακούω «Κατερίνα» τρομάζω. Νομίζω πως πρέπει να καταδώσω κάποιον.Έχω φυλάξει κάτι αποκόμματα με κάποιον που λέγανε πως είσαι συ. Ξέρω πως λένε ψέματα οι εφημερίδες, γιατί γράψανε πως σου ρίξανε στα πόδια. Ξέρω πως ποτέ δε σημαδεύουνε στα πόδια. Στο μυαλό είναι ο Στόχος, το νου σου ε;",,,January 1st 1978,2000,[],Paperback,"['Poetry', 'Greece', 'Literature']",,9789600311662,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373148014l/18165852.jpg,4.42,[],43.0,1.0,,18165852,,,,,99.0,450.0,39,,Εκδόσεις Καστανιώτη,"['247', '158', '39', '1', '5']",,,[],,
"Kateřina Tučková, Martin Pecina (Cover)",Žítkovské bohyně,,Czech,,"Vysoko v kopcích Bílých Karpat jsou řídce rozeseta přikrčená stavení. Všude je daleko. Říká se, že právě proto si tam některé ženy dokázaly uchovat vědomosti a intuici, kterou jsme ztratili. Předávaly si ji z generace na generaci řadu století. Říkali jim bohyně, protože dokázaly bohovat — prosit Boha o pomoc. A jeho zásahům i trošku dopomoci… Říkalo se o nich, že vidí do budoucnosti. Proč tedy nezachránily tu svou?Dora Idesová je poslední z bohyní. Brání se přijmout zastaralý způsob života a věštit příchozím z odlitého vosku jako její teta Surmena. Vše se ovšem mění, jakmile pochopí, že co se v jejím životě zdálo být nešťastnou shodou okolností, bylo pečlivě promyšleným plánem. Její umístění v internátě, Jakoubkova ústavní péče, hospitalizace v psychiatrické léčebně v Kroměříži… Na konci 90. let na ni v pardubickém archivu ministerstva vnitra čeká operativní svazek vedený StB na vnitřního nepřítele — její tetu Surmenu. Dora nevěřícně rozplétá neznámé osudy své rodiny i dalších bohyní…Byly bohyně nebezpečím pro důvěřivé pacienty? Nebo byly skutečně ideologickou hrozbou normalizované společnosti? Nebo se o vyhlazení posledního reliktu pohanství postarala obyčejná závist a lidská zášť? Nový román Kateřiny Tučkové, autorky bestselleru Vyhnání Gerty Schnirch, je fascinujícím příběhem o ženské duši, magii a zasuté části naší historie.",,,,March 12th 2012,[],Hardcover,"['Czech Literature', 'Fiction', 'Historical Fiction', 'Contemporary', 'Fantasy', 'Mystery', 'Historical', 'Spirituality', 'Audiobook', 'Novels']",,9788072945283,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415209041l/13536961.jpg,4.27,"['Angelus Nominee for Longlist (2015)', 'Cena Josefa Škvoreckého (2012)', 'Cena Česká kniha (Czech Book Award) for Reader’s Award (2013)']",96.0,1.0,,13536961-tkovsk-bohyn,,,,,97.0,3243.0,455,,Host,"['1547', '1161', '427', '83', '25']",,,[],,
Katharina Hagena,Der Geschmack von Apfelkernen,,German,,"Als Bertha stirbt, erbt Iris das Haus. Nach vielen Jahren steht Iris wieder im alten Haus der Großmutter, wo sie als Kind in den Sommerferien mit ihrer Kusine Verkleiden spielte. Sie streift durch die Zimmer und den Garten, eine aus der Zeit gefallene Welt, in der rote Johannisbeeren über Nacht weiß und als konservierte Tränen eingekocht werden, in der ein Baum gleich zweimal blüht, Dörfer verschwinden und Frauen aus ihren Fingern Funken schütteln. Doch der Garten ist inzwischen verwildert. Nachdem Bertha vom Apfelbaum gefallen war, wurde sie erst zerstreut, dann vergesslich, und schließlich erkannte sie nichts mehr wieder, nicht einmal ihre drei Töchter. Iris bleibt eine Woche allein im Haus. Sie weiß nicht, ob sie es überhaupt behalten will. Sie schwimmt in einem schwarzen See, bekommt Besuch, küsst den Bruder einer früheren Freundin und streicht eine Wand an. Während sie von Zimmer zu Zimmer läuft, tastet sie sich durch ihre eigenen Erinnerungen und ihr eigenes Vergessen: Was tat ihr Großvater wirklich, bevor er in den Krieg ging? Welche Männer liebten Berthas Töchter? Wer aß seinen Apfel mitsamt den Kernen? Schließlich gelangt Iris zu jener Nacht, in der ihre Kusine Rosmarie den schrecklichen Unfall hatte: Was machte Rosmarie auf dem Dach des Wintergartens? Und was wollte sie Iris noch sagen? Iris ahnt, dass es verschiedene Spielarten des Vergessens gibt. Und das Erinnern ist nur eine davon.",,,02/09/08,February 19th 2008,[],Hardcover,"['Fiction', 'Contemporary', 'German Literature', 'Germany', 'Romance', 'Roman', 'Family', 'Novels', 'Adult Fiction', 'Womens Fiction']",,9783462039702,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328178036l/2969587.jpg,3.41,['LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)'],91.0,1.0,,2969587-der-geschmack-von-apfelkernen,,,,,81.0,2876.0,252,,Kiepenheuer & Witsch,"['476', '889', '969', '419', '123']",,,['Germany'],,
"Katharina Hagena, Petr Štědroň (Translator)",O spánku a mizení,,Czech,,"Od autorky úspěšného románu Chuť jablečných jadýrek.Během jedné bezesné noci Ellen přemýšlí o událostech, které ji a její dceru zavedly až tam, kde nyní žijí — do velkého, cizího města. V Hamburku pracuje ve výzkumném centru spánku, sama však ne a ne usnout. A tak má po nocích spoustu času na vzpomínání: na to, jak před sedmnácti lety strávila jedno osudové léto v rodné vesnici Grund, obklopené rozvětveným tokem Rýna a hustými lesy. To léto prožila se svým nejlepším přítelem Andreasem a Lutzem, první velkou láskou. Na podzim toho roku Ellen zjistí, že je těhotná. Lutz ale zmizel. A Andreas oněměl. Do Grundu se Ellen i se svou dcerou vrací až po sedmnácti letech ve chvíli, kdy její matka umírá. Tajemství minulosti začínají pomalu vyplouvat na povrch. Ellen se znovu zamiluje, tentokrát do náměsíčného Benna – historika, který v grundských lesích pátrá po stopách vojáka, jenž se tu za války ukrýval. Ellen potká také nenápadnou starou paní, která se do vesnice právě přistěhovala. Netuší však, že tajuplná žena přijela pátrat po neobjasněných okolnostech Lutzova zmizení. A že z něho viní právě Ellen. Nikdo by se nenadál, že v tichosti sleduje všechny okolo sebe a rozhodla se jednat…",,,09/10/12,September 2013,[],Hardcover,"['Fiction', 'Roman']",,9788072948543,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436024156l/18529022._SY475_.jpg,3.29,[],94.0,1.0,,18529022-o-sp-nku-a-mizen,,,,,79.0,206.0,280,,Host,"['27', '62', '74', '29', '14']",,,[],,
"Katharine Burdekin, Daphne Patai (Introduction), Anne-Sylvie Homassel (Translator)",Swastika Night,,English,,"Published in 1937, twelve years before Orwell's 1984, Swastika Night projects a totally male-controlled fascist world that has eliminated women as we know them. Women are breeders, kept as cattle, while men in this post-Hitlerian world are embittered automatons, fearful of all feelings, having abolished all history, education, creativity, books, and art. The plot centers on a “misfit” who asks, “How could this have happened?”",,,10/29/37,1985,[],Paperback,"['Fiction', 'Science Fiction', 'Dystopia', 'Alternate History', 'Classics', 'Feminism', 'Speculative Fiction', 'Novels', 'Literature', 'Fantasy']",,9780935312560,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389742192l/387373.jpg,3.63,[],191.0,2.0,,387373.Swastika_Night,,,,,88.0,1841.0,208,,The Feminist Press at CUNY,"['361', '689', '575', '175', '41']",,,['Munich (München) (Germany)'],,
Katharine Eliska Kimbriel (Goodreads Author),Spiral Path,,English,,"“The world is woven of secrets.”Ritual magic mixes dangerously with wild magic. Yet Alfreda Sorensson’s talent has grown until she becomes a target for worldly and unworldly powers. Now, to save her soul, she must leave her pioneer home in the Michigan Territory to take refuge at an elite New York school, where her wild magic places her in direct conflict with the ritual taught to young Americans and Europeans.Alfreda suspects that half the professors may not be human at Windward Academy. It’s a curious place, a last chance for students who can’t control their powers, and a place where everything is a test, in one way or another.At first Alfreda thinks her greatest challenge will be mastering ritual. Then she learns that traitors have infiltrated the school–and the new nation. War looms between the United States and England, and Alfreda answers the call. Only after she spies her way into an enemy magician’s estate does she learn the true challenge of her own power–Because when dark magic finds her, she’s utterly on her own.",Night Calls Series #3,,,September 16th 2014,[],ebook,"['Fantasy', 'Young Adult', 'Alternate History', 'Magic', 'Historical', 'Paranormal', 'Dragons', 'Demons', 'Adventure', 'Historical Fantasy']",,9781611384406,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410877152l/22958758.jpg,4.42,[],100.0,1.0,,22958758-spiral-path,,,,,99.0,207.0,401,,Book View Cafe,"['118', '60', '26', '3', '0']",,,[],,
Katharine Kerr (Goodreads Author),A Time Of Omens,,,,"Book six of the celebrated Deverry series, an epic fantasy rooted in Celtic mythology that intricately interweaves human and elven history over several hundred years.",Deverry #6,,11/06/92,,[],Trade Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Magic', 'Epic', 'Adult', 'Dragons', 'Elves']",,9780002240178,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1215891287l/438192.jpg,4.1,[],87.0,1.0,,438192.A_Time_Of_Omens,,,,,97.0,4523.0,,,,"['1652', '1817', '925', '113', '16']",,,[],,
Katharine Kerr (Goodreads Author),The Black Raven,,,,"The Black Raven is Book Two of The Dragon Mage and the 10th volume of the Deverry series, a fantasy epic consisting of three interrelated quartets. As Katherine Kerr says, the past and the present are woven together in these novels, and the final volume will link with the first to reveal an overall design akin to a Celtic knot threading back and forth upon itself. This is a strange, pseudo-Celtic world in which reincarnation is a reality and past lives forever affect the present in surprising and unexpected ways. So, while The Black Raven can stand alone, it is advisable that readers begin with the first book, Daggerspell.  In this complex novel of civil war, sacrifice, and power, what impresses most is that Kerr uses an epic canvas to tell a strongly characterized and very human tale of hatred and destructive evil, and of the consequences of past malevolence on both the heroine Lilli and the Prince Maryn. By keeping the narrative tightly focused around a small number of characters, and by maintaining strict limits on the rather elaborately conceived elements of magic and the supernatural, Katherine Kerr ensures that her fantastical history does not overwhelm the more personal and affecting dimensions of the tale. The result is a polished, emotionally involving, and powerful novel in which even the dreams of a dragon may come evocatively to life. --Gary S. Dalkin, Amazon.co.uk",Deverry #10,,11/06/99,July 19th 1999,[],Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Dragons', 'Science Fiction Fantasy', 'High Fantasy', 'Magic', 'Epic', 'Sword and Sorcery', 'Adult']",,9780002246460,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1175793504l/558648.jpg,4.13,[],91.0,1.0,,558648.The_Black_Raven,,,,,97.0,3570.0,,,Voyager,"['1418', '1333', '704', '100', '15']",,,[],,
Katharine Kerr (Goodreads Author),A Time of Justice,,English,,Free Delivery if order value from the seller is greater than 399. Used Book in good condition. No missing/ torn pages. No stains. Note: The above used product classification has been solely undertaken by the seller. Amazon shall neither be liable nor responsible for any used product classification undertaken by the seller. A-to-Z Guarantee not applicable on used products.,Deverry #8,,01/01/94,1995,[],Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'Dragons', 'High Fantasy', 'Adult', 'Magic', 'Epic', 'Speculative Fiction']",,9780006478591,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327959894l/558655.jpg,4.12,[],88.0,1.0,,558655.A_Time_of_Justice,,,,,97.0,4802.0,465,,HarperCollins,"['1851', '1850', '959', '124', '18']",,,[],,
Katharine Kerr (Goodreads Author),The Red Wyvern,,,,"On a misty lakeshore, a lost huntsman encounters a magic-touched realm. In a stark Northlands settlement, a peasant girl hears whispered omens, and a sorceress bargains with astral beings. All three are caught in a cauldron of fate and magic that has simmered for many lifetimes. For long ago, in a Deverry torn by civil war, young Lillorigga seeks to shield her dawning powers from her cruel mother Merodda's manipulation. Mistress of a magic that, untamed, could kill her, Lilli brings her terrifying visions under the kindlier tutelage of the mysterious dweomermaster, Nevyn. But soon she must choose between her own clan and the true king who fights to claim his rightful throne, between sanctuary and blood feud, loyalty and love. Little does she dream that the slaughter she invites, and the malevolence she defies, could stalk her across the ages...twisting and twining the strands of timeless destinies.",Deverry #9,,11/06/97,1998,[],Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Dragons', 'High Fantasy', 'Science Fiction Fantasy', 'Magic', 'Sci Fi Fantasy', 'Adult', 'Epic']",,9780006478607,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1189674992l/1880618.jpg,3.99,[],90.0,1.0,,1880618.The_Red_Wyvern,,,,,95.0,4088.0,393,,Voyager,"['1396', '1498', '985', '164', '45']",,,[],,
Katharine Kerr (Goodreads Author),The Fire Dragon,,English,,"The Fire Dragon tells two separate stories: one set in the 'present' of 1117, and one set in the past, the era of the Civil Wars. In the present, Raena's trouble-making in Cerr Cawnen leads to terrible death and destruction but may ultimately succeed in offering the final working-out of Rhodry's Wyrd. In the past, Nevyn and Lilli attempt to solve the riddle of the curse tablet, but the price will be high. In this, the eleventh volume in the Deverry cycle and third of the Dragon Mage series, storylines begun in Dawnspell: The Bristling Wood, A Time of Exile and The Black Raven - both the 'present' of 1117 and the past - will reach their triumphant and spellbinding conclusion. But there will be more Deverry books to unravel the situation that climaxes The Fire Dragon...",Deverry #11,,11/06/00,2001,[],Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Dragons', 'Science Fiction Fantasy', 'High Fantasy', 'Sci Fi Fantasy', 'Novels', 'Adult', 'Magic']",,9780006482611,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1175793527l/558651.jpg,4.12,[],82.0,1.0,,558651.The_Fire_Dragon,,,,,97.0,2850.0,435,,Voyager,"['1115', '1071', '570', '82', '12']",,,[],,
Katharine Kerr (Goodreads Author),The Gold Falcon,,,,"The cholera epidemic that ravaged the city of TrevHael has left many orphans in its wake, including Neb, the scribe's son, and his brother. Sent to the desolate farm of their last living relative, they soon learn that a worse plague lurks beyond the western border of Deverry. The savage Horsekin tribes, spurred on by their new goddess, Alshandra, are raiding the villages and taking slaves as the first step in their plans to destroy the nomadic Westfolk and the Deverrian farmers both. Drawn into a war for the survival of the kingdom, Neb and his soulmate Branna will face enemies they have fought before in past lives they no longer remember.",Deverry #12,,07/01/06,"Popular Fantasy on Goodreads with between 1000 and 9999 ratings

535 books — 79 voters
Best Fantasy of the 2000s

567 books — 609 voters",[],,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Dragons', 'High Fantasy', 'Science Fiction Fantasy', 'Magic', 'Sword and Sorcery', 'Science Fiction', 'Romance']",,9780007128709,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394392280l/2180459.jpg,4.12,[],81.0,1.0,,2180459.The_Gold_Falcon,,,,,97.0,2113.0,,,,"['831', '787', '423', '60', '12']",,,[],,
Katharine Kerr (Goodreads Author),The Silver Mage,,English,,"Spurred on by the priestesses of the false goddess Alshandra, the Horsekin hordes are massing on the northern border of Prince Dar's holdings. Their leaders believe that the rich grasslands of the prince's domain belong to them by divine right, no matter whom they must destroy to claim them.But Dar has powerful allies on his side, including the dragon Arzosah, who has hated the Horsekin for hundreds of years. She will vow to take a revenge worse than anything the Horsekin and their priestesses could possibly foresee.The prince's most powerful ally, however, is the one the Horsekin refuse to understand: the deep magic of the dweomer, as wielded by the band of sorcerers sworn to protect him, and especially by the elven master of magic, Dallandra, the silver mage.",Deverry #15,,,2009,[],,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Dragons', 'High Fantasy', 'Science Fiction Fantasy', 'Magic', 'Sword and Sorcery', 'Audiobook', 'Medieval']",,9780007287369,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394335627l/6706843.jpg,4.17,[],80.0,1.0,,6706843-the-silver-mage,,,,,96.0,1660.0,416,,HarperCollins UK,"['720', '576', '302', '54', '8']",,,[],,
Katharine Kerr (Goodreads Author),A Time of Exile,,English,,"The world of Deverry: an intricate tapestry of fate, past lives, and unfathomable magic. With A Time Of Exile, Katharine Kerr opens new territory in The Deverry Saga, exploring the history of the Elcyion Lacar, the elves who inhabit the country west of Deverry. It is years since the half-elven Lord Rhodry took the throne of Aberwyn. When Rhodry's lost lover, Jill-now a powerful wizard-comes to Aberyn and tells him it's time he accepted his elven heritage, Rhodry faces the most difficult choice of his life. But with Jill's help and that of a human wizard named Aderyn who has lived for years in the westlands, Rhodry begins to understand how his life is connected not just to his own people, but to the Elcyion Lacar as well. At last, destiny begins to unravel its secrets, revealing Aderyn's true purpose among the elves-and the god' deeper design behind Rhodry's dual heritage.",Deverry #5,,05/01/91,June 1st 1992,[],Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Magic', 'Dragons', 'Epic', 'Adult', 'Elves']",,9780553298130,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388459767l/177434.jpg,4.01,[],182.0,2.0,,177434.A_Time_of_Exile,,,,,95.0,6706.0,394,,Spectra,"['2272', '2596', '1513', '257', '68']",,,[],,
Katharine Kerr (Goodreads Author),Daggerspell,,English,,"Even as a young girl, Jill was a favorite of the magical, mysterious Wildfolk, who appeared to her from their invisible realm. Little did she know her extraordinary friends represented but a glimpse of a forgotten past and a fateful future. Four hundred years-and many lifetimes-ago, one selfish young lord caused the death of two innocent lovers. Then and there he vowed never to rest until he'd righted that wrong-and laid the foundation for the lives of Jill and all those whom she would hold dear: her father, the mercenary soldier Cullyn; the exiled berserker Rhodry Maelwaedd; and the ancient and powerful herbman Nevyn, all bound in a struggle against darkness. . . and a quest to fulfill the destinies determined centuries ago. Here in this newly revised edition comes the incredible novel that began one of the best-loved fantasy series in recent years--a tale of bold adventure and timeless love, perilous battle and pure magic. For long-standing fans of Deverry and those who have yet to experience this exciting series, Daggerspell is a rare and special treat.",Deverry #1,,09/28/86,November 1st 1993,[],Mass Market Paperback,"['Fantasy', 'Fiction', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Magic', 'Romance', 'Adult', 'Epic', 'Dragons']",,9780553565218,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1326401538l/498214.jpg,3.9,['Locus Award Nominee for Best Fantasy Novel (1987)'],394.0,4.0,,498214.Daggerspell,,,,,92.0,14391.0,454,,Spectra,"['4617', '5168', '3414', '882', '310']",,,[],,
Katharine Kerr (Goodreads Author),Darkspell,,English,,"In this sequel to her first novel, ""Daggerspell"", the author returns to the extraordinary world of Deverry and to the three enchanting characters whose poignant love transcends the boundaries of time and even death.",Deverry #2,,09/06/87,1994,[],Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Magic', 'Epic', 'Adventure', 'Historical', 'Novels']",,9780586200797,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1251260273l/438190.jpg,4.04,['Locus Award Nominee for Best Fantasy Novel (1988)'],83.0,1.0,,438190.Darkspell,,,,,95.0,9525.0,476,,HarperCollins,"['3355', '3673', '2059', '366', '72']",,,[],,
Katharine Kerr (Goodreads Author),Dawnspell,,English,,"The third part of the epic Deverry series continues the saga of Nevyn, Rhodry and Jill as they battle with evil forces threatening the world of Deverry. Rooted in Celtic mythology, this novel offers a vision of a world where love is triumphant - even over death.",Deverry #3,,02/01/89,1996,[],Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Magic', 'Epic', 'Speculative Fiction', 'Adventure', 'Romance']",,9780586207413,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410756829l/558654.jpg,4.05,[],84.0,1.0,,558654.Dawnspell,,,,,96.0,6658.0,454,,Voyager,"['2406', '2544', '1425', '211', '72']",,,[],,
Katharine Kerr (Goodreads Author),Dragonspell,,English,,"For years the provinces of Deverry have been in turmoil; now the conflict escalates with the kidnapping of Rhodry Maelwaedd, heir to the throne of Aberwyn.  Intent on rescuing him, his beloved Jill and the elven wizard Salamander infiltrate the distant land of Bardex, where Rhodry is held captive.  Tied to Deverry by obligation and circumstance, the immortal wizard Nevyn begins to see that all the kingdom's problems can be traced to a single source: a master of dark magics, backed by a network of evil that stretches across the sea.  Now Nevyn understands that he too is being lured away to Bardek--and into a subtle, deadly trap designed especially for him.Katharine Kerr's novels of the Kingdom of Deverry unfold in a world of stunning richness and depth.  Her vivid portrayal of characters caught in a complex web of fate and magic captures the imagination with a realism that few can match.  Now she retums to this enchanted kingdom, where the wheels of destiny are tuming anew.",Deverry #4,,04/01/90,1993,[],Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Dragons', 'Magic', 'Epic', 'Speculative Fiction', 'Adult']",,9780586207871,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410755030l/172735.jpg,4.08,[],85.0,1.0,,172735.Dragonspell,,,,,96.0,6059.0,495,,HarperCollins Science Fiction & Fantasy,"['2234', '2347', '1259', '173', '46']",,,[],,
Katharine Kerr (Goodreads Author),A Time of War,,English,,"Book seven of the celebrated Deverry series, an epic fantasy rooted in Celtic mythology that intricately interweaves human and elven history over several hundred years.",Deverry #7,,08/01/93,1994,[],Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'Dragons', 'High Fantasy', 'Magic', 'Adult', 'Epic', 'Historical']",,9780586211977,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295468518l/558657.jpg,4.1,[],89.0,1.0,,558657.A_Time_of_War,,,,,97.0,4605.0,485,,HarperCollins,"['1732', '1779', '945', '130', '19']",,,[],,
Katharine McGee (Goodreads Author),American Royals,,,,"What if America had a royal family? When America won the Revolutionary War, its people offered General George Washington a crown. Two and a half centuries later, the House of Washington still sits on the throne.As Princess Beatrice gets closer to becoming America's first queen regnant, the duty she has embraced her entire life suddenly feels stifling.Nobody cares about the spare except when she's breaking the rules, so Princess Samantha doesn't care much about anything, either . . . except the one boy who is distinctly off-limits to her.And then there's Samantha's twin, Prince Jefferson. If he'd been born a generation earlier, he would have stood first in line for the throne, but the new laws of succession make him third. Most of America adores their devastatingly handsome prince . . . but two very different girls are vying to capture his heart.",American Royals #1,,09/03/19,May 5th 2020,"['Beatrice Georgina Fredericka Louise', 'Nina Gonzalez', 'Daphne Deighton', 'Samantha Martha Georgina Amphyllis', 'Jefferson George Alexander Augustus', 'Theodore Eaton', 'Connor Markham', 'Ethan Beckett']",Paperback,"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Audiobook', 'Chick Lit', 'Alternate History', 'Young Adult Contemporary', 'Fantasy', 'New Adult']",,9781984830203,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580331600l/50716364._SY475_.jpg,3.87,['Goodreads Choice Award Nominee for Young Adult Fiction (2019)'],96.0,1.0,,50716364-american-royals,,,,,93.0,42677.0,464,,Ember,"['11552', '17605', '10425', '2488', '607']",,,[],,
