author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
William Goldman,The Princess Bride,S. Morgenstern's Classic Tale of True Love and High Adventure,,Fiction,"In this 30th anniversary edition, Goldman frames the famous fairy tale with an ""autobiographical"" story: his father abridged the book as he read it to his son. Now, Goldman is publishing an abridged version, interspersed with comments on the parts he cut out.",,,,2003.0,,,,0345418263,9780345418265,,http://books.google.com/books/content?id=RkFBPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.26,,,,,,,,,,,,398.0,,,,673146.0,,,,
William Goldman,The Silent Gondoliers,,,Fiction,Recounts the story of Luigi the Gondolier and the secret of the sudden silence of the singing gondoliers of Venice's Grand Canal.,,,,2001.0,,,,0345442636,9780345442635,,http://books.google.com/books/content?id=wmRi-ecIRJkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.8,,,,,,,,,,,,128.0,,,,1290.0,,,,
William Goldman,Tinsel,,,Fiction,"In the glittering world of Hollywood peopled with stars, hopefuls, and hasbeens, hungry and cunning producers, starlets, moguls, and whores are willing to sacrifice everything for an elusive place at the top",,,,1980.0,,,,0440187354,9780440187356,,http://books.google.com/books/content?id=1ZC5dqgilrIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.18,,,,,,,,,,,,399.0,,,,253.0,,,,
William Goldman,Heat,,,Fiction,"Las Vegas security officer Nick Escalante, an ex-Marine, chances on to a bizarre kidnapping threat and is plunged into a nightmare world of false identities, vicious grievances, and gruesome encounters",,,,1986.0,,,,0446300004,9780446300001,,,3.38,,,,,,,,,,,,244.0,,,,236.0,,,,
William Goldman,Hype and Glory,,,Performing Arts,"The author of ""Adventures in the Screen Trade"" provides an inside look at the Cannes Film Festivals and the Miss America Pageant from his unique perspective as a judge, offering anecdotes about the judging process",,,,1991.0,,,,0679734783,9780679734789,,http://books.google.com/books/content?id=a9DXQOD1GrsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.69,,,,,,,,,,,,306.0,,,,123.0,,,,
William Goldman,Marathon Man,,English,,"Tom ""Babe"" Levy is a runner in every sense: racing tirelessly toward his goals of athletic and academic excellence--and endlessly away from the specter of his famous father's scandal-driven suicide. But an unexpected visit from his beloved older brother will set in motion a chain of events that plunge Babe into a vortex of terror, treachery, and murder--and force him into a race for his life . . . and for the answer to the fateful question, ""Is it safe?""",Babe Levy #1,U.K. Paperback Edition; Movie tie-in cover,10/30/74,1976,"['Henry""Doc"" Levy', 'Thomas ""Babe"" Levy', 'Dr. Christian Szell', 'Peter Janeway', 'Elsa Opel']",Paperback,"['Fiction', 'Thriller', 'Mystery', 'Crime', 'Mystery Thriller', 'Suspense', 'Espionage', 'Novels', 'Classics', 'Adventure']",,9780330247047,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1167323623l/21796._SY475_.jpg,4.12,[],168.0,2.0,,21796.Marathon_Man,,,,,96.0,19544.0,236,,Pan,"['7480', '7757', '3604', '540', '163']",,,"['Edinburgh, Scotland', 'New York City, New York (United States)']",,
William Goldman,The Princess Bride,,English,,"What happens when the most beautiful girl in the world marries the handsomest prince of all time and he turns out to be...well...a lot less than the man of her dreams?As a boy, William Goldman claims, he loved to hear his father read the S. Morgenstern classic, The Princess Bride. But as a grown-up he discovered that the boring parts were left out of good old Dad's recitation, and only the ""good parts"" reached his ears.Now Goldman does Dad one better. He's reconstructed the ""Good Parts Version"" to delight wise kids and wide-eyed grownups everywhere.What's it about? Fencing. Fighting. True Love. Strong Hate. Harsh Revenge. A Few Giants. Lots of Bad Men. Lots of Good Men. Five or Six Beautiful Women. Beasties Monstrous and Gentle. Some Swell Escapes and Captures. Death, Lies, Truth, Miracles, and a Little Sex.In short, it's about everything.",,30th Anniversary Edition,09/01/73,07/15/03,"['Buttercup', 'Westley', 'Prince Humperdinck', 'Inigo Montoya', 'Fezzik', 'Vizzini', 'Count Rugen', 'Miracle Max', 'The Dread Pirate Roberts', 'Ty Cobb']",Paperback,"['Fantasy', 'Fiction', 'Classics', 'Romance', 'Humor', 'Young Adult', 'Adventure', 'Science Fiction Fantasy', 'Comedy', 'Fairy Tales']",,9780345418265,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327903636l/21787.jpg,4.26,[],601669.0,6413.0,,21787.The_Princess_Bride,,,,,95.0,779597.0,456,,Ballantine Books,"['403082', '230637', '103925', '26081', '15872']",,,[],,
William Goldman,The Colour of Light,,English,,"He's twenty-three years old and already a prodigy, a critically acclaimed author of whom great things are expected--immediately ... But artistic success and happiness will not come easily to Chub Fuller. Like many writers, he will find himself descending again and again into the lower reaches of his psyche, driven by the phantoms of his past, the obsessive passions of others--and finally, by a murder that brings him face to face with the darkest forces within us all ...",,,01/01/84,May 1st 1985,"['Stanley ""Two-Brew"" Kitchel', 'The Bone', 'Lydia', 'B. J. Peacock', 'Del', 'Jesse', 'Big Baby', 'Sandy/Sandi', 'Peter Hungerford', 'Charles ""Chub"" Fuller']",Paperback,"['Fiction', 'Coming Of Age', 'Contemporary', 'Drama']",,9780446325875,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1215435949l/21788.jpg,3.87,[],94.0,1.0,,21788.The_Colour_of_Light,,,,,92.0,494.0,400,,Warner Books (NY),"['154', '169', '131', '31', '9']",,,[],,
William Goldman,Adventures in the Screen Trade,,English,,"No one knows the writer's Hollywood more intimately than William Goldman. Two-time Academy Award-winning screenwriter and the bestselling author of Marathon Man, Tinsel, Boys and Girls Together, and other novels, Goldman now takes you into Hollywood's inner sanctums...on and behind the scenes for Butch Cassidy and the Sundance Kid, All the President's Men, and other films...into the plush offices of Hollywood producers...into the working lives of acting greats such as Redford, Olivier, Newman, and Hoffman...and into his own professional experiences and creative thought processes in the crafting of screenplays. You get a firsthand look at why and how films get made and what elements make a good screenplay. Says columnist Liz Smith, ""You'll be fascinated.",,,11/05/83,March 10th 1989,[],Paperback,"['Nonfiction', 'Film', 'Writing', 'Memoir', 'Biography', 'Media Tie In', 'History', 'Biography Memoir', 'Pop Culture', 'Autobiography']",,9780446391177,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344268974l/459744.jpg,4.19,[],94.0,1.0,,459744.Adventures_in_the_Screen_Trade,,,,,96.0,5407.0,608,,Grand Central Publishing,"['2295', '2095', '812', '136', '69']",,,[],,
"William Goldman, Herb Gardner",The Big Picture: Who Killed Hollywood? and Other Essays,,English,,"William Goldman, who holds two Academy Awards for his screenwriting (Butch Cassidy and the Sundance Kid and All the President's Men), and is author of the perennial best seller Adventures in the Screen Trade, scrutinizes the Hollywood movie scene of the past decade in this engaging collection. With the film-world-savvy and razor-sharp commentary for which he is known, he provides an insider's take on today's movie world as he takes a look at ""the big picture"" on Hollywood, screenwriting, and the future of American cinema. Paperback.",,,10/30/00,February 1st 2001,[],Paperback,"['Nonfiction', 'Essays', 'Media Tie In', 'Film', 'Humor']",,9781557834607,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348220800l/21804.jpg,3.79,[],99.0,1.0,,21804.The_Big_Picture,,,,,95.0,238.0,290,,Applause Books,"['52', '95', '80', '10', '1']",,,[],,
William Graney (Goodreads Author),The Ways of Autumn,,English,,"The misty sea spray caressing Catherine's face portends the unclear path ahead as she contemplates the beginning of her new life in California. Her ten-year journey will include a new relationship, a trek to the highest summit in the contiguous United States, and a poignant hospice experience that will challenge her to rise from the ashes of despair. Catherine decides to leave Boston when a company from the Silicon Valley presents an offer for her very successful website design company. After accepting the buyout, she signs a contract with a Los Angeles based health care corporation to work as a consultant and thus begins her decade-long stay on the west coast. As time passes in her sunny new environment, Catherine grows increasingly homesick despite the thrill of falling in love and her passion for hiking the Southern California trails. Conflicts arise when the desire to return to her native New England dominates her thoughts and she meets Kenny, a young man who is facing his final days. As Catherine sits at Kenny's bedside, she helps him work through his struggles to understand love and devotion while facing the fear of a completed life's journey. Their conversations inspire her to reflect deeply upon her own life, the decisions she has made, and the path she must follow.",,,,April 21st 2017,[],Paperback,"['Epic', 'Contemporary']",,9781521099490,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493136990l/34927038._SY475_.jpg,4.35,[],1696.0,19.0,,34927038-the-ways-of-autumn,,,,,98.0,399.0,337,,Mountain Literary,"['180', '190', '20', '5', '4']",,,[],,
William Graney (Goodreads Author),The Mountain's Morning Song,,English,,"Time is Different Here In the year 2052, a secret society hibernates in a small mountain town and guards the hidden mysteries contained in a nearby crystal cave. They know that a day of reckoning is approaching, but events in the United States, and around the world, cause an acceleration of the timeline.La Société de la Frontière Ouverte must awaken and prepare for the exodus.",,First,,January 16th 2019,[],Paperback,"['Book Club', 'Drama', 'Novels', 'Contemporary', 'Fiction']",,9781793378675,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547745646l/43600950._SY475_.jpg,4.47,[],2309.0,27.0,,43600950-the-mountain-s-morning-song,,,,,100.0,292.0,346,,,"['141', '147', '3', '1', '0']",,,[],,
William Greider,Who Will Tell the People: The Betrayal of American Democracy,,English,,"Who Will Tell the People is a passionate, eye-opening challenge to American democracy. Here is a tough-minded exploration of why we're in trouble, starting with the basic issues of who gets heard, who gets ignored, and why. Greider shows us the realities of power in Washington today, uncovering the hidden relationships that link politicians with corporations and the rich, and that subvert the needs of ordinary citizens.  How do we put meaning back into public life? Greider shares the stories of some citizens who have managed to crack Washington's ""Grand Bazaar"" of influence peddling as he reveals the structures designed to thwart them. Without naiveté or cynicism, Greider shows us how the system can still be made to work for the people, and delineates the lines of battle in the struggle to save democracy. By showing us the reality of how the political decisions that shape our lives are made, William Greider explains how we can begin to take control once more.",,,05/15/92,June 1st 1993,[],Paperback,"['Politics', 'Nonfiction', 'History', 'Political Science', 'Government', 'Economics', 'Journalism', 'American History', 'The United States Of America']",,9780671867409,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404631912l/350358.jpg,4.16,[],99.0,1.0,,350358.Who_Will_Tell_the_People,,,,,97.0,186.0,464,,Simon Schuster,"['75', '73', '32', '5', '1']",,,[],,
"William H. Armstrong, James Barkley (Illustrations)",Sounder,,English,,"Set in the Deep South, this Newbery Medal-winning novel tells the story of the great coon dog, Sounder, and the poor sharecroppers who own him.During the difficult years of the nineteenth century South, an African-American boy and his poor family rarely have enough to eat. Each night, the boy's father takes their dog, Sounder, out to look for food and the man grows more desperate by the day.When food suddenly appears on the table one morning, it seems like a blessing. But the sheriff and his deputies are not far behind. The ever-loyal Sounder remains determined to help the family he loves as hard times bear down on them.This classic novel shows the courage, love, and faith that bind an African-American family together despite the racism and inhumanity they face. Readers who enjoy timeless dog stories such as Old Yeller and Where the Red Fern Grows will find much to love in Sounder.Supports the Common Core State Standards",,,10/08/69,December 30th 2019,[],Paperback,"['Fiction', 'Historical Fiction', 'Young Adult', 'Classics', 'Childrens', 'Animals', 'Middle Grade', 'Dogs', 'African American', 'Historical']",,9780064400206,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588161155l/598117._SX318_.jpg,3.97,"['Newbery Medal (1970)', 'Lewis Carroll Shelf Award (1970)', 'Nene Award (1973)', ""Dorothy Canfield Fisher Children's Book Award Nominee (1971)""]",138.0,2.0,,598117.Sounder,,,,,93.0,28118.0,128,,HarperCollins,"['10270', '9339', '6438', '1513', '558']",,,[],,
William H. Brewer,Up and Down California in 1860-1864: The Journal of William H. Brewer,,English,,"In 1860 William Brewer, a young Yale-educated teacher of the natural sciences and a recent widower, eagerly accepted an offer from Josiah Whitney to assist in the first geological survey of the state of California. Brewer was not a geologist, but his training in agriculture and botany made him an invaluable member of the team. He traveled more than fourteen thousand miles in the four years he spent in California and spent much of his leisure time writing lively, detailed letters to his brother back East. These warmly affectionate letters, presented here in their entirety, describe the new state in all its spectacular beauty and paint a vivid picture of California in the mid-nineteenth century. This fourth edition includes a new foreword by William Bright (1500 California Place Names) and a set of maps tracing Brewer's route.",,Third Edition,01/06/30,January 3rd 1975,[],Paperback,"['History', 'Travel', 'Nonfiction']",,9780520027626,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328018831l/1443121.jpg,4.56,[],92.0,1.0,,1443121.Up_and_Down_California_in_1860_1864,,,,,99.0,89.0,624,,University of California Press,"['56', '28', '4', '1', '0']",,,[],,
William H. Coles (Goodreads Author),McDowell,,,,"An admired and lauded surgeon climbs to the top of his profession.  But his callous and questionably moral determination angers colleagues and friends who vow to destroy him.  He becomes a member of the President’s cabinet when a personal family tragedy presents him with a dilemma that leads to a felonious crime.  When his world of wealth and privilege collapses, only time can reveal if he rebuilds his life to garner always-desired esteem.William H. Coles is the award-winning author of short stories, essays on writing, interviews, and novels in contests such as the Flannery O’Connor Award for Short Fiction and the William Faulkner Creative Writing Competition, among others. He is the creator of storyinliteraryfiction.com, a site dedicated to educational material, a workshop, and examples for writers seeking to create lasting character-based fiction with strong dramatic plots that stimulates thought about the human condition. He lives in Salt Lake City, Utah.",,,,August 22nd 2015,[],Kindle Edition,['Fiction'],,B0141QUHTW,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501439425l/35856709._SY475_.jpg,4.06,[],100.0,1.0,,35856709-mcdowell,,,,,89.0,242.0,472,,storyinliteraryfiction.com,"['103', '86', '26', '18', '9']",,,[],,
William H. Gass,Omensetter's Luck,,English,,"Greeted as a masterpiece when it was first published in 1966, Omensetter's Luck is the quirky, impressionistic, and breathtakingly original story of an ordinary community galvanized by the presence of an extraordinary man. Set in a small Ohio town in the 1890s, it chronicles - through the voices of various participants and observers - the confrontation between Brackett Omensetter, a man of preternatural goodness, and the Reverend Jethro Furber, a preacher crazed with a propensity for violent thoughts. Omensetter's Luck meticulously brings to life a specific time and place as it illuminates timeless questions about life, love, good, and evil.",,,11/05/66,April 1st 1997,"['Brackett Omensetter', 'Jethro Furber', 'Henry Pimber']",Paperback,"['Fiction', 'American', 'Novels', 'Literature', 'Classics', 'Literary Fiction', '20th Century', 'Historical Fiction', 'The United States Of America', 'Americana']",,9780141180106,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347246872l/156188.jpg,3.99,[],78.0,1.0,,156188.Omensetter_s_Luck,,,,,92.0,1775.0,315,,Penguin Classics,"['637', '673', '317', '112', '36']",,,['Ohio (United States)'],,
William H. Gass,In the Heart of the Heart of the Country and Other Stories,,English,,"IN THIS SUITE of five short pieces -- one of the unqualified literary masterpieces of the American 1960s -- William Gass finds five beautiful forms in which to explore the signature theme of his fiction: the solitary soul’s poignant, conflicted, and doomed pursuit of love and community. In their obsessions, Gass’s Midwestern dreamers are like the ""grotesques"" of Sherwood Anderson, but in their hyper-linguistic streams of consciousness, they are the match for Joyce’s Dubliners. First published in 1968, this book begins with a beguiling thirty-three page essay and has five fictions: the celebrated novella ""The Pedersen Kid,"" ""Mrs. Mean,"" ""Icicles,"" ""Order of Insects,"" and the title story.",,,11/06/68,April 1st 2006,[],Paperback,"['Short Stories', 'Fiction', 'American', 'Literature', '20th Century', 'Classics', 'Short Story Collection', 'Literary Fiction', 'The United States Of America', 'Novels']",,9780879233747,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419362654l/152653.jpg,3.99,[],90.0,1.0,,152653.In_the_Heart_of_the_Heart_of_the_Country_and_Other_Stories,,,,,93.0,2158.0,240,,David R. Godine Publisher,"['768', '795', '435', '123', '37']",,,[],,
William H. Gass,The Tunnel,,English,,"Thirty years in the making, William Gass's second novel first appeared on the literary scene in 1995, at which time it was promptly hailed as an indisputable masterpiece. The story of a middle aged professor who, upon completion of his massive historical study, Guilt and Innocence in Hitler's Germany, finds himself writing a novel about his own life instead of the introduction to his magnum opus. The Tunnel meditates on history, hatred, unhappiness, and, above all, language.",,,02/21/95,April 1st 1999,['William Frederick Kohler'],Paperback,"['Fiction', 'Literature', 'American', 'Novels', 'Literary Fiction', '20th Century', 'Contemporary', 'The United States Of America', 'Classics', 'American Fiction']",,9781564782137,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347747854l/156182.jpg,3.9,"['American Book Award (1996)', 'PEN/Faulkner Award for Fiction Nominee (1996)']",73.0,1.0,,156182.The_Tunnel,,,,,85.0,1366.0,652,,Dalkey Archive Press,"['574', '375', '217', '107', '93']",,,[],,
William H. Johnson (Goodreads Author),The Dark Province: Son of Duprin,,English,,"Sitting in the honored stalls of the Crystal Sanctuary, Calvin Gooding should be rejoicing in the message he receives from the Holy King of Duprin. But his heart is heavy. He awaits the carriage in which he must ride to deliver the fated news to his family. Time has run out. In the midst of this sorrow, exhaustion, and uncertainty, a sorceress from the Dark Province appears to Calvin. She promises to make his terminally ill twin sister, Marilyn, well again. As twins, Calvin and Mari share a special bond, and Calvin will do almost anything to save his sister's life. But in order to free Mari from death's grip, the sorceress claims that Calvin must travel to the Dark Province-a land where souls and flesh are devoured by the lawless and the spirit of man is bound in shackles. It's a reckless land dominated by morally corrupt warlords and open sexuality. Wrapped tightly in his religion, Calvin must make a life-altering decision. He can choose to follow the sorceress into the sinful abyss to save his sister, or he can accept a life of guilt and certain torment over Mari's death.",,,,March 1st 2010,[],Paperback,[],,9781450200301,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1279221737l/7860099.jpg,4.09,[],99.0,1.0,,7860099-the-dark-province,,,,,91.0,11.0,392,,iUniverse,"['5', '4', '1', '0', '1']",,,[],,
William H. McNeill,Plagues and Peoples,,English,,"Upon its original publication, Plagues and Peoples was an immediate critical and popular success, offering a radically new interpretation of world history as seen through the extraordinary impact--political, demographic, ecological, and psychological--of disease on cultures. From the conquest of Mexico by smallpox as much as by the Spanish, to the bubonic plague in China, to the typhoid epidemic in Europe, the history of disease is the history of humankind. With the identification of AIDS in the early 1980s, another chapter has been added to this chronicle of events, which William McNeill explores in his new introduction to this updated editon.Thought-provoking, well-researched, and compulsively readable, Plagues and Peoples is that rare book that is as fascinating as it is scholarly, as intriguing as it is enlightening. ""A brilliantly conceptualized and challenging achievement"" (Kirkus Reviews), it is essential reading, offering a new perspective on human history.",,,11/06/76,October 11th 1977,[],Paperback,"['History', 'Nonfiction', 'Science', 'Medicine', 'World History', 'Medical', 'Biology', 'Disease', 'Health', 'Anthropology']",,9780385121224,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435679352l/46725.jpg,3.9,[],85.0,1.0,,46725.Plagues_and_Peoples,,,,,92.0,4030.0,368,,Anchor,"['1281', '1479', '959', '223', '88']",,,[],,
William H. McRaven (Author/Narrator),Make Your Bed: Little Things That Can Change Your Life...And Maybe the World,,English,,"Listening Length: 1 hour and 53 minutesIf you want to change the world, start off by making your bed.On May 17, 2014, Admiral William H. McRaven addressed the graduating class of the University of Texas at Austin on their Commencement day. Taking inspiration from the university's slogan, ""What starts here changes the world,"" he shared the ten principles he learned during Navy Seal training that helped him overcome challenges not only in his training and long Naval career, but also throughout his life; and he explained how anyone can use these basic lessons to change themselves-and the world-for the better.Admiral McRaven's original speech went viral with over 10 million views. Building on the core tenets laid out in his speech, McRaven now recounts tales from his own life and from those of people he encountered during his military service who dealt with hardship and made tough decisions with determination, compassion, honor, and courage. Told with great humility and optimism, this timeless book provides simple wisdom, practical advice, and words of encouragement that will inspire readers to achieve more, even in life's darkest moments.",,,,April 4th 2017,[],Audiobook,"['Nonfiction', 'Self Help', 'Personal Development', 'Audiobook', 'Leadership', 'Business', 'Military Fiction', 'Memoir', 'Psychology', 'Biography']",,B06XKDM3QL,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1495769497l/31423133._SX318_.jpg,3.99,[],97.0,1.0,,31423133-make-your-bed,,,,,90.0,62247.0,2,,Grand Central Publishing,"['25326', '18924', '12021', '3813', '2163']",,,[],,
William H. Press,Numerical Recipes in C,The Art of Scientific Computing,,C (Computer program language),,,,,1992.0,,,,0521437202,9780521437202,,http://books.google.com/books/content?id=4t-sybVuoqoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.86,,,,,,,,,,,,336.0,,,,7.0,,,,
William Hardy McNeill,Plagues and peoples,,,History,A distinguished historian probes the critical impact of infectious diseases on the development of world civilizations,,,,1998.0,,,,0385121229,9780385121224,,http://books.google.com/books/content?id=VzRin_YlpCAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.9,,,,,,,,,,,,368.0,,,,3406.0,,,,
William Hare,Pulp Fiction to Film Noir: The Great Depression and the Development of a Genre,,English,,"During the Great Depression, pulp fiction writers created a new, distinctly American detective story, one that stressed the development of fascinating, often bizarre characters rather than the twists and turns of clever plots. This new crime fiction adapted brilliantly to the screen, birthing a cinematic genre that French cinema intellectuals following World War II christened ""film noir."" Set on dark streets late at night, in cheap hotels and bars, and populated by the dangerous people who frequented these locales, these films introduced a new antihero, a tough, brooding, rebellious loner, embodied by Humphrey Bogart as Sam Spade in The Maltese Falcon and Philip Marlowe in The Big Sleep. This volume provides a detailed exploration of film noir, tracing its evolution, the influence of such legendary writers as Dashiell Hammett and Raymond Chandler, and the films that propelled this dark genre to popularity in the mid-20th century.",,,,June 25th 2012,[],Paperback,[],,9780786466825,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348591971l/13784983.jpg,4.36,[],98.0,1.0,,13784983-pulp-fiction-to-film-noir,,,,,91.0,11.0,222,,McFarland & Company,"['8', '0', '2', '1', '0']",,,[],,
William Hare,"the Struggle for The Holy Land: Arabs, Jews and The Emergence of Israel",,English,,"A 3,500 year narrative historical study of the Middle East. History is examined through the conduct and influence of larger than life historical figures such as Muhammad, David Ben-Gurion, T. E. Lawrence, Theodor Herzl, Winston Churchill and Franklin Delano Roosevelt.",,,10/30/95,April 10th 2015 ,[],Kindle Edition,[],,B00U7HGGSG,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1434620814l/25748747._SX318_.jpg,4.24,[],100.0,1.0,,25748747-the-struggle-for-the-holy-land,,,,,100.0,17.0,512,,,"['10', '1', '6', '0', '0']",,,[],,
"William Hare, Alvaro Armada (Illustrator)",Freud Meets Hitler,,English,,FREUD MEETS HITLER is an intense and fiery confrontation involving two of the primary historical forces of the twentieth century. The setting of an unnamed way station removed from Planet Earth is comparable to that of Jean - Paul Sartre's NO EXIT and Sutton Vane's OUTWARD BOUND as well as the no escape element under which all living in this plane of existence must confront the pervasive reality of who they are and how they have lived their lives.,,,,March 16th 2016,[],Kindle Edition,[],,B01D3MNEM2,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458268432l/29544464._SX318_.jpg,4.78,[],95.0,1.0,,29544464-freud-meets-hitler,,,,,100.0,9.0,147,,,"['7', '2', '0', '0', '0']",,,[],,
"William Hare, Alvaro Armada Gonzalez (Illustrator)",Sunset Boulevard Murders: A Jeff Kelly Mystery (Jeff Kelly Detective Mysteries Book 1),,English,,"In the Spring of 1949 Hollywood detective Jeff Kelly is knocked out in the parking lot of one of his local watering holes. Lila Lamont, the beautiful blonde actress he was escorting to her car, is abducted and killed minutes later. The tragic murder sets off shock waves throughout Los Angeles and sends Kelly on a hunt to find her killers. His relentless journey finds him encountering many famous film personalities, including Columbia Studios boss Harry Cohn and detective novel and screenplay scenarist Raymond Chandler. Meanwhile he also meets the beautiful star he has always admired, Rita Hayworth. The major action takes place on and near Sunset Boulevard, one of the world's most famous and fascinating streets.",,,,May 1st 2015,[],Kindle Edition,[],,B00W8924SC,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433072920l/25636475._SX318_.jpg,4.92,[],99.0,1.0,,25636475-sunset-boulevard-murders,,,,,100.0,13.0,403,,,"['12', '1', '0', '0', '0']",,,[],,
"William Hare, Alvaro Armada Gonzalez (Illustrator)","Boxing Films, Mobsters, Dames!: Volume One; How Kirk Douglas and Robert Ryan Fought Their Way To Stardom",,English,,This work explores the success of great films of the early post World War Two era by exploring the links and dimensions of young men impoverished by the Great Depression seeking fame and fortune as professional boxers. Their efforts are examined alongside the control of professional boxing by major mob elements.,,,05/17/15,May 30th 2015,[],Kindle Edition,[],,B00YO3EZ8M,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435147127l/25787175._SX318_.jpg,5.0,[],97.0,1.0,,25787175-boxing-films-mobsters-dames,,,,,100.0,8.0,194,,William Hare,"['8', '0', '0', '0', '0']",,,[],,
"William Hare, Alvaro Armada Gonzalez (Illustrator)","Whose God? Whose Land?: The Great Empires and The Making of the Modern Middle East (JUDAISM, CHRISTIANITY, ISLAM: THE THREE PILLARS OF MONOTHEISM Book 1)",,English,,"WHOSE GOD? WHOSE LAND? is a sequel to STRUGGLE FOR THE HOLY LAND: ARABS, JEWS AND THE CREATION OF ISRAEL. This volume and the three that will follow it will all explore the rises of the three great religious pillars of monotheism: Judaism, Christianity and Islam and religious as well as political linkage to the Great Empires.  Volume One, entitled JUDAISM, CHRISTIANITY, ISLAM: THE THREE PILLARS OF MONOTHEISM looks at these religions in their embryonic stages and examines how they developed.",,,,October 25th 2015,[],Kindle Edition,[],,B01768I86Q,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446228511l/27395364._SX318_.jpg,4.83,[],96.0,1.0,,27395364-whose-god-whose-land,,,,,100.0,12.0,142,,,"['10', '2', '0', '0', '0']",,,[],,
"William Hare, Ken Annakin (Foreword by)","Early Film Noir: Greed, Lust and Murder Hollywood Style",,English,,"The name is French and it has connections to German expressionist cinema, but film noir was inspired by the American Raymond Chandler, whose prose was marked by the gripping realism of seedy hotels, dimly lit bars, main streets, country clubs, mansions, cul-de-sac apartments, corporate boardrooms, and flop houses of America. Chandler and the other writers and directors, including James M. Cain, Dashiell Hammett, Jane Greer, Ken Annakin, Rouben Mamoulian and Mike Mazurki, who were primarily responsible for the creation of the film noir genre and its common plots and themes, are the main focus of this work. It correlates the rise of film noir with the new appetites of the American public after World War II and explains how it was developed by smaller studios and filmmakers as a result of the emphasis on quality within a deliberately restricted element of cities at night. The author also discusses how RKO capitalized on films such as Murder, My Sweet and Out of the Past--two of film noir's most famous titles--and film noir's connection to British noir and the great international triumph of Sir Carol Reed in The Third Man.",,,08/05/03,August 18th 2003,[],Paperback,['Film'],,9780786416295,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348510314l/389704.jpg,4.1,[],94.0,1.0,,389704.Early_Film_Noir,,,,,85.0,20.0,211,,McFarland & Company,"['11', '4', '2', '2', '1']",,,[],,
