author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
شمس الدين شرارد (Goodreads Author),نرد القدر,,Arabic,,"تعد هذه الرواية الاجتماعية أول مؤلف لكاتبها الجزائري الشاب ""شمس الدين شرارد""، وهي تحاكي الواقع والخيال وتمزج بينهما وتتخذ من مشاكل المجتمع ملهمة لها حيث طرحتها على لسان بطلها ""شمس"" وهو روائي في الاربعين يصارع السرطان فقرر أن يكون آخر أعماله نصحا ووعظا للناس والذي يسير في سرد روايته من شخصه الذي جعله محور هذه الرواية والتي تلاعب عواطف القراء متخذة من السرطان موضوعا لها يتجلى في آخر الرواية ومن التلاعبات والأوهام التي يصنعها الناس لأنفسهم ويصدقوها مدعين أنهم ملوك بل صناع لأقدارهم...قراءة ممتعة مع باقي الأحداث بالرواية.",,,,July 2017,[],Paperback,[],,9789931663126,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499375412l/35613634._SX318_.jpg,4.29,[],100.0,1.0,,35613634,,,,,86.0,7.0,198,,مؤسسة المثقف للنشر والتوزيع,"['5', '1', '0', '0', '1']",,,[],,
شهرام رحیمیان,دکتر نون زنش را بیشتر از مصدق دوست دارد,,Persian,,افسر شهربانی گفت:«شما حق نداشتین جنازه‌رو از سردخونه بیمارستان بدزدین. شما مرتکب جرم بزرگی شدین. امیدوارم از عواقب کاری که کردین خبر داشته باشین.» گفتم:«سرکار، آدم غریبه‌رو که ندزدیدم. زن قانونیمو بردم خونه. زنی رو که سال‌های سال باهاش زندگی کردمو برگردوندم پیش خودم. این کار جرمه؟» افسر شهربانی گفت:«بله که جرمه. زنتون تا نمرده بود زنتون بود، وقتی مرد که دیگه زنتون نیست. تازه، آدم عاقل، خودت بگو، آدم لخت می‌شه و بغل زن مرده‌اش می‌خوابه و باهاش عشق‌بازی می‌کنه؟» پرسیدم:«جناب، زنم مگه مرده؟» جناب سروان سرش را با عصبانیت تکان داد و گفت:«انگار شما می‌خواین اوقات منو تلخ کنین؟»...,,,,January 2001,[],Paperback,"['Novels', 'Fiction', 'Iran', 'Literature', 'Novella']",,9789644481208,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529701700l/136760._SY475_.jpg,3.69,['جایزه ادبی مهرگان for تقدبر (2001)'],168.0,2.0,,136760._,,,,,89.0,1806.0,111,,نيلوفر,"['413', '678', '510', '158', '47']",,,"['Iran, Islamic Republic of']",,
شهرزاد الخليج,كنت أود الاحتفاظ بك,,Arabic,,,,,,,[],,"['Poetry', 'Romantic']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381143047l/16097881.jpg,3.85,[],88.0,1.0,,16097881,,,,,84.0,862.0,,,,"['362', '192', '172', '86', '50']",,,[],,
شهریار,کلیات اشعار ترکی شهریار به انضمام حیدر بابایه سلام,,Azerbaijani,,,,,10/30/95,2003,[],Hardcover,['Poetry'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1201798584l/2028449.jpg,4.19,[],169.0,2.0,,2028449._,,,,,89.0,203.0,316,,نگاه، 1382,"['118', '40', '23', '10', '12']",,,"['Iran, Islamic Republic of']",,
شيرين هنائي (Goodreads Author),نيكروفيليا,,Arabic,,إذا تحدثنا عن الرواية بين يديك الآن، ستدرك أنني لا أرى في البشر الأسود والأبيض فقط، إنما هي مساحة رمادية يتراوح فيها البشر بين الرمادي الغامق والفاتح.. لا جناة هنا ولا أبرياء.. فقط البعض يبدأ بريئًا إلى أن ندفعه دفعًا إلى هاوية الإجرام.. وبعضنا مذنب.. طهَّرته نواتج أفعاله حتى انتهى به الطريق أقرب إلى القديسين.. دائرة أبدية نسلخ فيها الأبرياء ليصيروا بدورهم جلادينا الذين يطهروننا من خبث أنفسنا.. يمكنك أن تحب منسية أو تكرهها.. يمكنك أن تلوم جاسر أو تجد له أعذارًا.. لكن بعد أن تغلق الرواية عدني أن تفكر مرة أخرى في أحكامك على من حولك.. وإن لم تغير فيك تلك الرواية شيئًا، فلمني أنا، إذ ربما يحتاج التغيير أكثر من مجرد رواية.. ربما يحتاج إلى التجربة التي أسأل الله ألا يضعنا فيها، فلا يوجد أقسى من أن تعلمنا الحياة درسًا. نفسية كئيبة ذات تصوير رائع,,1st edition,,2011,[],Paperback,"['Novels', 'Horror', 'Psychology', 'Literature', 'Fiction', 'Drama', 'Crime']",,9789775153036,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1318435255l/12859425.jpg,2.8,[],89.0,1.0,,12859425,,,,,58.0,8929.0,133,,الرواق للنشر و التوزيع,"['941', '1640', '2626', '2162', '1560']",,,[],,
شيرين هنائي (Goodreads Author),صندوق الدمى,,Arabic,,"تنطوي الرواية على محتوى درامي متماسك ومادة جيدة تصلح لفيلم رعب يجمد الأنفاسد.محمد المخزنجي عن روايتها الأولى نيكروفيلياشيرين هنائي تصلح المجتمع بالروايات وتميزت في روايتها الاولى نيكروفيليا بقدرتها على مزج الرؤية الفلسفية بالحقيقة العلمية.جريدة السياسة الكويتيةعن روايتها الجديدة صندوق الدمى تسطحت المعرفة و تشابه البشر وبدت ان بئر الجهل- التي حفروها بعناية عبر مئات السنين- لا قاع لهانرشف منها مالئين منها العقول،فقط كي"" لا تحترق ارواحنا بشمس المعرفة""!!هراء؟!ومن قال انه ليس كذلك؟!خدعة الشيطان الكبرى هو ان يجعل البشر يظنون انه لا وجود لهوخدعة المحركين الكبرى هي ان يظن الناس انهم يسيرون بارادتهم بينما هم لا ارادة لهمخدعتهم ان ترى الحقيقة هراء و لا تكترث لها.. هكذا يستمرون..و هكذا نتحرر من قيد إلى قيد اكبر..",,,10/28/12,June 2012,[],Paperback,"['Novels', 'Horror', 'Fiction', 'Fantasy', 'Literature', 'Mystery']",,9789775153203,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336761945l/13645303.jpg,3.47,[],285.0,3.0,,13645303,,,,,79.0,7002.0,356,,الرواق للنشر والتوزيع,"['1604', '2084', '1864', '867', '583']",,,[],,
شيرين هنائي (Goodreads Author),ملاعيب الظل,,Arabic,,"كان كل ما يملك هو سيف جده إبن السباع و خوذته، و أخت هي عالمه و عزوته. بلا إسم، يمضي البطل محطما تماثيل السكر الوردية، كاشفا عن حقيقة الأجساد المتعفنة داخلها. يهلع، يخفي قلبه المراهق في أضلعه و يتسائل، هل يعود ل""كوم الحنت"" و يخضع للولي الشاهين كسائر أهله، أم يعبر الفلاة المحرمة التي لم يعد أحد منها و يواجه غضبة السباع المنفية بقوة سحر الجان و الاعيب الظل؟",,,,January 23rd 2019,[],Paperback,['Fiction'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547671440l/43594325._SY475_.jpg,3.64,[],95.0,1.0,,43594325,,,,,88.0,134.0,300,,الرواق,"['28', '55', '35', '7', '9']",,,[],,
صالح بن إبراهيم البليهي,يا فتاة الإسلام اقرئي حتى لا تخدعي,,Arabic,,رابط التحميل:http://www.waqfeya.com/book.php?bid=2921,,,,,[],,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374769944l/18242995.jpg,3.33,[],96.0,1.0,,18242995,,,,,67.0,3.0,,,,[],,,[],,
صالح مرسي,زقاق السيد البلطي,,Arabic,,,,,01/01/63,Published,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308690492l/6270908.jpg,3.52,[],66.0,1.0,,6270908,,,,,84.0,127.0,282,,أبوللو للنشر و التوزيع,"['24', '42', '41', '16', '4']",,,[],,
صبري موسى,فساد الأمكنة,,Arabic,,«هذه رواية فذّة، كتبها روح شاعري، يتمتع بحسّ اجتماعي وسياسي مرهف، وروح تنفذ إلى ما وراء الأشياء، وتستحضر روح الطبيعة والإنسان معًا، وتكتب هذا كله بلغة مشرقة؛ أنيقة ورصينة وجميلة. وهي بهذا علامة بارزة في الأدب العربي».د. علي الراعي«راح صبري موسى يبحث في صبر وأناة وجمال عن رؤى تخترق أحشاء الواقع، فتصل إلى نبوءة جمالية عميقة لأخطر الهزائم وأبقاها في كياننا الروحي».د. غالي شكري«لقد أحدثت فساد الأمكنة دويا في الحياة الأدبية؛ إذ تكثفت فيها خبرات موسى المتنوعة وتآزرت لتقدم نصا روائيا بالغ العمق».د. محمد بدوي,,مكتبة الأسرة - الأعمال الإبداعية,1973,2000,[],Paperback,['Novels'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1227513174l/5868300.jpg,3.9,[],36.0,1.0,,5868300,,,,,91.0,1067.0,223,,الهيئة المصرية العامة للكتاب,"['366', '364', '236', '70', '31']",,,[],,
صلاح جاهين,عن القمر والطين,,Arabic,,شعر عامية,,الطبعة الأولى,11/05/61,1998,[],Paperback,['Poetry'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1233976906l/6218054.jpg,3.67,[],76.0,1.0,,6218054,,,,,87.0,259.0,220,,الهيئة المصرية العامة للكتاب,"['68', '81', '76', '24', '10']",,,[],,
"صلاح جاهين, يحيى حقي (تقديم)",رباعيات صلاح جاهين,,Arabic,,بدأ صلاح جاهين كتابة رباعياته عام 1959، وكان ينشرها أسبوعيا في مجلة صباح الخير حتى عام 1962، وحين انتقل إلى الأهرام توقف عن كتابة الرباعيات ثم عاد لكتابتها عام 1966 حين رجع لصباح الخير رئيسا لتحريرها وذلك لمدة عام واحد، كف بعده نهائيا عن كتابة الرباعيات، إلا خمسا نشرها في مربعه بالأهرام تعليقا على مظاهرات الطلبة عام 1968.وهذه الطبعة هي نسخة تكاد تكون طبق الأصل الذي نشر عام 1963 في طبعة الرباعيات الأولى التي وضع رسومها الفنان الكبير ادم حنينبهاء جاهين,,مكتبة الأسرة - الروائع,10/28/63,1996,[],Paperback,"['Poetry', 'Literature', 'Classics', 'Anthologies', 'Egypt', 'Nonfiction', 'Short Stories', 'Inspirational', 'Historical']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1228559895l/4488657.jpg,4.41,[],1395.0,15.0,,4488657,,,,,97.0,11538.0,131,,الهيئة المصرية العامة للكتاب,"['6864', '3123', '1163', '236', '152']",,,[],,
صلاح عبد الصبور,مأساة الحلاج,,Arabic,,"مأساة الحلاج مسرحية شعرية من تأليف الشاعر المصري صلاح عبد الصبور تناول فيها شخصية المنصور بن حسين الحلاج المتصوف الذي عاش في منتصف القرن الثالث للهجرة. تتكون المسرحية من فصلين سماهما عبد الصبور أجزاء. الجزء الأول: ""الكلمة"" والجزء الثاني:""الموت"" وتعد هذه المسرحية حتى الآن أروع مسرحية شعرية عرفها العالم العربي.وهي ذات أبعاد سياسية اذ تدرس العلاقة بين السلطة المتحالفة مع الدين والمعارضة كما تطرقت لمحنة العقل وأدرجها النقاد في مدرسة المسرح الذهني ورغم ذلك لم يسقط صلاح عبد الصبور الجانب الشعري فجاءت المسرحية مزدانة بالصور الشعرية ثرية بالموسيقى. أهم ما ميز هذه المسرحية التي نشرت عام 1966 هي نبوئتها بهزيمة 67 اذ مثلت صوتا خارجا عن السرب في مرحلة كان فيها الأدب العربي يعيش أحلامه القومية مع المد الناصري وكانت الرموز السائدة هي تموز وأساطير البعث الفرعونية والفينيقية والبابلية فكان عبد الصبور الوجه الاخر من هذه الموجة الثقافية من خلال شخصية الحلاج.من ويكيبيديا العربية",,مكتبة الأسرة - الأعمال الإبداعية,10/30/66,1996,[],Paperback,"['Poetry', 'Plays', 'Literature', 'Fiction', 'Theatre', 'Novels', 'Spirituality', 'Audiobook', 'Historical Fiction', 'Classics']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1227511535l/5886412.jpg,4.08,[],159.0,2.0,,5886412,,,,,94.0,5357.0,127,,الهيئة المصرية العامة للكتاب,"['2112', '1964', '980', '224', '77']",,,[],,
صلاح عبد الصبور,أحلام الفارس القديم,,,,شعر,,,11/05/64,,[],,['Poetry'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357825897l/17231104.jpg,3.65,[],75.0,1.0,,17231104,,,,,88.0,325.0,,,,"['73', '113', '99', '33', '7']",,,[],,
صلاح عبد الصبور,الأميرة تنتظر,,Arabic,,"""ما قيل فقد قيل، نطقتنا الأيام .. و ألقتنا في وجه الريح""
يصف حال وصيفات أرغمن على البقاء في ارض مظلمة و كوخ رث ، يعشن حياة عجفاء .. حبا في اميرتهم و طاعة لها .. يبكين حالهن و يصفن شعورهن و توقهن للخلاص الذي يبدو مستحيلا",,,11/06/69,1986,[],Paperback,"['Poetry', 'Plays', 'Theatre', 'Classics']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1230786565l/5996912.jpg,3.46,[],66.0,1.0,,5996912,,,,,85.0,523.0,59,,دار الشروق,"['88', '163', '191', '63', '18']",,,[],,
صلاح عيسى,حكايات من دفتر الوطن الجزء الأول,,Arabic,,"إلى مصر قضائى الذى أعانقهوقدرى الذى أحتضنهوأين يهرب المريد وشوقه قضاؤه ... وقلبه قدرهبهذه الكلمات الرقيقة يبدأ الكاتب الكبير صلاح عيسى كتابه الأكثر من رائع "" حكايات من دفتر الوطن "" يحتوى الكتاب على مجموعة من الحكايات المتناثره في كتب التاريخ والصحف جمعها الكاتب ليصنع بها كتاب شيق وممتع ومن هذه الحكايات :الموت على تل العقاربمقتلة الأحد الدامىجلاد دنشواىرصاصات الأمير سيف الدين",حكايات من دفتر الوطن #1,طبعة مكتبة الأسرة,10/30/73,1998,[],Paperback,"['History', 'Politics', 'Nonfiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561650611l/6076459._SX318_.jpg,4.16,[],152.0,2.0,,6076459,,,,,96.0,419.0,368,,الهيئة المصرية العامة للكتاب,"['164', '181', '58', '9', '7']",,,[],,
صنع الله إبراهيم (Goodreads Author),ذات,,Arabic,,"""ذات"" شخصية الروائي صنع الله إبراهيم المحورية والتي انبعثت من زحمة الحياة لتبعث خياله وتغذي فكره بألف صورة وصورة... هي من الواقع... ولكنها تسري في الأحداث الروائية... فيكون لواقع تواجدها ألف معنى ومعنى... ""ذات"" هي الرمز الذي حاول صنع الله إبراهيم من خلاله أن يصور المجتمع المصري الذي يموج بقيم ومعتقدات تتحكم بفكره وبحياته... مجتمع ينوء مواطنه بأحمال الظروف الاقتصادية والاجتماعية والسياسية، وهذه يورد وقائعها منقولة عن الصحف المصرية الحكومية منها والمعارضة ليعكس الجو الإعلامي العام الذي أحاط بمصائر شخصياته وأثر فيهم... في ""ذات"" يتداخل الخيال والواقع... الرمز والحقيقة ليجسد أبعاداً إنسانية عبّر عنها صنع الله إبراهيم بأسلوب يُقَرِّب ""ذات"" من كل ذات... فهي الحقيقة المتوارية خلف الذات لتحميل الكتاب من هذا الرابط :http://mmaqara2tt.com/index.php/books...",,,10/30/92,1998,"['ذات', 'عبد المجيد']",Paperback,"['Novels', 'Egypt', 'Fiction', 'Literature', 'Social', 'Politics', 'Africa', 'Media Tie In', 'Read For School', 'Unfinished']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1227775020l/3490300.jpg,3.55,[],98.0,1.0,,3490300,,,,,84.0,5028.0,352,,دار المستقبل العربي,"['1104', '1664', '1453', '530', '277']",,,['Egypt'],,
طارق إمام,ضريح أبي,,Arabic,,"ينسج ""طارق إمام"" في هذه الرواية عالماً عجائبياً، البطل والمحرك فيه وليٌ غامض يحيا داخل ضريحه، على خلفية مدينةٍ مصرية متخيلة، غريبة وموحشة. بعد موته بمئات السنين، ينجب الولي طفلاً من إحدى فقيرات المدينة.. يكبر الطفل ليجد نفسه ممزقاً بين قداسة أبيه وسطوته الروحية على الناس، وبين دنس أمه التي قُتلت في ظروف غامضة فور ولادته. يجد نفسه متهماً من أعداء أبيه بأنه ابن زنا، لا حق له حتى في الحصول على اسم، مثلما يجد نفسه متوجاً من قبل رجال ""الطريقة"" ومريدي أبيه كابن ووريث للرجل المقدس، إلى أن يأتي اليوم الذي يقرر له فيه أبوه أن يموت.. ليقطع طريقاً طويلاً يبدأ بالمقابر العمومية حيث ترقد أمه دون ذكرى، وينتهي بالضريح المهيب.. وبين القوسين، يُدوِّر الابن الممزق ـ في ساعات قليلة هي الزمن الفعلي للحدث الروائي ـ جميع أسئلة حياته الوجودية والثقافية في واقعٍ ملتبس",,,,2013,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370292878l/18033776.jpg,3.37,[],89.0,1.0,,18033776,,,,,73.0,79.0,195,,دار العين,"['20', '15', '23', '16', '5']",,,[],,
"طارق إمام, صلاح المر (Illustrator)",مدينة الحوائط اللانهائية,,Arabic,,"ذات يوم كانت هناك مدينة، قرر أهلها أن تصير بيتاً، لأنهم أرادوا أن يصبحوا أخوة رغم خصام الدم.. فحطموا حوائط بيوتهم وصنعوا أربعة حوائط هائلة لتصير المدينة كلها، بينها، بيتهم. صاروا جميعاً أُسرة واحدة، أو هكذا اعتقدوا، لكنهم مع كل صباح كانوا يفقدون واحداً منهم، يغادر جثمانه البيت تاركاً مكانه بقعة من الدماء. لم يُعرف أبداً أي من سكان البيت الكبير كان القاتل، حتى تبقى اثنان، رجل وامرأة.لم يكن أحدهما بحاجةٍ ليفكر أنه سيكون ضحية الآخر، لأن كليهما كان يعرف، أنه هو القاتل. *** هذه مجموعة قصصية استثنائية بالفعل، يمكن قراءتها كمجموعة قصصية حقيقية، ويمكن قراءتها كرواية حقيقية، ويمكن قراءتها كديوان شعر حقيقي من قصيدة النثر، وهي إجمالا ألف ليلة وليلة جديدة عصرية بلا أي تزيد.عالم السرد تخيلي كامل، زمانياً ومكانياً، فنحن في عصر غير محدد وإن كان من الممكن القول بأن زمان الأحداث هو كل زمان. أما المكان فهو مدينة الحوائط، تلك المدينة شيَّدها طارق إمام بحيث تبدو مدينة غرائبية إلى حد كبير، لكننا لو أزلنا غطاء الاعتياد والذاكرة التي كلسها التكرار عن عيوننا فسنجد أنها مدينة تشبه كثيرا المدن التي نعيش فيها.نحن إذن أمام عمل يتوسَّل بالخيال والغرائبية وتهشيم العالم المعتاد لإعادة بناء عالم جديد مدهش، بقصد كشف غرائبية العالم الذي نعيشه بالفعل. كل قصة من قصص المجموعة بدءاً من عنوانها هي نغمة موسيقية موحدة ضمن سيمفونية كبيرة مكونة من عدة فصول، بحيث يؤدي تتابع أو تداخل النغمات إلى تكوين وتشكيل السيمفونية ذاتها، أي مدينة الحوائط بنسائها ورجالها وأطفالها وغربائها وذكريات البشر والأماكن والشجر والجمادات وحتى المقابر فيها.***طارق إمام روائي وناقد مصري من مواليد 1977. أصدر تسعة كتب بين روايات ومجموعات قصصية، من أبرزها ""هدوء القتلة""، ""االحياة الثانية لقسطنطين كفافيس""، ""ضريح أبي""، ""حكاية رجل عجوز كلما حلم بمدينة مات فيها"". يُعدُّه النقاد أحد أبرز المجددين في السرد المصري الحديث والأشد غراماً بالتجريب وخلق أجواء عجائبية نادرة تتميز بها تجربته السردية، فضلاً عن كونه أكثر كُتَّاب جيله حصولاً على الجوائز حيث حازت أعماله عديد الجوائز الكُبرى مصرياً وعربياً ودولياً، منها جائزة ساويرس مرتين، جائزة وزارة الثقافة المصرية مرتين، جائزة الدولة التشجيعية، جائزة سعاد الصباح، وجائزة متحف الكلمة العالمية.",,,,January 2018,[],Paperback,"['Short Stories', 'Literature']",,9789777951579,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509641126l/36522872._SY475_.jpg,3.61,[],88.0,1.0,,36522872,,,,,79.0,492.0,272,,الدار المصرية اللبنانية,"['154', '142', '93', '54', '49']",,,[],,
طارق السويدان,الأندلس التاريخ المصور,,Arabic,,"إن المتأمل في حاضر المسلمين اليوم، وما جعلهم يصلون إلى ما هم عليه من ضعف وفرقة يجده مشابهاً ومقارباً لحالهم يوم كانوا يتربعون على عرش الأندلس، فيرى نفس أسباب الهزيمة ونقاط الضعف، وإهمال فرص الريادة والقوة والوحدة، مع اختلاف الجغرافيا والمسميات. انطلاقاً من هنا جاءت هذه الدراسة التاريخية الشاملة لتاريخ الأندلس، والتي تهدف إلى قراءة التاريخ بعين ثاقبة مستلخصة العبر والمواقف وذلك لتنبيه الغافل وتذكير العاقل بتاريخ الإسلام والمسلمين. فتحدث في الباب الأول باب الفتح الإسلامي عن أهداف ,أسباب الفتوحات الإسلامية، من ثم تكلمت عن بدايات فتح المغرب بشكل عام والأندلس بشكل خاص، وألقت الضوء على من تولى إمارة الأندلس من قبل حكام دولة بني أمية. وخصص الباب الثاني من الدراسة والمعنون بـ""الدولة الأموية في الأندلس القصة العجيبة"" لعبد الرحمن الداخل كيف فر من ملاحقة العباسيين ثم دخل الأندلس وتولى إمارتها ثم من تولى بعده من سلالته الأموية. وختم هذا الباب بالحديث عن عهد الحاجب المنصور. أما الباب الثالث ""دويلات الطوائف وملوك المغرب"" فتحدث عن تشتت الأندلس إلى دويلات وطوائف وتكلم عن أحداث ذلك العهد وملوكه، ثم انتقل إلى الحديث عن عهد المرابطين الذي وحد الأندلس بعد فرقته، ثم ختم الباب بالحديث عهن عهد الموحدين وأمرائهم وتداخله مع تاريخ الأندلس حيث كان أمراء المغرب هم من يحكم الأندلس بعد عهد الطوائف. وتحدث الباب الرابع ""نهاية الأندلس"" عن النهاية المؤلمة لتلك الدولة التي جعل منها المسلمون حاضرة العالم ولؤلؤة الغرب، وتوقف عند الخيانات التي أدت إلى هذه النتيجة مع نهاية المسلمين فيها وما لحقهم من العار والمهانة والظلم بعد تغلب أعدائهم عليهم، كل هذا تم التحدث عنه ضمن تسلسل تاريخي كامل وشامل وقراءة واعية للأحداث، وهذا ما يجعل من هذا الكتاب ا,ل مرجع يتحدث عبر الكلمة والصورة الملونة والخريطة التوضيحية عن تاريخ الأندلس بهذا الشمول وهذا الترتيب.",,,04/01/05,2006,[],Paperback,"['History', 'Religion', 'Nonfiction', 'Islam', 'Politics', 'World History']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479920628l/2498049._SX318_.jpg,4.18,[],198.0,2.0,,2498049._,,,,,93.0,2692.0,520,,شركة الإبداع الفكري,"['1352', '728', '424', '110', '78']",,,[],,
طارق السويدان,فن الإلقاء الرائع,,Arabic,,فن الإلقاء الرائع كتاب جميل لمن يحب أن يلقي خطابا أو درسا امام مجموعة من الناس حيث تتعلم من خلال هذا الكتاب الطرق الصحيحة والقواعد السليمة المعينة على جعلك خطيبا ممتازا تجذب خطاباتك الآخرين.,,,,2004,[],,"['Self Help', 'Personal Development']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1306345884l/3064126.jpg,3.97,[],97.0,1.0,,3064126,,,,,91.0,1158.0,280,,,"['473', '325', '257', '64', '39']",,,['Kuwait'],,
طارق السويدان,اليهود: الموسوعة المصورة,,Arabic,,موسوعة شاملة نوعية عن تاريخ اليهود منذ بدايتهم و عن عقائدهم و طوائفهم و مقدساتهم، الى تاريخهم المعاصر و اقتصاد اسرائيل و نظام التعليم و الجيش بها و الاحزاب السياسية و اهم الشخصيات التاريخية و السياسية.,,الطبعة الثالثة,,2009,[],Hardcover,"['History', 'Nonfiction', 'Politics', 'Religion', 'Islam', 'Unfinished', 'Cultural']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314135215l/6562799.jpg,4.31,[],97.0,1.0,,6562799,,,,,94.0,1891.0,458,,الابداع الفكري,"['1110', '425', '237', '63', '56']",,,[],,
طارق مصطفى,الشوارع الجانبية للميدان,,Arabic,,تقول د. نوال السعداوي في تقديمها للمتتالية القصصية:لا تحتاج مجموعة طارق مصطفى القصصية إلى مقدمة مني أو من غيري، لأن العمل الإبداعيَّ يقدِّم نفسَه بنفسِه، ينفُذ إلى القلب والعقل دونَ وسيط. كلماتي القليلة هذي لا يمكنها تلخيص هذه القصص المبدعة شكلًا وموضوعًا، والتي تعبِّر بالسَّهل الممتنع عن عالَم ليس بالسَّهل، غائر في عمق الأحشاء، مُعقَّد وحميم، مُتشعِّب ومحظور ودفين. يُفزعنا، في لحظة ضوء تكسر المحظورات، ويُسعدنا، في اللحظة ذاتها، بدفء الصدق وفضح التناقضات.نشهد في القصص مواقف فارقة، بين المألوف وغير المألوف الذي يُصبح مألوفًا، وبين الظاهر والباطن الذي يُصبح ظاهرًا. نقرأ كلمةً أو كلمتين تلخِّص حدثًا مأساويًّا بإيجاز مُدهش. تذوب الهُويَّات الهشَّة السَّطحية، ذكورة وأنوثة، لتنتصر الهُويَّة الإنسانية الأرقى.نلتقي بآباء وأمهات قهرتهم الحياة، يقهرون أنفسهم وأولادهم، وشباب وشابات يصارعون القهر لأنفسهم وغيرهم، ينتصرون أو يفشلون، لكنهم مع مسيرة الثورة يستمرون، لا ينكسرون، لا يفقدون الأمل ولا الشُّموخ.,,,01/01/12,February 2012,[],Paperback,[],,9789775221025,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332760836l/13559814.jpg,3.7,[],90.0,1.0,,13559814,,,,,85.0,60.0,139,,دار الربيع العربي,"['20', '16', '15', '4', '5']",,,[],,
طه حسين,على هامش السيرة - الجزء الثاني,,Arabic,,في الجزء الثانييروي طه حسين قصص الرهبان النصارى واليهود الذين هربوا من استبداد الامبراطور الرومي واتخذوا لهم أديرة وصوامع ليتعبدوا بها وكانوا عارفين بقرب زمان مجيء خاتم الانبياء ومتتبعين لاخباره ............كما انه ذكر أحداث زواج الرسول(ص) من السيدة خديجة...... كما روى عن حادثة اعادة بناء الكعبة المكرمة والحجر الاسود الذي تنازعت عليه العشائر الاربعة، وحلّ النزاع الرسول (ص) ................... وغيرها من الاحداث...........يقول في مقدمة الكتاب:هذه صحف لم تُكتب للعلماء ولا للمؤرخين لأني لم أرد بها إلي العلم، ولم أقصد بها إلي التاريخ وإنما هي صورة عرضت لي أثناء قرائي للسيرة فأثبتها مسرعاً ثم لم أر بنشرها بأساًولعلي رأيت في نشرها شيئاً من الخيروأحب أن يعلم الناس أيضاً أني وسعت على نفسي في القصص، ومنحتها من الحرية في رواية الأخبار واختراع الحديث ما لم أجد به بأساً، إلا حين تتصل الأحاديث والأخبار بشخص النبي، أو بنحو من أنحاء الدين، فإني لم أبح لنفسي في ذلك حرية ولاسعة، وإنما التزمت ما ألتزمه المتقدمون من أصحاب السيرة والحديث، ورجال الرواية، وعلماء الدين.ولن يتعب الذين يريدون أن يردوا في أصول هذا الكتاب القديم في جوهره وأصله، الجديد في صورته وشكله، إلى مصادره القديمة التي أخذ منها.فهذه المصادر قليلة جداً، لا تكاد تتجاوز سيرة ابن هشام، وطبقات ابن سعد، وتاريخ الطبري، وليس في هذا الكتاب فصل أو نبأ أو حديث إلا وهو يدور حول خبر من الأخبار ورد في كتاب من هذه الكتب.,على هامش السيرة #2,مكتبة الأسرة - روائع الادب العربي: الأعمال النثرية,01/01/75,1994,[],Paperback,"['History', 'Religion', 'Islam', 'Biography', 'Nonfiction', 'God']",,0009770138223,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1231382811l/6078385.jpg,3.97,[],167.0,2.0,,6078385--,,,,,92.0,390.0,233,,الهيئة المصرية العامة للكتاب,"['145', '129', '84', '23', '9']",,,[],,
