title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
Quantum Roots,,"['Drama', 'Contemporary', 'Fiction', 'Book Club', 'Epic', 'Novels', 'Thriller']","Federal agents, Alexis Grumman and Jeremy Wade track down a current day vigilante, whose fingerprints match those of a Korean War veteran. Author Kyle Keyes uses characters from two previous novels, to promote a theory that particle energy formats with a quantum root system, that can bypass time and space. Keyes believes that such fiction could turn to fact as we move into the age of quantum mechanics. Adventure fans everywhere should delight in this fast paced action story, that brings yesterday's gun play back to settle cyber-age injustice. Synopsis: Jesse Joe Jacks was born sometime during the snow blizzard of 1923. The Lower Elk County, game warden died from a lightning strike on July 23, 1959, while wearing a sheriff's star. Olan Chapman came to life in August of 1974 and found a computer career with a center city, electronics firm. Chapman drinks heavy and is haunted by flashbacks of an older sister, lost to an unsolved case of gang rape and murder. Jacks loved nature and lived to protect wildlife. He stood tall and fought to uphold justice. Jacks was also a crack shot with a firearm - any firearm. Chapman attends the theatre, plays piano and at one time led a march against the National Rifle Association. Both men have the same fingerprints, much to the chagrin of Lt General Alexis Grumman who heads the federal department for para-normal activities. Working with special agent, Jeremy Wade, Grumman breaks open the case when Chapman's fingerprints also match those of the vigilante.",,,,08/28/12,[],Paperback,,9781478392675,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376602412l/18334354.jpg,4.35,[],10903.0,120.0,,,,96.0,8811.0,262,CreateSpace,"['4185', '3907', '406', '217', '96']",,[],,['Kyle Keyes']
Quantum Man: Richard Feynman's Life in Science,,"['Science', 'Biography', 'Physics', 'Nonfiction', 'History', 'Biography Memoir', 'Audiobook', 'History Of Science', 'Popular Science', 'Technology']","""A worthy addition to the Feynman shelf and a welcome follow-up to the standard-bearer, James Gleick's Genius."" —Kirkus ReviewsPerhaps the greatest physicist of the second half of the twentieth century, Richard Feynman changed the way we think about quantum mechanics, the most perplexing of all physical theories. Here Lawrence M. Krauss, himself a theoretical physicist and a best-selling author, offers a unique scientific biography: a rollicking narrative coupled with clear and novel expositions of science at the limits. From the death of Feynman’s childhood sweetheart during the Manhattan Project to his reluctant rise as a scientific icon, we see Feynman’s life through his science, providing a new understanding of the legacy of a man who has fascinated millions.",Great Discoveries,,2011,,[],Kindle Edition,,9780393064711,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328318597l/10673335.jpg,4.07,[],23.0,1.0,,,,94.0,3257.0,369,,"['1271', '1170', '631', '136', '49']",,[],,['Lawrence M. Krauss']
QB VII,,"['Historical Fiction', 'Fiction', 'Holocaust', 'Historical', 'War', 'World War II', 'Mystery', 'Jewish', 'Literature', 'Novels']","In Queen’s Bench Courtroom Number Seven, famous author Abraham Cady stands trial. In his book The Holocaust—born of the terrible revelation that the Jadwiga Concentration Camp was the site of his family’s extermination—Cady shook the consciousness of the human race. He also named eminent surgeon Sir Adam Kelno as one of Jadwiga’s most sadistic inmate/doctors. Kelno has denied this and brought furious charges. Now unfolds Leon Uris’s riveting courtroom drama—one of the great fictional trials of the century.",,,01/01/70,April 1st 1982,[],Mass Market Paperback,,9780553270945,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359742726l/426825.jpg,4.19,[],282.0,4.0,,,,97.0,28502.0,432,Bantam,"['12136', '10579', '4956', '671', '160']",,[],,['Leon Uris']
Quando il diavolo ti accarezza,,"['Fantasy', 'Urban Fantasy', 'Fiction', 'Italian Literature']","In una Milano buia e sferzata dalla pioggia, Lena sta inseguendo la sua amica Sofia, misteriosamente caduta in uno stato di trance. Davanti alla mole imponente della stazione Centrale, tra i marmi dievolmente illuminati dalla luce dei lampioni, la giovane assiste a un incredibile duello: un'immensa creatura di fuoco sta per annientare un ragazzo nudo e coperto di sangue. D'istinto Lena interviene e permette al giovane di approfittare di un attimo di distrazione dell'avversario per rovesciare le sorti della battaglia e decapitarlo con la sua stessa spada. Solo che l'assalitore era un angelo e il giovane, Arioch, un demone appena evocato per uccidere Sofia. Lena è determinata, coraggiosa, testarda e per salvare la sua migliore amica è disposta a tutto, anche a mettersi contro un demone. Arioch è antico come il mondo, violento, sanguinario e ha una missione cui è vincolato. E, purtroppo per Lena, ha anche due occhi penetranti e stregati...",,,,February 2011,"['Azazel (Demon)', 'Eleonora', 'Arioch', 'Khaled', 'Cesare', 'Sofia', 'Anna', 'Hadraniel', 'Caethel', 'Il Filosofo']",Hardcover,,9788862563857,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327261588l/10689770.jpg,3.81,[],94.0,1.0,,,,92.0,167.0,358,Salani,"['40', '69', '45', '12', '1']",,[],,['Luca Tarenzi']
Queen of Cahraman: A Retelling of Aladdin,,"['Fantasy', 'Young Adult', 'Romance', 'Fairy Tale Retellings', 'Fairy Tales', 'Retellings', 'Magic', 'Fiction', 'Adventure']","ONE QUEEN. A CAPTIVE KINGDOM. A GAMBLE FOR SALVATION.  In a corrupted Cahraman, Ada is back on the streets, struggling to save her friends and the kingdom from the fallout of her devastating mistake. But it all seems impossible when her enemy is all-powerful and Cyrus no longer trusts her. Her plan to steal back the lamp flings them on a treacherous quest for salvation.  But if she fails, they’re all doomed to this dark fate forever. ",Fairytales of Folkshore #3,,,February 2nd 2019,[],Kindle Edition,,B07K5YLPBV,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541564160l/42651348._SY475_.jpg,4.35,[],98.0,1.0,,,,97.0,549.0,390,Folkshore Press,"['295', '171', '66', '15', '2']",,[],,['Lucy Tempest']
Q,,"['Historical Fiction', 'Fiction', 'Historical', 'Italian Literature', 'Novels', 'Mystery', 'Italy', 'Literature', 'Historical Romance', 'Religion']","In 1517, Martin Luther nails his ninety-five theses demanding reform of the Catholic Church to the door of Wittenburg Cathedral, setting off a period of upheaval, war, civil war and violence we now know as the Reformation.In this age devastated by wars of religion, a young theology student adopts the cause of the heretics and the disinherited. Across the chessboard of Europe, from the German plains to the flourishing Dutch cities and down to Venice, the gateway to the East, our hero, a 'Survivor', a radical Protestant Anabaptist who goes under many names, and his enemy, a loyal papal spy and heretic hunter known mysteriously as ""Q"" play a game in which no moves are forbidden and the true size of the stakes remain hidden until the end. What begins as a personal struggle to reveal each other's identity becomes a mission that can only end in death. ",,,10/28/99,May 9th 2005,[],Paperback,,9780156031967,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328874969l/94034.jpg,4.18,"['Guardian First Book Award Nominee for Longlist (2003)', 'Independent Foreign Fiction Prize Nominee for Shortlist (2004)', 'Metų verstinė knyga Nominee (2016)']",555.0,7.0,,,,93.0,6623.0,768,Mariner Books,"['3131', '2131', '905', '309', '147']",,[],,"['Luther Blissett', 'Shaun Whiteside', 'Wu Ming']"
Quincas Borba,,"['Classics', 'Fiction', 'Brazil', 'Literature', 'Portuguese Literature', 'Novels', '19th Century', 'Latin American', 'Romance', 'Adult']","When the mad philosopher Quincas Borba dies, he leaves to his friend Rubiao the entirety of his wealth and property, with a single stipulation: Rubiao must take care of Quincas Borba's dog, who is also named Quincas Borba, and who may indeed have assumed the soul of the dead philosopher. Flush with his newfound wealth, Rubiao heads for Rio de Janeiro and plunges headlong into a world where fantasy and reality become increasingly difficult to keep separate. Brilliantly translated by Gregory Rabassa, Quincas Borba is a masterful satire not only on life in Imperial Brazil but the human condition itself.",,,10/30/91,April 29th 1999,['Quincas Borba'],Paperback,,9780195106824,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394957955l/87265.jpg,3.96,[],174.0,2.0,,,,94.0,3991.0,271,"Oxford University Press, USA","['1266', '1562', '943', '178', '42']",,[],,"['MacHado de Assis', 'David T. Haberly', 'Celso Favaretto', 'Gregory Rabassa']"
Quentins,,"['Fiction', 'Chick Lit', 'Romance', 'Ireland', 'Irish Literature', 'Contemporary', 'Adult Fiction', 'Womens Fiction', 'Drama', 'Adult']","Is it possible to tell the story of a generation and a city through the history of a restaurant? Ella Brady thinks so. She wants to film a documentary about Quentins that will capture the spirit of Dublin from the 1970s to the present day. And Quentins has a thousand stories to tell: tales of love, of betrayal, of revenge; of times when it looked ready for success and times when it seemed as if it must close in failure. But as Ella uncovers more of what has gone on at Quentins, she begins to wonder whether some secrets should be kept that way... With Quentins, Maeve Binchy follows her bestselling Scarlet Feather with a new book that delivers the hallmark storytelling that has kept millions of her readers happy for more than twenty years. ",,,10/30/02,2003,[],Paperback,,9780752849522,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1169806796l/41950._SY475_.jpg,3.9,[],97.0,1.0,,,,95.0,22682.0,403,Orion,"['6239', '9244', '6058', '961', '180']",,['Dublin (Ireland)'],,['Maeve Binchy']
"Quantum: Einstein, Bohr and the Great Debate About the Nature of Reality",,"['Science', 'Physics', 'Nonfiction', 'History', 'Popular Science', 'Philosophy', 'Biography', 'History Of Science', 'Quantum Mechanics', 'Audiobook']","For most people, quantum theory is a byword for mysterious, impenetrable science. And yet for many years it was equally baffling for scientists themselves. Manjit Kumar gives a dramatic and superbly-written history of this fundamental scientific revolution, and the divisive debate at its heart.For 60 years most physicists believed that quantum theory denied the very existence of reality itself. Yet Kumar shows how the golden age of physics ignited the greatest intellectual debate of the twentieth century.Quantum sets the science in the context of the great upheavals of the modern age. In 1925 the quantum pioneers nearly all hailed from upper-middle-class academic families; most were German; and their average age was 24. But it was their irrational, romantic spirit, formed in reaction to the mechanised slaughter of the First World War that inspired their will to test science to its limits.The essential read for anyone fascinated by this complex and thrilling story and by the band of young men at its heart.",,,March 5th 2007,April 2nd 2009,[],Paperback,,9781848310353,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347324955l/6448772.jpg,4.22,['Samuel Johnson Prize for Non-Fiction Nominee (2009)'],37.0,1.0,,,,95.0,7799.0,360,Icon Books,"['3723', '2506', '1196', '272', '102']",,[],,['Manjit Kumar']
Quem me dera ser onda,,"['Angola', 'Africa', 'Portuguese Literature', 'Romance']","Em um edifício onde é proibida a presença de animais, Pai Diogo, um dia, leva um leitão vivo para seu apartamento. O plano é engordá-lo o suficiente para, no carnaval, a familia se empanturrar de carne de porco.Em meio a diversas tramas e planos para encondê-lo do restante dos moradores e do administrador, Zeca e Ruca, filhos de Diogo acabam afeiçoando-se ao animal e farão de tudo para impedir o trágico destino que o espera.Uma bela e tocante história de como uma amizade entre duas crianças e um porco pode mudar a vida de tanta gente.",,,10/30/82,2004,[],,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358338362l/1856289.jpg,3.81,[],98.0,1.0,,,,90.0,256.0,70,Cotovia,"['72', '95', '64', '18', '7']",,[],,['Manuel Rui']
Quotations from Chairman Mao Tsetung,,"['Politics', 'History', 'Philosophy', 'Nonfiction', 'China', 'Classics', 'Reference', 'Theory', 'Asia', 'Biography']",,,,10/29/64,,[],Paperback,,9780835123884,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331989189l/13550089.jpg,3.29,[],100.0,1.0,,,,73.0,1920.0,,,"['416', '431', '562', '316', '195']",,['China'],,['Mao Zedong']
Queen of the Bremen: The True Story of an American Child Trapped in Germany During World War II,,"['Nonfiction', 'Memoir', 'World War II', 'History', 'Biography']","It is 1939 when five-year-old Marlies Adams travels with her family on a transatlantic journey from America to Germany so that her mother can visit her terminally ill father. As the SS Bremen leaves New York Harbor with Marlies and her family as passengers, Marlies has no idea that what is intended to be a three-month stay will turn into a seven-year struggle to stay alive in a living hell.No one could have predicted the events that are about to unfold as the Bremen docks in Bremerhaven, Germany six days later. As World War II begins, Hitler comes into power, and all borders and ports are closed; the Adams family is prohibited from leaving Germany-now a Nazi-controlled country. In her compelling autobiography, Marlies chronicles a little girl's unforgettable journey through starvation, bone-chilling cold, prejudice, bombings, abuse, homelessness, and fear instigated by an evil dictator.Narrated with candor and many historical details that bring her memoir to life, Marlies shares the tragic yet inspirational story of how she endured a childhood in wartime Germany by relying on her own sheer will, faith, and the unconditional love of a most unusual, yet devoted best friend.",,,03/01/12,March 15th 2012,[],Paperback,,9781450251297,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356014801l/14534775.jpg,4.31,[],100.0,1.0,,,,97.0,118.0,332,iUniverse,"['60', '39', '15', '4', '0']",,[],,"['Marlies Adams Difante', 'Ann Marie Difante']"
Quand un roi perd la France,,"['Historical Fiction', 'Fiction', 'Historical', 'France', 'Fantasy', 'Classics', 'Medieval', 'Novels', 'French Literature', 'Literature']","Dans ce septième et dernier volume des Rois maudits, c'est le règne de Jean II qui est retracé. L'Histoire a surnommé ce roi Jean le Bon, mais ce monarque fut, en fait, aussi vaniteux et cruel qu'indécis et incapable. La France, est, à l'époque, en crise : les clans et les factions se disputent le pays, l'Angleterre revendique le royaume, les impôts sont écrasants, la peste fait des ravages et le roi accumule les erreurs. On suit, à travers le récit d'un haut personnage de l'époque, l'évolution du règne. Une épopée malheureuse et sanglante qui va mener le roi au désastre de la bataille de Poitiers où il sera fait prisonnier des Anglais.",The Accursed Kings #7,,11/06/77,May 3rd 1979,"['Edward, the Black Prince', 'Jean II of France', 'Charles V of France', 'Charles de la Cerda', 'Louis III di Napoli', 'John I, duke of Berry', 'Charles II of Navarre', 'Jeanne de France, queen of Navarre', 'Philip the Bold, Duke of Burgundy']",Mass Market Paperback,,9782253021971,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356048353l/1260191.jpg,3.46,[],61.0,1.0,,,,79.0,3231.0,315,LGF,"['756', '819', '974', '512', '170']",,['France'],,['Maurice Druon']
Que ta volonté soit faite,,"['Thriller', 'France', 'Mystery', 'Crime', 'Horror', 'Novels', 'Mystery Thriller', 'Suspense']","«　Les enfants de toute l’Amérique avaient le Croquemitaine pour se raconter des histoires qui font peur, à Carson Mills, ils avaient Jon Petersen.　»Pour son vingtième roman, Maxime Chattam dresse le portrait d’une petite ville du Midwest américain des années 60 jusqu’au début des années 80, avec pour fil rouge l’évolution de Jon Petersen – pervers psychopathe – de son enfance jusqu’au point culminant de sa sinistre carrière criminelle.Un roman noir à l’écriture et à l’atmosphère uniques dans la carrière de l’auteur, où tout converge vers un final aussi étonnant qu’imprévisible. Que ta volonté soit faite est non seulement un voyage à Carson Mills, mais aussi dans ce qui constitue l’essence même du roman policier, la vérité et le crime. Nourri de ses lectures de Stephen King, Maxime Chattam s’inscrit ici dans la filiation de Jim Thompson et de D.R. Pollock dont Le diable tout le temps ne laissait pas indemne.Dix ans après la parution de son premier roman L’Âme du mal, qui lui valut de s’imposer immédiatement comme l’un des maîtres incontestables du suspense – dont l’imagination intarissable est régulièrement saluée par la presse – Maxime Chattam renoue avec le thriller après le succès de la série fantastique Autre-Monde (plus de 600 000 exemplaires vendus).Auteur de plus d’une quinzaine de romans, Maxime Chattam est aujourd’hui traduit en plus de 15 langues et a vendu à plus de 4,5 millions d’exemplaires en France depuis ses débuts.",,,01/06/15,January 2nd 2015,[],Paperback,,9782226312440,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419010307l/23960812.jpg,3.76,[],92.0,1.0,,,,88.0,602.0,360,Albin Michel,"['166', '211', '155', '57', '13']",,[],,['Maxime Chattam']
Queen of Babble,A Novel,Fiction,"Lizzie Nichols discovers that her inability to keep her mouth shut has landed her once again in hot water when she aggravates her unfaithful boyfriend, Andy, is stranded in London, and takes a job as a bartender for a catered wedding at a French chateau, an affair that ends with the groom in disgrace, a furious bride, and Andy returning to ruin everything. 100,000 first printing.",,,,2006.0,,,0060851988,9780060851989,,http://books.google.com/books/content?id=KM1a1gyldeAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.69,,,,,,,,,309.0,,,59613.0,,,['Meg Cabot']
Queen of Babble,,"['Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Adult', 'Young Adult', 'Humor', 'Contemporary Romance', 'Adult Fiction', 'Audiobook']","What's an American girl with a big mouth, but an equally big heart, to do?Lizzie Nichols has a problem, and it isn't that she doesn't have the slightest idea what she's going to do with her life, or that she's blowing what should be her down payment on a cute little Manhattan apartment on a trip to London to visit her long-distance boyfriend, Andrew. But what's the point of planning for the future when she's done it again? See, Lizzie can't keep her mouth shut. And it's not just that she can't keep her own secrets, she can't keep anything to herself.This time when she opens her big mouth, her good intentions get Andrew in major hot water. So now Lizzie's stuck in London with no boyfriend and no place to stay until the departure date written on her non-refundable airline ticket.Fortunately, there's Shari, Lizzie's best friend and college roommate, who's spending her summer in southern France, catering weddings with her boyfriend, Chaz, in a sixteenth-century château. One call and Lizzie's on a train to Souillac. Who cares if she's never traveled alone in her life and only speaks rudimentary French? One glimpse of gorgeous Château Mirac - not to mention gorgeous Luke, the son of Château Mirac's owner - and she's smitten.But while most caterers can be trusted to keep a secret, Lizzie's the exception. And no sooner has the first cork been popped than Luke hates her, the bride is in tears, and it looks like Château Mirac is in danger of becoming a lipo-recovery spa. As if things aren't bad enough, her ex-boyfriend Andrew shows up looking for ""closure"" (or at least a loan), threatening to ruin everything, especially Lizzie's chance at ever finding real love...Unless she can figure out a way to use that big mouth of hers to save the day.",Queen of Babble #1,,,May 23rd 2006,"['Charles ""Chaz"" Pendergrast', 'Jean-Luc ""Luke"" de Villiers', 'Shari', 'Elizabeth ""Lizzie"" Nichols']",Hardcover,,9780060851989,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371049249l/23219.jpg,3.69,[],335.0,4.0,,,,88.0,64665.0,309,William Morrow,"['17183', '21127', '18348', '5410', '2597']",,"['London, England', 'Paris (France)', 'Souillac, Lot (France)', 'Ann Arbor, Michigan (United States)']",,['Meg Cabot']
Queenpin,,"['Noir', 'Fiction', 'Mystery', 'Crime', 'Thriller', 'Historical Fiction', 'Mystery Thriller', 'Novels', 'Historical', 'Suspense']","By the author of Dare Me and The End of Everything
  
A young woman hired to keep the books at a down-at-the-heels nightclub is taken under the wing of the infamous Gloria Denton, a mob luminary who reigned during the Golden Era of Bugsy Siegel and Lucky Luciano. Notoriously cunning and ruthless, Gloria shows her eager young protege the ropes, ushering her into a glittering demimonde of late-night casinos, racetracks, betting parlors, inside heists, and big, big money. Suddenly, the world is at her feet--as long as she doesn't take any chances, like falling for the wrong guy. As the roulette wheel turns, both mentor and protege scramble to stay one step ahead of their bosses and each other.",,,01/01/07,June 5th 2007,[],Paperback,,9781416534280,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431304717l/52408.jpg,3.76,"['Barry Award for Best Paperback Original (2008)', 'Anthony Award Nominee for Best Paperback Original (2008)', 'Edgar Award for Best Paperback Original (2008)']",95.0,1.0,,,,90.0,3159.0,180,Simon Schuster,"['741', '1334', '779', '200', '105']",,['United States of America'],,['Megan Abbott']
Quintana of Charyn,,"['Fantasy', 'Young Adult', 'Romance', 'High Fantasy', 'Young Adult Fantasy', 'Fiction', 'Adventure', 'Magic', 'Teen', 'Epic Fantasy']","There's a babe in my belly that whispers the valley, Froi. I follow the whispers and come to the road . . .Separated from the girl he loves and has sworn to protect, Froi must travel through Charyn to search for Quintana, the mother of Charyn's unborn king, and protect her against those who will do anything to gain power. But what happens when loyalty to family and country conflict? When the forces marshalled in Charyn's war gather and threaten to involve the whole of the land, including Lumatere, only Froi can set things right, with the help of those he loves.",Lumatere Chronicles #3,,,September 26th 2012,"['Lucian', 'Phaedra', 'Finnikin', 'Froi', 'Quintana', 'Isaboe']",Paperback,,9780670076246,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331187719l/10165761.jpg,4.31,[],817.0,9.0,,,,94.0,14087.0,516,Viking Australia,"['7882', '3819', '1582', '458', '346']",,[],,['Melina Marchetta']
Queen's Own,,"['Fantasy', 'Fiction', 'Young Adult', 'Science Fiction Fantasy', 'Magic', 'High Fantasy', 'Epic Fantasy', 'Novels', 'Romance', 'Horses']","This is the 3 in 1 book of the Queen's Own trilogy. It contains Arrows of the Queen, Arrow's Flight, and Arrow's Fall. These books were only released originally as paperbacks. This is the only way to get them as a hardback edition!",Valdemar: Heralds of Valdemar #1–3,,10/30/90,2003,[],Science Fiction Book Club Omnibus,,9780739435243,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330972456l/14015.jpg,4.41,[],178.0,2.0,,,,98.0,6841.0,726,Guild America Books: SFBC,"['3939', '1953', '820', '93', '36']",,[],,['Mercedes Lackey']
Quantum Computation and Quantum Information,,"['Physics', 'Science', 'Computer Science', 'Textbooks', 'Mathematics', 'Nonfiction', 'Computers', 'Reference', 'Technical', 'Programming']","In this first comprehensive introduction to the main ideas and techniques of quantum computation and information, Michael Nielsen and Isaac Chuang ask the question: What are the ultimate physical limits to computation and communication? They detail such remarkable effects as fast quantum algorithms, quantum teleportation, quantum cryptography and quantum error correction. A wealth of accompanying figures and exercises illustrate and develop the material in more depth. They describe what a quantum computer is, how it can be used to solve problems faster than familiar ""classical"" computers, and the real-world implementation of quantum computers. Their book concludes with an explanation of how quantum states can be used to perform remarkable feats of communication, and of how it is possible to protect quantum states against the effects of noise.",,,01/01/00,October 23rd 2000,[],Paperback,,9780521635035,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348285880l/153910.jpg,4.34,[],99.0,1.0,,,,96.0,406.0,700,Cambridge University Press,"['223', '119', '46', '15', '3']",,[],,"['Michael A. Nielsen', 'Isaac L. Chuang']"
Queen of the Clueless,,"['Young Adult', 'Romance', 'Mythology', 'Fantasy', 'Chick Lit', 'Fiction', 'Contemporary', 'Love', 'Contemporary Romance', 'Humor']","If you've been feeling neglected by the Goddess of Love lately, don't worry -- Hannah Maquiling, college sophomore, is in training to take over. The Original Goddess is missing, but Hannah is Interim Goddess now, and she should figure out how to solve humanity's love problems soon. Quin (God of the Sun) is still her mentor, still really hot, but apparently isn't as honest about his other earthly relationships as she thought. It's frustrating, and enough to make her check out possibilities with Diego (God of the Sea) and Robbie (Cute Human).In the meantime, she's decided to spend some of her precious training time helping to break up a relationship, instead of putting one together. Why? Because the girl in question happens to be her best friend Sol, whose boyfriend is stealing not just from her, but from other people on campus. Sol didn't exactly summon the Goddess, but this is what power over Love is for, right? Surely it's not just about matchmaking, but ending doomed relationships too. (Even when it's not what people want.)",Interim Goddess of Love #2,Summit Book,,February 2013,['Hannah Maquiling'],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388146406l/20321138.jpg,4.09,[],85.0,1.0,,,,91.0,582.0,167,Summit Media,"['291', '122', '115', '37', '17']",,[],,['Mina V. Esguerra']
Queen of Camelot,,"['Fantasy', 'Historical Fiction', 'Arthurian', 'Fiction', 'Romance', 'Historical', 'Mythology', 'Adult', 'Historical Fantasy', 'Retellings']","On the night of Guinevere’s birth, a wise woman declares a prophecy of doom for the child: She will be gwenhwyfar, the white shadow, destined to betray her king, and be herself betrayed. Years pass, and Guinevere becomes a great beauty, riding free across Northern Wales on her beloved horse. She is entranced by the tales of the valorous Arthur, a courageous warrior who seems to Guinevere no mere man, but a legend. Then she finds herself betrothed to that same famous king, a hero who commands her willing devotion. Just as his knights and all his subjects, she falls under Arthur’s spell. At the side of King Arthur, Guinevere reigns strong and true. Yet she soon learns how the dark prophecy will reveal itself. She is unable to conceive. Arthur’s only true heir is Mordred, offspring of a cursed encounter with the witch Morgause. Now Guinevere must make a fateful choice: She decides to raise Mordred, teaching him to be a ruler and to honor Camelot. She will love him like a mother. Mordred will be her greatest joy–and the key to her ultimate downfall.
  Return to a time of legend–the days of Guinevere and Arthur and the glory that was to become Camelot
",Queen of Camelot #1-2,,01/01/02,January 2nd 2002,[],Paperback,,9780345445872,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320470081l/480575.jpg,4.07,[],249.0,3.0,,,,93.0,2590.0,623,Del Rey,"['1078', '840', '490', '128', '54']",,[],,['Nancy McKenzie']
Qaisar o Kisra / قیصر و کسریٰ,,"['Pakistan', 'History', 'Historical']","Qaiser-o-Kisra (English: Caesar and Khosrow) is set in the backdrop of Byzantine–Sasanian War of 602–628 and the Rise of Islam in Arabian Peninsula. It follows Asim, a young Arab, who leaves his homeland to escape the barbarism there in search for peace and finds himself caught between a bloody war between two great powers of the world.",,,10/30/26,Published,[],Hardcover,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1214576269l/3493565.jpg,4.22,[],98.0,1.0,,,,93.0,605.0,736,Jahangir Book Depot,"['324', '149', '89', '30', '13']",,[],,['Naseem Hijazi']
Qafla e Hijaz / قافلہ حجاز,,[],,,,11/05/88,Published,[],Hardcover,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322395947l/11200811.jpg,4.25,[],94.0,1.0,,,,93.0,163.0,,Jahangir Book Depot,"['89', '40', '23', '8', '3']",,[],,['Naseem Hijazi']
Quiet Storm,,[],"When the fabulous life of love, money, and cars meet dark secrets and betrayal, will all worlds collide into a flaming disaster or will it ride out into the...Quiet Storm. Meet Storm, a ghetto fabulous diva who wants it all; cars, clothes, money and she will not stop until she's a part of the Ghetto's Elite. A chance meeting with Clyde changes her life forever. But the question becomes; is she willing to pay the cost to floss? Clyde, a notorious drug dealer harboring a dark secret; he has the world at his feet; more cash than he can spend; fancy cars and the love of his hood. He has the game on lock, a beautiful do or die chick on the side, and a lieutenant who is willing to die for him. But once he meets Storm he is determined to possess her at any cost. Mercedes, Clyde's do or die chick; she'll go to any extreme to prove her love for Clyde. Even if that means accepting Storm as his main girl. However, she waits patiently on the side for Storms demise; determined to be back in the number one spot and ride all the way out with the man she loves.",,,10/01/09,October 15th 2009,[],Paperback,,9780615317960,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348770060l/7091453.jpg,5.0,[],100.0,1.0,,,,100.0,2.0,194,Labella Rose Publishing,[],,[],,['Natasha Conn']
Quarter Share,,"['Science Fiction', 'Space Opera', 'Fiction', 'Space', 'Science Fiction Fantasy', 'Audiobook', 'Fantasy', 'Young Adult', 'Adventure', 'Coming Of Age']","
  THE GOLDEN AGE OF SAIL HAS RETURNED -- IN THE YEAR 2351
When his mother dies in a flitter crash, eighteen-year-old Ishmael Horatio Wang must find a job with the planet company or leave the system--and NerisCo isn't hiring. With credits running low, and prospects limited, he has just one hope...to enlist for two years with a deep space commercial freighter. Ishmael, who only rarely visited the Neris Orbital, and has never been off-planet alone before, finds himself part of an eclectic crew sailing a deep space leviathan between the stars. Join the crew of the SC Lois McKendrick, a Manchester built clipper as she sets solar sails in search of profit for her company and a crew each entitled to a share equal to their rating.",Golden Age of the Solar Clipper #1,Podiobook,,2007,"['Ishmael Horatio Wang', 'Philip ""Pip"" Carstairs', 'Brilliantine Smith', 'Bev']",Audiobook,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1273808382l/2334538.jpg,4.16,['Parsec Award for Best Speculative Fiction (2011)'],270.0,3.0,,,,94.0,7055.0,250,Nathan Lowell,"['3223', '2314', '1073', '308', '137']",,[],,['Nathan Lowell']
