author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Ngaio Marsh,A Man Lay Dead,,English,,"At Sir Hubert Handesley's country house party, five guests have gathered for the uproarious parlor game of ""Murder."" Yet no one is laughing when the lights come up on an actual corpse, the good-looking and mysterious Charles Rankin. Scotland Yard's Inspector Roderick Alleyn arrives to find a complete collection of alibis, a missing butler, and an intricate puzzle of betrayal and sedition in the search for the key player in this deadly game.",Roderick Alleyn #1,,10/28/34,2000,"['Nigel Bathgate', 'Sir Hubert Handesley', 'Charles Rankin', 'Arthur Wilde', 'Angela North', 'Marjorie Wilde', 'Rosamund Grant', 'Doctor Foma Tokareff', 'Vassily Ivanovitch', 'Mr. Sumiloff', 'Detective-Sergeant Bailey', 'Roderick Alleyn']",Paperback,"['Mystery', 'Fiction', 'Crime', 'Detective', 'Classics', 'British Literature', 'Historical', 'Mystery Thriller', 'Audiobook', 'Murder Mystery']",,9780006512516,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331112594l/280847.jpg,3.81,[],271.0,4.0,,280847.A_Man_Lay_Dead,,,,,92.0,11165.0,176,,HarperCollins,"['3005', '4064', '3239', '642', '215']",,,"['Frantock Hall (United Kingdom)', 'London, England']",,
Ngaio Marsh,Artists in Crime,,English,,"It was a bizarre pose for beautiful model Sonia Gluck--and her last. For in the draperies of her couch lay a fatal dagger, and behind her murder lies all the intrigue and acid-etched temperament of an artist's colony. Called in to investigate, Scotland Yard's Inspector Roderick Alleyn finds his own passions unexpectedly stirred by the fiesty painter Agatha Troy--brilliant artist and suspected murderess. First published in 1938.",Roderick Alleyn #6,,11/06/38,December 1st 2005,"['Nigel Bathgate', 'Detective-Sergeant Bailey', 'Inspector Fox', 'Katti Bostock', 'Lady Alleyn', 'Cedric Malmsley', 'Wolf Garcia', 'Sonia Gluck', 'Francis Ormerin', 'Phillida Lee', 'Watt Hatchett', 'Basil Pilgrim', 'Valmai Seacliff', 'Agatha Troy', 'Roderick Alleyn']",Hardcover,"['Mystery', 'Fiction', 'Crime', 'Audiobook', 'Mystery Thriller', 'British Literature', 'Detective', 'Historical', 'Classics', 'Art']",,9781579125783,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173384005l/280865.jpg,4.03,[],86.0,1.0,,280865.Artists_in_Crime,,,,,95.0,7253.0,316,,Black Dog Publishing,"['2649', '2697', '1519', '281', '107']",,,['England'],,
Ngaire Elder,The Brimstone Forest,,English,,"A witch, a dragon and Troglosauruses ... Cecilia's bug hunting adventure in the garden takes an interesting turn. Trapped by a witch, can Cecilia outwit her captor and find her way home? Get ready for the adventure of a lifetime and meet the mesmerizing creatures and characters from the Brimstone Forest. The story is beautifully illustrated throughout, creator Peter Maddocks. His illustrations capture the magic and charm of this spellbinding adventure. Target audience 4-9 year olds and suitable for boys and girls. Superb story to read aloud. This is the first book in the new children's series, THE ADVENTURES OF CECILIA SPARK.",The Adventures of Cecilia Spark #1,First,04/06/12,August 23rd 2012,[],Paperback,['Childrens'],,9781478172000,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346923664l/15992526.jpg,4.69,[],89.0,1.0,,15992526-the-brimstone-forest,,,,,100.0,16.0,48,,CreateSpace,"['12', '3', '1', '0', '0']",,,[],,
"Ngan H. Nguyen (Goodreads Author), Jennifer Jas (Editor)",7 Powerful Questions to Discover Your Dream Life,,English,,"The quality of our lives is determined by the quality of the questions we ask.Melvil Dewey, inventor of the Dewey Decimal System, believed that a well stated problem was half solved. Albert Einstein was once asked: “If you have one hour to save the world, how would you spend that hour?” He replied, “I would spend 55 minutes defining the problem and then five minutes solving it.”What if within you already lies the answers to all your current challenges and the power to pursue your greatest life?The right answers come from asking the right questions. Enabling you to unlock innate-knowing and self-trust that propels you toward a life that is aligned with all your passions, talents, and gifts.7 Powerful Questions to Discover Your Dream Life, is a concise blueprint that guides you through deep reflections to decipher the clues that are already in your life. The clues that point you to the path of your greatest life. These clues can be used to help create a new North Star that will move you forward with renewed confidence, inspiration, and passion. This book shows you how to read those clues.The first step toward your greatest life is clarity, without this, nothing is possible. Following the steps in this blueprint will help you achieve clarity on what your best life looks like. A life where you are empowered, fulfilled, and happy in all dimensions: career, relationships, health, self-expression, time, freedom, and abundance. A life where you feel completely aligned with your passions, talents, and gifts, and where you are able to express, contribute, and develop in all the areas and ways that make you feel alive and joyful. In 7 Powerful Questions to Discover Your Dream Life, you will be guided to develop clarity and also learn the one question that will enable you to look within for the answers to move forward on any dreams of your heart.Step into a new approach for living and find yourself moving confidently in the direction of your most extraordinary life in every way…finding authentic joy, happiness, love, and fulfillment. Ask yourself these 7 Powerful Questions to Discover Your Dream Life today.",,1st,,November 11th 2017,[],Paperback,['Nonfiction'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510455958l/36579405._SY475_.jpg,4.38,[],100.0,1.0,,36579405-7-powerful-questions-to-discover-your-dream-life,,,,,100.0,13.0,89,,Amazon Digital Services LLC,"['7', '4', '2', '0', '0']",,,[],,
Ngozi Ukazu,"Check, Please! Book 1: # Hockey",,English,,"Helloooo, Internet Land. Bitty here!Y’all... I might not be ready for this. I may be a former junior figure skating champion, vlogger extraordinaire, and very talented amateur pâtissier, but being a freshman on the Samwell University hockey team is a whole new challenge. It’s nothing like co-ed club hockey back in Georgia! First of all? There’s checking. And then, there is Jack—our very attractive but moody captain.A collection of the first half of the megapopular webcomic series of the same name, Check, Please!: #Hockey is the first book of a hilarious and stirring two-volume coming-of-age story about hockey, bros, and trying to find yourself during the best four years of your life.","Check, Please! #1-2",,,September 18th 2018,[],Hardcover,"['Graphic Novels', 'LGBT', 'Young Adult', 'Comics', 'Sports', 'Contemporary', 'Romance', 'Queer', 'Fiction', 'Graphic Novels Comics']",,9781250177957,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1589341298l/37534577._SX318_.jpg,4.35,"['Harvey Awards Nominee for Digital Book of the Year (2018)', 'William C. Morris YA Debut Award Nominee (2019)', 'Goodreads Choice Award Nominee for Graphic Novels & Comics (2018)']",53.0,1.0,,37534577-check-please-book-1,,,,,97.0,12331.0,288,,First Second,"['6581', '3905', '1523', '258', '64']",,,[],,
"Nguyễn Du, Huỳnh Sanh Thông (Translator), Alexander Barton Woodside (Contributor)",The Tale of Kieu,,English,,"Since its publication in the early nineteenth century, this long narrative poem has stood unchallenged as the supreme masterpiece of Vietnamese literature. Thông’s new and absorbingly readable translation (on pages facing the Vietnamese text) is illuminated by notes that give comparative passages from the Chinese novel on which the poem was based, details on Chinese allusions, and literal translations with background information explaining Vietnamese proverbs and folk sayings. ",,,11/06/20,September 10th 1987,[],Paperback,"['Poetry', 'Classics', 'Fiction', 'Literature', 'Asia', 'Asian Literature', '19th Century', 'Historical Fiction', 'Epic', 'Novels']",,9780300040517,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328827442l/522888.jpg,4.23,[],91.0,1.0,,522888.The_Tale_of_Kieu,,,,,96.0,939.0,216,,Yale University Press,"['453', '304', '141', '28', '13']",,,[],,
Nguyễn Ngọc Thuần,Vừa Nhắm Mắt Vừa Mở Cửa Sổ,,Vietnamese,,"Lần đầu tiên, nỗi buồn, thậm chí cái chết được mô tả một cách không khoan nhượng đồng thời lại thấm đẫm tình yêu, sự cảm thông và lòng trắc ẩn trong văn học thiếu nhi Việt Nam. Cuốn sách được các nhà văn trong nước mệnh danh là “Hoàng tử bé” của Việt Nam. Câu chuyện được bắt đầu bằng sự ra đời của một cái tên đứa trẻ - như một âm thanh đẹp nhất - và kết thúc dưới bầu trời đầy sao.Nó lý giải tại sao khi những gì thân yêu của chúng ta ra đi thì cũng giống như việc ta cắt lìa từng khoảng trời trong trái tim mình. Các chương sách là những câu chuyện ẩn dụ về âm nhạc - bà mẹ vĩ đại nhất, về ngón tay - bài học thân thể và sự kiêu hãnh, về khu vườn - một đứa trẻ chỉ thật sự lớn lên khi chúng đi xuyên qua khu vườn, rồi từ đó nhận ra thế giới không bằng thị giác mà bằng sự trải nghiệm những giác quan khác có tính chất rộng lớn hơn...",,,10/29/04,2010,[],Paperback,"['Childrens', 'Fiction', 'Literature', 'Short Stories', 'Novels', 'Slice Of Life', 'Contemporary', 'Kids', 'Young Adult']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546102296l/10872535.jpg,4.34,['Peter Pan Award (2008)'],100.0,1.0,,10872535-v-a-nh-m-m-t-v-a-m-c-a-s,,,,,97.0,1972.0,202,,NXB Trẻ,"['1027', '646', '241', '50', '8']",,,[],,
Nguyễn Ngọc Tư,Đảo,,,,"15 truyện ngắn mới nhất của Nguyễn Ngọc Tư (Biến mất ở Thư Viên, Đảo, Lưu lạc, Tro tàn rực rỡ…). Hơn một nửa Đảo là những truyện ngắn dưới 2000 chữ, nội dung xoay quanh chuyện mất mát, tổn thương và những cuộc tìm kiếm niềm vui đơn giản trong cuộc sống: yêu thương, thỏa mãn những mong ước và nhu cầu được tỏa sáng.""Là tô đậm nỗi cô đơn của con người bằng nhiều vết mực khác nhau. Là tiếng thét câm của những con người không được nhìn thấy nghe thấy...""",,,01/01/14,March 2014,[],Paperback,"['Short Stories', 'Fiction', 'Literature', 'Tragedy']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394794711l/21460333.jpg,3.97,[],98.0,1.0,,21460333-o,,,,,94.0,471.0,250,,Nhà xuất bản Trẻ,"['140', '215', '89', '17', '10']",,,[],,
Nguyễn Ngọc Tư,Khói Trời Lộng Lẫy,,Vietnamese,,Tập truyện ngắn của Nguyễn Ngọc Tư,,,,2010,[],Paperback,"['Short Stories', 'Fiction', 'Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1304399017l/11278959.jpg,4.01,[],93.0,1.0,,11278959-kh-i-tr-i-l-ng-l-y,,,,,95.0,373.0,178,,"Thời Đại, Saigon Media","['126', '146', '84', '14', '3']",,,[],,
Nguyễn Nhật Ánh,Còn Chút Gì Để Nhớ,,Vietnamese,,"Đó là những kỷ niệm thời đi học của Chương, lúc mới bước chân vào Sài Gòn và làm quen với cuộc sống đô thị. Là những mối quan hệ bạn bè tưởng chừng hời hợt thoảng qua nhưng gắn bó suốt cuộc đời. Cuộc sống đầy biến động đã xô dạt mỗi người mỗi nơi, nhưng trải qua hàng mấy chục năm, những kỷ niệm ấy vẫn luôn níu kéo Chương về với một thời để nhớ.",,,10/30/88,November 2013,[],Paperback,"['Fiction', 'Romance', 'Childrens', 'Young Adult', 'Novels', 'Asia', 'Historical Fiction', 'Teen']",,9786041004832,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587789572l/10419181._SY475_.jpg,4.16,[],97.0,1.0,,10419181-c-n-ch-t-g-nh,,,,,96.0,1480.0,209,,Nhà xuất bản Trẻ,"['596', '589', '240', '42', '13']",,,[],,
Nguyễn Nhật Ánh,Quán Gò Đi Lên,,Vietnamese,,"Chuyện diễn ra ở quán Đo Đo, quán ăn do tác giả sáng lập để nhớ quê nhà, nơi có chợ Đo Đo – chỗ Quán Gò đi lên ấy. Bởi thế, trong câu truyện tràn ngập những nỗi nhớ, nhớ món ăn, nhớ giọng nói, nhớ thói quen, nhớ kỉ niệm… Dẫu là câu chuyện ngập tràn nỗi nhớ, vẫn nghe trong đó những tiếng cười rất vui.",,Tái bản,11/05/99,March 2011,[],Paperback,"['Childrens', 'Fiction', 'Novels', 'Young Adult']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311165229l/12079188.jpg,4.0,[],94.0,1.0,,12079188-qu-n-g-i-l-n,,,,,95.0,890.0,254,,Trẻ,"['301', '336', '210', '37', '6']",,,[],,
Nguyễn Thiên Ngân,"Đường Còn Dài, Còn Dài",,Vietnamese,,"Đường còn dài, còn dài kể về chín tháng trong cuộc đời một chàng sinh viên. Chín tháng hết sức đặc biệt, bởi cậu quyết định... bỏ học, làm một hành trình xuyên Việt với một bạn trẻ khác trên chiếc xe tải nhỏ. Trên đường đi họ kết nạp thêm một chàng ""Tây balô"" tại Hội An. Ra các tỉnh biên giới phía Bắc rồi quay về Hà Nội, họ chia tay nhau. Nhân vật chính quay về kiếm sống phụ bán cà phê tại Đà Lạt một thời gian, rồi trở lại Sài Gòn.Một hành trình thú vị, đầy chất lãng mạn của tuổi trẻ. Cũng có dăm ba chuyện tình trong một bối cảnh là con đường xuyên Việt được ghi nhận bằng một đôi mắt trẻ trung, hồn nhiên. Đường còn dài, còn dài cứ như một ước mơ người trẻ nào cũng từng có: vứt bỏ tất cả và... lên đường!",,,,May 2009,[],Paperback,"['Fiction', 'Travel', 'Novels', 'Poetry']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545670274l/13541076._SY475_.jpg,3.97,[],96.0,1.0,,13541076-ng-c-n-d-i-c-n-d-i,,,,,95.0,273.0,160,,Nhà Xuất Bản Trẻ,"['90', '103', '65', '13', '2']",,,[],,
Ngũgĩ wa Thiong'o,Wizard of the Crow,,English,,"From the exiled Kenyan novelist, playwright, poet, and literary critic--a magisterial comic novel that is certain to take its place as a landmark of postcolonial African literature.In exile now for more than twenty years, Ngũgĩ wa Thiong'o has become one of the most widely read African writers of our time, the power and scope of his work garnering him international attention and praise. His aim in Wizard of the Crow is, in his own words,nothing less than “to sum up Africa of the twentieth century in the context of two thousand years of world history.”Commencing in “our times” and set in the “Free Republic of Aburĩria,” the novel dramatizes with corrosive humor and keenness of observation a battle for control of the souls of the Aburĩrian people. Among the contenders: His High Mighty Excellency; the eponymous Wizard, an avatar of folklore and wisdom; the corrupt Christian Ministry; and the nefarious Global Bank. Fashioning the stories of the powerful and the ordinary into a dazzling mosaic, Wizard of the Crow reveals humanity in all its endlessly surprising complexity.Informed by richly enigmatic traditional African storytelling, Wizard of the Crow is a masterpiece, the crowning achievement in Ngugl wa Thiong’o’s career thus far.",,,10/28/04,August 8th 2006,[],Hardcover,"['Fiction', 'Africa', 'Magical Realism', 'Fantasy', 'Kenya', 'African Literature', 'Literature', 'Novels', 'Literary Fiction', 'Contemporary']",,9780375422485,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421903577l/57485.jpg,4.2,"['California Book Award for Fiction (Gold) (2006)', 'Independent Foreign Fiction Prize Nominee for Longlist (2007)', 'Tähtifantasia Award (2008)', 'Hurston/Wright Legacy Award Nominee for Fiction (2007)']",352.0,4.0,,57485.Wizard_of_the_Crow,,,,,94.0,2656.0,768,,Pantheon,"['1244', '894', '368', '105', '45']",,,['Republic of Aburiria'],,
Ngũgĩ wa Thiong'o,The River Between,,English,,Christian missionaries attempt to outlaw the female circumcision ritual and in the process create a terrible rift between the two Kikuyu communities on either side of the river.,,,11/06/65,August 11th 2008,[],Paperback,"['Africa', 'Fiction', 'Kenya', 'African Literature', 'Literature', 'Classics', 'Historical Fiction', 'Religion', 'Novels', 'Post Colonial']",,9780435905484,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348355292l/152642.jpg,3.76,[],80.0,1.0,,152642.The_River_Between,,,,,91.0,3207.0,152,,Pearson,"['779', '1260', '865', '228', '75']",,,[],,
Ngũgĩ wa Thiong'o,"Weep Not, Child",,English,,"Weep Not, Child is a moving novel about the effects of the Mau Mau uprising on the lives of ordinary men and women, and on one family in particular. Two brothers, Njoroge and Kamau, stand on a garbage heap and look into their futures: Njoroge is to attend school, while Kamau will train to be a carpenter. But this is Kenya, and the times are against them: In the forests, the Mau Mau is waging war against the white government, and the two brothers and their family need to decide where their loyalties lie. For the practical Kamau, the choice is simple, but for Njoroge the scholar, the dream of progress through learning is a hard one to give up.Weep Not, Child is Ngũgĩ’s first novel, published in 1964.",,,05/06/64,April 28th 1988,[],Paperback,"['Africa', 'Fiction', 'African Literature', 'Kenya', 'Classics', 'Historical Fiction', 'Literature', 'Novels', 'School', 'Literary Fiction']",,9780435908300,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584622623l/159336._SY475_.jpg,3.87,[],48.0,1.0,,159336.Weep_Not_Child,,,,,93.0,2577.0,136,,Heinemann Educational Books,"['723', '1006', '673', '138', '37']",,,[],,
Ngũgĩ wa Thiong'o,A Grain of Wheat,,English,,"Set in the wake of the Mau Mau rebellion and on the cusp of Kenya's independence from Britain, A Grain of Wheat follows a group of villagers whose lives have been transformed by the 1952–1960 Emergency. At the center of it all is the reticent Mugo, the village's chosen hero and a man haunted by a terrible secret. As we learn of the villagers' tangled histories in a narrative interwoven with myth and peppered with allusions to real-life leaders, including Jomo Kenyatta, a masterly story unfolds in which compromises are forced, friendships are betrayed, and loves are tested.",,,11/05/67,January 1st 1994,[],Paperback,"['Fiction', 'Africa', 'Kenya', 'Historical Fiction', 'African Literature', 'Classics', 'Novels', 'Literature', 'Historical', '20th Century']",,9780435909871,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1178779084l/836746.jpg,3.84,[],74.0,1.0,,836746.A_Grain_of_Wheat,,,,,93.0,4132.0,247,,Heinemann Educational Books,"['1109', '1630', '1092', '233', '68']",,,['East Africa'],,
"Ngũgĩ wa Thiong'o, Moses Isegawa (Introduction)",Petals of Blood,,English,,"The puzzling murder of three African directors of a foreign-owned brewery sets the scene for this fervent, hard-hitting novel about disillusionment in independent Kenya. A deceptively simple tale, Petals of Blood is on the surface a suspenseful investigation of a spectacular triple murder in upcountry Kenya. Yet as the intertwined stories of the four suspects unfold, a devastating picture emerges of a modern third-world nation whose frustrated people feel their leaders have failed them time after time. First published in 1977, this novel was so explosive that its author was imprisoned without charges by the Kenyan government. His incarceration was so shocking that newspapers around the world called attention to the case, and protests were raised by human-rights groups, scholars, and writers, including James Baldwin, Toni Morrison, Donald Barthelme, Harold Pinter, and Margaret Drabble.First time in Penguin Classics",,,10/30/77,February 22nd 2005,[],Paperback,"['Fiction', 'Africa', 'Kenya', 'African Literature', 'Classics', 'Literature', 'Novels', 'Mystery', 'Historical Fiction', '20th Century']",,9780143039174,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348980972l/121120.jpg,3.89,[],167.0,2.0,,121120.Petals_of_Blood,,,,,92.0,1732.0,432,,Penguin Classics,"['535', '657', '397', '106', '37']",,,[],,
Nia Shay (Goodreads Author),Dark Angel's Ward,,English,,"Two years ago, Jandra Maxwell walked away from the secret Fairlight Society and started a new life in a quiet Texas town. When her former Ward, the dark angel Zeph, seeks her out and begs for her help, Jandra faces an impossible choice. She knows he can only offer her heartache, but she can’t turn her back on the only man she’s ever loved. Zeph teeters on the brink of madness, pummeled by emotions his angelic blood once rendered him incapable of feeling. Driven to protect Jandra from a threat he can only glimpse in nightmares, he refuses to leave her side. As they explore the mystery of his recurring dreams, they discover the Fairlight Society has been keeping a terrible secret – one they’ll kill to protect.Fighting for her life isn’t so easy when Jandra’s also fighting her heart. Her her inexorable attraction to Zeph may save them...or may damn them both.",Angel Warden #1,1st,,December 10th 2011,[],ebook,"['Paranormal Romance', 'Paranormal', 'Angels', 'Fantasy']",,9781465991829,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328163902l/13449285.jpg,4.3,[],100.0,1.0,,13449285-dark-angel-s-ward,,,,,94.0,50.0,232,,Moonwild Press,"['30', '9', '8', '2', '1']",,,[],,
Niall Breslin,"Me and My Mate Jeffrey: A story of big dreams, tough realities and facing my demons head on",,English,,"In his book, Niall Breslin speaks openly about living with depression and anxiety, and his crippling journey to finally acknowledging 'Jeffrey' - the name he chose for it - years after he took the decision to conceal his growing mental health issues from the world, at age 15.Told with raw honesty, it is a story of the demons that lay beneath outward success, and how they impacted on his career in sports and later music, as he coped with a condition that at times seemed hell bent on wrecking everything in its wake. It is also the story of a road to reconciliation with brokenness - beginning after a massive panic attack before a live TV appearance in 2012 - leading to brighter horizons.Me and My Mate Jeffrey is an essential book for anyone who knows what it is to feel alone, and who doesn't know how to ask for help - or anyone who wants to better understand that journey.",,,,September 3rd 2015,[],Kindle Edition,"['Nonfiction', 'Mental Health', 'Biography', 'Irish Literature', 'Memoir']",,B012W3ETOK,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441250378l/26216723._SY475_.jpg,4.24,[],100.0,1.0,,26216723-me-and-my-mate-jeffrey,,,,,96.0,441.0,320,,Hachette Books Ireland,"['207', '153', '64', '12', '5']",,,[],,
Niall Ferguson,The War of the World,Twentieth-century Conflict and the Descent of the West,,History,"Seeks to establish a connection between industrial and technological progress and violence in the modern era, arguing that the twentieth century has been the most violent period in history in spite of unprecedented achievements. By the author of Paper and Iron. 100,000 first printing.",,,,2006.0,,,,1594201005,9781594201004,,http://books.google.com/books/content?id=UO2qQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.04,,,,,,,,,,,,808.0,,,,1968.0,,,,
Niall Ferguson,"The House of Rothschild, Vol 1: Money's Prophets, 1798-1848",,English,,"In his rich and nuanced portrait of the remarkable, elusive Rothschild family, Oxford scholar and bestselling author Niall Ferguson uncovers the secrets behind the family's phenomenal economic success. He reveals for the first time the details of the family's vast political network, which gave it access to and influence over many of the greatest statesmen of the age. And he tells a family saga, tracing the importance of unity and the profound role of Judaism in the lives of a dynasty that rose from the confines of the Frankfurt ghetto and later used its influence to assist oppressed Jews throughout Europe. A definitive work of impeccable scholarship with a thoroughly engaging narrative, 'The House of Rothschild' is a biography of the rarest kind, in which mysterious and fascinating historical figures finally spring to life.",,,11/01/98,November 25th 1999,[],Paperback,"['History', 'Biography', 'Nonfiction', 'Economics', 'Business', 'Finance', 'European History', 'Politics', 'Historical', 'Banking']",,9780140240849,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552938421l/173745._SY475_.jpg,3.85,[],79.0,1.0,,173745.The_House_of_Rothschild_Vol_1,,,,,92.0,1236.0,544,,Penguin,"['362', '469', '302', '68', '35']",,,[],,
Niall Ferguson,The Ascent of Money: A Financial History of the World,,English,,"Niall Ferguson follows the money to tell the human story behind the evolution of finance, from its origins in ancient Mesopotamia to the latest upheavals on what he calls Planet Finance. Bread, cash, dosh, dough, loot, lucre, moolah, readies, the wherewithal: Call it what you like, it matters. To Christians, love of it is the root of all evil. To generals, it’s the sinews of war. To revolutionaries, it’s the chains of labor. But in The Ascent of Money, Niall Ferguson shows that finance is in fact the foundation of human progress. What’s more, he reveals financial history as the essential backstory behind all history. With the clarity and verve for which he is known, Ferguson elucidates key financial institutions and concepts by showing where they came from. What is money? What do banks do? What’s the difference between a stock and a bond? Why buy insurance or real estate? And what exactly does a hedge fund do? This is history for the present. Ferguson travels to post-Katrina New Orleans to ask why the free market can’t provide adequate protection against catastrophe. He delves into the origins of the subprime mortgage crisis.",,,11/13/07,November 13th 2008,[],Hardcover,"['History', 'Economics', 'Nonfiction', 'Finance', 'Business', 'Money', 'Politics', 'Audiobook', 'World History', 'Historical']",,9781594201929,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1297236908l/2714607.jpg,3.9,['Duke of Westminster Medal for Military Literature Nominee (2009)'],97.0,1.0,,2714607-the-ascent-of-money,,,,,93.0,23209.0,442,,Penguin Press,"['6686', '9528', '5382', '1233', '380']",,,[],,
"Niall Kishtainy (Goodreads Author), Geraldo Galvão Ferraz (Translator), D.K. Publishing",O Livro da Economia,,Portuguese,,"Escrito por um grupo de economistas, professores, jornalistas e analistas financeiros, O livro da economia apresenta as bases do pensamento que pautou a evolução e as diversas teorias da economia em todo o mundo. Numa escrita ágil, o livro aborda a história de como a humanidade criou e entendeu o dinheiro, o comércio, a especulação, as crises econômicas a partir dos principais nomes desta ciência.Fartamente ilustrado, O livro da economia é dividido em seis partes: “Iniciem o comércio (400 a.C.-1770)”, “A Era da Razão (1770-1820)”, “Revoluções industrial e econômica (1820-1929)”, “Guerra e depressões (1929-1945)”, “Economia no pós-guerra (1945-1970)” e “Economia contemporânea (1970-presente)”. Cada uma delas destaca teorias econômicas dos mais renomados pensadores, de Aristóteles a John Maynard Keynes, passando por Max Weber, John Stuart Mill, Vilfredo Pareto, Joseph Schumpeter e Paul Krugman. É possível entender, assim, a “mão invisível do mercado” de Adam Smith ou o “valor-trabalho” de Karl Marx, por exemplo. Mas também saber do surgimento do primeiro banco (Florença, 1397), das primeiras cédulas impressas (Banco da Escócia, 1696), da criação do FMI (1944) e do nascimento dos Tigres Asiáticos (acordo Japão-Coreia do Sul, 1965), além do impacto do vapor e dos computadores em importantes revoluções na história econômica humana.O livro da economia traz também glossário de termos específicos e apêndice com informações sobre outros economistas e suas contribuições ao estudo dessa área do conhecimento.",Big Ideas Simply Explained ,,08/20/12,May 2013,[],Paperback,"['Economics', 'Nonfiction', 'Business', 'Reference', 'History', 'Finance', 'Politics', 'Science', 'Social Science', 'Education']",,9788525052407,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367976347l/17901177.jpg,4.05,[],81.0,1.0,,17901177-o-livro-da-economia,,,,,95.0,1430.0,352,,Globo,"['500', '598', '260', '50', '22']",,,[],,
Nic Pizzolatto,Between Here and the Yellow Sea,,English,,"A debut collection of short fiction from this National Magazine Award in Fiction finalist. Set in a variety of Southern and Midwestern landscapes—from Missouri’s Ha Ha Tonka State Park to a crop circle at a Minnesotan farm—the stories in Between Here and the Yellow Sea excavate the ambiguous terrain of the human heart. With a forceful and compassionate voice, Pizzolatto finds beauty in loneliness as his characters attempt to bridge the gulfs between themselves and others, past and present, and, sometimes, between their inner and outer selves. In this both heartbreaking and humorous collection, we meet a base-jumping, samurai park ranger who parachutes off the St. Louis Arch; a stained glass artist who struggles over his masterpiece and learns through great loss what his true subject will be; and a religious elementary school teacher who tries to understand her rebellious, militant son. In the title story, which first appeared in the Atlantic Monthly, an orphaned young man and his former high school football coach set out to kidnap the coach’s daughter from Los Angeles and bring her back to east Texas. With an assured, poignant voice, Pizzolatto places us at the crossroads of memory and desire, somewhere between here and the Yellow Sea. ",,,05/16/06,January 15th 2014,[],Kindle Edition,"['Short Stories', 'Fiction', 'Crime', 'Mystery', 'Literature', 'American', 'Southern', 'Audiobook', 'Noir', 'Americana']",,9781596921689,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391480535l/8623763.jpg,3.73,[],56.0,1.0,,8623763-between-here-and-the-yellow-sea,,,,,91.0,1133.0,275,,MP Publishing Limited,"['233', '478', '318', '86', '18']",,,[],,
