author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Paul Pilkington (Goodreads Author),The One You Love,,English,,"Emma Holden's nightmare has just begun. Her fiancé vanishes, leaving the battered and bloodied body of his brother in their London apartment. Someone is stalking her, watching her every move. And her family are hiding a horrifying secret; a secret that threatens all those she loves. In a desperate race against time, Emma must uncover the truth if she ever wants to see her fiancé alive again. The One You Love is a fast-paced suspense mystery, full of twists and turns, following in the tradition of writers such as Nicci French and Sophie Hannah.",Emma Holden Suspense Mystery #1,,,April 27th 2011,[],ebook,"['Mystery', 'Fiction', 'Thriller', 'Romance', 'Suspense', 'Crime', 'Mystery Thriller', 'Amazon', 'Contemporary', 'Romantic Suspense']",,9781458122377,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328050692l/11836958.jpg,3.43,[],90.0,1.0,,11836958-the-one-you-love,,,,,81.0,18017.0,298,,,"['3435', '5261', '5903', '2416', '1002']",,,[],,
Paul Pitchford,Healing with Whole Foods,Asian Traditions and Modern Nutrition,,Health & Fitness,"A guide to health, diet, alternative medicine, and natural food presentation teaches readers how to apply Chinese medicine and the five-element theory to a contemporary diet and treat illness and nervous disorders through food choices.",,,,2002.0,,,,1556434308,9781556434303,,http://books.google.com/books/content?id=GddLDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.4,,,,,,,,,,,,784.0,,,,2870.0,,,,
Paul Pitchford,Healing With Whole Foods: Asian Traditions and Modern Nutrition,,English,,"Used as a reference by students of acupuncture, this is a hefty, truly comprehensive guide to the theory and healing power of Chinese medicine. It's also a primer on nutrition--including facts about green foods, such as spirulina and blue-green algae, and the ""regeneration diets"" used by cancer patients and arthritics--along with an inspiring cookbook with more than 300 mostly vegetarian, nutrient-packed recipes.The information on Chinese medicine is useful for helping to diagnose health imbalances, especially nascent illnesses. It's smartly paired with the whole-foods program because the Chinese have attributed various health-balancing properties to foods, so you can tailor your diet to help alleviate symptoms of illness. For example, Chinese medicine dictates that someone with low energy and a pale complexion (a yin deficiency) would benefit from avoiding bitter foods and increasing ""sweet"" foods such as soy, black sesame seeds, parsnips, rice, and oats. (Note that the Chinese definition of sweet foods is much different from the American one!)Pitchford says in his dedication that he hopes the reader finds ""healing, awareness, and peace"" from following his program. The diet is certainly acetic by American standards (no alcohol, caffeine, white flour, fried foods, or sugar, and a minimum of eggs and dairy) but the reasons he gives for avoiding these ""negative energy"" foods are compelling. From the adrenal damage imparted by coffee to immune dysfunction brought on by excess refined sugar, Pitchford spurs you to rethink every dietary choice and its ultimate influence on your health. Without being alarmist, he adds dietary tips for protecting yourself against the dangers of modern life, including neutralizing damage from water fluoridation (thyroid and immune-system problems may result; fluoride is a carcinogen). There's further reading on food combining, female health, heart disease, pregnancy, fasting, and weight loss. Overall, this is a wonderful book for anyone who's serious about strengthening his or her body from the inside out.",,Third Edition,10/30/93,November 5th 2002,[],Paperback,"['Health', 'Nutrition', 'Food', 'Nonfiction', 'Reference', 'Cookbooks', 'Cooking', 'Traditional Chinese Medicine', 'Self Help', 'Medicine']",,9781556434303,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388191502l/10464.jpg,4.41,[],97.0,1.0,,10464.Healing_With_Whole_Foods,,,,,97.0,3097.0,784,,North Atlantic Books,"['1822', '842', '336', '69', '28']",,,[],,
Paul Pope,100%,,English,,"All five issues of the groundbreaking sci-fi miniseries from writer/artist Paul Pope are collected is here one stunning package. This ""graphic movie"" tells three separate but interconnected stories in Pope's trademark dynamic style, shifting viewpoints and characters across the urban maze of 2038 Manhattan. Filled with wit, charm, sex and menace, 100% brings a surprisingly true-feeling future to gritty life. Suggested for Mature Readers.",,,11/06/05,April 1st 2005,[],Paperback,"['Comics', 'Graphic Novels', 'Science Fiction', 'Fiction', 'Comix', 'Graphic Novels Comics', 'Comic Book', 'Romance', 'Sequential Art', 'The United States Of America']",,9781401203498,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308792657l/395006.jpg,3.98,[],92.0,1.0,,395006.100_,,,,,93.0,1754.0,240,,Vertigo,"['612', '647', '378', '87', '30']",,,[],,
Paul Quarrington,The Spirit Cabinet,,English,,"After a long, slow climb out of the strip clubs of Europe, Jurgen and Rudolfo have hit the big time in Las Vegas, headlining a magic act as slick as their own buffed and usually half-naked bodies. Rudolfo is content orchestrating the spectacle and attempting to twin his soul with Jurgen's. But Jurgen hungers for more--and finds it in a mysterious collection of magician's paraphernalia that once belonged to Harry Houdini. With the knowledge he finds there, and his own faith in the unknown, Jurgen becomes the miracle worker of the Las Vegas strip. ""Darkly comic, deeply sad, and always ironic"" (Library Journal), The Spirit Cabinet takes dead aim at the place within us that yearns for miracles. ""It is not a book about magicians and their pursuit of magic,"" wrote Alan Beaton in The National Post; ""it is a book about human beings, and their pursuit of faith.""",,,11/06/99,April 17th 2001,[],Paperback,"['Fiction', 'Canada', 'Magic']",,9780802138071,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348787209l/1160588.jpg,3.57,[],81.0,1.0,,1160588.The_Spirit_Cabinet,,,,,85.0,130.0,352,,Grove Press,"['24', '50', '36', '16', '4']",,,[],,
Paul R. Krugman,Pop Internationalism,,,Business & Economics,"""Pop internationalists""--people who speak impressively about international trade while ignoring basic economics and misusing economic figures are the target of this collection of Paul Krugman's most recent essays. In the clear, readable, entertaining style that brought acclaim for his best-selling Age of Diminished Expectations, Krugman explains what real economic analysis is. He discusses economic terms and measurements, like ""value-added"" and GDP, in simple language so that readers can understand how pop internationalists distort, and sometimes contradict, the most basic truths about world trade. All but two of the essays have previously appeared in such publications as Foreign Affairs, Scientific American, and the Harvard Business Review. The first five essays take on exaggerations of foreign competition's effects on the U.S. economy and represent Krugman's central criticisms of public debate over world trade. The next three essays expose further distortions of economic theory and include the complete, unaltered, controversial review of Laura Tyson's Who's Bashing Whom. The third group of essays highlights misconceptions about competition from less industrialized countries. The concluding essays focus on interesting and legitimate economic questions, such as the effects of technological change on society.",,,,1997.0,,,,0262611333,9780262611336,,http://books.google.com/books/content?id=17YrneuxiTgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.67,,,,,,,,,,,,221.0,,,,307.0,,,,
Paul R. Krugman,"Development, Geography, and Economic Theory",,,Business & Economics,"Why do certain ideas gain currency in economics while others fall by the wayside?Paul Krugman argues that the unwillingness of mainstream economists to think about what they couldnot formalize led them to ignore ideas that turn out, in retrospect, to have been very goodones.Krugman examines the course of economic geography and development theory to shed light on thenature of economic inquiry. He traces how development theory lost its huge initial influence andvirtually disappeared from economic discourse after it became clear that many of the theory's maininsights could not be clearly modeled. Economic geography seems to have fared even worse, aseconomists shied away from grappling with questions about space -- such as the size, location, oreven existence of cities -- because the ""terrain was seen as unsuitable for the tools athand.""Krugman's book, however, is not a call to abandon economic modeling. He concludes with areminder of why insisting on the use of models may be right, even when these sometimes leadeconomists to overlook good ideas. He also recaps the discussion of development and economicgeography with a commentary on recent developments in those fields and areas where further inquirylooks most promising.The Ohlin Lectures",,,,1997.0,,,,026261135X,9780262611350,,http://books.google.com/books/content?id=Pm_oAg_1UxIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.99,,,,,,,,,,,,127.0,,,,74.0,,,,
Paul Rega (Goodreads Author),The Syndrome: Inspired by a True Story (Book #1),,English,,"Inspired by a true story, Nikolas Renzetti's life is not how he had planned it. Alienated from his children and on the verge of divorce, his escape from what was now reality, seems all but certain. For the first time, Nikolas begins to question his own mortality. His only daughter, Annabelle, has been killed in a terrible car accident. Her death was instantaneous--at least that's what authorities told him. The accident was unavoidable, or was it? His search for the truth may alter the course of his life forever.  His wife Maria, having survived a cancer operation in the first year of their marriage, has turned on her staunchest supporter. Embroiled in a torrid affair, Nikolas is on the brink of a nervous breakdown. How does he survive his wife's attack on his character and her ruthless use of one of the cruelest forms of child abuse? A brutal fight ensues; will it threaten the freedom of Nikolas and his oldest son? In The Syndrome, Paul Rega does a masterful job of extracting what can only be described as raw emotion from his audience, in his most compelling novel yet.  child abuse, parental alienation syndrome, divorce, separation, family relationships, dysfunctional relationships, parenting, pas, extramarital affair",,,,April 19th 2014,[],Kindle Edition,['Fiction'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390856216l/20643214.jpg,2.86,[],100.0,1.0,,20643214-the-syndrome,,,,,58.0,124.0,310,,Deep Blue Publishing,"['21', '21', '30', '24', '28']",,,[],,
Paul Rega (Goodreads Author),How to Find A Job: When There Are No Jobs A Necessary Job Search and Career Planning Guide for Today's Job Market (Find A Job Series),,English,,"Paul Rega is president of a retained executive search firm he founded in 1985. His provocative new book strikes a nerve with millions of displaced workers and goes well beyond the principles of job hunting. He introduces a revolutionary new concept in career management and personal development called Intuitive Personal Assessment (IPA). Paul takes his readers on a powerful journey as he tells a gripping story about his own career and the unique challenges he's faced as an executive recruiter.The author shares his vast knowledge of career planning and the inner workings of the job search process, citing hundreds of proven and effective job search techniques. He explains how to market your background to a targeted audience, interviewing skills and techniques, network building strategies, how to utilize personal and business contacts, effective use of social media, including LinkedIn, Facebook and Twitter, insider tips on working with recruiters, salary and benefits negotiation, how to write a resume, cover and follow-up letters, how to start and succeed in your own business and much more.Despite the many challenges faced by those suffering as a result of the weak job market, Paul believes that change in one's life can be positive. He explains that, ""Change throughout your life is inevitable, and as your life changes so often does your career."" His book is an effective guide that will provide you with the necessary tools, skills and inside knowledge from a professional recruiter to help you navigate through difficult economic times and find a new job or change careers.",,2nd ,06/18/11,January 19th 2014,[],Kindle Edition,"['Nonfiction', 'Self Help', 'Business', 'Reference', 'Amazon']",,B0056PFONW,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391907507l/13222508.jpg,3.63,[],194.0,2.0,,13222508-how-to-find-a-job,,,,,81.0,234.0,135,,Deep Blue Publishing,"['82', '47', '60', '26', '19']",,,[],,
Paul Rega (Goodreads Author),12 Steps to Freedom: A Necessary Career Planning Guide for Prospering in Today's Job Market (Find A Job Series),,,,"NATIONALLY RECOGNIZED EXECUTIVE RECRUITER, Paul Rega, bestselling author of, How To Find A Job: When There Are No Jobs, introduces a revolutionary new concept in career management and personal development. This is an outstanding inspirational guide on how to never give up on your dreams and pursue your chosen career path. Paul introduces his unique career-planning program called, Intuitive Personal Assessment (IPA). Utilizing his business experience as a executive recruiter since 1984, Paul has developed a unique twelve-step career self-assessment and goal setting process. The twelve-step program will guide you through the discovery and implementation of your desired career path. The IPA program utilizes your intuition and incorporates your ideas, skills, interests, values, and life experiences to determine your career path. The goal-setting segment of IPA focuses on the principle of establishing and maintaining balance in all of life's seven components, including: Health, Family, Knowledge, Relationships, Spiritual, Financial, and Career. Balance is the key to life's longevity. By achieving balance in your life, your career will prosper. Setting goals and taking action to achieve them as they relate to the components of the IPA process will enable you to visualize and accomplish your career objectives. If you want to change careers or are simply looking for a new job, this informative manual takes you through a methodical, step-by-step process to help you determine your true career path. Take action today and download this book. It will alter your approach to career planning and possibly change your life.",,,,January 19th 2014,[],Kindle Edition,['Self Help'],,B00EUI3F7S,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390854134l/20643053.jpg,4.54,[],99.0,1.0,,20643053-12-steps-to-freedom,,,,,93.0,28.0,95,,Deep Blue Publishing,"['23', '0', '3', '1', '1']",,,[],,
Paul Rega (Goodreads Author),Trail of 32: The True Story of a Youthful Spirit That Knew Not of Defeat,,English,,"THE ASTONISHING, TRUE STORY of a group of thirty-two boys and leaders who accomplished an amazing feat in 1972, when they rode their bicycles from Wood Dale, Illinois to Jacksonville, Florida.The 1960's and early 70's were a simpler time--a common sense two-pedal world with realistic adventures, and everyday heroes. In the summer of 1972, an innocence was lost when twenty-six young boys in a small rural town set out to accomplish something bigger than themselves. Their journey of nearly 1,400 miles would take them through eight states, crossing over the Great Smoky Mountains. It was a tremendous achievement--one that would be hailed as the longest organized bike hike in the history of Scouting.",,,08/27/13,September 1st 2013,[],Kindle Edition,"['Nonfiction', 'Adventure', 'Amazon', 'Action', 'True Story', 'Travel', 'Biography']",,B00EXC1BWW,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381795321l/18678972.jpg,3.64,[],97.0,1.0,,18678972-trail-of-32,,,,,80.0,256.0,390,,Deep Blue Publishing,"['84', '62', '60', '35', '15']",,,[],,
Paul Ruditis,Star Trek Voyager Companion,,,Fiction,"A companion to the popular syndicated television show offers a complete show-by-show guide to the series, including plot summaries and behind-the-scenes details.",,,,2003.0,,,,0743417518,9780743417518,,http://books.google.com/books/content?id=oEPl84FQpxgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.95,,,,,,,,,,,,482.0,,,,159.0,,,,
Paul Ruditis,The Star Trek Book: Strange New Worlds Boldly Explained,,English,,"Celebrate 50 years of one of the longest running and beloved sci-fi franchises with The Star Trek Book. This comprehensive guide to the series delves into the myriad worlds and different dimensions visited by the crew of the U.S.S. Enterprise.Discover the amazing science of Star Trek and how it has influenced real-world technology such as flip phones. Featuring informative and analytical text combined with exciting photography and infographics throughout, The Star Trek Book is broken down into main categories such as science and technology, Starfleet, allies and enemies, and more.Perfect for fans of the various Star Trek TV series, including The Next Generation, Deep Space Nine, Voyager, and Enterprise, The Star Trek Book details everything you need to know about 50 years of excitement and adventure on the final frontier.",,,,June 7th 2016,[],Hardcover,"['Star Trek', 'Nonfiction', 'Reference', 'Science Fiction Fantasy', 'Film', 'Media Tie In', 'Science', 'Fandom']",,9781465450982,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460907980l/27209477._SX318_.jpg,4.08,[],84.0,1.0,,27209477-the-star-trek-book,,,,,94.0,226.0,336,,DK Publishing (Dorling Kindersley),"['88', '85', '40', '8', '5']",,,[],,
"Paul Ruditis, Constance M. Burge (Series Creator)",The Brewing Storm,,English,,"On hearing about a brewing storm, the sisters are not suprised to discover that a series of freak weather patterns is a harbinger of danger. Piper, Paige and Phoebe learn that the key to preventing this mass destruction may lie in the hands of a young, troubled firestarter who's on the run. If they want to avert the natural disaster, the Charmed Ones are going to have to go straight to the supernatural source.",Charmed #25,,01/01/04,August 2nd 2004,[],Paperback,"['Fantasy', 'Witches', 'Paranormal', 'Supernatural', 'Urban Fantasy', 'Tv', 'Young Adult', 'Witchcraft', 'Media Tie In', 'Mystery']",,9780689872730,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503623636l/146376._SY475_.jpg,4.1,[],91.0,1.0,,146376.The_Brewing_Storm,,,,,94.0,543.0,240,,Simon & Schuster Ltd,"['252', '131', '127', '27', '6']",,,[],,
"Paul Rusesabagina, Tom Zoellner (Goodreads Author)",An Ordinary Man: An Autobiography,,English,,"The riveting life story of Paul Rusesabagina - the man whose heroism inspired the film Hotel Rwanda.As his country was being torn apart by violence during the Rwandan genocide of 1994, hotel manager Paul Rusesabagina - the 'Oskar Schindler of Africa' - refused to bow to the madness that surrounded him. Confronting killers with a combination of diplomacy, flattery, and deception, he offered shelter to more than twelve thousand members of the Tutsi clan and Hutu moderates, while homicidal mobs raged outside with machetes.An Ordinary Man explores what the Academy Award-nominated film Hotel Rwanda could not: the inner life of the man who became one of the most prominent public faces of that terrible conflict. Rusesabagina tells for the first time the full story of his life - growing up as the son of a rural farmer, the child of a mixed marriage, his extraordinary career path which led him to become the first Rwandan manager of the Belgian-owned Hotel Milles Collines - all of which contributed to his heroic actions in the face of such horror. He will also bring the reader inside the hotel for those one hundred terrible days depicted in the film, relating the anguish of those who watched as their loved ones were hacked to pieces and the betrayal that he felt as a result of the UN’s refusal to help at this time of crisis.Including never-before-reported details of the Rwandan genocide, An Ordinary Man is sure to become a classic of tolerance literature, joining such books as Thomas Keneally’s Schindler’s List, Nelson Mandela’s Long Walk to Freedom, and Elie Wiesel’s Night. Paul Rusesabagina’s autobiography is the story of one man who did not let fear get the better of him—a man who found within himself a vast reserve of courage and bravery, and showed the world how one 'ordinary man' can become a hero.",,,01/01/06,March 1st 2007,['Paul Rusesabagina'],Paperback,"['Nonfiction', 'Africa', 'Biography', 'Memoir', 'History', 'Rwanda', 'Autobiography', 'War', 'Biography Memoir', 'Historical']",,9780143038603,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348892694l/97920.jpg,4.17,[],168.0,2.0,,97920.An_Ordinary_Man,,,,,94.0,6026.0,207,,Penguin Group,"['2769', '2024', '855', '221', '157']",,,['Rwanda'],,
Paul Russell,War Against the Animals,,English,,"Widely praised for his deft prose and brilliant characterizations, Paul Russell has become increasingly regarded as one of the finest contemporary American novelists. Now, with War Against the Animals, he returns with his richest, most accomplished, and most compelling work yet.Living in small town in upstate New York, middle-aged Cameron Barnes has, after almost dying, recently recovered a measure of health and is trying to find a way to reenter the world outside. As part of this, Cameron hires two local brothers in their early twenties, Jesse and Kyle, to renovate a barn on his property. Kyle sees an opportunity in Cameron, pushing his brother Jesse to befriend him and take advantage of Cameron's boredom and directionlessness. Caught between the opposing worlds embodied by Cameron and Kyle, Jesse is torn by the demands of his brother, the expectations of his family and community, and his own mix of volatile, contradictory emotions.",,,10/30/03,September 6th 2004,[],Paperback,"['Fiction', 'LGBT', 'Gay Fiction', 'Gay', 'Queer', 'The United States Of America', 'Literary Fiction', 'Contemporary', 'Adult Fiction', 'Family']",,9780312335397,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389495557l/244775.jpg,3.96,[],98.0,1.0,,244775.War_Against_the_Animals,,,,,92.0,329.0,368,,St. Martin's Griffin,"['111', '130', '62', '16', '10']",,,[],,
Paul S. Kemp (Goodreads Author),Deceived,,English,,"The second novel set in the Old Republic era and based on the massively multiplayer online game Star Wars®: The Old Republic™ ramps up the action and brings readers face-to-face for the first time with a Sith warrior to rival the most sinister of the Order’s Dark Lords—Darth Malgus, the mysterious, masked Sith of the wildly popular “Deceived” and “Hope” game trailers. Malgus brought down the Jedi Temple on Coruscant in a brutal assault that shocked the galaxy. But if war crowned him the darkest of Sith heroes, peace would transform him into something far more heinous—something Malgus would never want to be, but cannot stop, any more than he can stop the rogue Jedi fast approaching. Her name is Aryn Leneer—and the lone Knight that Malgus cut down in the fierce battle for the Jedi Temple was her Master. And now she’s going to find out what happened to him, even if it means breaking every rule in the book.",Star Wars: The Old Republic (Chronological Order) #2,First Edition,,March 22nd 2011,"['Aryn Leneer', 'Satele Shan']",Hardcover,"['Star Wars', 'Science Fiction', 'Fiction', 'Fantasy', 'Audiobook', 'Space Opera', 'Novels', 'Science Fiction Fantasy', 'Adventure', 'Video Games']",,9780345511386,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388187401l/8015504.jpg,3.89,[],89.0,1.0,,8015504-deceived,,,,,94.0,9003.0,285,,Del Rey,"['2630', '3393', '2396', '494', '90']",,,[],,
Paul S. Kemp (Goodreads Author),Shadow's Witness,,English,,"Erevis Cale

The loyal servant of the Uskevren family, has a terrible secret.

Now, when a ruthless evil is unleashed on Selgaunt, the butler's ties to the underworld may have put the Uskevrens in jeopardy. Erevis must finally prove his loyalty  to the city and to the Uskevrens.

He won't get a second chance.","Sembia, Gateway to the Realms #2",,11/01/00,November 15th 2000,[],Paperback,"['Forgotten Realms', 'Fantasy', 'Fiction', 'Dungeons and Dragons', 'Collections', 'Epic']",,9780786916771,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389312963l/62471.jpg,4.03,[],176.0,2.0,,62471.Shadow_s_Witness,,,,,95.0,977.0,320,,Wizards of the Coast,"['367', '329', '232', '44', '5']",,,[],,
Paul S. Kemp (Goodreads Author),Twilight Falling,,English,,"Erevis Cale - simple butler or much, much more?

The shadows grow long on the mean streets of Selgaunt... and the sun sets on one man's service to Sembia's merchant lords.

The day's end finds Erevis Cale serving a new master, one who is beyond the petty accumulation of wealth.

After all, what is gold to one who trades in souls?",Forgotten Realms: Erevis Cale #1,,,August 1st 2003,"['Riven Drasek', 'Jak Fleet', 'Erevis Cale', 'Magadon Kest']",Mass Market Paperback,"['Fantasy', 'Forgotten Realms', 'Dungeons and Dragons', 'Fiction', 'Adventure', 'Epic Fantasy', 'Science Fiction Fantasy', 'Audiobook', 'High Fantasy', 'Collections']",,9780786929986,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403422857l/291548.jpg,4.15,[],273.0,3.0,,291548.Twilight_Falling,,,,,96.0,1990.0,320,,,"['832', '713', '371', '54', '20']",,,[],,
Paul S. Kemp (Goodreads Author),Dawn of Night,,English,,"The shadows recede from a lost temple in a forgotten wilderness.

The sun rises on a new calling for a man as loyal as he is mysterious.

The day's beginning finds Erevis Cale holding in his steady hands more power than he dared hope for - and more responsibility than he ever imagined.

For now, he will have to put his trust in a god served by thieves and born of chaos.",Forgotten Realms: Erevis Cale #2,,,June 1st 2004,"['Riven Drasek', 'Jak Fleet', 'Erevis Cale', 'Magadon Kest']",Mass Market Paperback,"['Forgotten Realms', 'Fantasy', 'Fiction', 'Dungeons and Dragons', 'Audiobook', 'Adventure', 'Collections', 'Science Fiction Fantasy', 'Epic']",,9780786932252,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388586818l/291554.jpg,4.23,[],174.0,2.0,,291554.Dawn_of_Night,,,,,98.0,1695.0,320,,Wizards of the Coast,"['756', '626', '273', '34', '6']",,,[],,
Paul S. Kemp (Goodreads Author),Midnight's Mask,,English,,"The shadows deepen in every corner of the Realms.

The sun no longer shines on a man who has embraced the darkness within him.

The day's opposite finds Erevis Cale so far along the path away from his own humanity, he may never again walk as a man.

In the end, to be Chosen by a god like Mask is more curse than blessing...",Forgotten Realms: Erevis Cale #3,,,November 1st 2005,"['Riven Drasek', 'Jak Fleet', 'Erevis Cale', 'Magadon Kest']",Mass Market Paperback,"['Forgotten Realms', 'Fantasy', 'Fiction', 'Dungeons and Dragons', 'Adventure', 'Audiobook', 'Epic', 'Science Fiction Fantasy']",,9780786936434,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388586819l/291488.jpg,4.3,[],177.0,2.0,,291488.Midnight_s_Mask,,,,,98.0,1722.0,320,,Wizards of the Coast,"['853', '579', '255', '29', '6']",,,[],,
Paul S. Kemp (Goodreads Author),Shadowbred,,English,,"The Lady has spoken to me.  It has already begun.  Shadows move out of the shrinking desert, south to the rich and arrogant cities of Sembia.  “Be brave, little man,” says the shadowman, and the boy thinks his voice is surprisingly soft. “Stay with your mother. This will be over soon.”  The shadows swallow him and he is gone.  On the edge of a war that will change the face of Faerûn, the world will find that not all shadows serve Shade.",Forgotten Realms: The Twilight War #1,,,November 7th 2006,"['Erevis Cale', 'Magadon Kest']",Mass Market Paperback,"['Forgotten Realms', 'Fantasy', 'Dungeons and Dragons', 'Fiction', 'Audiobook', 'Role Playing Games', 'Science Fiction Fantasy']",,9780786940776,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389150898l/470068.jpg,4.31,[],174.0,2.0,,470068.Shadowbred,,,,,97.0,1766.0,352,,Wizards of the Coast,"['896', '584', '233', '44', '9']",,,[],,
Paul S. Kemp (Goodreads Author),Shadowstorm,,English,,"The invasion of the arch-wizards is on! The archwizards of Shade Enclave have come out of the desert with a message of peace, and an act of war. Split by petty disputes and causeless feuds, the merchant realm of Sembia is wide open for invasion, and with no shortage of Sembians more than happy to sell out to the Shadovar, can only one man--even if that man is Erevis Cale--do anything to stop it?",Forgotten Realms: The Twilight War #2,,,August 28th 2007,[],Paperback,"['Forgotten Realms', 'Fantasy', 'Fiction', 'Dungeons and Dragons', 'Science Fiction Fantasy', 'Audiobook']",,9780786943043,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388210444l/1143641.jpg,4.35,[],177.0,2.0,,1143641.Shadowstorm,,,,,98.0,1555.0,352,,Wizards of the Coast,"['816', '500', '215', '19', '5']",,,[],,
Paul S. Kemp (Goodreads Author),Shadowrealm,,English,,"The stunning conclusion to the Twilight War! One of the Forgotten Realms world's most compelling villains--the Archwizards of Shade--have come down from their flying city with their sights set on the merchant realm of Sembia. They come in the guise of allies, but have invasion and empire as their ultimate aim. The fate of Sembia may be sealed, but Erevis Cale still has a shocking destiny that will end in his destruction--if he's lucky. This trilogy brings about major changes to the Forgotten Realms setting.",Forgotten Realms: The Twilight War #3,,10/30/08,December 2nd 2008,[],Paperback,"['Forgotten Realms', 'Fantasy', 'Fiction', 'Dungeons and Dragons', 'Science Fiction Fantasy', 'Audiobook', 'Epic']",,9780786948635,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388210315l/2729396.jpg,4.39,[],172.0,2.0,,2729396-shadowrealm,,,,,98.0,1681.0,352,,Wizards of the Coast,"['921', '533', '198', '22', '7']",,,[],,
Paul S. Kemp (Goodreads Author),The Erevis Cale Trilogy,,English,,"From the mean streets of Sembia ...Erevis Cale might just seem like just another loyal butler for just another wealthy family in the merchant realm of Sembia, but he has always been a whole lot more than that. When the world itself is threatened, Erevis Cale takes it personally, and takes the fight all the way to the Plane of Shadow.This massive trade paperback omnibus edition collects Twilight Falling, Dawn of Night, and Midnight's Mask into one book.",Forgotten Realms,,11/06/10,June 1st 2010,"['Riven Drasek', 'Erevis Cale']",Paperback,"['Fantasy', 'Forgotten Realms', 'Dungeons and Dragons', 'Science Fiction Fantasy', 'Fiction']",,9780786954988,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439439175l/7663384._SY475_.jpg,4.47,[],93.0,1.0,,7663384-the-erevis-cale-trilogy,,,,,98.0,443.0,768,,Wizards of the Coast,"['265', '133', '34', '8', '3']",,,[],,
Paul S. Kemp (Goodreads Author),The Hammer and the Blade,,English,,"Robbing tombs for fun and profit might not be a stable career, but Egil and Nix aren’t in it for the long-term prospects. Egil is the hammer-wielding warrior-priest of a discredited god. Nix is a roguish thief with just enough knowledge of magic to conjure up trouble. Together, they seek riches and renown, yet often find themselves enlisted in lost causes—generally against their will.So why should their big score be any different? The trouble starts when Nix and Egil kill the demonic guardian of a long-lost crypt, nullifying an ancient pact made by the ancestors of an obscenely powerful wizard. Now the wizard will stop at nothing to keep that power from slipping away, even if it means freeing a rapacious beast from its centuries-old prison. And who better than Egil and Nix—the ones responsible for his current predicament—to perform this thankless task?",Egil and Nix #1,,01/01/12,June 26th 2012,[],Mass Market Paperback,"['Fantasy', 'Sword and Sorcery', 'Adventure', 'Magic', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Audiobook', 'Fiction', 'Low Fantasy']",,9780857662453,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388541353l/12987245.jpg,3.76,[],82.0,1.0,,12987245-the-hammer-and-the-blade,,,,,91.0,1938.0,410,,Angry Robot,"['466', '762', '531', '141', '38']",,,[],,
