title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
In the Deep End,,"['Young Adult', 'Romance', 'Chick Lit', 'Contemporary', 'Fiction', 'Teen', 'Childrens', 'Coming Of Age', 'Young Adult Romance']","""Look, I've changed,"" he said, suddenly serious again. ""I really have. I won't pressure you anymore. We'll take it slow. I promise I—I won't jump on you anymore.""

I started to laugh. That promise struck me as incredibly funny.",Art & Coll #2,,10/30/97,June 12th 2007,[],Paperback,,9780060886028,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387666045l/501590.jpg,3.69,[],99.0,1.0,,,,87.0,807.0,320,HarperTeen,"['205', '264', '235', '88', '15']",,[],,['Kate Cann']
In the Ruins,,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'Epic', 'Magic', 'Adult', 'High Fantasy', 'Science Fiction', 'Romance']","Set in an alternate Europe where bloody conflicts rage, the sixth book of the Crown of Stars epic fantasy series continues the world-shaking conflict for the survival of humanityThe lost land of the Aoi has returned at last to the earth from which it was cast forth millennia ago. And as tsunamis, earthquakes, and firestorms reshape the very land and seas, darkness descends everywhere. With the war for empire disrupted, all sides must regroup. And though the battle for survival must be the primary focus of all concerned, there are always those eager to seize power, no matter at what cost.Though King Henry demanded with his last breath that Prince Sanglant accept his crown, many may refuse to honor the dying king’s wish. Liath, Sanglant’s wife, has been excommunicated and unless he agrees to put her aside, his own aunt, Mother Scholastica, is threatening to interdict Sanglant and all who follow him. And though he and Liath long to search for their missing daughter, Blessing, the demands of statecraft hold them hostage to Sanglant’s newly constituted court.Henry’s wife, Adelheid, is determined to regain control of their empire. But she has let Antonia proclaim herself the new skopos, the Holy Mother who rules over all of the church. And Antonia has already proved herself an extremely dangerous ally.The Aoi are divided between those who seek only to rebuild and warriors determined to claim revenge against the humans.Stronghand, too, is consolidating his gains for his combined Eika/Alban empire, bent on further conquests, drawn in part by the bond he still shares with Alain.And even as Liath seeks out the forbidden magic that could bring back the light of day, new alliances are forming and old ones being abandoned. Only time will tell who—if anyone—will emerge triumphant as cultures, religions, and races clash in the ultimate struggle for control of this strange new world….",Crown of Stars #6,,08/02/05,February 7th 2006,[],Paperback,,9780756402686,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386920923l/210201.jpg,3.88,[],175.0,2.0,,,,93.0,2686.0,606,DAW,"['773', '1020', '712', '151', '30']",,[],,['Kate Elliott']
In My Skin: A Memoir,,"['Nonfiction', 'Memoir', 'Biography', 'Autobiography', 'Australia', 'Mental Health', 'Biography Memoir', 'Prostitution', 'True Story', 'Psychology']","Called ""Quite simply in a class of its own . . . the work of a stunningly talented writer who both graces and surpasses her material"" (Guardian), this is the frank, harrowing, and true story of one young woman's descent into heroin addiction and prostitution and the long, arduous struggle to redeem her life that made her stronger. A shy, bookish college graduate from a solid middle-class home, Kate Holden was uncertain of her way in life. When she decided to try her first hit of heroin as a one-time adventure with friends, she did not anticipate that the drug would take over. She lost her job and apartment and stole from her family. Desperation drove her first to offer her body on the streets and then in high-class brothels, where she discovered hidden strengths as well as parts of herself that frightened her. With the acceptance and unyielding love of a family that never abandoned her, Kate Holden ultimately defeated the drug and left her netherworld behind.",,,08/29/05,January 10th 2007,[],Hardcover,,9781559708302,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440864330l/179892._SY475_.jpg,3.81,"['Australian Book Industry Award (ABIA) Nominee for Newcomer (2006)', 'Dobbie Literary Award Nominee (2006)']",78.0,1.0,,,,91.0,4407.0,304,Arcade Publishing,"['1207', '1650', '1138', '326', '86']",,[],,['Kate Holden']
Impossible Things,,"['Fantasy', 'Romance', 'Magic', 'Fantasy Romance', 'Paranormal', 'High Fantasy', 'Abuse', 'Paranormal Romance', 'Adult', 'Epic Fantasy']","Kael Vapensigsson is one of the elite Chosen—a Warlord whose strength comes from the gods themselves. But despite all his power and prestige, he is plagued by a prophecy that threatens to destroy everything he loves. When Kael summons Ishtaer to his room and discovers the marks of the Chosen on her body, including the revered mark of the Warrior, both Warlord and slave seem to have met their match. But as their lives become increasingly entangled and endangered, Ishtaer is forced to test whether the Chosen ever have the ability to choose their own fate.Kate's UK debut, The UnTied Kingdom, was short listed for the RNA's 2012 Romantic Contemporary Novel of the Year award.",,,01/06/14,March 1st 2014,[],Paperback,,9781781890592,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381125535l/18570069.jpg,3.89,[],99.0,1.0,,,,90.0,860.0,356,Choc Lit,"['278', '325', '174', '54', '29']",,[],,['Kate Johnson']
In Too Deep,,"['M M Romance', 'College', 'Contemporary', 'Romance', 'New Adult', 'Abuse', 'Gay', 'Contemporary Romance', 'LGBT', 'Audiobook']","At first glance, Cade and Aiden hardly seem like a match made in heaven. Their worlds couldn’t be further apart. Cade is quiet, serious, and determined to succeed; Aiden's a party-loving frat boy. Cade comes from a rough home and worked hard to get the scholarships that make it possible for him to attend college; Aiden's had it all thrown in his lap by supportive, kind, and wealthy parents. Cade wants nothing to do with Aiden, but from the moment they meet, Aiden is determined to find a way to bring their different worlds together. Aiden manages to persuade Cade he’s a decent guy, and a tentative friendship becomes much more. But a trip to Aiden's family cottage puts Cade in the path of a ghost from his past, and a dark secret he never expected to face again. Cade did what he had to do to escape his dead-end life, but now he sees he didn’t leave it as far behind him as he thought.",In Too Deep #1,,,December 1st 2014,"['Cade (In Too Deep)', 'Aiden St. John']",ebook,,9781632161253,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414872110l/23488490.jpg,3.92,[],77.0,1.0,,,,94.0,897.0,234,Dreamspinner Press,"['232', '420', '193', '41', '11']",,"['Chicago, Illinois (United States)', 'West Lafayette, Indiana (United States)', 'Canada']",,['Kate Sherwood']
Inside the Illusion,,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Adventure', 'Science Fiction', 'Teen', 'Urban Fantasy', 'Young Adult Fantasy', 'Childrens']","   Senna. She is the reason David, Christopher, April, and Jalil even know about Everworld. She is the one who they've been chasing all over this strange parallel world to get some answers. To show them how to get home again. To get back to the real world.   So now it's her turn to tell her side of the story. To explain why she dragged her friends into a world of winged horses and wizards. A place that once only existed in their imaginations. Now it's her turn to explain Everworld...",Everworld #9,,August 31st 2000,March 16th 2001,[],Paperback,,9780590878555,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375603572l/279670.jpg,3.95,[],18.0,1.0,,,,95.0,1961.0,189,Scholastic Inc.,"['619', '722', '527', '84', '9']",,[],,['Katherine Applegate']
Indira: The Life of Indira Nehru Gandhi,,"['Biography', 'Nonfiction', 'India', 'History', 'Politics', 'Indian Literature', 'Biography Memoir', 'Memoir', 'Womens', 'Asia']","On the morning of October 31, 1984, as she walked through her garden, smiling, with hands raised and palms pressed together in the traditional Indian namaste greeting, Indira Nehru Gandhi was assassinated by her own bodyguards. She died as she had lived, surrounded by men, yet isolated. It was a violent end to a life of epic drama. Here is the first popular biography of one of the world's most influential leaders, India's third prime minister. Brought up during an era that saw the rise of Indian nationalism, Indira was raised to be what her father, Jawaharlal Nehru, called ""a child of revolution"" - destined to play a political role in the creation and governing of an independent India. Despite her early reluctance to embrace this role, Indira eventually presided over a huge, complex, religiously riven, and male-dominated country. She was born to a wealthy, westernized family, but she had a gift for connecting with the poor of the countryside and the urban slums, the illiterate, the dispossessed - so much so that ""Indira is India"" became a familiar slogan. Throughout childhood, love, marriage, imprisonment, motherhood, and a sequence of personal and family tragedies, her personal hopes and desires were continually subsumed by the historical and political imperatives of her country. In this beautifully written book, the acclaimed biographer Katherine Frank draws on unpublished sources and more than a hundred interviews to create a rich, balanced portrait. INDIRA captures in full color the personal and political fate of the leader of the world's largest democracy - the woman who played a dominant role in the history of the twentieth century and who, when it ended, was voted Woman of the Millennium by the BBC.",,,10/30/01,2002,[],Hardcover,,9780395730973,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387701553l/290376.jpg,4.0,['Kiriyama Prize Nominee for Nonfiction (2001)'],122.0,2.0,,,,94.0,1974.0,592,Houghton Mifflin,"['677', '784', '388', '80', '45']",,[],,['Katherine Frank']
"Ida B. . . and Her Plans to Maximize Fun, Avoid Disaster, and (Possibly) Save the World",,"['Realistic Fiction', 'Fiction', 'Middle Grade', 'Childrens', 'Young Adult', 'Juvenile', 'Family', 'Contemporary', 'School', 'Nature']","Ida B. Applewood believes there is never enough time for fun.That's why she's so happy to be homeschooled and to spend every free second outside with the trees and the brook.Then some not-so-great things happen in her world. Ida B has to go back to that Place of Slow but Sure Body-Cramping, Mind-Numbing, Fun-Killing Torture—school. She feels her heart getting smaller and smaller and hardening into a sharp, black stone.How can things go from righter than right to a million miles beyond wrong? Can Ida B put together a plan to get things back to just-about perfect again?",,,10/29/04,March 29th 2011,[],Paperback,,9780060730260,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924484l/207802.jpg,3.88,"['Borders Original Voices Award for YA or Independent Reader (2004)', 'Josette Frank Award (2005)', 'Texas Bluebonnet Award Nominee (2005)', 'California Young Readers Medal Nominee for Intermediate (2007)', ""Society of Midland Authors Award for Children's Fiction (2005)"", ""Rebecca Caudill Young Readers' Book Award Nominee (2007)""]",191.0,2.0,,,,91.0,22610.0,272,Greenwillow Books,"['7499', '7405', '5622', '1555', '529']",,[],,['Katherine Hannigan']
It Sleeps in Me,,"['Historical Fiction', 'Historical', 'Fiction', 'Historical Romance', 'Romance', 'Mystery', 'Fantasy', 'Paranormal', 'Suspense', 'Fantasy Romance']","Sora is the wise, young High Chieftess of the Black Falcon Nation. For many winters her heart belonged to her husband, Flint, a warrior from a neighboring clan. Flint truly loved Sora, but jealousy drove him to beat men to death for merely casting a longing glance at his wife. Unable to live with his murderous rage, Flint moved back to his mother's clan, divorcing Sora and leaving her forever.Remarried and fully devoted to her duties as the High Chieftess, Sora tries to bury her memories of Flint. Then, on the eve of war with a neighboring nation, she is visited by Skinner, an old friend of Flint. Skinner tells her of Flint's death, but Sora feels that he carries part of Flint's soul inside him. When Skinner reveals secrets that only Flint would know, and rouses her passion in ways only Flint had, Sora must figure out if this is the clever witchcraft of enemies who want to seize her power and destroy her nation, or the spirit of her one and only true love.",In Me #1,,May 5th 2004,June 27th 2006,[],Paperback,,9780765350251,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316729327l/686306.jpg,3.92,[],14.0,1.0,,,,89.0,556.0,320,Tor Books,"['207', '172', '117', '47', '13']",,[],,"[""Kathleen O'Neal Gear""]"
In the Skin of a Monster,,"['Young Adult', 'Fantasy', 'Contemporary', 'Paranormal', 'Horror', 'Family', 'Mystery', 'Fiction', 'Young Adult Fantasy', 'Supernatural']","Three years ago, Alice's identical twin sister took a gun to school and killed seven innocent kids; now Alice wears the same face as a monster. She's struggling with her identity, and with life in the small Australian town where everyone was touched by the tragedy. Just as Alice thinks things can't get much worse, she encounters her sister on a deserted highway. But all is not what it seems, and Alice soon discovers that she has stepped into a different reality, a dream world, where she's trapped with the nightmares of everyone in the community. Here Alice is forced to confront the true impact of everything that happened the day her twin sister took a gun to school ... and to reveal her own secret to the boy who hates her most.",,,,August 2015,[],Paperback,,9781760111717,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435550430l/25380845._SY475_.jpg,3.72,['Aurealis Award for Best Young Adult Novel (2015)'],76.0,1.0,,,,86.0,657.0,296,Allen & Unwin,"['191', '207', '169', '67', '23']",,"['Collector, New South Wales (Australia)']",,['Kathryn Barker']
In the Company of Vampires,,"['Paranormal Romance', 'Romance', 'Vampires', 'Paranormal', 'Fantasy', 'Fiction', 'Urban Fantasy', 'Adult', 'Supernatural', 'Ghosts']","Fran was a young witch of 16 when she became Ben’s Beloved, bound to him by fate to save his immortal soul—as if puberty isn’t hard enough. Over the next five years, she fights hard for space, and time, to grow into her own person, pushing Ben away. But when her mother goes missing, she returns to GothFaire to find her, only to find Ben in another woman’s arms. Having not only to face Ben’s secrets, but also a vengeful Norse god, will Fran be able to find out what has really happened to her mother, and to her own heart, in time?",Dark Ones #8,,,November 2nd 2010,"['Ben', 'Fran']",Mass Market Paperback,,9780451231604,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389639975l/7605246.jpg,4.14,[],131.0,2.0,,,,96.0,4321.0,343,Berkley Books,"['1812', '1502', '817', '161', '29']",,[],,['Katie MacAlister']
In the Name of Love,,"['Chick Lit', 'Romance', 'Adult Fiction']","On a sun drenched beach in Barbados, feisty sports presenter Charlie meets the irresistibly gorgeous Felipe Castillo. Instantly attracted to each other, they have a passionate affair, until he walks out with no explanation. It is only then that she discovers that Felipe is related to the Spanish royal family, is a brilliant rider and the lynchpin of the Spanish Eventing team.Back in London, Charlie puts her heartbreak behind her by going out on the town. Until Felipe returns and turns her life upside down again. Soon they are the golden couple of sport, followed by the press wherever they go.But not everyone is happy to see the two together: his disapproving mother for one, and the anonymous person that is waging a hate campaign against Charlie at work. And as the pressure on the couple mounts, a dark shadow from Charlie’s past comes back to haunt her.Will Charlie be able to overcome her past in the name of love?",,,11/06/12,June 21st 2012,[],Hardcover,,9781846059612,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333581190l/13154142.jpg,4.1,[],90.0,1.0,,,,93.0,506.0,400,Century,"['226', '148', '97', '26', '9']",,[],,['Katie Price']
In Her Sights,,"['Romantic Suspense', 'Romance', 'Suspense', 'Contemporary', 'Contemporary Romance', 'Mystery', 'Adult', 'Fiction', 'Thriller', 'Adventure']","Five bounty-hunting sistersDeep in the heart of the RockiesFighting to save each other...and the men who steal their heartsBounty hunter Molly Pax fought hard for everything she has, turning the bail recovery business she shares with her sisters into an unqualified success. So when their sticky-fingered mother jumps bail and puts the childhood home up as collateral, Molly's horrified. To make matters worse, every two-bit criminal in the Rockies now sees her family's misfortune as their next big break.She needs help, stat.Enter rival bounty hunter John Carmondy: six feet of pure trouble, with a cocky grin to match. John's the most cheerfully, annoyingly gorgeous frenemy Molly's ever had the pleasure of defeating...and he may be her only hope of making it out of this mess alive.",Rocky Mountain Bounty Hunters #1,,,March 26th 2019,[],Mass Market Paperback,,9781492662495,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544133308l/40597254.jpg,3.94,[],23.0,1.0,,,,94.0,891.0,336,Sourcebooks Casablanca,"['268', '366', '206', '40', '11']",,[],,['Katie Ruggle']
Im Bann des Silberfalken,,"['Fantasy', 'Young Adult', 'Urban']","Der Islandurlaub mit ihrer neuen Patchworkfamilie ist genauso anstrengend wie Kari sich das vorgestellt hat. Doch als ihr ein silberner Falke begegnet und sie ins Reich Isslar gebracht wird, verändert sich alles. Ehe Kari sich versieht, steckt sie mitten in einer magischen Welt voller Trolle, Eisdrachen und Elfen, in der Geysire über das Schicksal entscheiden und ein geheimnisvoller junger Mann über die Vulkane der Insel herrscht. Doch warum ist sie hier? Als Kari herausfindet, dass sie einer jungen Assassinin zum Verwechseln ähnlich sieht, die im Auftrag der Fürstin einen Mord begehen soll, steckt sie bereits in gewaltigen Schwierigkeiten ...",Khyona #1,,,July 13th 2018,[],Kindle Edition,,B07D13GBG6,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531305591l/40782259._SX318_.jpg,3.95,[],92.0,1.0,,,,93.0,98.0,480,Arena Verlag,"['33', '35', '23', '6', '1']",,[],,['Katja Brandis']
Im Land der Nachtschattenvögel,,[],"Es scheint nur ein abgegriffenes Büchlein zu sein, das die Schulbibliothekarin der sechzehnjährigen Julie Winter in die Hand drückt. Dass sich hinter dem dicken Sagenwälzer eine ganz neue Welt verbirgt, entdeckt Julie erst, als es schon zu spät ist – und sie sich mittendrin befindet. In einem Land wie aus einem Märchen, mit einer dunklen Herrscherin an dessen Spitze und einem jungen Jäger an ihrer Seite, der ihr wahrscheinlich nicht nur Gutes will. Doch das Geheimnisvollste an diesem Land sind seine Ureinwohner, die Nachtschattenvögel. Um zurück nach Hause zu finden, muss Julie ihren eigenen Weg gehen, den unheimlichen Vögeln folgen und Zusammenhänge aufdecken, die mehr mit ihrer Vergangenheit zu tun haben, als sie es für möglich hält…",,,,May 8th 2014,[],Kindle Edition,,B00JGS8GBW,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399564874l/22053329.jpg,4.53,[],90.0,1.0,,,,100.0,15.0,301,Impress,"['11', '1', '3', '0', '0']",,[],,['Katjana May']
"Israel, My Beloved",,Fiction,"Bestselling author Kay Arthur tells the dramatic story of the nation of Israel, painting a living panorama that will forever change the way we view God's people. This new paperback edition features a new cover and a historical timeline.",,,,2001.0,,,0736903704,9780736903707,,http://books.google.com/books/content?id=0FmemAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.17,,,,,,,,,448.0,,,649.0,,,['Kay Arthur']
"Israel, My Beloved",,"['Fiction', 'Christian Fiction', 'Historical Fiction', 'Christian', 'Biblical Fiction', 'Christian Historical Fiction', 'Novels', 'Israel', 'Historical', 'Religion']","When Israel, My Beloved first released, it immediately captured the #1 spot on the CBA hardcover fiction bestseller list—and stayed on the list for months. Kay Arthur's dramatic, epic-style novel is now available in softcover with a beautiful new cover and a historical timeline that corresponds with the fascinating retelling of Israel's story. History comes alive as Kay begins with the tragic mistakes that led to Israel's captivity by Babylon and takes readers all the way to the modern-day miracles of triumph against all odds. A heartwarming novel filled with adventure and suspense, Israel, My Beloved is an incredible testimony of God's great love and faithfulness even in Israel's darkest hour.",,,10/30/96,March 15th 2001,[],Paperback,,9780736903707,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390141871l/6155.jpg,4.15,[],96.0,1.0,,,,92.0,866.0,448,Harvest House Publishers,"['430', '232', '137', '40', '27']",,['Israel'],,['Kay Arthur']
If There Be Dragons,,"['Romance', 'Paranormal', 'Mystery', 'Fiction', 'Contemporary Romance', 'Contemporary', 'Romantic Suspense', 'Paranormal Romance', 'Loveswept', 'Suspense']","What was a woman like Brooke Kennedy doing running a guest lodge alone in the Montana wilderness? And why was her best friend so worried about her? Those were the questions Cody Nash asked himself after agreeing to cancel his tropical vacation to go on a mission of mercy into blizzard country. For the strong and self-assured woman he found didn’t need or want his help—but she was in trouble. Brooke had isolated herself from the world for reasons she wouldn’t or couldn’t say. But Cody didn’t need to be a psychic to sense that Brooke was afraid. Even more, her fear had intensified from the moment he arrived. Now, as a dangerous storm strands them together, Cody must learn the well-guarded secret of this beautiful, gifted woman—if he can convince her to give him the one thing he needs to save her from a self-imposed exile: her trust.",Pepper #2,"Loveswept, #71",,December 1st 1984,[],Paperback,,9780553216783,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1262467840l/627688.jpg,3.32,[],108.0,2.0,,,,75.0,1231.0,181,Bantam Books,"['273', '266', '385', '196', '111']",,[],,['Kay Hooper']
It Takes A Thief,,"['Romance', 'Loveswept', 'Romantic Suspense', 'M F Romance', 'Fiction']","Dane Prescott was charming, gallant, a man of mystery and shadows whose smile could make a woman forget her name! Jennifer Chantry was terrified when he caught her with a pilfered diamond bracelet, stunned when he kissed her breathless, and delighted when he helped her escape with her prize! But when her dashing hero turned out to be a professional gambler, she had to resist him. Her father had lost Belle Retour, their beautiful old home, in a poker game-how could she risk loving another man who might cost her everything? Until now she'd never been tempted to stray from say byways...but the promises in Dane's eyes filled her with wild yearning for passion and danger. Dane knew the odds were against Jenny loving him, but he'd dare hell to risk heaven in his lady's arms. He'd never bet everything before, but the stakes were so high. Could he make her believe that a man of honor would never gamble with her heart?",Hagen #10,,,February 1st 1989,[],Mass Market Paperback,,9780553219630,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1262469881l/1522926.jpg,3.97,[],99.0,2.0,,,,93.0,418.0,182,Bantam Books,"['159', '125', '103', '23', '8']",,[],,['Kay Hooper']
İstanbul: Şehir Tarihi ve Mimarisi,,[],,,,,1995,[],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358525012l/17257987.jpg,4.0,[],32.0,1.0,,,,,1.0,144,T.C. Kültür Bakanlığı,[],,[],,['KáRoly KóS']
In my imagination this is how I made my millions,,[],A tale about money,,,,"Books that you should read 2013

10 books — 3 voters
Summer Must Reads

374 books — 383 voters",[],Kindle Edition,,B00CFWYJNU,,,0.0,[],97.0,1.0,,,,,0.0,,,[],,[],,['Keion Alexis']
Is It Lust Or Is It A Mystery? (Short Story),,[],This ebook is listed as an erotic novel. This book is about looking beyond the surface. to say any more would make this description a spoiler.,,,,May 15th 2013,[],Kindle Edition,,B00CTXK6TG,,,4.5,[],100.0,1.0,,,,100.0,2.0,,,[],,[],,['Keion Alexis']
Il ciclo di Retief vol.2,,[],"I Classici della Fantascienza e della Fantasy 5II VolumeRaccolta completa di tutte le avventure di Retief, scritte da Keith Laumer.Il volume contiene:Racconti:-La città proibita (The Forbidden City, 1969)-La foresta nel cielo (The Forest in the Sky, 1967)-Tregua o guai (Truce or Consequences, 1966)-Metamorfosi catalitica	(Clear as Mud, 1967)-L'astuzia di Retief (Saline Solution, 1963)-Trappole e trattati (Trick or Treaty, 1965)-Diplomatico galattico (Sealed Orders, 1963)-La città sul mare (The City That Grew in the Sea, 1964)-Diplomatico in assetto di guerra (Diplomat-at-Arms, 1960)-Il segreto (The Secret, 1982)Romanzi:-Retief e i Signori della Guerra (Retief and the Warlords, 1968)","Retief #1, 2, 4, 5, 10, 12",,,February 1st 1991,[],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456101715l/29240262.jpg,5.0,[],91.0,1.0,,,,,1.0,554,Fanucci,[],,[],,['Keith Laumer']
Il ciclo di Retief vol.1,,['Science Fiction'],"I Classici della Fantascienza e della Fantasy 5I VolumeRaccolta completa di tutte le avventure di Retief, scritte da Keith Laumer. Il volume contiene: Racconti:-Il gigante assassino	(Giant Killer, 1965)-Problema di coesistenza (Mightiest Qorn, 1963)-Retief, gran diplomatico (Retief God-Speaker, 1965)-Questione di protocollo (Protocoll, 1963)-Fastidi con la diga (Dam Nuisance, 1968)Romanzi:-La guerra di Retief (Retief's War, 1967)-Il ritorno di Retief (Retief's Ransom, 1971)","Retief #1, 2, 3, 5, 6",,,September 1st 1990,[],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456100865l/29240201.jpg,4.0,[],90.0,1.0,,,,,3.0,510,Fanucci,[],,[],,['Keith Laumer']
Industrial Magic,,Fiction,"Paige Winterbourne matches wits with an otherworldly killer preying on the teenage offspring of the underworld's most influential Cabals, including the Cortez Cabal, whose own rebellious scion, Lucas, is Paige's boyfriend.",,,,2004.0,,,0553587072,9780553587074,,http://books.google.com/books/content?id=gJBEmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.13,,,,,,,,,528.0,,,757.0,,,['Kelley Armstrong']
Industrial Magic,,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Witches', 'Magic', 'Fiction', 'Supernatural', 'Vampires']","Meet the smart, sexy — supernatural — women of the otherworld. This is not your mother’s coven... Kelley Armstrong returns with the eagerly awaited follow-up to Dime Store Magic. Paige Winterbourne, a headstrong young woman haunted by a dark legacy, is now put to the ultimate test as she fights to save innocents from the most insidious evil of all.. . . In the aftermath of her mother’s murder, Paige broke with the elite, ultraconservative American Coven of Witches. Now her goal is to start a new Coven for a new generation. But while Paige pitches her vision to uptight thirty-something witches in business suits, a more urgent matter commands her attention. Someone is murdering the teenage offspring of the underworld’s most influential Cabals — a circle of families that makes the mob look like amateurs. And none is more powerful than the Cortez Cabal, a faction Paige is intimately acquainted with. Lucas Cortez, the rebel son and unwilling heir, is none other than her boyfriend. But love isn’t blind, and Paige has her eyes wide open as she is drawn into a hunt for an unnatural-born killer. Pitted against shamans, demons, and goons, it’s a battle chilling enough to make a wild young woman grow up in a hurry. If she gets the chance.",Otherworld #4,,09/02/04,March 27th 2007,"['Jaime Vegas', 'Paige Winterbourne', 'Lucas Cortez', 'Benicio Cortez', 'Cassandra DuCharme']",Paperback,,9780553590166,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425933325l/125925.jpg,4.13,[],229.0,3.0,,,,96.0,34340.0,528,Spectra Books,"['13569', '13106', '6450', '977', '238']",,['Florida (United States)'],,['Kelley Armstrong']
Ice in My Veins,,"['Young Adult', 'Sports', 'Romance', 'New Adult', 'Fiction', 'Contemporary', 'Sports Romance']","When a 16 year old, small town girl, Christine Matthews, from Dryden, Michigan gets a shot at playing semi- professional hockey on a boys hockey team she jumps at the opportunity.Follow her ups and downs as she tackles some of lives hardships, surprises, and victories as she reaches out to catch her dreams. Journey with her as she struggles through some of life's tough situations, as well as love and loss.Her story is inspirational to people every where who feel their dreams are unreachable. Christine wants one thing in her life, hockey. Nothing would ever mean more to her than that. She had worked so hard for it without the support of her friends and family. When she meets Alex her world starts to change. Why was she so enticed by this boy. She had to stop thinking about how gorgeous he was. He would be running for the exits as soon as he found out what she was doing there. She noticed that her palms were starting to sweat, she wiped them on her jeans, before he noticed. She wanted to hate him. She couldn't have these type of distractions around her. She needed to be focused on the prize.Then there was Moose. What would she do without him? This couldn't be happening right now, not to her. She still had her stalker to deal with. The hatred he had for her, in those deep black coal eyes. Was her life about to spiral out of control?",,,,November 24th 2010,[],Paperback,,978145208533,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1292303746l/9838977.jpg,3.79,[],874.0,9.0,,,,83.0,259.0,272,Authorhouse,"['94', '79', '42', '25', '19']",,[],,['Kelli Sullivan']
Iron Hearted Violet,,"['Fantasy', 'Middle Grade', 'Dragons', 'Young Adult', 'Fiction', 'Childrens', 'Magic', 'Adventure', 'Fairy Tales', 'Juvenile']","In most fairy tales, princesses are beautiful, dragons are terrifying, and stories are harmless. This isn’t most fairy tales.Princess Violet is plain, reckless, and quite possibly too clever for her own good. Particularly when it comes to telling stories. One day she and her best friend, Demetrius, stumble upon a hidden room and find a peculiar book. A forbidden book. It tells a story of an evil being—called the Nybbas—imprisoned in their world. The story cannot be true—not really. But then the whispers start. Violet and Demetrius, along with an ancient, scarred dragon, may hold the key to the Nybbas’s triumph . . . or its demise. It all depends on how they tell the story. After all, stories make their own rules.Iron Hearted Violet is a story of a princess unlike any other. It is a story of the last dragon in existence, deathly afraid of its own reflection. Above all, it is a story about the power of stories, our belief in them, and how one enchanted tale changed the course of an entire kingdom.",,,,October 9th 2012,[],Hardcover,,9780316056731,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376150332l/13455485.jpg,3.86,['Andre Norton Award Nominee (2012)'],59.0,1.0,,,,91.0,2693.0,424,"Little, Brown and Company","['849', '918', '688', '188', '50']",,[],,"['Kelly Barnhill', 'Iacopo Bruno']"
