author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Henry James,The Bostonians,,English,,"This brilliant satire of the women’s rights movement in America is the story of the ravishing inspirational speaker Verena Tarrant and the bitter struggle between two distant cousins who seek to control her. Will the privileged Boston feminist Olive Chancellor succeed in turning her beloved ward into a celebrated activist and lifetime companion? Or will Basil Ransom, a conservative southern lawyer, steal Verena’s heart and remove her from the limelight? “The Bostonians has a vigor and blithe wit found nowhere else in James,” writes A. S. Byatt in her Introduction. “It is about idealism in a democracy that is still recovering from a civil war bitterly fought for social ideals . . . [written] with a ferocious, precise, detailed—and wildly comic—realism.”",,,10/30/86,December 9th 2003,"['Olive Chancellor', 'Basil Ransom', 'Verena Tarrant', 'Adeline Luna', 'Selah Tarrant', 'Miss Birdseye', 'Mrs. Farrinder']",Paperback,"['Classics', 'Fiction', '19th Century', 'Literature', 'American', 'Historical Fiction', 'Novels', 'Literary Fiction', 'Feminism', 'Victorian']",,9780812969962,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320389124l/194546.jpg,3.59,[],99.0,1.0,,194546.The_Bostonians,,,,,86.0,6387.0,496,,Modern Library,"['1389', '2173', '1908', '652', '265']",,,"['Boston, Massachusetts (United States)']",,
Henry James,The Beast in the Jungle,,English,,"Syuzhet ""Zverya v chasche"" predstavlyaet soboj ironicheskoe pereosmyslenie kak ""goticheskoj"" prozy, tak i priklyuchencheskoj literatury. Na meste traditsionnogo privideniya ili ekzoticheskogo zverya v rasskaze Dzhejmsa okazyvaetsya fantom soznaniya. Dzhona Marchera, kak emu kazhetsya, podzhidaet nekij Zver' - simvolicheskoe chudovische, gotovyascheesya k sokrushitel'nomu pryzhku iz dzhunglej...",,,02/26/03,June 17th 2004,"['John Marcher', 'May Bartram']",Paperback,"['Classics', 'Fiction', 'Short Stories', 'American', 'Literature', 'School', 'Novella', 'Read For School', '20th Century', 'Literary Fiction']",,9781419153761,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348051678l/517570.jpg,3.61,[],182.0,2.0,,517570.The_Beast_in_the_Jungle,,,,,84.0,3679.0,48,,Kessinger Publishing,"['941', '1142', '991', '443', '162']",,,[],,
"Henry James, Amy Bloom (Introduction), Pierre A. Walker (Notes)",The Wings of the Dove,,English,,"Selected by the Modern Library as one of the 100 best novels of all timeSet amid the splendor of London drawing rooms and gilded Venetian palazzos, The Wings of the Dove is the story of Milly Theale, a naïve, doomed American heiress, and a pair of lovers, Kate Croy and Merton Densher, who conspire to obtain her fortune. In this witty tragedy of treachery, self-deception, and betrayal, Henry James weaves together three ill-fated and wholly human destinies unexpectedly linked by desire, greed, and salvation. As Amy Bloom writes in her Introduction, “The Wings of the Dove is a novel of intimacy. . . . [James] gives us passion, he gives us love in its terrible and enchanting forms.”",,The Modern Library Classics ,10/28/02,April 8th 2003,"['Kate Croy', 'Merton Densher', 'Maud Lowder', 'Milly Theale']",Paperback,"['Classics', 'Fiction', 'Literature', 'American', 'Romance', 'Historical Fiction', 'Novels', '20th Century', 'Italy', 'Classic Literature']",,9780812967197,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320514843l/124272.jpg,3.81,[],857.0,14.0,,124272.The_Wings_of_the_Dove,,,,,89.0,15910.0,741,,"The Modern Library/Random House, Inc.","['4882', '5471', '3776', '1188', '593']",,,"['Venice (Italy)', 'London, England']",,
"Henry James, Anthony Curtis (Introduction)",The Turn of the Screw and The Aspern Papers,,English,,"'The apparition had reached the landing half-way up and was therefore on the spot nearest the window, where, at the sight of me, it stopped short'Oscar Wilde called James's chilling The Turn of the Screw 'a most wonderful, lurid poisonous little tale.' It tells of a young governess sent to a country house to take charge of two orphans, Miles and Flora. Unsettled by a sense of intense evil within the house, she soon becomes obsessed with the belief that malevolent forces are stalking the children in her care. Obsession of a more worldly variety lies at the heart of The Aspern Papers, the tale of a literary historian determined to get his hands on some letters written by a great poet-and prepared to use trickery and deception to achieve his aims. Both works show James's mastery of the short story and his genius for creating haunting atmosphere and unbearable tension.Anthony Curtis's wide-ranging introduction traces the development of the two stories from initial inspiration to finished work and examines their critical reception.",,Penguin Classics,10/30/98,June 26th 2003,[],Paperback,"['Classics', 'Fiction', 'Horror', 'Gothic', 'Literature', 'Short Stories', 'Mystery', '19th Century', 'American', 'Novels']",,9780141439907,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388618569l/12950.jpg,3.79,[],113.0,2.0,,12950.The_Turn_of_the_Screw_and_The_Aspern_Papers,,,,,89.0,7403.0,272,,Penguin Books,"['2059', '2660', '1904', '597', '183']",,,[],,
"Henry James, Gore Vidal (Introduction), Patricia Crick (Notes)",The Golden Bowl,,English,,"'A thing to marvel at, a thing to be grateful for.'A rich American art-collector and his daughter Maggie buy in for themselves and to their greater glory a beautiful young wife and noble husband. They do not know that Charlotte and Prince Amerigo were formerly lovers, nor that on the eve of the Prince's marriage they had discovered, in a Bloomsbury antique shop, a golden bowl with a secret flaw. The superstitious Amerigo, fearing for his gilded future, refuses to accept it as a wedding gift from Charlotte. 'Don't you think too much of ""cracks,""' she is later to say to him, 'aren't you too afraid of them? I risk the cracks...' When the golden bowl is broken, Maggie must leave the security of her childhood and try to reassemble the pieces of her shattered happiness.In this, the last of his three great poetic masterpieces, James combined with a dazzling virtuosity elements of social comedy, of mystery, terror, and myth. ""The Golden Bowl"" is the most controversial, ambiguous, and sophisticated of James's novels.The text of this World's Classics paperback is that of the first English edition (1905). James's Preface is included, and a new introduction, notes, and selected variant readings.",,Penguin Classics,10/28/04,May 7th 1985,"['Prince Amerigo', 'Maggie Verver', 'Charlotte Stant']",Paperback,"['Classics', 'Fiction', 'Literature', 'American', 'Novels', '20th Century', 'Historical Fiction', 'Literary Fiction', 'Classic Literature', 'The United States Of America']",,9780140432350,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386921801l/259020.jpg,3.79,[],1181.0,15.0,,259020.The_Golden_Bowl,,,,,87.0,10697.0,591,,Penguin Books,"['3442', '3366', '2516', '928', '445']",,,[],,
"Henry James, Harry Levin",The Ambassadors,,English,,"Graham Greene and E.M. Forster marvelled at it, but F.R. Leavis considered it to be 'not only not one of his great books, but to be a bad one.' As for the author, he held The Ambassadors as the favorite among all his novels.Sent from Massachusetts by the formidable Mrs. Newsome to recall her son, Chad, from what she assumes to be a corrupt life in Paris, Strether finds his intentions subtly and profoundly transformed as he falls under the spell of the city and of his charge. He is quick to perceive that Chad has been not so much corrupted as refined, and over the course of the hot summer months in Paris he gradually realizes that this discovery and acceptance of Chad's unconventional new lifestyle alter his own ideals and ambitions.One of Henry James's three final novels, all of which have sharply divided modern critics, The Ambassadors is the finely drawn portrait of a man's late awakening to the importance of morality that is founded not on the dictates of convention but on its value per se.",,,11/01/03,March 3rd 1987,"['Lambert Strether', 'Chadwick Newsome', 'Maria Gostrey', 'Marie de Vionnet', 'Waymarsh']",Paperback,"['Classics', 'Fiction', 'Literature', 'Novels', 'American', 'Literary Fiction', '20th Century', 'France', 'Historical Fiction', 'Classic Literature']",,9780140432336,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1191378040l/775366._SY475_.jpg,3.65,[],97.0,1.0,,775366.The_Ambassadors,,,,,85.0,11378.0,528,,Penguin Classics,"['3116', '3545', '2987', '1107', '623']",,,"['France', 'Paris (France)']",,
"Henry James, Lee Clark Mitchell (Introduction)",The American,,English,,"Henry James's third novel is an exploration of his most powerful, perennial theme - the clash between European and American cultures, the Old World and the New. Christopher Newman, a 'self-made' American millionaire in France, falls in love with the beautiful aristocratic Claire de Bellegarde. Her family, however, taken aback by his brash American manner, rejects his proposal of marriage. When Newman discovers a guilty secret in the Bellegardes' past, he confronts a moral dilemma: Should he expose them and thus gain his revenge? James's masterly early work is at once a social comedy, a melodramatic romance and a realistic novel of manners.",,Signet Classics,10/29/77,January 4th 2005,[],Mass Market Paperback,"['Classics', 'Fiction', 'Literature', 'American', '19th Century', 'Novels', 'Historical Fiction', 'Romance', 'France', 'Literary Fiction']",,9780451529664,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309283639l/20675.jpg,3.67,[],241.0,3.0,,20675.The_American,,,,,90.0,5978.0,400,,Signet Book,"['1202', '2327', '1861', '452', '136']",,,"['Paris (France)', 'Biarritz (France)', 'San Sebastián (Spain)']",,
"Henry James, Michael Cunningham (Goodreads Author) (Afterword), Radu Surdulescu (Translator)",Washington Square,,English,,"The plot of Washington Square has the simplicity of old-fashioned melodrama: a plain-looking, good-hearted young woman, the only child of a rich widower, is pursued by a charming but unscrupulous man who seeks the wealth she will presumably inherit. On this premise, Henry James constructed one of his most memorable novels, a story in which love is answered with betrayal and loyalty leads inexorably to despair.""  -- from the Introduction by Peter Conn  In Washington Square (1880), Henry James reminisces about the New York he had known thirty years before as he tells the story of Catherine Sloper and her fortune-seeking suitor Morris Townsend. This perceptively drawn human drama is James' most accessible work and an enduring literary triumph.  Washington Square Press' Enriched Classics present the great works of world literature enhanced for the contemporary reader. This edition of Washington Square has been prepared by Peter Conn, Andrea Mitchell Professor of English at the University of Pennsylvania. It includes his introduction, notes, selection of critical excerpts, and suggestions for further reading as well as a unique visual essay of period illustrations and photographs.",,,10/28/80,April 6th 2004,"['Morris Townsend', 'Dr. Sloper', 'Catherine Sloper']",Paperback,"['Classics', 'Fiction', '19th Century', 'Literature', 'American', 'Historical Fiction', 'Romance', 'Novels', 'New York', 'Classic Literature']",,9780451528711,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309286618l/133954.jpg,3.69,[],2054.0,31.0,,133954.Washington_Square,,,,,90.0,18222.0,240,,Signet Classics,"['3943', '7028', '5376', '1456', '419']",,,"['New York City, New York (United States)', 'Greenwich Village, New York City, New York (United States)']",,
"Henry James, Patricia Crick (Annotations)",The Portrait of a Lady,,English,,"When Isabel Archer, a beautiful, spirited American, is brought to Europe by her wealthy Aunt Touchett, it is expected that she will soon marry. But Isabel, resolved to determine her own fate, does not hesitate to turn down two eligible suitors. She then finds herself irresistibly drawn to Gilbert Osmond, who, beneath his veneer of charm and cultivation, is cruelty itself. A story of intense poignancy, Isabel's tale of love and betrayal still resonates with modern audiences.",,,10/28/81,09/30/03,"['Isabel Archer', 'Lydia Touchett', 'Ralph Touchett', 'Lord Warburton', 'Gilbert Osmond', 'Edward Rosier', 'Caspar Goodwood', 'Pansy Osmond', 'Madame Merle', 'Henrietta Stackpole']",Paperback,"['Classics', 'Fiction', 'Literature', '19th Century', 'Novels', 'American', 'Historical Fiction', 'Classic Literature', 'Romance', 'Victorian']",,9780141439631,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1502148606l/264._SY475_.jpg,3.77,[],9972.0,148.0,,264.The_Portrait_of_a_Lady,,,,,88.0,72699.0,797,,Penguin Classics,"['21255', '24843', '18103', '5941', '2557']",,,"['England', 'Rome (Italy)', 'Florence (Italy)', 'Italy']",,
"Henry James, Patricia Crick, Tony Tanner",The Europeans,,English,,"Eugenia, the daughter of American expatriates, is the morganatic wife of a German prince, who is being urged to divorce her in favor of a state marriage. She and her artist brother, Felix, travel to Boston to meet distant cousins relatives, partially in hopes of making a wealthy marriage.  Its wit, gaiety, and what Rebecca West calls its ""clear sunlit charm"" have made this masterly short novel one of the most popular of James's novels.",,,11/06/78,1996,"['Eugenia, the Baroness Munster', 'Felix Young', 'Gertrude Wentworth', 'Charlotte Wentworth', 'Clifford Wentworth', 'Robert Acton']",Paperback,"['Classics', 'Fiction', 'American', '19th Century', 'Novels', 'Literature', 'Historical Fiction', 'The United States Of America', 'American Classics', 'Classic Literature']",,9780140621952,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347646136l/137277.jpg,3.61,[],93.0,1.0,,137277.The_Europeans,,,,,90.0,4093.0,192,,Penguin Books,"['770', '1481', '1420', '328', '94']",,,[],,
Henry James;Colm Tóibín,The New York Stories of Henry James,,,Fiction,"Brings together for the first time all the stories that Henry James set in New York City, including ""The Jolly Corner,"" ""An International Episode,"" and ""The Impressions of a Cousin.""",,,,2006.0,,,,1590171624,9781590171622,,http://books.google.com/books/content?id=LlpBNR7_vpQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.04,,,,,,,,,,,,563.0,,,,137.0,,,,
Henry James;Deborah Esch;Jonathan Warren,The Turn of the Screw,"Authoritative Text, Contexts, Criticism",,Fiction,"This text is the first-and only-modern text to follow the New York Edition, the one which had James's final authority.",,,,1999.0,,,,039395904X,9780393959048,,http://books.google.com/books/content?id=nMixvwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.44,,,,,,,,,,,,271.0,,,,746.0,,,,
Henry James;Leo Bersani,"Novels, 1901-1902",,,Fiction,Presents two complete novels from Henry James.,,,,2006.0,,,,193108288X,9781931082884,,http://books.google.com/books/content?id=rQidEk3MLnMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.68,,,,,,,,,,,,713.0,,,,25.0,,,,
Henry L. Gates,Zora neale Hurston,Critical Perspectives Past And Present,,Literary Criticism,"Zora Neale Hurston(1891 -- 1960) Of the various signs that the study of literature in America has been transformed, none is more salient than is the resurrection and canonization of Zora Neale Hurston. Twenty years ago, Hurston's work was largely out-of-print, her literary legacy alive only to a tiny, devoted band of readers who were often forced to photocopy her works if they were to be taught ... Today her works are central to the canon of African-American, American, and Women's literatures ... The author of four novels, Jonah's Gourd Vine (1934), Their Eyes Were Watching God (1937),Moses, Man of the Mountain (1939), and Seraph on the Suwanee (1948); two books of folklore -- Mules and Men (1935) and Tell My Horse (1938); an autobiography, Dust Tracks On a Road (1942); and over 50 short stories, essays, and plays, Hurston was one of the most widely acclaimed Black authors for the two decades between 1925 and 1945. -- from the Preface by Henry Louis Gates, Jr.",,,,2000.0,,,,1567430287,9781567430288,,http://books.google.com/books/content?id=BfhnQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.2,,,,,,,,,,,,238.0,,,,24.0,,,,
Henry Lion Oldie (Goodreads Author),Герой должен быть один,,Russian,,"Миф о подвигах Геракла известен всем с малолетства. Но не все знают, что на юном Геракле пересеклись интересы Олимпийской Семьи, титанов, свергнутых в Тартар, и многих людей - в результате чего будущий герой и его брат-близнец Ификл с детства стали заложниками чужих интриг. И уж конечно, никто не слышал о зловещих приступах безумия, которым подвержен великий Геракл, об алтарях Одержимых Тартаром, на которых дымится кровь человеческих жертв, и о страшной, смертельно опасной тайне, которую земной отец Геракла - Амфитрион, внук Персея, - вынужден хранить до самой смерти и даже после нее...",Ахейский цикл #1,,,1996,"['Hades', 'Alcmene (mythology)', 'Hermes', 'Heracles', 'Amphitryon', 'Iphicles']",Hardcover,"['Fantasy', 'Russia', 'Fiction', 'Historical Fiction', 'Mythology', 'Gods']",,9785792100985,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1286349556l/9464300.jpg,4.38,[],68.0,1.0,,9464300,,,,,95.0,608.0,624,,АСТ,"['371', '145', '59', '19', '14']",,,[],,
"Henry Lion Oldie (Goodreads Author), Henry Lion Oldie (Goodreads Author)",Мессия очищает диск,,Russian,,"Кто не слышал о знаменитом монастыре Шаолинь, колыбели воинских искусств? Сам император благоволит к бритоголовым монахам-воинам в шафрановых рясах, чьи руки с выжженными на них изображениями тигра и дракона незримо и неотвратимо творят политику Поднебесной империи. Но странные вещи случаются иногда в этом мире Желтой пыли…",,,11/06/97,2004,[],Hardcover,"['Fantasy', 'Russia', 'Fiction', 'Novels', 'Religion']",,9785699050826,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338093228l/9368468.jpg,4.27,[],67.0,1.0,,9368468,,,,,95.0,264.0,512,,Эксмо,"['140', '74', '36', '10', '4']",,,[],,
Henry M. Morris,"The Biblical Basis for Modern Science: The Revised and Updated Classic! (Revised, Expanded)",,English,,"For decades, Henry Morris has been known as a defender of the Christian faith. It's an auspicious title for such a humble man, yet no one can deny that the grasp Morris has on science and faith issues is staggering. In this updated classic, Morris walks the reader through history ""real history"" by showing the absurdity of evolution. From a wide variety of sciences, including astronomy, biology, chemistry, physics, and geology, Morris presents clear evidence that the Bible gives us an astonishingly accurate record of the past, present, and future.",,,11/06/84,April 1st 2002,[],Paperback,"['Science', 'Christian', 'Nonfiction']",,9780890513699,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348042056l/949899.jpg,4.15,[],80.0,1.0,,949899.The_Biblical_Basis_for_Modern_Science,,,,,91.0,67.0,474,,Master Books,"['32', '21', '8', '4', '2']",,,[],,
"Henry Manampiring (Goodreads Author), Levina Lesmana (Illustrator)",Filosofi Teras,,Indonesian,,"Apakah kamu sering merasa khawatir akan banyak hal? baperan? susah move-on? mudah tersinggung dan marah-marah di social media maupun dunia nyata?Lebih dari 2.000 tahun lalu, sebuah mazhab filsafat menemukan akar masalah dan juga solusi dari banyak emosi negatif. Stoisisme, atau Filosofi Teras, adalah filsafat Yunani-Romawi kuno yang bisa membantu kita mengatasi emosi negatif dan menghasilkan mental yang tangguh dalam menghadapi naik-turunnya kehidupan. Jauh dari kesan filsafat sebagai topik berat dan mengawang-awang, Filosofi Teras justru bersifat praktis dan relevan dengan kehidupan Generasi Milenial dan Gen-Z masa kini.",,,11/30/18,November 26th 2018,[],Paperback,"['Nonfiction', 'Philosophy', 'Self Help', 'Psychology', 'Indonesian Literature', 'Personal Development', 'Inspirational', 'Mental Health', 'Adult']",,9786024125189,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548033656l/42861019._SX318_.jpg,4.39,[],96.0,1.0,,42861019-filosofi-teras,,,,,97.0,1838.0,344,,Penerbit Buku Kompas,"['1009', '626', '143', '35', '25']",,,[],,
Henry Marsh,"Do No Harm: Stories of Life, Death and Brain Surgery",,English,,"What is it like to be a brain surgeon? How does it feel to hold someone's life in your hands, to cut into the stuff that creates thought, feeling, and reason? How do you live with the consequences of performing a potentially lifesaving operation when it all goes wrong?In neurosurgery, more than in any other branch of medicine, the doctor's oath to ""do no harm"" holds a bitter irony. Operations on the brain carry grave risks. Every day, leading neurosurgeon Henry Marsh must make agonizing decisions, often in the face of great urgency and uncertainty.If you believe that brain surgery is a precise and exquisite craft, practiced by calm and detached doctors, this gripping, brutally honest account will make you think again. With astonishing compassion and candor, Marsh reveals the fierce joy of operating, the profoundly moving triumphs, the harrowing disasters, the haunting regrets, and the moments of black humor that characterize a brain surgeon's life.Do No Harm provides unforgettable insight into the countless human dramas that take place in a busy modern hospital. Above all, it is a lesson in the need for hope when faced with life's most difficult decisions.",,,,March 13th 2014,[],Hardcover,"['Nonfiction', 'Medicine', 'Science', 'Medical', 'Memoir', 'Biography', 'Health', 'Neuroscience', 'Audiobook', 'Autobiography']",,9780297869870,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424398117l/21086818.jpg,4.26,"['Guardian First Book Award Nominee (2014)', 'Costa Book Award Nominee for Biography (2014)', 'J.R. Ackerley Prize for Autobiography (2015)', 'Wellcome Book Prize Nominee (2015)', 'Samuel Johnson Prize for Non-Fiction Nominee for Longlist (2014)', 'Andrew Carnegie Medal Nominee for Nonfiction (2016)']",58.0,1.0,,21086818-do-no-harm,,,,,97.0,25338.0,278,,Weidenfeld & Nicolson,"['11551', '9672', '3386', '546', '183']",,,[],,
Henry Miller,Tropic of Cancer,,,Fiction,"Miller's groundbreaking first novel, banned in Britain for almost thirty years, now reinvigorated in a new Harper Perennial Modern Classics edition. A penniless and as yet unpublished writer, Henry Miller arrived in Paris in 1930. Leaving behind a disintegrating marriage and an unhappy career in America, he threw himself into the low-life of bohemian Paris with unwavering gusto. A fictional account of Miller's adventures amongst the prostitutes and pimps, the penniless painters and writers of Montparnasse, Tropic of Cancer is an extravagant and rhapsodic hymn to a world of unrivalled eroticism and freedom. Tropic of Cancer's 1934 publication in France was hailed by Samuel Beckett as 'a momentous event in the history of modern writing'. The novel was subsequently banned in the UK and the USA and not released for publication for a further thirty years.",,,,2005.0,,,,0007204469,9780007204465,,http://books.google.com/books/content?id=ProgRjTL8FIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.69,,,,,,,,,,,,336.0,,,,709.0,,,,
Henry Miller,Quiet Days in Clichy,,,Fiction,Describes the experiences of two American writers living in Paris and their encounters with French prostitutes,,,,1987.0,,,,080213016X,9780802130167,,http://books.google.com/books/content?id=pzSgm88YFCYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.69,,,,,,,,,,,,154.0,,,,3237.0,,,,
Henry Miller,Sexus,The Rosy Crucifixion I,,Fiction,"The first novel of Miller's frank, autobiographical trilogy uses dream, fantasy, and burlesque to portray the life of a struggling writer in preWorld War I New York",,,,1987.0,,,,0802151809,9780802151803,,http://books.google.com/books/content?id=jzjwvQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.04,,,,,,,,,,,,506.0,,,,7024.0,,,,
Henry Miller,Tropic of Capricorn,,,Fiction,"Banned in America for almost thirty years because of its explicit sexual content, this companion volume to Miller’s Tropic of Cancer chronicles his life in 1920s New York City. Famous for its frank portrayal of life in Brooklyn’s ethnic neighborhoods and Miller’s outrageous sexual exploits, The Tropic of Capricorn is now considered a cornerstone of modern literature.",,,,1961.0,,,,0802151825,9780802151827,,http://books.google.com/books/content?id=oK7U5DbFA3gC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.82,,,,,,,,,,,,348.0,,,,13549.0,,,,
Henry Miller,The Air-conditioned Nightmare,,,Fiction,"Presents the contemporary writer's vision of American life, gleaned from his travels throughout the country during the early 1940's",,,,1970.0,,,,0811201066,9780811201063,,http://books.google.com/books/content?id=jAEY3Kbnj3oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.83,,,,,,,,,,,,292.0,,,,2627.0,,,,
Henry Miller,"Mémoires, Plaidoiries Et Documents",,,Biography & Autobiography,"Some writers attempt to conceal the literary influences which have shaped their thinking - but not Henry Miller. In The Books in My Life he shares the thrills of discovery that many kinds of books have brought to a keenly curious and questioning mind. Some of Miller's favorite writers are the giants whom most of us revere - authors such as Dostoeyvsky, Boccaccio, Walt Whitman, James Joyce, Thomas Mann, Lao-Tse. To them he brings fresh and penetrating insights. But many are lesser-known figures: Krishnamurti, the prophet-sage; the French contemporaries Blaise Cendrars and Jean Giono; Richard Jeffries, who wrote The Story of My Heart ; the Welshman John Cowper Powys; and scores of others. The Books in My Life contains some fine autobiographical chapters, too. Miller describes his boyhood in Brooklyn, when he devoured the historical stories of G. A. Henty and the romances of Rider Haggard. He tells of the men and women whom he regards as living books"": Lou Jacobs, W. E. B. DuBois, Elizabeth Gurley Flynn, and others. He offers his reminiscences of the New York Theatre in the early 1900's - including plays such as Alias Jimmy Valentine and Nellie, the Beautiful Cloak Model . And finally, in Miller's best vein of humor, he provides a satiric chapter on bathroom reading. In an appendix, Miller lists the hundred books that have influenced him most. """,,,,1969.0,,,,0811201082,9780811201087,,http://books.google.com/books/content?id=N-xUV8_ic5QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.81,,,,,,,,,,,,327.0,,,,687.0,,,,
Henry Miller,Henry Miller on Writing,,,Literary Criticism,"Some of the most rewarding pages in Henry Miller's books concern his self-education as a writer. He tells, as few great writers ever have, how he set his goals, how he discovered the excitement of using words, how the books he read influenced him, and how he learned to draw on his own experience.",,,,1964.0,,,,0811201120,9780811201124,,http://books.google.com/books/content?id=tNB6wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.23,,,,,,,,,,,,217.0,,,,937.0,,,,
Henry Miller,Quiet Days in Clichy,,English,,"This tender and nostalgic work dates from the same period as Tropic of Cancer (1934). It is a celebration of love, art, and the Bohemian life at a time when the world was simpler and slower, and Miller an obscure, penniless young writer in Paris. Whether discussing the early days of his long friendship with Alfred Perles or his escapades at the Club Melody brothel, in Quiet Days in Clichy Miller describes a period that would shape his entire life and oeuvre.",,,07/06/56,January 13th 1994,[],Paperback,"['Fiction', 'Literature', 'Novels', 'Classics', 'Erotica', 'American', 'The United States Of America', '20th Century', 'France', 'American Fiction']",,9780802130167,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1281421851l/247.jpg,3.68,[],92.0,1.0,,247.Quiet_Days_in_Clichy,,,,,89.0,4420.0,154,,Grove Press,"['1021', '1571', '1335', '373', '120']",,,['Paris (France)'],,
Henry Miller,Black Spring,,English,,"Continuing the subversive self-revelation begun in Tropic of Cancer and Tropic of Capricorn, Henry Miller takes readers along a mad, free-associating journey from the damp grime of his Brooklyn youth to the sun-splashed cafes and squalid flats of Paris. With incomparable glee, Miller shifts effortlessly from Virgil to venereal disease, from Rabelais to Roquefort. In this seductive technicolor swirl of Paris and New York, he captures like no one else the blending of people and the cities they inhabit.",,,10/28/36,February 11th 1994,[],Paperback,"['Fiction', 'Literature', 'Classics', 'American', 'Novels', 'Erotica', '20th Century', 'Short Stories', 'Literary Fiction', 'The United States Of America']",,9780802131829,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386921505l/51089.jpg,3.84,[],277.0,3.0,,51089.Black_Spring,,,,,91.0,4679.0,243,,Grove Press,"['1371', '1648', '1256', '330', '74']",,,[],,
Henry Miller,Sexus,,English,,,The Rosy Crucifixion #1,,10/28/49,January 12th 1994,[],Paperback,"['Fiction', 'Classics', 'Literature', 'Novels', 'Erotica', 'American', '20th Century', 'The United States Of America', 'Sexuality', 'Contemporary']",,9780802151803,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1281419601l/252.jpg,3.97,[],751.0,8.0,,252.Sexus,,,,,91.0,8771.0,506,,Grove Press,"['3210', '3125', '1676', '522', '238']",,,[],,
Henry Miller,Tropic of Capricorn,,English,,"Banned in America for almost thirty years because of its explicit sexual content, this companion volume to Miller's Tropic of Cancer chronicles his life in 1920s New York City. Famous for its frank portrayal of life in Brooklyn's ethnic neighborhoods, and Miller's outrageous sexual exploits, Tropic of Capricorn is now considered a cornerstone of modern literature.
",Tropic #1,,02/28/39,January 13th 1994,[],Paperback,"['Fiction', 'Classics', 'Literature', 'Novels', 'Erotica', 'American', 'Thriller', 'Suspense', 'Mystery', 'The United States Of America']",,9780802151827,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1521304861l/250.jpg,3.78,[],1442.0,17.0,,250.Tropic_of_Capricorn,,,,,88.0,17642.0,348,,Grove Press,"['5166', '6276', '4074', '1418', '708']",,,"['Brooklyn, New York City, New York (United States)']",,
Henry Miller,The Air-Conditioned Nightmare,,English,,"In 1939, after ten years as an expatriate, Henry Miller returned to the United States with a keen desire to see what his native land was really like—to get to the roots of the American nature and experience. He set out on a journey that was to last three years, visiting many sections of the country and making friends of all descriptions. The Air-Conditioned Nightmare is the result of that odyssey.",,,11/05/45,January 17th 1970,[],Paperback,"['Fiction', 'Travel', 'Literature', 'Essays', 'Classics', 'The United States Of America', 'American', 'Novels', '20th Century', 'Biography Memoir']",,9780811201063,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347469025l/253.jpg,3.83,[],78.0,1.0,,253.The_Air_Conditioned_Nightmare,,,,,91.0,2971.0,292,,New Directions,"['839', '1125', '728', '212', '67']",,,[],,
