author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Victoria Wood,Barmy,,English,,A great book to read,,,11/06/87,1988,[],Paperback,['Humor'],,9780413168801,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309372204l/1441579.jpg,4.55,[],82.0,1.0,,1441579.Barmy,,,,,100.0,44.0,160,,Methuen,"['28', '12', '4', '0', '0']",,,[],,
Victoria Álvarez,Tu nombre después de la lluvia,,Spanish,,"Érase una vez en Irlanda...Corren los primeros días de enero de 1903 y el profesor Quills, un hombre sabio y triste, vuelve a su casa de Oxford después de asistir a unas conferencias en Londres; Oliver Saunders, joven y tímido, trabaja en su pequeño cuarto de Balliol College, rodeado de diccionarios y novelas góticas; Lionel Lennox, amante de la buena vida y de las faldas ligeras, está en Egipto, a punto de profanar la tumba de una princesa para llevarse una joya de inestimable valor.Poco tienen en común los tres amigos, excepto el interés por las nuevas ciencias que exploran el mundo del más allá, y muy pronto sus ganas de saber los llevarán a Irlanda, una tierra plagada de leyendas, donde las piedras tienen una historia que contar y el sonido de la lluvia se confunde con el llanto de las mujeres.",Ciclo de Dreaming Spires #1,,02/01/14,February 20th 2014,"['Alexander Quills', 'Lionel Lennox', 'Oliver Saunders']",Hardcover,"['Fantasy', 'Paranormal', 'Historical Fiction', 'Spanish Literature', 'Historical', 'Mystery', 'Romance', 'Adult', 'Young Adult', 'Fiction']",,9788426400079,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390301011l/20610964.jpg,3.98,[],66.0,1.0,,20610964-tu-nombre-despu-s-de-la-lluvia,,,,,94.0,1869.0,579,,Lumen,"['555', '850', '353', '87', '24']",,,[],,
Victoria Álvarez,Las Eternas,,Spanish,,"«La confirmación de Victoria Álvarez como una de las mejores escritoras del momento, capaz de trasladarnos a escenarios tan ajenos anuestra ficción como la Venecia de principios del siglo XX». FÉLIX J. PALMAVenecia 1908. Gian Carlo Montalbano y su hija Silvana instalan su juguetería, La Grotta della Fenice, frente a la antigua y emblemática juguetería de los Corsini. Los juguetes de los Montalbano son la última generación de autómatas que se pueden encontrar en el mercado y sus muñecas son tan perfectas que parecen de carne y hueso. Mario Corsini, decidido a averiguar los secretos del arte de los Montalbano, se adentra en la juguetería y entabla amistad con la fría e inteligente Silvana. Sin embargo, lo que Mario descubrirá en La Grotta della Fenice desafiará los límites de su imaginación y hará estremecer los cimientos de la sociedad veneciana, sumiéndola en una espiral de horror y muerte.",,,,November 5th 2012,[],Paperback,"['Paranormal', 'Romance', 'Fantasy', 'Steampunk']",,9788492929764,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351503332l/16116440.jpg,3.62,[],49.0,1.0,,16116440-las-eternas,,,,,89.0,333.0,352,,Ediciones Versátil,"['63', '129', '103', '28', '10']",,,[],,
Victoriane Vadi,Nox Atra,,French,,"Le jour, Val travaille pour un petit bouquiniste. Il a abandonné ses études et perdu de vue ses amis depuis qu'il est hanté par des visions.   La nuit, il dort seul dans un minuscule appartement où le cauchemar d'une créature d'épouvante le tourmente dans son sommeil.   Alors qu'il sombre lentement dans la solitude et l'obscurité, un soir, un homme mystérieux se présente à la boutique. Il semble savoir quelque chose de son don et du mal qui le dévore et lorsqu'il se propose de l'aider, Valenn accepte. Mais malgré sa bienveillance, un inquiétant pressentiment ne le quitte pas : Sytry va-t-il le libérer de ses démons comme il l’affirme, ou l'entraînera-t-il plus loin encore dans un monde de ténèbres ?",Nox Arcana #1,,,March 8th 2017,[],Kindle Edition,['Paranormal'],,B01N3LS5EZ,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1489768117l/34348478._SY475_.jpg,4.07,[],91.0,1.0,,34348478-nox-atra,,,,,93.0,30.0,250,,MxM Bookmark,"['12', '10', '6', '2', '0']",,,[],,
Vidiadhar Surajprasad Naipaul,A House for Mr Biswas,,,Autonomy (Psychology).,"A House for Mr Biswas is V.S. Naipaul's unforgettable third novel. Born the ""wrong way"" and thrust into a world that greeted him with little more than a bad omen, Mohun Biswas has spent his 46 years of life striving for independence. But his determined efforts have met only with calamity. Shuttled from one residence to another after the drowning of his father, Mr Biswas yearns for a place he can call home. He marries into the domineering Tulsi family, on whom he becomes indignantly dependent, but rebels and takes on a succession of occupations in an arduous struggle to weaken their hold over him and purchase a house of his own. Heartrending and darkly comic, A House for Mr Biswas masterfully evokes a man's quest for autonomy against the backdrop of post-colonial Trinidad. 'A marvellous prose epic that matches the best 19th century novels' Newsweek",,,,1961.0,,,,0330487191,9780330487191,,http://books.google.com/books/content?id=XIBnbkMfjL0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.82,,,,,,,,,,,,623.0,,,,14782.0,,,,
Vidya Gargote,Mute: Poems That Saved My Life!: Poems by Vidya Gargote During Her Journey Battling with Depression,,,,"MUTE:  Poems That Saved My Life! is an inspirational assortment of verses that is filled with the beautiful emotions of my journey. Readers will be able to associate themselves with my journey through these rhymes.  The soul of this book lies in helping understand our own emotions. We all know what depression is, but this book brings out the nuances. We reject that we have depression and fall prey to its games. I suggest we radically accept it and bring major changes in our life. This is where you will find the difference between the dark and the light. You can make profound changes in your life only when you understand yourself better.",,,,October 21st 2014,[],Paperback,[],,9781452520438,,,5.0,[],99.0,1.0,,23466526-mute,,,,,100.0,1.0,210,,Balboa Press,[],,,[],,
Vidya Gargote,Mute: Poems That Saved My Life!: Poems by Vidya Gargote During Her Journey Battling with Depression,,,,"MUTE:  Poems That Saved My Life! is an inspirational assortment of verses that is filled with the beautiful emotions of my journey. Readers will be able to associate themselves with my journey through these rhymes.  The soul of this book lies in helping understand our own emotions. We all know what depression is, but this book brings out the nuances. We reject that we have depression and fall prey to its games. I suggest we radically accept it and bring major changes in our life. This is where you will find the difference between the dark and the light. You can make profound changes in your life only when you understand yourself better.",,,,October 21st 2014,[],Hardcover,[],,9781452520452,,,5.0,[],100.0,1.0,,23466527-mute,,,,,100.0,1.0,210,,Balboa Press,[],,,[],,
Viet Thanh Nguyen (Goodreads Author),The Sympathizer,,English,,"It is April 1975, and Saigon is in chaos. At his villa, a general of the South Vietnamese army is drinking whiskey and, with the help of his trusted captain, drawing up a list of those who will be given passage aboard the last flights out of the country. The general and his compatriots start a new life in Los Angeles, unaware that one among their number, the captain, is secretly observing and reporting on the group to a higher-up in the Viet Cong. The Sympathizer is the story of this captain: a man brought up by an absent French father and a poor Vietnamese mother, a man who went to university in America, but returned to Vietnam to fight for the Communist cause. A gripping spy novel, an astute exploration of extreme politics, and a moving love story, The Sympathizer explores a life between two worlds and examines the legacy of the Vietnam War in literature, film, and the wars we fight today.",,,04/02/15,April 7th 2015,[],Hardcover,"['Fiction', 'Historical Fiction', 'War', 'Asia', 'Novels', 'Historical', 'Literary Fiction', 'Literature', 'Book Club', 'Politics']",,9780802123459,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423543886l/23168277.jpg,3.97,"['Pulitzer Prize for Fiction (2016)', 'California Book Award for First Fiction (Gold) (2015)', 'PEN/Robert W. Bingham Prize Nominee for Shortlist (2016)', 'Edgar Award for Best First Novel (2016)', 'Dayton Literary Peace Prize for Fiction (2016)', 'Deutscher Krimi Preis for 2. Platz International (2018)', 'The Center for Fiction First Novel Prize (2015)', 'Andrew Carnegie Medal for Fiction (2016)', 'Asian/Pacific American Award for Literature for Adult Fiction (2015)', 'International Dublin Literary Award Nominee for Shortlist (2017)']",1057.0,12.0,,23168277-the-sympathizer,,,,,92.0,76681.0,371,,Grove Press,"['26490', '29484', '14371', '4305', '2031']",,,"['Los Angeles area, California (United States)', 'Vietnam', 'Philippines']",,
"Vigdís Grímsdóttir, Inge Knutsson (Translator)",Z: en kärlekshistoria,,Swedish,,"Hon kallas Z, kvinnan som den dödsjuka Anna har ett passionerat kärleksförhållande till. Anna har gett sig av från sjukhuset, och nu vet ingen var hon är. Inte ens Z. Annas syster och hennes man beslutar sig för att besöka kvinnan de valt att inte låtsas om.",,,11/06/96,2001,[],Paperback,"['Fiction', 'Queer']",,9789187894763,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1282488034l/8998651.jpg,3.76,['Icelandic Literary Prize Nominee for Fiction (1996)'],93.0,1.0,,8998651-z,,,,,90.0,144.0,296,,Alfabeta,"['31', '64', '34', '13', '2']",,,[],,
Vijay Mishra,The Literature of the Indian Diaspora: Theorizing the Diasporic Imaginary,,English,,"The Literature of the Indian Diaspora constitutes a major study of the literature and other cultural texts of the Indian diaspora. It is also an important contribution to diaspora theory in general. Examining both the 'old' Indian diaspora of early capitalism, following the abolition of slavery, and the 'new' diaspora linked to movements of late capital, Mishra argues that a full understanding of the Indian diaspora can only be achieved if attention is paid to the particular locations of both the 'old' and the 'new' in nation states.Applying a theoretical framework based on trauma, mourning/impossible mourning, spectres, identity, travel, translation, and recognition, Mishra uses the term 'imaginary' to refer to any ethnic enclave in a nation-state that defines itself, consciously or unconsciously, as a group in displacement. He examines the works of key writers, many now based across the globe in Canada, Australia, America and the UK, - V.S. Naipaul, Salman Rushdie, M.G. Vassanji, Shani Mootoo, Bharati Mukherjee, David Dabydeen, Rohinton Mistry and Hanif Kureishi, among them - to show how they exemplify both the diasporic imaginary and the respective traumas of the 'old' and 'new' Indian diasporas.",,,,February 15th 2007,[],Hardcover,[],,9780415424172,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348122353l/175993.jpg,3.17,[],99.0,1.0,,175993.The_Literature_of_the_Indian_Diaspora,,,,,67.0,6.0,286,,Routledge,"['1', '2', '1', '1', '1']",,,[],,
Vijay Mishra,Bollywood Cinema: Temples of Desire,,English,,"India is home to Bollywood - the largest film industry in the world. Movie theaters are said to be the ""temples of modern India,"" with Bombay producing nearly 800 films per year that are viewed by roughly 11 million people per day. In Bollywood Cinema, Vijay Mishra argues that Indian film production and reception is shaped by the desire for national community and a pan-Indian popular culture. Seeking to understand Bollywood according to its own narrative and aesthetic principles and in relation to a global film industry, he views Indian cinema through the dual methodologies of postcolonial studies and film theory. Mishra discusses classics such as Mother India (1957) and Devdas (1935) and recent films including Ram Lakhan (1989) and Khalnayak (1993), linking their form and content to broader issues of national identity, epic tradition, popular culture, history, and the implications of diaspora.",,,10/30/01,December 7th 2001,[],Paperback,['India'],,9780415930154,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347256632l/422463.jpg,3.76,[],98.0,1.0,,422463.Bollywood_Cinema,,,,,92.0,25.0,296,,Routledge,"['6', '10', '7', '1', '1']",,,[],,
Vijay Mishra,Devotional Poetics and the Indian Sublime,,,,"The last two decades of the twentieth century have been marked by an immense revival of interest in the sublime. The sublime has been periodized (and ""trans-periodized""), gendered, politicized, and even made into a commodity with specific social and economic effects. Yet past studies have used Western texts as their archives. This book dramatically shifts the focus by examining a major instance of a non-Western sublime: the Hindu Brahman. Devotional Poetics and the Indian Sublime examines European theories of the sublime, reads them off against contemporary critical uses of the term (notably by Lyotard and Paul de Man), and proposes that the Hindu Brahman constitutes an instance of one of the most fully developed of all sublimes. Mishra argues that the negative aesthetics of Brahman (and the largely decentered rhetoric of Hinduism generally) is part of this massive culture's use of the category of the sublime (and not the beautiful) to speak about a moment when the mind is confronted with an idea too large to be presented to consciousness. The book then examines the case of one of India's dominant literary genres--devotional verse--to show that once the category of the sublime is grasped (or seen as the undertheorized category of Indian aesthetics), it soon becomes clear that this massive genre is also predicated upon Brahman, the Absolute, as the sublime object of (impossible) desire. It is the first book to offer a comprehensive theory of both the Indian sublime and Indian devotional verse.",,,08/01/98,April 5th 1999,[],Paperback,['India'],,9788124601563,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266649191l/805843.jpg,3.5,[],100.0,1.0,,805843.Devotional_Poetics_and_the_Indian_Sublime,,,,,100.0,2.0,256,,"DK Print World Pvt.Ltd,India",[],,,[],,
Vijay Singh,Jaya Ganga: In Search Of The River Goddess,,,,"Novel tracing the exploration of a young Indian from Paris journeying the Ganga, his experiences. excellent reviews, and made into a cult French film",,,01/01/85,,[],,[],,9780140120103,,,3.73,[],95.0,1.0,,1942288.Jaya_Ganga,,,,,91.0,11.0,,,,"['2', '5', '3', '1', '0']",,,[],,
Vijay Singh,Whirlpool Of Shadows,,,,"A novel set in India during the Raj. The Nawab of Awadh employs an English barber, who becomes his confidant. Craving wealth and power, the barber replaces the Nawab's favourite wife with a choice of his own, and thus it was that a beautiful young Englishwoman became the consort of an Indian ruler.",,,11/06/92,October 27th 1992,[],Hardcover,[],,9780224033091,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1276190679l/7142382.jpg,3.33,[],93.0,1.0,,7142382-whirlpool-of-shadows,,,,,78.0,9.0,215,,RH Canada UK Dist,"['2', '1', '4', '2', '0']",,,[],,
"Vijay Singh (Writer), Jacques Raymond (Photographer)","Gange, fleuve et déesse",,French,,"Déjà auteur d’un roman, d’un conte et d’un film sur le Gange, Vijay Singh nous entraîne à nouveau sur les berges du fleuve sacré comme si, Ganga, la très belle Déesse du fleuve, était devenue une obsession pour lui. Il a choisi dans cet ouvrage quelques lieux, aussi mythiques que photogéniques, répartis depuis la source du Gange à Gaumukh jusqu’à Gangasagar où le fleuve rejoint l’océan Indien. Au fil de son écriture empreinte de poésie, il trace un portrait de l’Inde au travers de rencontres magiques, d’anecdotes insolites… rythmées par les photographies de Jacques Raymond, au plus près du fil de l’eau.",,Beau Livre,,October 23rd 2014,[],Hardcover,[],,9782918098218,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509556902l/36448590._SX318_.jpg,5.0,[],97.0,1.0,,36448590-gange-fleuve-et-d-esse,,,,,100.0,1.0,120,,Editions de la Flandonnière,[],,,[],,
"Vijay Singh, Pierre de Hugo (Illustrator)",The River Goddess,,English,,"These eight beautifully illustrated volumes introduce young readers to the origins of Christianity, Judaism, Buddhism, and other living religions through engaging stories about fascinating characters. Religious beliefs have forever played a major role in the cultural history of our world -- Tales of Heaven and Earth bring the spirit of history to life!",,,11/05/97,August 1st 1997,[],Hardcover,[],,9780886828257,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266877673l/6781646.jpg,3.17,[],94.0,1.0,,6781646-the-river-goddess,,,,,67.0,6.0,38,,Child's World,"['1', '1', '2', '2', '0']",,,[],,
Vijaylaxmi Thakur (Goodreads Author),Power of the Hidden Realm,,,,"The story revolves around the lives of 7 interesting people. Sam aged 38 years is a die-hard fan of James Bond, flaunts his blue eyes, and has the rare ability to sense the presence of the invisible beings. His wife, Sonia lives on beach holidays and romantic comedy movies. According to a prophecy, she is a lifesaver and no one will ever die in her presence. Anna is a free-spirited woman, perfumes make her happy and has recurring dreams of the mysterious dimension. Her husband, Aryan aged 36 years loves pastries, is a connoisseur of artefacts and behaves childish at times. Vivek aged 30 years is passionate about sports, the forests make him feel at home and his daughter, Vini, means the world to him. Vini is a cute 7 year old kid, gets inspiration for her drawings from unusual sources and is a Daddy’s girl. Six of them leave for a vacation. There they meet Suraj, the funny guide with a winking disorder who manages to get smile on people’s faces. Their holiday does not go as expected. It is beyond their imagination. Secrets of the hidden realm begin to unveil. Do they believe what they see? Will their perception about the universe change? Is time real or an illusion? What happens in the hidden realm? Will they be able to crack the mystery and return back safely or will they regret their actions?",,,,March 31st 2016,[],Kindle Edition,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459895311l/29802996._SY475_.jpg,4.5,[],100.0,1.0,,29802996-power-of-the-hidden-realm,,,,,100.0,2.0,22,,Vijaylaxmi Thakur,[],,,[],,
Vikas Khanna,The Last Color,,English,,"It's Holi, 2012, the Hindu festival of spring, and back in Varanasi after twenty years, a young advocate is celebrating a nation-wide Supreme Court order against an age-old tradition of social injustice meted out to the destitute widows of India - to whom even the simple joys of color were denied.It was in this city that, twenty years ago, Choti, a sassy, tight-rope walker befriends an old widow, Noor. As a member of the ashram, she lives a life of complete abstinence, but her young friend's innocent exuberance and joy of life fills her with renewed hope.The two form an unlikely bond, with Noor looking out for Choti, inspiring her to 'fly high' by seeking an education and fighting for her rights with dignity. Choti listens enraptured by the memories her friend shares: of playing Holi dressed as Radha, the consort of Lord Krishna, and flinging great bursts of her favorite pink-colored gulal into the sky. Choti promises her that they will play the next Holi together.But then, one night, another friend of Choti's, Anarkali, is murdered by the heinous police chief and his goons. Being the only witness to her murder, Choti is imprisoned on the eve of Holi. Everything falls apart in the ensuing chaos.Will Choti be able to keep her promise of playing Holi with Noor?Pitting the smoke rising from the funeral pyres of Manikarnika Ghat, against the joyous color-bursts of Holi celebrations, Vikas Khanna's marvellously layered story of the survival of a delicate friendship, is brilliantly told and poignantly life-affirming.",,,,May 18th 2018,[],Hardcover,[],,9789387863217,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526281680l/40118099._SY475_.jpg,4.0,[],100.0,1.0,,40118099-the-last-color,,,,,92.0,62.0,224,,Bloomsbury India,"['22', '25', '10', '3', '2']",,,[],,
Vikas Swarup,Q & A,,English,,"Vikas Swarup's spectacular debut novel opens in a jail cell in Mumbai, India, where Ram Mohammad Thomas is being held after correctly answering all twelve questions on India's biggest quiz show, Who Will Win a Billion? It is hard to believe that a poor orphan who has never read a newspaper or gone to school could win such a contest. But through a series of exhilarating tales Ram explains to his lawyer how episodes in his life gave him the answer to each question.Ram takes us on an amazing review of his own history - from the day he was found as a baby in the clothes donation box of a Delhi church to his employment by a faded Bollywood star to his adventure with a security-crazed Australian army colonel to his career as an overly creative tour guide at the Taj Mahal.Vikas Swarup's Q & A is a beguiling blend of high comedy, drama, and romance that reveals how we know what we know - not just about trivia, but about life itself. Cutting across humanity in all its squalor and glory, Vikas Swarup presents a kaleidoscopic vision of the struggle between good and evil - and what happens when one boy has no other choice in life but to survive.",,,,2005,['Ram Mohammad Thomas'],Paperback,"['Fiction', 'India', 'Contemporary', 'Asia', 'Novels', 'Drama', 'Audiobook', 'Romance', 'Indian Literature', 'Adult Fiction']",,9780739467046,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1225937144l/288644.jpg,4.0,['Exclusive Books Boeke Prize (2006)'],888.0,12.0,,288644.Q_A,,,,,94.0,30263.0,318,,Scribner,"['10011', '12390', '6065', '1385', '412']",,,['India'],,
Vikram Bhatt,A Handful of Sunshine,,,,"The first time Veer set his eyes on Maia, he felt such an intense attraction that he was swept away by the magic. Strangely, Maia felt it too. Soon it became their lives. It was as if the only reality was this inexplicable force that drew them together.However, just like the whirlwind that it was, it tore them apart. A tragedy caught them unawares and jolted them out of their stupor. What it left in its wake was hatred—as potent as their love.Things did not end there. Several years later, fate played its dirty trick again and brought them face to face. This time the choice was theirs: to let their hatred destroy them or to give love another chance.",,,,April 30th 2017,[],Kindle Edition,[],,B0727RZRYN,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493746120l/35052137._SY475_.jpg,3.51,[],45.0,1.0,,35052137-a-handful-of-sunshine,,,,,81.0,53.0,221,,Penguin Metro Reads,"['14', '12', '17', '7', '3']",,,[],,
Vikram Chandra,Sacred Games,,English,,"Vikram Chandra's novel draws the reader deep into the life of Inspector Sartaj Singh—and into the criminal underworld of Ganesh Gaitonde, the most wanted gangster in India. It is is a story of friendship and betrayal, of terrible violence, of an astonishing modern city and its dark side.Seven years in the making, Sacred Games is an epic of exceptional richness and power. Vikram Chandra's novel draws the reader deep into the life of Inspector Sartaj Singh—and into the criminal underworld of Ganesh Gaitonde, the most wanted gangster in India. Sartaj, one of the very few Sikhs on the Mumbai police force, is used to being identified by his turban, beard and the sharp cut of his trousers. But ""the silky Sikh"" is now past forty, his marriage is over and his career prospects are on the slide. When Sartaj gets an anonymous tip-off as to the secret hide-out of the legendary boss of G-Company, he's determined that he'll be the one to collect the prize. Vikram Chandra's keenly anticipated new novel is a magnificent story of friendship and betrayal, of terrible violence, of an astonishing modern city and its dark side. Drawing inspiration from the classics of nineteenth-century fiction, mystery novels, Bollywood movies and Chandra's own life and research on the streets of Mumbai, Sacred Games evokes with devastating realism the way we live now but resonates with the intelligence and emotional depth of the best of literature.",Sacred Games,First U.S. Edition,01/29/06,January 9th 2007,[],Hardcover,"['Fiction', 'India', 'Mystery', 'Crime', 'Thriller', 'Indian Literature', 'Asia', 'Mystery Thriller', 'Literature', 'Novels']",,9780061130359,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516022162l/40090._SY475_.jpg,3.93,"['Salon Book Award (2007)', 'National Book Critics Circle Award Nominee for Fiction (2007)', 'Crossword Book Award for Fiction (2006)', 'RSL Encore Award Nominee (2007)']",250.0,3.0,,40090.Sacred_Games,,,,,92.0,7950.0,916,,HarperCollins,"['2482', '3223', '1632', '428', '185']",,,"['India', 'Bombay (India)']",,
"Vikram Chandra, Jordan Pavlin (Editor)",Red Earth and Pouring Rain,,English,,"Combining Indian myths, epic history, and the story of three college kids in search of America, a narrative includes the monkey's story of an Indian poet and warrior and an American road novel of college students driving cross-country.",,,10/28/95,March 1st 1997,[],Paperback,"['Fiction', 'India', 'Fantasy', 'Magical Realism', 'Indian Literature', 'Literature', 'Asia', 'Literary Fiction', 'Novels', 'Historical Fiction']",,9780316132930,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344267710l/129678.jpg,3.79,"['World Fantasy Award Nominee for Best Novel (1996)', ""Commonwealth Writers' Prize for Best First Book Overall (1996)"", 'David Higham Prize for Fiction (1995)']",298.0,3.0,,129678.Red_Earth_and_Pouring_Rain,,,,,88.0,2518.0,542,,Back Bay Books,"['756', '887', '573', '197', '105']",,,[],,
Vikram Paralkar (Goodreads Author),Night Theater,,English,,"A surgeon flees a scandal in the city and accepts a job at a village clinic. He buys antibiotics out of pocket, squashes roaches, and chafes at the interventions of the corrupt officer who oversees his work.But his outlook on life changes one night when a teacher, his pregnant wife, and their young son appear. Killed in a violent robbery, they tell the surgeon that they have been offered a second chance at living if the surgeon can mend their wounds before sunrise.So begins a night of quiet work, ""as if the crickets had been bribed,"" during which the surgeon realizes his future is tied more closely to that of the dead family than he could have imagined. By dawn, he and his assistant have gained knowledge no mortal should have.In this inventive novel charged with philosophical gravity and sly humor, Vikram Paralkar takes on the practice of medicine in a time when the right to health care is frequently challenged. Engaging earthly injustice and imaginaries of the afterlife, he asks how we might navigate corrupt institutions to find a moral center. Encompassing social criticism and magically unreal drama, Night Theater is a first novel as satisfying for its existential inquiry as for its enthralling story of a skeptical physician who arrives at a greater understanding of life's miracles.",,,11/01/17,January 14th 2020,[],Paperback,"['Fiction', 'Fantasy', 'Magical Realism', 'India', 'Horror', 'Literary Fiction', 'Contemporary', 'Asia', 'Audiobook', 'Adult']",,9781948226547,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563977329l/52905796._SX318_SY475_.jpg,3.74,[],87.0,1.0,,52905796-night-theater,,,,,94.0,1372.0,224,,Catapult,"['245', '625', '416', '70', '16']",,,[],,
Vikram Seth,A Suitable Boy,,English,,"Vikram Seth's novel is, at its core, a love story: Lata and her mother, Mrs. Rupa Mehra, are both trying to find—through love or through exacting maternal appraisal—a suitable boy for Lata to marry. Set in the early 1950s, in an India newly independent and struggling through a time of crisis, A Suitable Boy takes us into the richly imagined world of four large extended families and spins a compulsively readable tale of their lives and loves. A sweeping panoramic portrait of a complex, multiethnic society in flux, A Suitable Boy remains the story of ordinary people caught up in a web of love and ambition, humor and sadness, prejudice and reconciliation, the most delicate social etiquette and the most appalling violence.",A Bridge of Leaves #1,,05/01/93,October 4th 2005,"['Lata Mehra', 'Rupa Mehra', 'Savita Mehra', 'Arun Mehra', 'Varun Mehra', 'Pran Kapoor', 'Maan Kapoor', 'Amit Chatterji', 'Meenakshi Mehra (née Chatterji)']",Paperback,"['Fiction', 'India', 'Historical Fiction', 'Indian Literature', 'Classics', 'Romance', 'Historical', 'Novels', 'Literary Fiction', 'Literature']",,9780060786526,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329421639l/50365.jpg,4.12,"['WH Smith Literary Award (1994)', ""Commonwealth Writers' Prize for Best Book Overall (1994)""]",4145.0,52.0,,50365.A_Suitable_Boy,,,,,94.0,42140.0,1474,,Harper Perennial Modern Classics,"['18007', '14535', '6951', '1846', '801']",,,"['Delhi (India)', 'Kanpur', 'Calcutta (India)', 'Brahmapur', 'India']",,
Vikram Seth,An Equal Music,,,,"The author of the international bestseller A Suitable Boy returns with a powerful and deeply romantic tale of two gifted musicians. Michael Holme is a violinist, a member of the successful Maggiore Quartet. He has long been haunted, though, by memories of the pianist he loved and left ten years earlier, Julia McNicholl. Now Julia, married and the mother of a small child, unexpectedly reenters his life and the romance flares up once more. Against the magical backdrop of Venice and Vienna, the two lovers confront the truth about themselves and their love, about the music that both unites and divides them, and about a devastating secret that Julia must finally reveal. With poetic, evocative writing and a brilliant portrait of the international music scene, An Equal Music confirms Vikram Seth as one of the world's finest and most enticing writers.",,,10/28/99,May 2nd 2000,[],Paperback,"['Fiction', 'Music', 'India', 'Romance', 'Literary Fiction', 'Contemporary', 'Novels', 'Indian Literature', 'Literature', 'British Literature']",,9780375709241,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403192766l/50366.jpg,3.79,"['Crossword Book Award for Fiction (1999)', 'Premi Llibreter de narrativa Nominee (2000)']",519.0,7.0,,50366.An_Equal_Music,,,,,90.0,9291.0,383,,Vintage,"['2529', '3395', '2423', '740', '204']",,,[],,
Vikram Seth,The Golden Gate,,English,,"One of the most highly regarded novels of 1986, Vikram Seth's story in verse made him a literary household name in both the United States and India.John Brown, a successful yuppie living in 1980s San Francisco meets a romantic interest in Liz, after placing a personal ad in the newspaper. From this interaction, John meets a variety of characters, each with their own values and ideas of ""self-actualization."" However, Liz begins to fall in love with John's best friend, and John realizes his journey of self-discovery has only just begun.",,,10/30/86,June 18th 1991,[],Paperback,"['Poetry', 'Fiction', 'India', 'Indian Literature', 'Literature', 'Novels', 'American', 'Contemporary', 'Literary Fiction', 'The United States Of America']",,9780679734574,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403186046l/768496.jpg,4.11,"['California Book Award for Californiana (Gold) (1986)', 'Los Angeles Times Book Prize Nominee for Fiction (1986)']",165.0,2.0,,768496.The_Golden_Gate,,,,,95.0,4025.0,307,,Vintage,"['1607', '1483', '739', '156', '40']",,,"['San Francisco, California (United States)']",,
