author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Umera Ahmed,ہلال جراءت (Halal-i-Jur'at),,Urdu,,"Halal-i-Jur'at (English: Crescent of Courage) draws a parallel between dedicated patriots and people who take everything, including their country, for granted. It portrays the pain and grief of a true soldier on the insensitivities of his fellow countrymen.It was first published in Khawateen Digest and then later as part of a collection of stories in Umera Ahmed's Hum Kahan Kay Sachay They.",,,10/05/02,,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1286724202l/9484851.jpg,4.2,[],75.0,1.0,,9484851,,,,,98.0,100.0,16,,,"['45', '32', '21', '2', '0']",,,[],,
"Umera Ahmed, Lubna Ikhlaq (Editor), Muhammad Farrukh Mahmood (Editor), Hasan Umar (Editor)",Urdu Novel: Mohabbat Subha Ka Sitara Hai by Umera Ahmed,,English,,"It is the first job interview of her life, and Romaisa is totally unqualified for the job, and she knows it. Just a high school graduate, she knows she can’t compete with other girls in the interview room, with their glossy degrees, glamorous appearances and polished looks. Clad in a long ‘chaadar’ and sporting a makeup-free face, Romaisa knows she is a misfit. Till she is spotted by the Prince Charming. Nabeel Sikandar, the knight in shining armor for Romaisa, hires her instantly as his secretary. Besotted with her, he marries her just after a month, against all odds. And like all fairy tales, this one too, only lasts a few moments.  Life has a way of acting as a spectator and throwing all kinds of surprises our way, just to see how we flounder. Widowed after few short months of marriage, Romaisa soon realizes how her life before Nabeel wasn’t half as bad. Humiliated, insulted, rejected and tortured, Romaisa passively endures, keeping her little daughter as her connection to sanity. And then the moment it seems the bleak night will last forever, the sun bursts in, full of glory and magnificence. The horse-ridden carriage had turned back into a pumpkin at the stroke of midnight, but the Prince has sent troops with the glass slipper to look for his lost Cinderella. Will the shoe fit Romaisa again?",,,,December 18th 2013,[],Kindle Edition,[],,B00HFAI6X6,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390249546l/20594839.jpg,3.61,[],82.0,1.0,,20594839-urdu-novel,,,,,83.0,206.0,,,UA-Books,"['56', '61', '54', '23', '12']",,,[],,
Umie Nadzimah,Kerana Terpaksa... Aku Relakan,,,,"Angkara fitnah dan rancangan jahat emak dan kakak tiri, kehidupan bahagia Indah Halina musnah dengan sekelip mata. Dengan tiba-tiba dia menjadi gadis yang paling malang, sebatang kara dan tidak punya apa-apa.Dalam kemelut kepayahan, rupanya Tuhan masih menyayanginya apabila dia mendapat perhatian dari seorang wanita kaya dan terhormat, Dato’ Safiya. Tanpa sebarang alasan, Indah Halina mendapat tempat teristimewa dalam hati wanita itu, lalu diberi kasih sayang dan kemewahan bagaikan anak sendiri.Di rumah banglo itu, bermulanya kisah cinta dongeng di antara Indah Halina gadis kampung yang tidak punya apa-apa dengan Tajul Razin, si dia yang punya segalanya. Perhubungan yang mulanya dingin bertukar menjadi sangat indah apabila dalam hati penuh dengan bunga-bunga segar berbau harum.“Kalau layan abang mengantuk, tapi kalau fasal kucing laju aje cakap. Dengan kucing boleh kata rindu, dengan abang tak kata pun?”- Tajul RazinDilema cinta bermula apabila adik si jejaka, Tajul Fahin juga menagih cinta pada gadis yang sama. Kemunculan semula bekas tunang Indah Halina dan si gadis serba sempurna Ilyana makin merumitkan keadaan. Sikap ayah dan pakatan musuh juga membuatkan Indah Halina tersepit untuk membuat keputusan yang terpaksa…“Errr… Abang Zen, kalau Indah jadi adik perempuan abang selama-lamanya boleh, kan?” – Indah Halina“Kenapa sebut adik perempuan aje? Tak ada impian jadi isteri Abang Zen ke? Abang selalu berangan-angan suatu hari nanti Indah akan jadi suri hidup. Tak sama ke angan kita?” – Tajul Razin",Kerana Terpaksa... Aku Relakan,,,July 2012,[],Paperback,['Novels'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385039644l/16003843.jpg,4.16,[],97.0,1.0,,16003843-kerana-terpaksa-aku-relakan,,,,,93.0,605.0,772,,Karyaseni,"['285', '186', '92', '28', '14']",,,[],,
Unica Zürn,The Man of Jasmine & Other Texts,,English,,"In 1970, Unica Zurn, the companion and lover of the Surrealist artist Hans Bellmer, threw herself from the sixth floor window of their apartment in Paris. Her suicide was the culmination of thirteen years of mental crises which are described with disarming, honest lucidity in 'The Man Of Jasmine', subtitled Impressions from a Mental Illness. Zurn's mental collapse was initiated when she encountered in the real world her childhood fantasy figure ""the man of jasmine"": he was the writer Henri Michaux, and her meeting him plunged her into a world of hallucination in which visions of her desires, anxieties and events from her unresolved past simply overwhelmed her present life. Her return to ""reality"" was constantly interrupted by alternate visionary and depressive periods. Zurn's compelling narrative also reveals her uneasy relationship with words and language, which she attempted to resolve by the compulsive writing of anagrams. Anagrams allowed her to dissect the language of everyday, to personalise it, and to make it reveal hidden at its core astonishing messages, threats and evocations. They formed the basis of her interpretation of the split between her inner & outer lives and underpin the texts included in this selection. The Man of Jasmine is certainly one of the greatest descriptions of mental collapse, but it is much more. Zurn's familiarity with Surrealist conceptions of the psyche, and her extraordinary self-possession during the most alarming experiences are allied to vivid descriptive powers which make this a literary as well as a psychological masterpiece.",,,01/01/71,December 1st 1994,[],Paperback,"['Fiction', 'German Literature', 'Mental Illness', 'Mental Health', 'Literature', 'Novels', 'Literary Fiction', 'Short Stories', 'Womens', 'France']",,9780947757809,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174843391l/445155.jpg,4.28,[],67.0,1.0,,445155.The_Man_of_Jasmine_Other_Texts,,,,,95.0,267.0,202,,Serpent's Tail,"['130', '99', '25', '10', '3']",,,[],,
"Unica Zürn, Caroline Rupprecht (Translator)",Dark Spring,,English,,"Dark Spring is an autobiographical coming-of-age novel that reads more like an exorcism than a memoir. In it author Unica Zurn traces the roots of her obsessions: The exotic father she idealized, the ""impure"" mother she detested, the masochistic fantasies and onanistic rituals which she said described ""the erotic life of a little girl based on my own childhood."" Dark Spring is the story of a young girl's simultaneous introduction to sexuality and mental illness, revealing a different aspect of the ""mad love"" so romanticized by the (predominantly male) Surrealists. Unica Zurn (1916-1970) emigrated in 1953 from her native Berlin to Paris in order to live with the artist Hans Bellmer. There she exhibited drawings as a member of the Surrealist group and collaborated with Bellmer on a series of notorious photographs of her nude torso bound with string. In 1957, a fateful encounter with the poet and painter Henri Michaux led to the first of what would become a series of mental crises, some of which she documented in her writings. She committed suicide in 1970--an act foretold in this, her last completed work.",,,11/06/69,October 1st 2008,[],Paperback,"['Fiction', 'German Literature', 'Germany', 'Literature', 'Art', 'Novels', 'Womens', 'Surreal', 'Literary Fiction', 'Mental Illness']",,9781878972309,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347708078l/712820.jpg,4.08,[],78.0,1.0,,712820.Dark_Spring,,,,,95.0,997.0,115,,Exact Change,"['368', '399', '185', '31', '14']",,,[],,
"Unique Penn, FirstBorn Designs (Illustrator)",A Mother Scorned,,English,,"Veronica Hartgrove finds herself a statistic when her son, Dante becomes a victim of police brutality in the city of Chicago. Instead of mourning the loss of her son, marching we shall overcome and forgiving the guilty, she takes justice into her own hands. Hell has no fury like a black mother scorned…",,,,February 22nd 2016,[],Kindle Edition,[],,B01C4VVSXK,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456344023l/29327525._SY475_.jpg,3.77,[],98.0,1.0,,29327525-a-mother-scorned,,,,,85.0,13.0,15,,DivaBooksInc,"['4', '4', '3', '2', '0']",,,[],,
United Feature Syndication,Random House Crossword Megaomnibus,,,Games,"his new series contains crosswords slightly less taxing than those in The New York Times. Originally published by United Feature Syndicate, these crosswords have appeared in many of America's highest-circulation newspapers.",,,,1997.0,,,,081292763X,9780812927634,,http://books.google.com/books/content?id=CD8MAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,0.0,,,,,,,,,,,,336.0,,,,0.0,,,,
Unity Dow,The Screaming of the Innocent,,English,,"When a twelve-year-old girl goes missing near her village, the local police tell her mother and the villagers that she has been taken by a wild animal. Five years later, a young government employee finds a box containing evidence of human involvement in the affair.
",,,10/30/02,February 1st 2002,[],Paperback,"['Africa', 'Botswana', 'Mystery', 'Fiction', 'The World', 'Crime']",,9781876756208,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328839589l/1344089.jpg,3.92,[],100.0,1.0,,1344089.The_Screaming_of_the_Innocent,,,,,97.0,99.0,215,,Spinifex Press,"['25', '44', '27', '3', '0']",,,[],,
Unknown,15 fevrier 1839. lettres d'un patriote condamne a mort,,,,,,,,November 8th 2002,[],Paperback,[],,9782910846565,,,4.0,[],83.0,1.0,,12112333-15-fevrier-1839-lettres-d-un-patriote-condamne-a-mort,,,,,,3.0,128,,Agone,[],,,[],,
Unknown,Unknown Book 5623268,,,,,,,,,[],,[],,9999999999999,,,0.0,[],93.0,1.0,,5623268-unknown-book-5623268,,,,,,0.0,,,,[],,,[],,
Unknown,Always in His Keeping,,English,,"Based on a true story during the time of John Wesley, a brother and sister, stolen as infants, struggle to find their true identities and the faith to rest in a God who sometimes allows the righteous to suffer. This dramatic story is reminiscent of the life of Joseph;understanding that His ways are not our ways!",,,11/06/86,Published,[],ebook,"['Fiction', 'Christian Fiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356471906l/17181721.jpg,3.95,[],90.0,1.0,,17181721-always-in-his-keeping,,,,,95.0,21.0,144,,Lamplighter Publishing,"['7', '7', '6', '1', '0']",,,[],,
Unknown,The Voynich Manuscript,,Undetermined,,"The Voynich manuscript, described as ""the world's most mysterious manuscript"", is a work carbon-dated to the early 15th century (1404–1438), possibly from northern Italy. It is named after the book dealer Wilfrid Voynich, who purchased it in 1912.http://en.wikipedia.org/wiki/Voynich_...",,,11/05/38,,[],ebook,"['Art', 'History', 'Nonfiction', 'Classics', 'Mystery', 'Historical', 'Medieval', 'Language', 'Reference', 'Mythology']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375601632l/7100277.jpg,4.26,[],77.0,1.0,,7100277-the-voynich-manuscript,,,,,94.0,636.0,240,,,"['346', '160', '91', '28', '11']",,,[],,
Unknown Author 509,Unknown Book 8431510,,,,,,,,,[],,[],,9999999999999,,,5.0,[],96.0,1.0,,8431510-unknown-book-8431510,,,,,100.0,1.0,,,,[],,,[],,
Unknown Author 788,Unknown Book 11775787,,,,,,,,,[],,[],,9999999999999,,,4.0,[],96.0,1.0,,11775787-unknown-book-11775787,,,,,100.0,2.0,,,,[],,,[],,
"Unknown, A.T. Hatto (Translator)",The Nibelungenlied,,English,,"Written by an unknown author in the twelfth century, this powerful tale of murder and revenge reaches back to the earliest epochs of German antiquity, transforming centuries-old legend into a masterpiece of chivalric drama. Siegfried, a great prince of the Netherlands, wins the hand of the beautiful princess Kriemhild of Burgundy, by aiding her brother Gunther in his struggle to seduce a powerful Icelandic Queen. But the two women quarrel, and Siegfried is ultimately destroyed by those he trusts the most. Comparable in scope to the Iliad, this skilfully crafted work combines the fragments of half-forgotten myths to create one of the greatest epic poems - the principal version of the heroic legends used by Richard Wagner, in The Ring.",,,10/28/00,August 26th 2004,"['Siegfried', 'Kriemhild', 'Gunther', 'Hagen von Tronje', 'Brunhild', 'Gernot', 'Dankrat', 'Giselher', 'Ute', 'Etzel', 'Volker', 'Rumolt', 'Sindold', 'Hunold', 'Ortwein', 'Siegmund', 'Sieglind', 'Brunhilda', 'Kriemhilda', 'Rudiger']",Paperback,"['Classics', 'Poetry', 'Mythology', 'German Literature', 'Fiction', 'Medieval', 'Literature', 'Fantasy', 'Epic', 'Germany']",,9780140441376,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547357597l/18261._SY475_.jpg,3.87,"['Prêmio Jabuti for Ilustração (1994)', 'Национална награда „Христо Г. Данов“ for Преводна художествена литература (2006)']",260.0,5.0,,18261.The_Nibelungenlied,,,,,92.0,6127.0,404,,Penguin Classics,"['1880', '2153', '1609', '372', '113']",,,"['Worms (Germany)', 'Esztergom (Hungary)']",,
"Unknown, Burton Raffel (Translator), Neil D. Isaacs (Afterword)",Sir Gawain and the Green Knight,,English,,"Written by an anonymous 14th-century poet, this epic poem is recognized as an equal of Chaucer's masterworks and of the great Old English poems, including ""Beowulf."" This edition includes a Preface by Raffel and a new Introduction. Revised reissue.",,,10/28/97,November 2001,"['Morgan le Fay', 'Sir Gawain', 'Sir Bertilak de Haute Desert', 'King Arthur']",Mass Market Paperback,"['Classics', 'Poetry', 'Fantasy', 'Fiction', 'Medieval', 'Arthurian', 'School', 'Mythology', 'Literature', 'Read For School']",,9780451528186,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309282183l/3049.jpg,3.71,['Harold Morton Landon Translation Award (2003)'],652.0,9.0,,3049.Sir_Gawain_and_the_Green_Knight,,,,,90.0,52828.0,144,,Signet Classics,"['12496', '18632', '16526', '4290', '884']",,,['Camelot'],,
"Unknown, J.R.R. Tolkien (Translator), Christopher Tolkien (Editor)","Sir Gawain and the Green Knight, Pearl, and Sir Orfeo",,English,,"Sir Gawain and the Green Knight and Pearl are two poems by an unknown author written in about 1400. Sir Gawain is a romance, a fairy-tale for adults, full of life and colour; but it is also much more than this, being at the same time a powerful moral tale which examines religious and social values.Pearl is apparently an elegy on the death of a child, a poem pervaded with a sense of great personal loss: but, like Gawain it is also a sophisticated and moving debate on much less tangible matters.Sir Orfeo is a slighter romance, belonging to an earlier and different tradition. It was a special favourite of Tolkien's. The three translations represent the complete rhyme and alliterative schemes of the originals.",,,11/06/00,1995,"['Morgan le Fay', 'Sir Gawain', 'Sir Bertilak de Haute Desert', 'The Dreamer', 'The Pearl-Maiden', 'Sir Orfeo', 'Heurodis', 'Fairy King', 'Steward', 'King Arthur']",Paperback,"['Fantasy', 'Classics', 'Poetry', 'Fiction', 'Medieval', 'Arthurian', 'Mythology', 'Literature', 'School', 'British Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354555703l/23613.jpg,3.97,[],53.0,1.0,,23613.Sir_Gawain_and_the_Green_Knight_Pearl_and_Sir_Orfeo,,,,,94.0,9678.0,158,,HarperCollins Publishers,"['3382', '3335', '2407', '443', '111']",,,['Camelot'],,
"Unknown, James Cable (Translator)",The Death of King Arthur,,English,,"Recounting the final days of Arthur, this thirteenth-century French version of the Camelot legend, written by an unknown author, is set in a world of fading chivalric glory. It depicts the Round Table diminished in strength after the Quest for the Holy Grail, and with its integrity threatened by the weakness of Arthur's own knights. Whispers of Queen Guinevere's infidelity with his beloved comrade-at-arms Sir Lancelot profoundly distress the trusting King, leaving him no match for the machinations of the treacherous Sir Mordred. The human tragedy of The Death of King Arthur so impressed Malory that he built his own Arthurian legend on this view of the court - a view that profoundly influenced the English conception of the 'great' King.",,,10/30/37,April 29th 2004,"['Sir Lancelot', 'Sir Gawain', 'Sir Mordred', 'Queen Guinevere', 'King Arthur']",Paperback,"['Classics', 'Arthurian', 'Medieval', 'Fiction', 'Mythology', 'Fantasy', 'Literature', 'Historical Fiction', 'Poetry', 'France']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408331799l/93280.jpg,4.02,['T.S. Eliot Prize for Poetry Nominee (2012)'],99.0,1.0,,93280.The_Death_of_King_Arthur,,,,,95.0,1428.0,235,,Penguin Classics,"['507', '518', '337', '54', '12']",,,"['Logres (United Kingdom)', 'Carlisle, Cumbria, England']",,
"Unknown, Joseph Dunn (translator)",The Ancient Irish Epic Tale Tain Bo Cualnge the Cualnge Cattle-Raid,,English,,"Tain Bo Cuailnge (""the driving-off of cows of Cooley,"" more usually rendered The Cattle Raid of Cooley or The Tain) is the central tale in the Ulster Cycle, one of the four great cycles that make up the surviving corpus of Irish mythology. It is recorded in Old and Middle Irish, and is written mainly in prose, with some verse sections, especially at moments of heightened tension or emotion. The tale relates a war against Ulster by the Connacht queen Medb and her husband Ailill, who intend to steal the stud bull Donn Cuailnge, and the efforts of the teenage Ulster hero Cuchulainn to oppose them.",,,11/06/00,August 1st 2007,[],Paperback,"['Classics', 'Fiction', 'Irish Literature', 'Mythology', 'Fantasy', 'Medieval']",,9781406550269,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347305075l/2031518.jpg,3.98,[],66.0,1.0,,2031518.The_Ancient_Irish_Epic_Tale_Tain_Bo_Cualnge_the_Cualnge_Cattle_Raid,,,,,94.0,113.0,424,,Dodo Press,"['40', '40', '26', '5', '2']",,,['Ireland'],,
"Unknown, Lee M. Hollander (Translator)",The Poetic Edda,,English,,"The Poetic Edda comprises a treasure trove of mythic and spiritual verse holding an important place in Nordic culture, literature, and heritage. Its tales of strife and death form a repository, in poetic form, of Norse mythology and heroic lore, embodying both the ethical views and the cultural life of the North during the late heathen and early Christian times.Collected by an unidentified Icelander, probably during the twelfth or thirteenth century, The Poetic Edda was rediscovered in Iceland in the seventeenth century by Danish scholars. Even then its value as poetry, as a source of historical information, and as a collection of entertaining stories was recognized. This meticulous translation succeeds in reproducing the verse patterns, the rhythm, the mood, and the dignity of the original in a revision that Scandinavian Studies says ""may well grace anyone's bookshelf.""",,"Second Edition, Revised",10/28/70,1990,[],Paperback,"['Poetry', 'Mythology', 'Classics', 'History', 'Medieval', 'Religion', 'Literature', 'Nonfiction', 'Scandinavian Literature', 'Folklore']",,9780292764996,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388232643l/381112.jpg,4.26,[],813.0,10.0,,381112.The_Poetic_Edda,,,,,97.0,7477.0,343,,University of Texas Press,"['3517', '2634', '1130', '158', '38']",,,[],,
"Unknown, Seamus Heaney (Translator)",Beowulf,,English,,"Beowulf is a major epic of Anglo-Saxon literature, probably composed between the first half of the seventh century and the end of the first millennium. The poem was inspired by Germanic and Anglo-Saxon oral tradition recounting the exploits of Beowulf, the hero who gave his name to the poem. Here, it's transcribed as a verse epic, onto which are grafted Christian additions.",,Bilingual Edition,10/28/00,02/17/01,"['Beowulf', 'Grendel', 'Onela', 'Unferth', 'Breca', 'Wiglaf', 'Wealhtheow', 'Hrothgar']",Paperback,"['Classics', 'Poetry', 'Fiction', 'Fantasy', 'School', 'Mythology', 'Literature', 'Medieval', 'Read For School', 'Epic']",,9780393320978,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327878125l/52357.jpg,3.45,[],31884.0,459.0,,52357.Beowulf,,,,,80.0,238815.0,245,,W.W. Norton & Company,"['51432', '67668', '72697', '31944', '15074']",,,"['Denmark', 'Geatland (Sweden)', 'Blank  (Denmark)']",,
"Unknown, Willem die Madocke maecte, Francis Lulofs (Editor), Norbert Voorwinden (Editor)",Van den vos Reynaerde,,"Dutch, Middle (ca.1050-1350)",,"In Van den vos Reynaerde wordt een hofdag van Koning Nobel beschreven. Alle dieren verschijnen, behalve één: Reynaert de vos. Verschillende dieren doen hun beklag over de schurkenstreken van Reynaert, en Koning Nobel besluit de vos voor het Hof te dagen.Reynaert probeert al het mogelijke om toch maar niet schuldig bevonden te worden voor zijn misdaden, maar Koning Nobel en de zijnen blijven bij hun besluit. Uiteindelijk, wanneer Reynaert alleen met de koning en koningin is, komt hij met zijn beste list...",,,11/06/50,2001,[],Paperback,"['Classics', 'Fiction', 'School', 'Dutch Literature', 'Literature', 'Poetry', 'Fantasy', 'Medieval', 'Read For School', 'French Literature']",,9789065506757,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584567860l/12141601._SY475_.jpg,3.29,[],93.0,1.0,,12141601-van-den-vos-reynaerde,,,,,81.0,2259.0,127,,Verloren,"['254', '657', '924', '338', '86']",,,[],,
Unohana Tsukasa,Tenbin wa Hana to Asobu 2,,Japanese,,愁は吸血鬼じゃない、吸血“症”の人間なんだ! 18歳までに吸った血の量で性別が決まる特異体質の持ち主、琴乃緒愁。天真爛漫少女・謡子の協力を得て、秘密を隠し通しながら愁が目指す性別は――!? 大反響の新感覚吸血ストーリー、完結巻!,Tenbin wa Hana to Asobu #2,,,October 1st 2009,[],Paperback,[],,9784832278493,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403270134l/22554543.jpg,3.71,[],73.0,1.0,,22554543-tenbin-wa-hana-to-asobu-2,,,,,79.0,14.0,178,,芳文社,"['6', '2', '3', '2', '1']",,,[],,
Unoma Azuah,Edible Bones,,English,,"Kaito, a security guard at the US embassy in Lagos was ""lucky,"" or was he? Unlike most of the hundreds of applicants he saw daily, somehow he got a visa; his ticket to the banquet! Edible Bones follows his journey as an undocumented African immigrant in an unwelcoming American urban square, chronicling the distance between his grand expectations and his ensuing fate.",,,,January 4th 2013,[],Paperback,[],,9780982307786,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359677599l/17311603.jpg,3.0,[],100.0,1.0,,17311603-edible-bones,,,,,67.0,6.0,148,,Demarche Publishing LLC,"['1', '1', '2', '1', '1']",,,[],,
Unoma Nwankwor (Goodreads Author),An Unexpected Blessing,,English,,"This is an alternate cover edition of ISBN 9780989073806A woman with a scheme…A scorned man with a past…….A budding romance threatened by secrets…..Personal banker, Feranmi Adewunmi is has done well for herself in diaspora by any standards. The only problem was that she’s single. By her parent’s calculations, she should be married by now and they have the perfect man in mind. However she is determined to beat them at their own game. All she needs is a man. CEO of Montgomery Construction, Alex Montgomery was back in Atlanta. His main focus is to rebuild what was left of his business after an unfortunate incident in Chicago changed his life forever. A chance meeting with Feranmi turned that plan upside down. The pain she caused him in school was still fresh in his mind but so were the feelings that never died. Now she needed a favor.For Feranmi time was running out. Her parents would be visiting soon and she still hadn’t found the perfect Nigerian man. Alex would just have to do, after all how hard could it be? What they weren’t prepared for was an attraction they couldn’t ignore. Will they lean on the Lord for guidance or insist on being in control? Will his guarded dark past confirm her fears? Or will love prevail the second time around?An Unexpected Blessing is a story of love, forgiveness, and being open to God’s plan in your life. The best blessings often come in unexpected packages.",,First,07/26/13,August 6th 2013,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361852973l/17409068.jpg,4.15,[],97.0,1.0,,17409068-an-unexpected-blessing,,,,,95.0,41.0,360,,KevStel Publications,"['18', '14', '7', '1', '1']",,,[],,
"Upamanyu Chatterjee, Akhil Sharma (Introduction)","English, August: An Indian Story",,English,,"Agastya Sen, known to friends by the English name August, is a child of the Indian elite. His friends go to Yale and Harvard. August himself has just landed a prize government job. The job takes him to Madna, “the hottest town in India,” deep in the sticks. There he finds himself surrounded by incompetents and cranks, time wasters, bureaucrats, and crazies. What to do? Get stoned, shirk work, collapse in the heat, stare at the ceiling. Dealing with the locals turns out to be a lot easier for August than living with himself. English, August is a comic masterpiece from contemporary India. Like A Confederacy of Dunces and The Catcher in the Rye, it is both an inspired and hilarious satire and a timeless story of self-discovery.",,,10/30/88,2006,[],Paperback,"['Fiction', 'India', 'Indian Literature', 'Novels', 'Humor', 'Contemporary', 'Literature', 'Asia', 'Literary Fiction', 'Coming Of Age']",,9781590171790,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388828335l/75703.jpg,3.77,[],177.0,2.0,,75703.English_August,,,,,91.0,5355.0,326,,New York Review of Books,"['1300', '2174', '1378', '371', '132']",,,[],,
Upton Sinclair,Oil!,,English,,"In Oil! Upton Sinclair fashioned a novel out of the oil scandals of the Harding administration, providing in the process a detailed picture of the development of the oil industry in Southern California. Bribery of public officials, class warfare, and international rivalry over oil production are the context for Sinclair's story of a genial independent oil developer and his son, whose sympathy with the oilfield workers and socialist organizers fuels a running debate with his father. Senators, small investors, oil magnates, a Hollywood film star, and a crusading evangelist people the pages of this lively novel.",,,10/30/26,April 28th 1997,"['James Arnold Ross', 'James Arnold ""Bunny"" Ross, Jr.', 'Paul Watkins', 'Vernon Roscoe']",Paperback,"['Fiction', 'Classics', 'Historical Fiction', 'Literature', 'Novels', 'Politics', 'American', '20th Century', 'Historical', 'Classic Literature']",,9780520207271,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388293109l/54847.jpg,3.7,[],113.0,2.0,,54847.Oil_,,,,,90.0,5315.0,528,,University of California Press,"['1172', '2029', '1570', '445', '99']",,,['United States of America'],,
"Upton Sinclair, Earl Lee (Goodreads Author) (Foreword), Kathleen DeGrave (Introduction)",The Jungle,,English,,"For nearly a century, the original version of Upton Sinclair's classic novel has remained almost entirely unknown. When it was published in serial form in 1905, it was a full third longer than the censored, commercial edition published in book form the following year. That expurgated commercial edition edited out much of the ethnic flavor of the original, as well as some of the goriest descriptions of the meat-packing industry and much of Sinclair's most pointed social and political commentary. The text of this new edition is as it appeared in the original uncensored edition of 1905. It contains the full 36 chapters as originally published, rather than the 31 of the expurgated edition. A new foreword describes the discovery in the 1980s of the original edition and its subsequent suppression, and a new introduction places the novel in historical context by explaining the pattern of censorship in the shorter commercial edition.",,The Uncensored Original Edition,02/25/05,04/01/03,"['Jurgis', 'Ona Lukoszaite', 'Teta Elzbieta Lukoszaite']",Paperback,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'Politics', 'School', 'Novels', 'Historical', 'Classic Literature', 'American']",,9781884365300,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332140681l/41681.jpg,3.75,[],20164.0,280.0,,41681.The_Jungle,,,,,89.0,128835.0,335,,See Sharp Press,"['34115', '46648', '33357', '10563', '4152']",,,"['Chicago, Illinois (United States)', 'Illinois (United States)']",,
Upton Sinclair;Kathleen De Grave,The Jungle,The Uncensored Original Edition,,Fiction,"The horrifying conditions of the Chicago stockyards are revealed through this narrative of a young immigrant's struggles in America, including five chapters omitted from the original edition.",,,,2003.0,,,,1884365302,9781884365300,,http://books.google.com/books/content?id=4cY-vgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.73,,,,,,,,,,,,335.0,,,,106675.0,,,,
Urantia Foundation (Editor),The Urantia Book,,English,,"You have just discovered the literary masterpiece that answers your questions about God, life in the inhabited universe, the history and future of this world, and the life of Jesus.  The Urantia Book harmonizes history, science, and religion into a philosophy of living that brings new meaning and hope into your life. If you are searching for answers, read The Urantia Book!The world needs new spiritual truth that provides modern men and women with an intellectual pathway into a personal relationship with God. Building on the world's religious heritage, The Urantia Book describes an endless destiny for humankind, teaching that living faith is the key to personal spiritual progress and eternal survival.  These teachings provide new truths powerful enough to uplift and advance human thinking and believing for the next 1000 years.A third of The Urantia Book is the inspiring story of Jesus’ entire life and a revelation of his original teachings. This panoramic narrative includes his birth, childhood, teenage years, adult travels and adventures, public ministry, crucifixion, and 19 resurrection appearances.  This inspiring story recasts Jesus from the leading figure of Christianity into the guide for seekers of all faiths and all walks of life.",,,10/12/55,June 1st 2008,[],Hardcover,"['Religion', 'Spirituality', 'Nonfiction', 'Philosophy', 'New Age', 'Reference', 'Metaphysics', 'Mysticism', 'Paranormal', 'Classics']",,9780911560077,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391615183l/612765.jpg,4.03,[],236.0,3.0,,612765.The_Urantia_Book,,,,,86.0,1052.0,2097,,Urantia Foundation,"['556', '184', '167', '77', '68']",,,[],,
