author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Zig Ziglar, Al Mayton (Illustrator)",See You at the Top,,English,,"The 25th anniversary edition of the classic motivational and self-improvement book that has sold more than 1.6 million copies in hardcover. For more than three decades, Zig Ziglar, one of the great motivators of our age, has traveled the world, encouraging, uplifting, and inspiring audiences. His groundbreaking best-seller, See You at the Top, remains an authentic American classic. This revised and updated edition stresses the importance of honesty, loyalty, faith, integrity, and strong personal character.",,25th Anniversary Edition,10/30/74,June 26th 2000,[],Hardcover,"['Self Help', 'Business', 'Nonfiction', 'Personal Development', 'Leadership', 'Psychology', 'Philosophy', 'Inspirational', 'Management', 'Spirituality']",,9781565547063,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348628729l/161415.jpg,4.27,[],99.0,1.0,,161415.See_You_at_the_Top,,,,,95.0,12529.0,384,,Pelican,"['6663', '3467', '1723', '434', '242']",,,[],,
Zilpha Keatley Snyder,The Changeling,,,Juvenile Fiction,"Had it not been for the firm belief of two young girls that one of them was a changeling, their lives would have been very different.",,,,2004.0,,,,0595321801,9780595321803,,http://books.google.com/books/content?id=bpaT5DgvTdgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.17,,,,,,,,,,,,228.0,,,,1155.0,,,,
Zilpha Keatley Snyder,The Changeling,,English,,"Ivy Carson belonged to the notorious Carson family, which lived in a run-down house in suburban Rosewood. But Ivy was not a typical Carson. There was something wonderful about her. Ivy explained it by saying that she was a changeling, a child of supernatural parents who had been exchanged for the real Ivy Carson at birth. This classic book was first published in 1970. It was awarded a Christopher Medal and named an outstanding book for young people by the Junior Library Guild.",,Authors Guild Backinprint.com Edition,10/28/70,June 8th 2004,[],Paperback,"['Fiction', 'Young Adult', 'Fantasy', 'Childrens', 'Middle Grade', 'Juvenile', 'Classics', 'Novels', 'Coming Of Age', 'Mystery']",,9780595321803,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386923583l/61.jpg,4.17,"[""Dorothy Canfield Fisher Children's Book Award Nominee (1972)"", ""NSK Neustadt Prize for Children's Literature Nominee (2013)""]",426.0,5.0,,61.The_Changeling,,,,,95.0,1380.0,228,,iUniverse,"['617', '458', '242', '49', '14']",,,[],,
Zilpha Keatley Snyder,Below the Root,,English,,"Raamo, at thirteen, had rarely doubted the wisdom of the Ol-zhaan, the unquestioned rulers of the Green-Sky planet. Yet, after he had been chosen to become an Ol-zhaan, he made surprising discoveries and was exposed to dangers different form any he had envisioned. The world of Green-Sky was not what he and the Kindar people had thought. This science fiction fantasy was first published in 1975 and is the first book of the ""Green-Sky Trilogy,"" It was a Junior Library Guild selection that became the basis for the video game, ""Below The Root,""",Green Sky #1,,1975,November 1st 2005,[],Paperback,"['Fantasy', 'Fiction', 'Young Adult', 'Science Fiction', 'Childrens', 'Dystopia', 'Middle Grade', 'Juvenile', 'Science Fiction Fantasy', 'Speculative Fiction']",,9780595370313,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347316817l/127122.jpg,4.11,[],17.0,1.0,,127122.Below_the_Root,,,,,95.0,921.0,231,,Backinprint.com,"['360', '359', '157', '30', '15']",,,[],,
Zilpha Keatley Snyder,The Egypt Game,,English,,"The first time Melanie Ross meets April Hall, she's not sure they'll have anything in common. But she soon discovers that they both love anything to do with ancient Egypt. When they stumble upon a deserted storage yard behind the A-Z Antiques and Curio Shop, Melanie and April decide it's the perfect spot for the Egypt Game.Before long there are six Egyptians instead of two. After school and on weekends they all meet to wear costumes, hold ceremonies, and work on their secret code.Everyone thinks it's just a game, until strange things begin happening to the players. Has the Egypt Game gone too far?",Game #1,,10/30/67,July 7th 2009,"['Melanie Ross', 'April Hall']",Hardcover,"['Fiction', 'Young Adult', 'Childrens', 'Mystery', 'Middle Grade', 'Fantasy', 'Egypt', 'Realistic Fiction', 'Juvenile', 'Adventure']",,9780808553038,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347840597l/903.jpg,3.82,"['Newbery Medal Nominee (1968)', 'Lewis Carroll Shelf Award (1970)', ""George C. Stone Center for Children's Books Recognition of Merit Award (1973)"", ""Dorothy Canfield Fisher Children's Book Award Nominee (1969)""]",144.0,2.0,,903.The_Egypt_Game,,,,,90.0,33436.0,215,,Turtleback Books,"['10269', '11450', '8286', '2422', '1009']",,,[],,
"Zilpha Keatley Snyder, Alton Raible (Illustrator)",The Headless Cupid,,English,,"When the four Stanley children meet Amanda, their new stepsister, they're amazed to learn she studies witchcraft. When she shares her secrets, strange things start happening in their old house. They suspect Amanda until they learn the house was long ago haunted by a ghost that cut off the head of a wooden cupid on the stairway. A Newbery Honor Book.",Stanley Family #1,,07/01/71,May 11th 1999,[],Mass Market Paperback,"['Mystery', 'Fiction', 'Childrens', 'Young Adult', 'Fantasy', 'Middle Grade', 'Ghosts', 'Horror', 'Juvenile', 'Supernatural']",,9780440228950,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327934261l/2316.jpg,3.87,"['Newbery Medal Nominee (1972)', ""Dorothy Canfield Fisher Children's Book Award Nominee (1973)"", ""William Allen White Children's Book Award (1974)""]",72.0,1.0,,2316.The_Headless_Cupid,,,,,92.0,3711.0,224,,Yearling,"['1153', '1301', '950', '224', '83']",,,[],,
"Zilpha Keatley Snyder, Alton Raible (Illustrator)",The Velvet Room,,English,,"Robin was always wandering off (her mother's words) to get away from the confusion she felt inside her. It was not until Robin's father found a permanent job at the McCurdy ranch, after three years as a migrant worker, that Robin had a place to wander to. As time went by the Velvet Room became more and more of a haven for her — a place to read and dream, a place to bury one's fears and doubts, a place to count on. The Velvet Room, first published in 1965, was a Junior Library Guild selection, and part of Scholastic Books' Arrow Book Club.",,,11/06/65,June 7th 2004,[],Paperback,"['Childrens', 'Historical Fiction', 'Young Adult', 'Middle Grade', 'Mystery', 'Fiction', 'Classics', 'Historical', 'Coming Of Age', 'Books About Books']",,9780595321834,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1280242648l/81010.jpg,4.26,"[""Dorothy Canfield Fisher Children's Book Award Nominee (1967)""]",91.0,1.0,,81010.The_Velvet_Room,,,,,96.0,2206.0,228,,Backinprint.com,"['1070', '728', '327', '63', '18']",,,[],,
Zing Tsjeng,Forgotten Women: The Artists,,,,"Forgotten Women is a new series of books that uncover the lost herstories of influential women who have refused over hundreds of years to accept the hand they've been dealt and, as a result, have formed, shaped and changed the course of our futures. From leaders and scientists to artists and writers, the fascinating stories of these women that time forgot are now celebrated, putting their achievements firmly back on the map.The Artists brings together the stories of 48* brilliant woman artists who made huge yet unacknowledged contributions to the history of art, including Camille Claudel, the extraordinarily talented sculptor who was always unfairly overshadowed by her lover, Rodin; Baroness Elsa von Freytag-Loringhoven, who has been claimed as the true originator of Marcel Duchamp's Fountain; and Ana Mendieta, the Cuban refugee who approached violence against women through her performance art before her own untimely death.With chapters ranging from Figurative to Photography, and Craft to Conceptual, this is an alternative guide to art history that demonstrates the broad range of artistic movements that included, and were often pioneered by, female artists who have been largely overlooked.*The number of Nobel-prize-winning women.",Forgotten Women,,,October 2nd 2018,[],Hardcover,"['Feminism', 'Nonfiction', 'Art', 'History']",,9781788400633,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536209129l/38509967._SX318_.jpg,4.29,[],100.0,1.0,,38509967-forgotten-women,,,,,96.0,52.0,224,,Cassell,"['21', '27', '2', '2', '0']",,,[],,
Zion Odum (Goodreads Author),"My Death Experiences - A Preacher’s 18 Apocalyptic Encounter with Death, Heaven & Hell.",,English,,"In “My Death Experiences” Apostle Zion Odum gives a detailed account of her 18 true horrifying experiences in the afterlife. Revealing the truth, disbelieved facts and misconceptions about the existence of the Great Kingdom of Heaven and the Lake of fire and brimstones, Hell.She goes further to bring awareness of the great pain, deep torment and severe torture of those who are condemned for eternity in it, also giving an insight of the unparalleled beauty, uninterrupted peace, bliss, wealth and joy of the Celestial city of Heaven.“My Death Experiences” is a comforting read about the realities of life & death woven with the supernatural. A Compendium of what awaits mankind in the afterlife and also a key guide on how to live triumphantly in the light of Christ.Get the ebook at — http://smarturl.it/getmdenow",,,06/19/14,,[],ebook,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399000590l/22031070.jpg,4.62,[],700.0,7.0,,22031070-my-death-experiences---a-preacher-s-18-apocalyptic-encounter-with-death,,,,,100.0,26.0,,,,"['19', '4', '3', '0', '0']",,,[],,
Zita Theunynck (Goodreads Author),Het wordt spectaculair. Beloofd.,,Dutch,,"5 oktober 13.34 u. Daar staat ze. Eenzaam op het lege perron, in een Franse stad. Niet in iemands armen. Niet haastig op weg naar de uitgang. Ze staat alleen op het perron, haar koffer naast haar. Tranen stromen over haar wangen. Zo langzaam dat je ze kan tellen. De trein die haar hier bracht, raast steeds verder weg. Op die trein ligt het enige op heel deze wereld waar Anna nog iets om gaf: een boek met daarin een envelop met 23 brieven. Dit is het verhaal van twee mensen. Het is een liefdesverhaal. En het is er geen.",,,,May 11th 2017,[],Paperback,"['Fiction', 'Roman', 'Romance', 'Dutch Literature', 'Adult', 'Contemporary']",,9789460015595,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1495106745l/35165738._SX318_.jpg,4.01,[],97.0,1.0,,35165738-het-wordt-spectaculair-beloofd,,,,,92.0,2003.0,271,,Uitgeverij Vrijdag,"['741', '731', '370', '128', '33']",,,[],,
Ziya Osman Saba,Geçen Zaman,,Turkish,,"Yedi meşale grubunun ölünceye kadar şiire sadık kalmış büyük sanatçısı Ziya Osman Saba, yaşamının son yıllarında bütün şiirlerini iki kitapta topladı. ""Geçen Zaman"" ve ""Nefes Almak"" adlarını verdiği bu iki kitabı bugün tek bir ciltte sunuyoruz okurlarımıza. Kuşağının aşırı duyarlılığı ve klasik biçim kurallarına sadıklığı ile tanınmış bu gerçekten soylu şair, bugün de sanat değerinden hiçbir şey yitirmemiştir. Onun, insan serüveninin en derin, en acı gerçeklerini dile getiren şiirlerini sizler de hayranlıkla okuyacak ve seveceksiniz...",,,,1961,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353157678l/16154376.jpg,3.88,[],94.0,1.0,,16154376-ge-en-zaman,,,,,88.0,8.0,112,,Varlık Yayınları,"['2', '4', '1', '1', '0']",,,[],,
Ziya Osman Saba,Mesut İnsanlar Fotoğrafhanesi / Değişen İstanbul,,Turkish,,,,,,Published,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1323719745l/13214267.jpg,3.79,[],90.0,1.0,,13214267-mesut-i-nsanlar-foto-rafhanesi-de-i-en-i-stanbul,,,,,86.0,14.0,,,Varlık Yayınları,"['4', '6', '2', '1', '1']",,,[],,
Ziya Tong (Goodreads Author),"The Reality Bubble: Blind Spots, Hidden Truths, and the Dangerous Illusions That Shape Our World",,,,"From one of the world's most engaging science journalists, a groundbreaking and wonder-filled look at the hidden things that shape our lives in unexpected and sometimes dangerous ways.Our naked eyes see only a thin sliver of reality.We are blind in comparison to the X-rays that peer through skin, the mass spectrometers that detect the dead inside the living, or the high-tech surveillance systems that see with artificial intelligence.And we are blind compared to the animals that can see in infrared, or ultraviolet, or in 360-degree vision. These animals live in the same world we do, but they see something quite different when they look around.With all of the curiosity and flair that drives her broadcasting, Ziya Tong illuminates this hidden world, and takes us on a journey to examine ten of humanity's biggest blind spots.First, we are introduced to the blind spots we are all born with, to see how technology reveals an astonishing world that exists beyond our human senses. It is with these new ways of seeing that today's scientists can image everything from an atom to a black hole.In Section Two, our collective blind spots are exposed. It's not that we can't see, Tong reminds us. It's that we don't. In the 21st century, there are cameras everywhere, except where our food comes from, where our energy comes from, and where our waste goes. Being in the dark when it comes to how we survive makes it impossible to navigate our future.Lastly, the scope widens to our civilizational blind spots. Here, the blurred lens of history reveals how we inherit ways of thinking about the world that seem natural or inevitable but are in fact little more than traditions, ways of seeing the world that have come to harm it.This vitally important new book shows how science, and the curiosity that drives it, can help civilization flourish by opening our eyes to the landscape laid out before us. Fast-paced, utterly fascinating, and deeply humane, The Reality Bubble gives voice to the sense we've all had -- that there is more to the world than meets the eye.",,,,May 14th 2019,[],Hardcover,"['Nonfiction', 'Science', 'Technology', 'Psychology', 'Canada', 'Environment', 'History', 'Nature', 'Politics', 'Education']",,9780735235564,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552697872l/40819222.jpg,4.23,[],99.0,1.0,,40819222-the-reality-bubble,,,,,96.0,515.0,366,,Allen Lane,"['241', '171', '84', '17', '2']",,,[],,
Zizou Corder,Halo,,English,,"Washed ashore as a baby in ancient Greece, Halo is discovered by a family of centaurs. Although her true identity remains a mystery, she is loved as one of their own. But when Halo is dragged away by fishermen, her wild adventure begins . . .Halo soon realizes that if she is to survive then she must live in disguise - as a boy. A violent war is threatening to erupt and Halo is at the mercy of the mighty Spartan warriors. And as she battles to hide her secret, Halo never forgets her quest to find out who she is - and where she really came from.",,,01/01/10,February 4th 2010,[],Paperback,"['Fantasy', 'Historical Fiction', 'Historical', 'Mythology', 'Adventure', 'Childrens', 'Young Adult', 'Middle Grade', 'Magic', 'Action']",,9780141328300,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348821788l/7039742.jpg,4.0,['Carnegie Medal Nominee (2011)'],98.0,1.0,,7039742-halo,,,,,93.0,870.0,375,,Puffin,"['324', '305', '176', '44', '21']",,,[],,
Zizou Corder,The Truth,,English,,"At the end of LIONBOY: THE CHASE Charlie Ashanti has restored the lions to their home in the wilds of Morocco and been reunited in the port town of Essaouira with his parents, Magdalen and Aneba. But just as Charlie is beginning to think that his adventures might be over, who should reappear but the nasty lion-tamer Maccomo and the raffish Rafi. Before he knows it, Charlie has been kidnapped once again and is in the hold of a ship bound he knows not where. All is not lost, however. Eventually the entire cast of the LIONBOY trilogy find themselves on a Caribbean island, the home of the sinister Corporacy. Can Charlie bring the story to a triumphant conclusion by vanquishing the Corporacy and ridding the world of its nefarious schemes?",Lionboy Trilogy #3,,,2006,"['Sergei', 'Charlie Ashanti', 'Ninu', 'Raja Boris', 'Rafi Sadler']",Hardcover,"['Fantasy', 'Young Adult', 'Adventure', 'Fiction', 'Childrens', 'Animals', 'Middle Grade', 'Science Fiction', 'Mystery', 'Cats']",,9780141380544,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391114785l/579563.jpg,3.84,[],108.0,2.0,,579563.The_Truth,,,,,92.0,4716.0,273,,Puffin Books,"['1371', '1725', '1221', '306', '93']",,,[],,
Zizou Corder,Lionboy,,English,,"When his parents are kidnapped, what's ten-year-old Charlie Ashanti to do? Rescue them, that's what! He doesn't know who has taken his parents, or why. But he does know that one special talent will aid him on his journey - his amazing ability to speak Cat. Charlie calls on his clever feline friends-from stray city cats to magnificent caged lions-for help. With them by his side, Charlie uses wit and courage to try to find his parents before it's too late.",Lionboy Trilogy #1,,11/06/03,September 2nd 2003,[],Paperback,"['Fantasy', 'Fiction', 'Adventure', 'Animals', 'Childrens', 'Young Adult', 'Middle Grade', 'Cats', 'Juvenile', 'Action']",,9780142402269,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417215615l/579562.jpg,3.83,[],69.0,1.0,,579562.Lionboy,,,,,91.0,2195.0,275,,Puffin Books,"['665', '748', '583', '152', '47']",,,[],,
"Zlata Filipović, Janine Di Giovanni (Introduction), Christina Pribićević-Zorić (Translator)",Zlata's Diary: A Child's Life in Wartime Sarajevo,,English,,"When Zlata’s Diary was first published at the height of the Bosnian War, it became an international bestseller and was compared to The Diary of Anne Frank, both for the freshness of its voice and the grimness of the world it describes. It begins as the day-today record of the life of a typical eleven-year-old girl, preoccupied by piano lessons and birthday parties. But as war engulfs Sarajevo, Zlata Filipovic becomes a witness to food shortages and the deaths of friends and learns to wait out bombardments in a neighbor’s cellar. Yet throughout she remains courageous and observant. The result is a book that has the power to move and instruct readers a world away.",,revised,12/07/93,February 28th 2006,['Zlata Filipović'],Paperback,"['Nonfiction', 'Memoir', 'History', 'Biography', 'War', 'Autobiography', 'Biography Memoir', 'Historical', 'Childrens', 'Diary']",,9780143036876,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309281872l/47301.jpg,3.75,[],95.0,1.0,,47301.Zlata_s_Diary,,,,,91.0,8946.0,240,,Penguin,"['2271', '3171', '2678', '641', '185']",,,['Sarajevo (Bosnia and Herzegovina)'],,
"Zlatan Ibrahimović, David Lagercrantz, Ruth Urbom (Translator)",I Am Zlatan Ibrahimović,,English,,"In his own words, Ibra tells us about his time on the Malmö FF youth squad, and about the dads from the nicer part of town who tried to get him kicked off the team. We get the full story about the conflicts in Ajax, the sale to Juventus, his successes in Italy and the scandal that almost ruined his career. He tells us about the wins with Inter Milan, about Mourinho, and about his most famous goals. He tells us about Helena, the kids, and his life off the pitch. And for the first time ever we get the whole truth about what really happened between him and Pep Guardiola in Barcelona.Zlatan Ibrahimovic’s autobiography is a thrilling look behind the scenes of top division football.",World Soccer Legends,,,November 7th 2011,[],Kindle Edition,"['Biography', 'Nonfiction', 'Sports', 'Football', 'Autobiography', 'Soccer', 'Swedish Literature', 'Memoir', 'Sweden', 'Biography Memoir']",,9789100126537,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332257206l/13554019.jpg,3.89,['Augustpriset Nominee for Non-Fiction (2012)'],99.0,1.0,,13554019-i-am-zlatan-ibrahimovi,,,,,94.0,12897.0,347,,Albert Bonniers Förlag,"['3532', '5354', '3175', '700', '136']",,,[],,
Zoe Archer (Goodreads Author),Stranger,,English,,"He protects the world’s magic—with his science. But even the best scientists can fall prey to the right chemistry…Looking For TroubleGemma Murphy has a nose for a story—even if the boys in Chicago’s newsrooms would rather focus on her chest. So when she runs into a handsome man of mystery discussing how to save the world from fancy-pants Brit conspirators, she’s sensing a scoop. Especially when he mentions there’s magic involved. Of course, getting him on the record would be easier if he hadn’t caught her eavesdropping.Lighting His FuseCatullus Graves knows what it’s like to be shut out: his ancestors were slaves. And he’s a genius inventor with appropriately eccentric habits, so even people who love him find him a little odd. But after meeting a certain redheaded scribbler, he’s thinking of other types of science. Inconvenient, given that he needs to focus on preventing the end of the world as we know it. But with Gemma’s insatiable curiosity sparking Catullus’ inventive impulses, they might set off something explosive anyway.",The Blades of the Rose #4,,01/01/10,December 1st 2010,"['Gemma Murphy', 'Catullus Graves']",Mass Market Paperback,"['Romance', 'Fantasy', 'Steampunk', 'Paranormal', 'Paranormal Romance', 'Historical Romance', 'Historical', 'Adventure', 'Historical Fiction', 'Fiction']",,9781420106824,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1342677094l/7863194.jpg,3.68,[],88.0,1.0,,7863194-stranger,,,,,90.0,712.0,463,,Zebra,"['153', '272', '213', '54', '20']",,,[],,
Zoe Archer (Goodreads Author),Demon's Bride,,English,,"Leo Bailey may have been born into poverty, but ruthless business sense and sparkling intelligence have made money worries a thing of his past. It doesn't hurt that the devil himself has granted Leo the ability to read the future.""",The Hellraisers #2,,01/01/12,May 1st 2012,[],Mass Market Paperback,"['Paranormal', 'Paranormal Romance', 'Romance', 'Historical Romance', 'Historical', 'Demons', 'Fantasy', 'Magic', 'Adult', 'Fiction']",,9781420122282,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320387519l/12648636.jpg,3.72,[],79.0,1.0,,12648636-demon-s-bride,,,,,90.0,307.0,370,,Zebra,"['69', '120', '87', '24', '7']",,,[],,
Zoe Coulson,The Good Housekeeping Illustrated Cookbook,,,Cookbooks,"Over 900 dishes, plus illustrated step-by-step recipes.",,,,1980.0,,,,0878510370,9780878510375,,,4.36,,,,,,,,,,,,512.0,,,,1114.0,,,,
Zoe Jasmine,My Lust For Boys,,,,"Sexual unions between mature women and young men is, and always has been, an intriguing subject. I wondered about it, then asked a varied group of people why this was true, if indeed they subscribed to my thoughts and they all have different opinions about the topic. We all have hidden passions, some people become slaves to theirs and later manifest themselves into their reality. These women who admit to numerous affairs with younger men between the ages of nineteen to twenty-seven have had life to live behind the curtains.""I always feel like their teacher - like I was really contributing something to them - and that's probably why I come so great with them."" A psychologist, faculty member at a named College in California mentioned: ""These affairs were once traditional among some cultures, and still are to a large degree. The reason? Well, there are many, some peculiar to the individuals involved which limits any generalizations, but I would say there are some basic reasons that are involved in some manner in most of these cases.""For the women - they feel effective with the young, even 'powerful' with some elements of maternalism expressed through this manifestation.” And for the young men; consciously, the mature woman is a 'safe' yet desirable partner, while on the unconscious level they are serving Oedipal leanings."" ""Because they're the easiest to make - nothing's involved except being ready when she is. And not getting caught!"" the young men would say.""…they are going to be so hurt by the world that they need my love now."" Says the thirty-eight-year old adulteress wife of a busy fundamentalist preacher.All confessions are based on the case study and are being published for the first time to the public.** The lucid details of the case histories in this report preclude the true identity of the individuals involved, therefore, all names have been changed and story has been published with the full consent of the involved parties in this case study.",,,,October 26th 2015,[],ebook,[],,9781310163487,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446686711l/27429963._SY475_.jpg,5.0,[],97.0,1.0,,27429963-my-lust-for-boys,,,,,100.0,2.0,,,Drim Weaver,[],,,[],,
Zoe Jasmine,O.m.g I'm Lesbian,,,,"Coming out of the closet is the process of accepting yourself as a lesbian and figuring out how open you want to be about your sexual orientation. Some don’t really understand about being lesbian and it may be hard to find a listening ear that can be supportive. Some friends will accept you. Others may turn away from you or tell other people without your permission.Struggling with one's sexual attractions is very common and not just with young people. Relax and give yourself time to explore your feelings. Determining your sexual orientation is not that simple but once you get the hang of it you would be glad you made your choice.What gets you more excited, the idea of kissing a man or kissing a woman?This book may be of help to you.",,,,May 12th 2014,[],ebook,[],,9781310783975,,,5.0,[],95.0,1.0,,22813628-o-m-g-i-m-lesbian,,,,,,2.0,,,Smashwords Edition,[],,,[],,
Zoe Jasmine,Stepfather Affair,,,,"The summer sun beat heavily on the tiny inlet off the broad river. Large trees, untouched by civilization, surrounded the inlet on three sides. The fourth side was a narrow waterway leading back to the river. Wild birds abounded, and on land, small game lived without fear of being attacked and killed by larger animals. Nor did they fear the worst predator of all: man. It was too early for mosquitoes. Everything was quiet and peaceful.The little cabin cruiser sat silently in the middle of the inlet, at anchor. It had arrived the previous night and would be gone when daylight started fading. This was the last day of the Rheingold's honeymoon. They had rented the cabin cruiser for two days, and Herb Rheingold had found the inlet quite by accident.At the moment, Herb, his wife Emily, and Emily's daughter by a previous marriage, Wendy, were relaxing on deck. Emily, tall, slender, with jet-black hair, had an excellent figure, and didn't mind showing it off wearing the briefest of bikinis.Her bikini was as black as her ebony hair, hiding her dark bush of pubic curls, though the hairs did stick out around the sides of the crotch band. Her tan thighs were long, slender and firm, with no stretch marks. In fact, although the woman was thirty-four, she looked at least ten years younger. Her fingernails and toenails were painted blood red, and her short, midnight hair was in an up-sweep.Cornering Herb Rheingold had been quite a feat for the divorcee. True, the man wasn't rich, but he had a good job as a real estate broker, and considering her condition when he and she had first met, she was ten times better off.",,,,September 23rd 2014,[],ebook,[],,9781311638328,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412793099l/23268300.jpg,5.0,[],98.0,1.0,,23268300-stepfather-affair,,,,,100.0,2.0,,,Smashwords Edition,[],,,[],,
Zoe Mason King (Goodreads Author),Building Mount Everest,,English,,"World War II has ended but British colonial traditions are silently at war with an Australia whose identity is maturing relentlessly. This network of tales is told by a near-sighted child, half-British, half-European, certain she can make peace in her family and within the culture. Neither her culture nor her family is ready for peace. This haunting novel spans wars, continents, and the Great Depression. It spins a strange future from old loves, loyalties, and secrets. A free-spirited bride shapes herself into convention. A grandparent's death reaches across time and continents. An officer faces civilian life. A mother betrays her daughter. Reality is more dangerous than imagination; religion, than sex. Reserve shrouds fact and prejudice. A sweater, glasses, letter, shard: each changes the course of a life. A girls’ school breeds strictures, loves, betrayals. A religious meeting forces impossible choices. A mother’s secret, long held, ordains a daughter’s life. A grasshopper, moth, puppy: each can end a childhood and unfold truths and passions, rarely simple. Throughout, the great heart of Australia beats in each life and decision. And a young girl’s widening world reminds us that we each grow because of—and in spite of—family and culture. Like Australia, we are destined to wound and be wounded, to heal, to become ourselves.",,,,June 1st 2015,[],Hardcover,"['Historical Fiction', 'Fiction']",,9780996142700,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441376244l/26159279._SX318_.jpg,4.4,[],100.0,1.0,,26159279-building-mount-everest,,,,,100.0,5.0,452,,Bridgewater Press,"['2', '3', '0', '0', '0']",,,[],,
Zoe Rice,Pick Me Up,,,,"Introducing this season's most delightful new heroine.  Yesterday Izzy was a happily single, full-fledged New York gallerista, selling hundred-thousand dollar paintings, and in line for a whopping promotion. Today? The ancient owner of the gallery dropped dead, leaving Izzy's entire professional future in the hands of the new owner, Avery Devon. And if all goes right, her personal future as well. Because if there's one thing Izzy is well-acquainted with, it's the fine art of love.",,,06/06/06,March 8th 2007,[],Paperback,"['Chick Lit', 'Romance', 'Contemporary Romance', 'Fiction']",,9780755339525,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1268685376l/3407823.jpg,3.56,[],95.0,1.0,,3407823-pick-me-up,,,,,87.0,461.0,320,,Little Black Dress,"['89', '160', '152', '39', '21']",,,[],,
Zoe Saadia (Goodreads Author),The Cahokian,,English,,"“The Cahokian” is a historical novel, based on the final years of the largest North American pre-contact empire.Acoto, the Chief Warlord of Cahokia, accepts a mission in the far north-east. Determined to restore the fading glory of the Empire, he leads a campaign against the northern barbarians. However, the League of the Iroquois is not an easy target. Before the day of the crucial battle is over he discovers his life is about to take a very unexpected turn.",,,,July 17th 2011,[],ebook,"['Historical Fiction', 'Historical', 'Anthropology', 'Fiction']",,9781465921028,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311361668l/12093000.jpg,3.95,[],200.0,2.0,,12093000-the-cahokian,,,,,81.0,59.0,320,,,"['31', '10', '7', '6', '5']",,,[],,
Zoe Sugg,Going Solo,,English,,"As Penny starts the school year she's ready to face the world - alone. Noah has gone off the radar after ending his world tour early and no one, including Penny, knows where he is. So when she accepts Megan's invitation to visit her performing arts school it seems like an opportunity to make some new friends.Helping everyone else seems to be the right remedy - Elliot needs her friendship more than ever, and she meets Posey, who she can really help with her stage fright. But is charming Scottish boy Callum the right kind of distraction? And can Penny truly move on when Noah's shadow seems to haunt her round every corner?Book three in the number-one bestselling Girl Online series.",Girl Online #3,,,November 17th 2016,[],Hardcover,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Young Adult Contemporary', 'Chick Lit', 'Teen', 'Mental Health', 'Young Adult Romance', 'Novels']",,9780141372174,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468003400l/30340276.jpg,3.9,[],100.0,1.0,,30340276-going-solo,,,,,90.0,11297.0,327,,Penguin Books Ltd,"['4071', '3460', '2644', '828', '294']",,,[],,
