Categoria,Top,Titulo,Autor,ISBN,Sinopsis,Paginas,Anio,Enlace_Amazon
Ensayo,Top 9 ensayos filosóficos cortos,Discurso del Método,René Descartes,978-0872204218,Duda y certeza en el conocimiento.,128,1637,https://amzn.to/3J6X1t2
Ensayo,Top 9 ensayos filosóficos cortos,El Manifiesto Comunista,Marx y Engels,978-0140447576,Llamado a la revolución.,96,1848,https://amzn.to/3J6X1t2
Drama,Top 9 obras de teatro clásicas,La Casa de Bernarda Alba,Federico García Lorca,978-0141180992,Represión y libertad en una familia andaluza.,128,1936,https://amzn.to/3J6X1t2
Drama,Top 9 obras de teatro clásicas,Hamlet,William Shakespeare,978-0743477123,Venganza y locura en la corte danesa.,160,1603,https://amzn.to/3J6X1t2
Drama,Top 9 obras de teatro clásicas,La Vida es Sueño,Pedro Calderón de la Barca,978-0140443714,Realidad versus ilusión.,192,1635,https://amzn.to/3J6X1t2
Drama,Top 9 obras de teatro clásicas,El Rey Lear,William Shakespeare,978-0743482769,Locura y traición en una familia real.,160,1606,https://amzn.to/3J6X1t2
Drama,Top 9 obras de teatro clásicas,Fausto,Johann Wolfgang von Goethe,978-0140449013,Pacto con el diablo y búsqueda de conocimiento.,464,1808,https://amzn.to/3J6X1t2
Drama,Top 9 obras de teatro clásicas,La Celestina,Fernando de Rojas,978-8420416336,Amor y codicia en la España medieval.,320,1499,https://amzn.to/3J6X1t2
Drama,Top 9 obras de teatro clásicas,Bodas de Sangre,Federico García Lorca,978-0141180992,Tragedia amorosa en un pueblo andaluz.,96,1933,https://amzn.to/3J6X1t2
Drama,Top 9 obras de teatro clásicas,El Avaro,Molière,978-0486272702,Avaricia y sus consecuencias.,160,1668,https://amzn.to/3J6X1t2
Drama,Top 9 obras de teatro clásicas,Tartufo,Molière,978-0486411150,Hipocresía religiosa y engaño.,128,1664,https://amzn.to/3J6X1t2
Erotismo,Top 9 libros de erotismo literario,El Amante,Marguerite Duras,978-0060973209,Relato de una pasión prohibida en la Indochina colonial.,128,1984,https://amzn.to/3J6X1t2
Erotismo,Top 9 libros de erotismo literario,Cincuenta Sombras de Grey,E.L. James,978-0345803481,Relación BDSM entre una estudiante y un empresario.,528,2011,https://amzn.to/3J6X1t2
Erotismo,Top 9 libros de erotismo literario,La Historia de O,Pauline Réage,978-0345803412,Sumisión erótica extrema en un mundo de secretos.,192,1954,https://amzn.to/3J6X1t2
Erotismo,Top 9 libros de erotismo literario,El Amante de Lady Chatterley,D.H. Lawrence,978-0141441499,Aventura extramatrimonial entre una aristócrata y su guardabosques.,384,1928,https://amzn.to/3J6X1t2
Erotismo,Top 9 libros de erotismo literario,Venus en las Pieles,Leopold von Sacher-Masoch,978-0140447811,Contrato de sumisión entre un hombre y una mujer.,160,1870,https://amzn.to/3J6X1t2
Erotismo,Top 9 libros de erotismo literario,Justine,Marqués de Sade,978-0199538884,Perversiones y castigos en la Francia del siglo XVIII.,512,1791,https://amzn.to/3J6X1t2
Erotismo,Top 9 libros de erotismo literario,El Jardín de los Perfumes,Ana María Matute,978-8432216915,Sensaciones olfativas y deseos reprimidos.,224,1976,https://amzn.to/3J6X1t2
Erotismo,Top 9 libros de erotismo literario,La Tía Julia y el Escribidor,Mario Vargas Llosa,978-0571225842,Relación entre un joven escritor y su divorciada tía.,352,1977,https://amzn.to/3J6X1t2
Erotismo,Top 9 libros de erotismo literario,El Amante Inglés,Margaret Atwood,978-0385543780,Juego de poder y seducción en la Inglaterra victoriana.,416,2016,https://amzn.to/3J6X1t2
Infantil,Top 9 libros para niños de 3-5 años,El Monstruo de Colores,Anna Llenas,978-8493987749,Identificar emociones a través de colores.,40,2012,https://amzn.to/3J6X1t2
Infantil,Top 9 libros para niños de 3-5 años,El Pequeño Vampiro,Angela Sommer-Bodenburg,978-0140317934,Amistad entre un niño y un vampiro.,144,1979,https://amzn.to/3J6X1t2
Infantil,Top 9 libros para niños de 3-5 años,Donde Viven los Monstruos,Maurice Sendak,978-0060254926,Aventuras de Max en la tierra de los monstruos.,48,1963,https://amzn.to/3J6X1t2
Infantil,Top 9 libros para niños de 3-5 años,El Principito,Antoine de Saint-Exupéry,978-0156012194,Lecciones sobre vida y amistad desde un asteroide.,96,1943,https://amzn.to/3J6X1t2
Infantil,Top 9 libros para niños de 3-5 años,El Gato Encerrado,Dr. Seuss,978-0394800012,Desorden creativo causado por a gato travieso.,72,1957,https://amzn.to/3J6X1t2
Infantil,Top 9 libros para niños de 3-5 años,La Oruga Muy Hambrienta,Eric Carle,978-0399226908,Transformación de una oruga a través de la comida.,32,1969,https://amzn.to/3J6X1t2
Infantil,Top 9 libros para niños de 3-5 años,Jorge el Curioso,H.A. Rey,978-0395150238,Travesuras de un mono en la ciudad.,64,1941,https://amzn.to/3J6X1t2
Infantil,Top 9 libros para niños de 3-5 años,Harry Potter,J.K. Rowling,978-0439708180,Descubrimiento de la magia en un mundo oculto.,320,1997,https://amzn.to/3J6X1t2
Infantil,Top 9 libros para niños de 3-5 años,Peter Pan,James Matthew Barrie,978-0451528810,Aventuras en el País de Nunca Jamás.,192,1911,https://amzn.to/3J6X1t2
Aventura,Top 9 libros de aventuras en la selva,El Señor de los Anillos,J.R.R. Tolkien,978-0544003415,Épica para destruir un anillo maligno.,1216,1954,https://amzn.to/3J6X1t2
Aventura,Top 9 libros de aventuras en la selva,El Libro de la Selva,Rudyard Kipling,978-0062389503,Niño criado por lobos en la India.,192,1894,https://amzn.to/3J6X1t2
Aventura,Top 9 libros de aventuras en la selva,Las Aventuras de Tom Sawyer,Mark Twain,978-0486400778,Travesuras de un niño en el Mississippi.,288,1876,https://amzn.to/3J6X1t2
Aventura,Top 9 libros de aventuras en la selva,Robinson Crusoe,Daniel Defoe,978-0141439822,Sobrevivencia en una isla desierta.,320,1719,https://amzn.to/3J6X1t2
Aventura,Top 9 libros de aventuras en la selva,La Isla Misteriosa,Julio Verne,978-0140447361,Colonos escapados en una isla secreta.,624,1874,https://amzn.to/3J6X1t2
Aventura,Top 9 libros de aventuras en la selva,El Tesoro de la Sierra Madre,B. Traven,978-0802143188,Búsqueda de oro en la selva mexicana.,320,1927,https://amzn.to/3J6X1t2
Aventura,Top 9 libros de aventuras en la selva,El Coronel No Tiene Quien le Escriba,Gabriel García Márquez,978-0060883287,Vida de un coronel en un pueblo olvidado.,192,1961,https://amzn.to/3J6X1t2
Aventura,Top 9 libros de aventuras en la selva,La Aventura de los Vampiros,Bram Stoker,978-0486411095,Caza de vampiros en Transilvania.,448,1897,https://amzn.to/3J6X1t2
Aventura,Top 9 libros de aventuras en la selva,El Hombre que Calculaba,Malba Tahan,978-8479028319,Resolución de enigmas matemáticos en viajes.,256,1949,https://amzn.to/3J6X1t2
Misterio,Top 9 novelas policíacas clásicas,El Padrino,Mario Puzo,978-0451205766,Familia mafiosa y su lucha por el poder.,448,1969,https://amzn.to/3J6X1t2
Misterio,Top 9 novelas policíacas clásicas,El Caso del Cliente de las Ocho,Agatha Christie,978-0002314572,Hércules Poirot resuelve 9 crímenes.,256,1934,https://amzn.to/3J6X1t2
Misterio,Top 9 novelas policíacas clásicas,El Perro de los Baskerville,Arthur Conan Doyle,978-0140437867,Holmes investiga una maldición familiar.,256,1902,https://amzn.to/3J6X1t2
Misterio,Top 9 novelas policíacas clásicas,El Nombre de la Rosa,Umberto Eco,978-0544176560,Asesinatos en un monasterio medieval.,512,1980,https://amzn.to/3J6X1t2
Misterio,Top 9 novelas policíacas clásicas,Rebecca,Daphne du Maurier,978-0380730407,Misterio en torno a la primera esposa de Maxim.,384,1938,https://amzn.to/3J6X1t2
Misterio,Top 9 novelas policíacas clásicas,El Gato Negro,Edgar Allan Poe,978-0486277868,Locura y venganza de un gato.,64,1843,https://amzn.to/3J6X1t2
Misterio,Top 9 novelas policíacas clásicas,La Sombra del Viento,Carlos Ruiz Zafón,978-0143126392,Misterio literario en la Barcelona posguerra.,576,2001,https://amzn.to/3J6X1t2
Misterio,Top 9 novelas policíacas clásicas,El Código Da Vinci,Dan Brown,978-0307474278,Símbolos religiosos y un asesinato.,512,2003,https://amzn.to/3J6X1t2
Misterio,Top 9 novelas policíacas clásicas,El Secreto de la Modelo,Agatha Christie,978-0002314572,Asesinato en un desfile de moda.,288,1929,https://amzn.to/3J6X1t2
Ciencia Ficción,Top 9 libros de ciencia ficción cortos,Yo, Robot,Isaac Asimov,978-0553294385,Relatos sobre las tres leyes de la robótica.,256,1950,https://amzn.to/3J6X1t2
Ciencia Ficción,Top 9 libros de ciencia ficción cortos,Fundación,Isaac Asimov,978-0553293357,Decadencia y resurgimiento de un imperio galáctico.,256,1951,https://amzn.to/3J6X1t2
Ciencia Ficción,Top 9 libros de ciencia ficción cortos,Dune,Frank Herbert,978-0441172719,Lucha por el control del planeta Arrakis.,688,1965,https://amzn.to/3J6X1t2
Ciencia Ficción,Top 9 libros de ciencia ficción cortos,El Juego de Ender,Orson Scott Card,978-0812550702,Niños entrenados para salvar a la humanidad.,352,1985,https://amzn.to/3J6X1t2
Ciencia Ficción,Top 9 libros de ciencia ficción cortos,Neuromante,William Gibson,978-0441569595,Ciberespacio y realidad virtual.,320,1984,https://amzn.to/3J6X1t2
Ciencia Ficción,Top 9 libros de ciencia ficción cortos,Fahrenheit 451,Ray Bradbury,978-1451673319,Sociedad donde los libros están prohibidos.,192,1953,https://amzn.to/3J6X1t2
Ciencia Ficción,Top 9 libros de ciencia ficción cortos,Un Mundo Feliz,Aldous Huxley,978-0060850524,Sociedad controlada por ingeniería genética.,288,1932,https://amzn.to/3J6X1t2
Ciencia Ficción,Top 9 libros de ciencia ficción cortos,La Guerra de los Mundos,H.G. Wells,978-0451530653,Invasión marciana a la Tierra.,192,1898,https://amzn.to/3J6X1t2
Ciencia Ficción,Top 9 libros de ciencia ficción cortos,El Hombre Ilustrado,Ray Bradbury,978-1451673319,Relatos sobre fantasías y pesadillas.,192,1951,https://amzn.to/3J6X1t2
Fantasía,Top 9 sagas de fantasía épica,El Señor de los Anillos,J.R.R. Tolkien,978-0544003415,Guerra por el Anillo Único en la Tierra Media.,1216,1954,https://amzn.to/3J6X1t2
Fantasía,Top 9 sagas de fantasía épica,Canción de Hielo y Fuego,George R.R. Martin,978-0553582017,Lucha por el Trono de Hierro en Poniente.,832,1996,https://amzn.to/3J6X1t2
Fantasía,Top 9 sagas de fantasía épica,La Rueda del Tiempo,Robert Jordan,978-0812511819,Profecías y batallas en un mundo mágico.,832,1990,https://amzn.to/3J6X1t2
Fantasía,Top 9 sagas de fantasía épica,Crónicas de Narnia,C.S. Lewis,978-0064471190,Aventuras en un mundo mágico a través de un armario.,784,1950,https://amzn.to/3J6X1t2
Fantasía,Top 9 sagas de fantasía épica,Harry Potter,J.K. Rowling,978-0439708180,Magia y hechicería en Hogwarts.,320,1997,https://amzn.to/3J6X1t2
Fantasía,Top 9 sagas de fantasía épica,El Legado,Christopher Paolini,978-0375826702,Jinete y su dragón en un mundo de magia.,768,2003,https://amzn.to/3J6X1t2
Fantasía,Top 9 sagas de fantasía épica,Mistborn,Brandon Sanderson,978-0765311788,Sistema de magia basado en metales.,704,2006,https://amzn.to/3J6X1t2
Fantasía,Top 9 sagas de fantasía épica,La Tierra Media,J.R.R. Tolkien,978-0544003415,Mitología y historia de la Tierra Media.,1216,1977,https://amzn.to/3J6X1t2
Fantasía,Top 9 sagas de fantasía épica,La Torre Oscura,Stephen King,978-1501143519,Pistolero en un mundo que mezcla fantasía y western.,448,1982,https://amzn.to/3J6X1t2
Novela Romántica,Top 9 novelas románticas históricas,Orgullo y Prejuicio,Jane Austen,978-0141439518,Amor y malentendidos en la Inglaterra georgiana.,432,1813,https://amzn.to/3J6X1t2
Novela Romántica,Top 9 novelas románticas históricas,Jane Eyre,Charlotte Brontë,978-0141441146,Gobernanta y su misterioso empleador.,544,1847,https://amzn.to/3J6X1t2
Novela Romántica,Top 9 novelas románticas históricas,Lo que el Viento se Llevó,Margaret Mitchell,978-1416548942,Amor y guerra en la Atlanta de la Guerra Civil.,1056,1936,https://amzn.to/3J6X1t2
Novela Romántica,Top 9 novelas románticas históricas,La Dama de las Camelias,Alexandre Dumas,978-0140447163,Amor prohibido entre una cortesana y un joven.,192,1848,https://amzn.to/3J6X1t2
Novela Romántica,Top 9 novelas románticas históricas,Anna Karenina,León Tolstói,978-0143035008,Adulterio y consecuencias en la Rusia zarista.,864,1877,https://amzn.to/3J6X1t2
Novela Romántica,Top 9 novelas románticas históricas,Cumbres Borrascosas,Emily Brontë,978-0141439556,Pasión destructiva en los páramos ingleses.,448,1847,https://amzn.to/3J6X1t2
Novela Romántica,Top 9 novelas románticas históricas,El Gran Gatsby,F. Scott Fitzgerald,978-0743273565,American Dream y amor imposible en los años 20.,192,1925,https://amzn.to/3J6X1t2
Novela Romántica,Top 9 novelas románticas históricas,La Casa de los Espíritus,Isabel Allende,978-1501117016,Saga familiar en el Chile del siglo XX.,464,1982,https://amzn.to/3J6X1t2
Novela Romántica,Top 9 novelas románticas históricas,El Amante,Marguerite Duras,978-0060973209,Pasión juvenil en la Indochina colonial.,128,1984,https://amzn.to/3J6X1t2
No Ficción,Top 9 libros de no ficción impactantes,Sapiens,Yuval Noah Harari,978-0062316097,Breve historia de la humanidad.,464,2011,https://amzn.to/3J6X1t2
No Ficción,Top 9 libros de no ficción impactantes,Homo Deus,Yuval Noah Harari,978-0062464316,Futuro de la humanidad con tecnología.,464,2015,https://amzn.to/3J6X1t2
No Ficción,Top 9 libros de no ficción impactantes,21 Lecciones para el Siglo XXI,Yuval Noah Harari,978-0525512172,Desafíos actuales de la humanidad.,432,2018,https://amzn.to/3J6X1t2
No Ficción,Top 9 libros de no ficción impactantes,El Cerebro de Broca,Carl Sagan,978-0345336897,Reflexiones sobre ciencia y evolución.,352,1979,https://amzn.to/3J6X1t2
No Ficción,Top 9 libros de no ficción impactantes,Cosmos,Carl Sagan,978-0345539434,Viaje por el universo y sus misterios.,384,1980,https://amzn.to/3J6X1t2
No Ficción,Top 9 libros de no ficción
